"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
209298,"&#x1F7E3;","'s-Gravenhage",71,592,"&#x2798;"
75732,"&#x1F7E3;","'s-Hertogenbosch",34,241,"&#x2798;"
9186,"&#x1F7E3;","Aa en Hunze",5,26,"&#x2798;"
15083,"&#x1F7E3;","Aalsmeer",6,42,"&#x2798;"
11337,"&#x1F7E3;","Aalten",1,35,"&#x2798;"
12863,"&#128721;","Achtkarspelen",1,13,"&#x2798;"
8626,"&#x1F7E3;","Alblasserdam",4,22,"&#x2798;"
11317,"&#x1F7E3;","Albrandswaard",1,37,"&#x2798;"
46656,"&#x1F7E3;","Alkmaar",21,132,"&#x2798;"
30334,"&#x1F7E3;","Almelo",7,96,"&#x2798;"
85288,"&#x1F7E3;","Almere",39,337,"&#x2798;"
4061,"&#128721;","Alphen-Chaam",0,10,"&#x2798;"
47145,"&#x1F7E3;","Alphen aan den Rijn",21,144,"&#x2798;"
23711,"&#128721;","Altena",2,41,"&#x2798;"
964,"&#128999;","Ameland",0,1,"&#x279A;"
74255,"&#x1F7E3;","Amersfoort",33,225,"&#x2798;"
37631,"&#x1F7E3;","Amstelveen",16,167,"&#x2798;"
377996,"&#x1F7E3;","Amsterdam",156,1234,"&#x2798;"
71062,"&#x1F7E3;","Apeldoorn",27,252,"&#x2798;"
70844,"&#x26a1;","Arnhem",55,461,"&#x279A;"
27975,"&#x1F7E3;","Assen",17,117,"&#x2798;"
7482,"&#x1F7E3;","Asten",2,26,"&#x2798;"
2572,"&#x1F7E3;","Baarle-Nassau",3,11,"&#x2798;"
10321,"&#x1F7E3;","Baarn",5,29,"&#x2798;"
21319,"&#x1F7E3;","Barendrecht",6,59,"&#x2798;"
27645,"&#128721;","Barneveld",3,40,"&#x2798;"
7229,"&#x1F7E3;","Beek",3,28,"&#x2798;"
16123,"&#x1F7E3;","Beekdaelen",8,67,"&#x2798;"
5976,"&#x1F7E3;","Beesel",5,21,"&#x2798;"
15017,"&#x26a1;","Berg en Dal",20,125,"&#x279A;&#x279A;"
8492,"&#128721;","Bergeijk",3,16,"&#x2798;"
6030,"&#x1F7E3;","Bergen (L.)",6,19,"&#x279A;"
10829,"&#x1F7E3;","Bergen (NH.)",5,37,"&#x2798;"
28927,"&#x1F7E3;","Bergen op Zoom",12,77,"&#x2798;"
18337,"&#x1F7E3;","Berkelland",10,58,"&#x2798;"
15099,"&#x26a1;","Bernheze",10,82,"&#x279A;"
12976,"&#x1F7E3;","Best",2,33,"&#x2798;"
11931,"&#x26a1;","Beuningen",28,163,"&#x279A;&#x279A;"
17657,"&#x1F7E3;","Beverwijk",8,56,"-"
9357,"&#128721;","Bladel",6,17,"&#x2798;"
4915,"&#128721;","Blaricum",1,12,"&#x2798;&#x2798;"
10421,"&#x1F7E3;","Bloemendaal",1,31,"&#x2798;"
15789,"&#x1F7E3;","Bodegraven-Reeuwijk",3,39,"&#x2798;"
5018,"&#x1F7E3;","Boekel",4,20,"&#x279A;"
8925,"&#x1F7E3;","Borger-Odoorn",2,33,"&#x2798;"
11047,"&#x1F7E3;","Borne",3,34,"&#x2798;"
10650,"&#x1F7E3;","Borsele",2,32,"&#x2798;"
14495,"&#128721;","Boxtel",4,32,"&#x2798;"
82029,"&#x1F7E3;","Breda",40,318,"&#x2798;"
6832,"&#128721;","Brielle",4,10,"&#x2798;&#x2798;"
15055,"&#x1F7E3;","Bronckhorst",9,40,"&#x2798;"
8489,"&#128721;","Brummen",2,17,"&#x279A;"
12448,"&#x1F7E3;","Brunssum",6,68,"&#x2798;"
6415,"&#128721;","Bunnik",0,14,"&#x2798;"
10544,"&#128721;","Bunschoten",3,21,"&#x2798;"
10952,"&#x1F7E3;","Buren",10,28,"&#x2798;"
26505,"&#128721;","Capelle aan den IJssel",7,66,"&#x2798;&#x2798;"
14888,"&#128721;","Castricum",3,33,"&#x2798;"
13793,"&#x1F7E3;","Coevorden",5,44,"&#x2798;"
8552,"&#128721;","Cranendonck",1,19,"&#x2798;"
12365,"&#128721;","Culemborg",5,27,"&#x2798;"
12931,"&#128721;","Dalfsen",3,26,"&#x2798;&#x2798;"
8468,"&#128721;","Dantumadiel",1,14,"&#x2798;"
17698,"&#128721;","De Bilt",5,42,"&#x279A;"
21961,"&#128721;","De Fryske Marren",3,35,"&#x2798;"
