"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
45490,"&#x26a1;","'s-Gravenhage",428,2471,"&#x279A;"
14778,"&#x26a1;","'s-Hertogenbosch",161,685,"&#x279A;"
1277,"&#x26a1;","Aa en Hunze",12,67,"&#x279A;"
3235,"&#x26a1;","Aalsmeer",63,265,"&#x279A;"
2055,"&#x26a1;","Aalten",11,140,"&#x279A;"
2823,"&#x26a1;","Achtkarspelen",20,163,"&#x279A;"
2577,"&#x26a1;","Alblasserdam",32,224,"&#x279A;"
2351,"&#x26a1;","Albrandswaard",39,175,"&#x279A;"
9021,"&#x26a1;","Alkmaar",200,641,"&#x279A;"
5774,"&#x26a1;","Almelo",92,401,"&#x279A;"
17243,"&#x26a1;","Almere",273,1053,"&#x279A;"
752,"&#x26a1;","Alphen-Chaam",12,63,"&#x279A;&#x279A;"
9345,"&#x26a1;","Alphen aan den Rijn",171,810,"&#x279A;"
5911,"&#x26a1;","Altena",85,508,"-"
185,"&#x26a1;","Ameland",3,12,"&#x279A;"
12401,"&#x26a1;","Amersfoort",129,842,"&#x279A;"
6960,"&#x26a1;","Amstelveen",126,528,"&#x279A;"
78398,"&#x26a1;","Amsterdam",925,4162,"&#x279A;"
13122,"&#x26a1;","Apeldoorn",83,859,"&#x279A;"
11663,"&#x26a1;","Arnhem",125,675,"&#x279A;"
3741,"&#x26a1;","Assen",62,277,"&#x279A;"
1438,"&#x26a1;","Asten",11,72,"&#x279A;"
544,"&#x26a1;","Baarle-Nassau",5,32,"&#x279A;"
1917,"&#x26a1;","Baarn",29,177,"&#x279A;"
4796,"&#x26a1;","Barendrecht",40,279,"&#x279A;"
7356,"&#x26a1;","Barneveld",101,850,"&#x279A;"
1500,"&#x26a1;","Beek",33,157,"&#x279A;"
3731,"&#x26a1;","Beekdaelen",69,338,"&#x279A;"
926,"&#x26a1;","Beemster",16,76,"&#x279A;"
1574,"&#x26a1;","Beesel",15,91,"&#x2798;"
2774,"&#x26a1;","Berg en Dal",60,219,"&#x279A;"
1502,"&#x26a1;","Bergeijk",18,76,"&#x279A;"
1478,"&#x26a1;","Bergen (L.)",28,117,"&#x279A;"
2071,"&#x26a1;","Bergen (NH.)",46,111,"&#x279A;"
5479,"&#x26a1;","Bergen op Zoom",62,398,"&#x279A;"
3222,"&#x26a1;","Berkelland",39,262,"&#x279A;"
3253,"&#x26a1;","Bernheze",48,149,"&#x279A;"
