"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32840,"&#x1F7E3;","'s-Gravenhage",91,623,"&#x2798;"
11967,"&#128721;","'s-Hertogenbosch",18,101,"&#x2798;"
1010,"&#128999;","Aa en Hunze",0,4,"&#x2798;"
2354,"&#128721;","Aalsmeer",6,19,"&#x2798;&#x2798;"
1630,"&#128721;","Aalten",2,18,"&#x279A;"
1903,"&#128721;","Achtkarspelen",6,26,"&#x279A;&#x279A;"
1604,"&#128721;","Alblasserdam",4,15,"&#x2798;&#x2798;"
1775,"&#128721;","Albrandswaard",1,25,"&#x2798;"
6981,"&#x1F7E3;","Alkmaar",12,128,"&#x279A;"
4263,"&#x1F7E3;","Almelo",8,81,"&#x2798;"
11892,"&#x1F7E3;","Almere",65,362,"&#x2798;"
564,"&#128999;","Alphen-Chaam",0,3,"&#x2798;"
6383,"&#128721;","Alphen aan den Rijn",14,95,"-"
3670,"&#128721;","Altena",4,35,"&#x279A;"
155,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
8678,"&#128721;","Amersfoort",34,150,"&#x279A;"
5087,"&#x1F7E3;","Amstelveen",19,110,"&#x2798;"
58734,"&#x1F7E3;","Amsterdam",222,1337,"&#x2798;"
8852,"&#x1F7E3;","Apeldoorn",26,173,"-"
8244,"&#128721;","Arnhem",20,139,"&#x2798;"
2841,"&#128721;","Assen",4,41,"&#x2798;"
1194,"&#128721;","Asten",3,10,"&#x2798;&#x2798;"
396,"&#128721;","Baarle-Nassau",0,4,"-"
1360,"&#128721;","Baarn",3,11,"&#x2798;"
3480,"&#128721;","Barendrecht",10,44,"-"
4285,"&#x1F7E3;","Barneveld",10,61,"&#x279A;"
1058,"&#x1F7E3;","Beek",6,18,"&#x279A;"
2454,"&#128721;","Beekdaelen",3,30,"&#x2798;"
700,"&#128721;","Beemster",1,7,"&#x2798;"
1085,"&#128721;","Beesel",2,5,"&#x2798;&#x2798;"
1950,"&#128721;","Berg en Dal",1,19,"&#x2798;"
1252,"&#128721;","Bergeijk",2,10,"&#x2798;"
1037,"&#128999;","Bergen (L.)",0,4,"&#x2798;&#x2798;"
1640,"&#128721;","Bergen (NH.)",6,27,"&#x2798;"
4221,"&#128721;","Bergen op Zoom",12,58,"&#x2798;"
2433,"&#128721;","Berkelland",9,37,"&#x279A;"
2660,"&#128721;","Bernheze",3,31,"&#x2798;"
2014,"&#128721;","Best",2,23,"&#x2798;&#x2798;"
