"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201357,"&#128721;","'s-Gravenhage",36,287,"&#x2798;"
73642,"&#128999;","'s-Hertogenbosch",5,48,"&#x2798;"
8885,"&#128999;","Aa en Hunze",2,4,"&#x2798;&#x2798;"
14585,"&#128721;","Aalsmeer",2,12,"&#x2798;&#x2798;"
11059,"&#128721;","Aalten",4,21,"&#x279A;"
12586,"&#128999;","Achtkarspelen",1,5,"&#x279A;"
8372,"&#128999;","Alblasserdam",3,7,"&#x2798;"
10797,"&#128721;","Albrandswaard",2,23,"&#x279A;"
45135,"&#128721;","Alkmaar",9,65,"&#x2798;"
29346,"&#128721;","Almelo",4,31,"&#x2798;"
81542,"&#128721;","Almere",23,153,"-"
3977,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
45371,"&#128721;","Alphen aan den Rijn",10,58,"&#x2798;"
23178,"&#128999;","Altena",3,8,"&#x2798;&#x2798;"
954,"&#9989;","Ameland",0,0,"-"
71252,"&#128721;","Amersfoort",13,93,"&#x2798;"
35739,"&#128721;","Amstelveen",10,62,"&#x2798;"
361358,"&#128721;","Amsterdam",92,677,"&#x2798;"
68481,"&#128999;","Apeldoorn",6,47,"&#x2798;"
68016,"&#128721;","Arnhem",9,70,"&#x2798;"
26539,"&#128721;","Assen",5,33,"&#x2798;"
7279,"&#128721;","Asten",1,9,"&#x279A;"
2516,"&#128721;","Baarle-Nassau",0,3,"&#x279A;&#x279A;"
9950,"&#128721;","Baarn",4,24,"&#x279A;"
20467,"&#128721;","Barendrecht",6,23,"&#x2798;"
27094,"&#128999;","Barneveld",5,14,"&#x2798;&#x2798;"
6930,"&#128721;","Beek",1,6,"&#x2798;&#x2798;"
15515,"&#128721;","Beekdaelen",2,13,"&#x279A;"
5831,"&#128999;","Beesel",1,1,"&#x2798;&#x2798;"
14444,"&#128721;","Berg en Dal",1,13,"&#x279A;"
8346,"&#128999;","Bergeijk",1,2,"&#x2798;&#x2798;"
5864,"&#128721;","Bergen (L.)",1,6,"&#x279A;"
10396,"&#128721;","Bergen (NH.)",5,25,"&#x279A;"
28271,"&#128999;","Bergen op Zoom",2,15,"&#x2798;"
17767,"&#128721;","Berkelland",1,16,"&#x2798;"
14653,"&#128999;","Bernheze",0,9,"&#x279A;&#x279A;"
12610,"&#128721;","Best",4,11,"&#x279A;"
11341,"&#128721;","Beuningen",2,16,"&#x279A;"
17032,"&#128721;","Beverwijk",5,20,"&#x2798;"
9186,"&#128999;","Bladel",0,2,"&#x2798;&#x2798;"
4711,"&#128721;","Blaricum",1,7,"&#x279A;"
9985,"&#128721;","Bloemendaal",2,22,"&#x279A;"
15333,"&#128721;","Bodegraven-Reeuwijk",2,18,"&#x2798;"
4917,"&#9989;","Boekel",0,0,"-"
8648,"&#128999;","Borger-Odoorn",0,2,"&#x2798;&#x2798;"
10666,"&#128721;","Borne",0,9,"&#x2798;"
10366,"&#128721;","Borsele",1,9,"&#x279A;"
