"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
39281,"&#x1F7E3;","'s-Gravenhage",109,690,"&#x279A;"
13010,"&#128721;","'s-Hertogenbosch",20,149,"&#x279A;"
1109,"&#x1F7E3;","Aa en Hunze",3,30,"&#x279A;"
2630,"&#x1F7E3;","Aalsmeer",9,78,"&#x279A;&#x279A;"
1737,"&#128721;","Aalten",11,18,"&#x279A;"
2356,"&#x26a1;","Achtkarspelen",12,83,"&#x279A;"
1925,"&#x26a1;","Alblasserdam",20,132,"&#x279A;&#x279A;"
1985,"&#x1F7E3;","Albrandswaard",1,38,"&#x279A;&#x279A;"
7634,"&#128721;","Alkmaar",13,62,"&#x279A;"
4903,"&#128721;","Almelo",4,46,"&#x2798;"
14562,"&#x1F7E3;","Almere",48,291,"&#x279A;"
623,"&#128721;","Alphen-Chaam",0,8,"&#x279A;"
7409,"&#x1F7E3;","Alphen aan den Rijn",36,216,"&#x279A;"
4286,"&#x26a1;","Altena",43,186,"&#x279A;"
161,"&#128721;","Ameland",0,3,"&#x279A;&#x279A;"
10411,"&#x1F7E3;","Amersfoort",26,226,"&#x279A;"
5783,"&#x1F7E3;","Amstelveen",16,94,"&#x279A;"
68342,"&#x1F7E3;","Amsterdam",208,1030,"&#x279A;"
10616,"&#x26a1;","Apeldoorn",77,431,"&#x279A;"
9776,"&#x1F7E3;","Arnhem",47,222,"&#x279A;"
3125,"&#128721;","Assen",6,35,"&#x279A;"
1272,"&#128721;","Asten",1,11,"&#x279A;&#x279A;"
453,"&#128721;","Baarle-Nassau",3,4,"&#x279A;"
1511,"&#128721;","Baarn",2,22,"&#x279A;"
4039,"&#x1F7E3;","Barendrecht",5,65,"-"
5343,"&#x26a1;","Barneveld",61,261,"&#x279A;"
1178,"&#x1F7E3;","Beek",5,18,"&#x279A;&#x279A;"
2831,"&#x1F7E3;","Beekdaelen",8,86,"&#x279A;"
761,"&#128721;","Beemster",2,5,"&#x279A;&#x279A;"
1253,"&#x26a1;","Beesel",8,42,"&#x279A;&#x279A;"
2095,"&#128721;","Berg en Dal",1,17,"&#x279A;"
1333,"&#128721;","Bergeijk",0,13,"&#x279A;"
1160,"&#x1F7E3;","Bergen (L.)",10,23,"&#x279A;&#x279A;"
1798,"&#128721;","Bergen (NH.)",4,23,"&#x279A;&#x279A;"
4633,"&#x1F7E3;","Bergen op Zoom",13,70,"&#x279A;"
2664,"&#x1F7E3;","Berkelland",13,54,"&#x279A;"
2865,"&#x1F7E3;","Bernheze",12,39,"&#x279A;"
2220,"&#128721;","Best",5,21,"&#x2798;"
1831,"&#128721;","Beuningen",0,21,"&#x2798;"
3312,"&#x1F7E3;","Beverwijk",8,45,"&#x279A;&#x279A;"
1675,"&#x26a1;","Bladel",17,53,"&#x279A;&#x279A;"
804,"&#128721;","Blaricum",1,10,"&#x279A;"
1433,"&#128721;","Bloemendaal",6,16,"&#x2798;"
3056,"&#x26a1;","Bodegraven-Reeuwijk",28,124,"&#x279A;"
761,"&#128721;","Boekel",1,11,"&#x279A;&#x279A;"
1179,"&#x1F7E3;","Borger-Odoorn",5,43,"-"
1676,"&#x1F7E3;","Borne",6,27,"&#x279A;"
1414,"&#x1F7E3;","Borsele",9,54,"&#x279A;"
2528,"&#x26a1;","Boxmeer",44,187,"&#x279A;"
2681,"&#128721;","Boxtel",3,28,"-"
12888,"&#x1F7E3;","Breda",40,236,"&#x279A;"
1183,"&#128721;","Brielle",1,11,"&#x2798;"
2170,"&#128721;","Bronckhorst",3,33,"&#x2798;"
1143,"&#128721;","Brummen",7,16,"&#x279A;&#x279A;"
2251,"&#x1F7E3;","Brunssum",5,54,"&#x279A;"
780,"&#x1F7E3;","Bunnik",3,18,"&#x2798;"
2171,"&#x1F7E3;","Bunschoten",2,23,"&#x279A;&#x279A;"
1763,"&#x1F7E3;","Buren",3,34,"-"
5837,"&#x1F7E3;","Capelle aan den IJssel",18,102,"-"
