"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
202916,"&#x1F7E3;","'s-Gravenhage",130,636,"&#x279A;"
73899,"&#128721;","'s-Hertogenbosch",26,102,"&#x279A;"
8918,"&#128721;","Aa en Hunze",3,14,"&#x279A;"
14671,"&#x1F7E3;","Aalsmeer",5,33,"&#x279A;"
11100,"&#128721;","Aalten",4,17,"&#x279A;"
12631,"&#128721;","Achtkarspelen",2,17,"&#x279A;"
8422,"&#128721;","Alblasserdam",5,18,"&#x279A;"
10889,"&#x1F7E3;","Albrandswaard",16,42,"&#x279A;"
45384,"&#128721;","Alkmaar",18,97,"&#x279A;"
29451,"&#128721;","Almelo",13,57,"&#x279A;"
82247,"&#x1F7E3;","Almere",55,273,"&#x279A;"
3993,"&#128721;","Alphen-Chaam",2,4,"&#x2798;&#x2798;"
45727,"&#x1F7E3;","Alphen aan den Rijn",29,149,"&#x279A;"
23281,"&#128721;","Altena",5,41,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71823,"&#x1F7E3;","Amersfoort",40,242,"&#x279A;"
36096,"&#x1F7E3;","Amstelveen",29,151,"&#x279A;"
365037,"&#x1F7E3;","Amsterdam",234,1403,"&#x279A;"
68887,"&#x1F7E3;","Apeldoorn",49,202,"&#x279A;&#x279A;"
68374,"&#128721;","Arnhem",30,155,"&#x279A;"
26675,"&#128721;","Assen",3,47,"&#x279A;"
7290,"&#128999;","Asten",1,5,"-"
2530,"&#x1F7E3;","Baarle-Nassau",1,7,"&#x279A;"
10004,"&#128721;","Baarn",4,24,"&#x279A;&#x279A;"
20630,"&#x1F7E3;","Barendrecht",12,64,"&#x279A;"
27185,"&#128721;","Barneveld",7,46,"&#x279A;&#x279A;"
6949,"&#128721;","Beek",1,9,"&#x279A;"
15577,"&#128721;","Beekdaelen",4,23,"&#x279A;"
5844,"&#128721;","Beesel",1,5,"-"
14524,"&#x1F7E3;","Berg en Dal",7,43,"&#x279A;&#x279A;"
8359,"&#128721;","Bergeijk",1,7,"&#x279A;&#x279A;"
5893,"&#128721;","Bergen (L.)",3,11,"&#x279A;"
10488,"&#x1F7E3;","Bergen (NH.)",6,31,"&#x279A;"
28354,"&#128721;","Bergen op Zoom",4,31,"&#x279A;"
17837,"&#128721;","Berkelland",7,37,"&#x279A;"
14697,"&#128721;","Bernheze",5,25,"&#x279A;&#x279A;"
12664,"&#128721;","Best",5,26,"&#x279A;"
11398,"&#128721;","Beuningen",7,22,"&#x2798;"
17129,"&#128721;","Beverwijk",2,33,"&#x279A;"
9197,"&#128999;","Bladel",2,3,"-"
4748,"&#x1F7E3;","Blaricum",2,19,"&#x279A;"
10049,"&#x1F7E3;","Bloemendaal",4,37,"&#x279A;&#x279A;"
15417,"&#128721;","Bodegraven-Reeuwijk",6,34,"&#x279A;"
4926,"&#128721;","Boekel",1,4,"&#x279A;&#x279A;"
8673,"&#128721;","Borger-Odoorn",2,9,"&#x279A;"
10726,"&#x1F7E3;","Borne",7,30,"&#x279A;"
10398,"&#128721;","Borsele",3,17,"&#x279A;&#x279A;"
14203,"&#128721;","Boxtel",1,14,"&#x279A;&#x279A;"
79608,"&#128721;","Breda",36,170,"&#x279A;"
6645,"&#128721;","Brielle",2,16,"&#x279A;&#x279A;"
14657,"&#128721;","Bronckhorst",4,23,"&#x279A;&#x279A;"
8295,"&#128721;","Brummen",4,20,"&#x279A;"
11965,"&#128721;","Brunssum",2,13,"&#x279A;"
6216,"&#128721;","Bunnik",4,14,"&#x2798;"
10350,"&#128721;","Bunschoten",4,17,"&#x279A;"
10616,"&#x1F7E3;","Buren",12,36,"&#x279A;"
25644,"&#x1F7E3;","Capelle aan den IJssel",15,72,"&#x279A;"
14457,"&#x1F7E3;","Castricum",14,38,"&#x279A;&#x279A;"
13444,"&#x1F7E3;","Coevorden",7,41,"&#x279A;&#x279A;"
8391,"&#128999;","Cranendonck",1,7,"&#x279A;"
12020,"&#x1F7E3;","Culemborg",9,33,"&#x279A;&#x279A;"
12638,"&#128721;","Dalfsen",5,24,"&#x279A;&#x279A;"
8293,"&#128999;","Dantumadiel",3,6,"&#x279A;"
17147,"&#128721;","De Bilt",7,43,"&#x2798;"
21574,"&#128721;","De Fryske Marren",6,24,"&#x279A;&#x279A;"
18550,"&#x1F7E3;","De Ronde Venen",15,77,"&#x279A;&#x279A;"
9784,"&#128721;","De Wolden",1,12,"&#x279A;"
41485,"&#x1F7E3;","Delft",32,141,"&#x279A;"
22592,"&#x1F7E3;","Den Helder",8,57,"&#x279A;&#x279A;"
14306,"&#128721;","Deurne",4,14,"&#x279A;"
43065,"&#128721;","Deventer",14,74,"&#x279A;&#x279A;"
12834,"&#x1F7E3;","Diemen",5,39,"&#x279A;"
36806,"&#128721;","Dijk en Waard",20,77,"&#x279A;&#x279A;"
11326,"&#128721;","Dinkelland",7,23,"&#x279A;"
4123,"&#x1F7E3;","Doesburg",2,15,"&#x279A;&#x279A;"
25173,"&#128721;","Doetinchem",21,54,"&#x279A;"
10976,"&#128721;","Dongen",4,13,"&#x279A;&#x279A;"
48404,"&#x1F7E3;","Dordrecht",19,135,"&#x279A;&#x279A;"
8005,"&#128721;","Drechterland",2,18,"&#x2798;"
10988,"&#128721;","Drimmelen",3,22,"&#x279A;&#x279A;"
16612,"&#128721;","Dronten",2,21,"-"
8460,"&#128999;","Druten",1,4,"&#x279A;"
10281,"&#128721;","Duiven",2,19,"&#x279A;"
13554,"&#128721;","Echt-Susteren",4,23,"&#x279A;"
17297,"&#128721;","Edam-Volendam",11,32,"&#x279A;"
50788,"&#128721;","Ede",13,93,"&#x279A;"
4045,"&#x1F7E3;","Eemnes",1,12,"&#x279A;"
15913,"&#x1F7E3;","Eemsdelta",11,74,"&#x279A;&#x279A;"
9011,"&#128999;","Eersel",0,5,"&#x279A;&#x279A;"
11195,"&#128721;","Eijsden-Margraten",3,18,"&#x279A;&#x279A;"
97311,"&#128721;","Eindhoven",36,188,"&#x279A;"
10135,"&#128721;","Elburg",8,20,"&#x279A;&#x279A;"
41532,"&#128721;","Emmen",36,84,"&#x279A;"
6547,"&#128721;","Enkhuizen",2,10,"&#x279A;&#x279A;"
67191,"&#128721;","Enschede",34,126,"&#x279A;"
13014,"&#x1F7E3;","Epe",7,39,"&#x279A;&#x279A;"
11270,"&#x1F7E3;","Ermelo",6,37,"&#x279A;&#x279A;"
17730,"&#128721;","Etten-Leur",12,32,"&#x279A;&#x279A;"
9455,"&#128999;","Geertruidenberg",0,7,"&#x2798;"
16574,"&#128721;","Geldrop-Mierlo",4,21,"&#x279A;"
12917,"&#128721;","Gemert-Bakel",2,16,"&#x279A;&#x279A;"
7910,"&#128721;","Gennep",4,10,"&#x279A;"
10762,"&#128721;","Gilze en Rijen",6,20,"&#x279A;&#x279A;"
19885,"&#x1F7E3;","Goeree-Overflakkee",8,63,"&#x279A;"
17042,"&#x1F7E3;","Goes",8,43,"&#x279A;"
10419,"&#128721;","Goirle",4,21,"&#x279A;"
25167,"&#x1F7E3;","Gooise Meren",19,83,"&#x279A;"
15898,"&#128721;","Gorinchem",5,30,"&#x279A;"
30046,"&#x1F7E3;","Gouda",17,95,"&#x279A;"
98057,"&#x1F7E3;","Groningen",46,273,"&#x279A;"
5481,"&#128999;","Gulpen-Wittem",1,3,"&#x2798;&#x2798;"
10164,"&#128721;","Haaksbergen",3,10,"&#x2798;"
69212,"&#x1F7E3;","Haarlem",57,202,"&#x279A;"
65324,"&#x1F7E3;","Haarlemmermeer",28,224,"&#x279A;"
12298,"&#128721;","Halderberge",2,15,"&#x279A;&#x279A;"
27564,"&#128721;","Hardenberg",13,58,"&#x279A;"
21346,"&#128721;","Harderwijk",9,46,"&#x279A;"
8538,"&#128721;","Hardinxveld-Giessendam",5,15,"&#x279A;"
5885,"&#128999;","Harlingen",0,3,"&#x279A;&#x279A;"
5284,"&#x1F7E3;","Hattem",2,15,"&#x279A;&#x279A;"
16138,"&#x1F7E3;","Heemskerk",8,46,"&#x279A;"
11653,"&#x1F7E3;","Heemstede",7,41,"&#x279A;"
7499,"&#x1F7E3;","Heerde",3,20,"&#x279A;&#x279A;"
20603,"&#128721;","Heerenveen",5,28,"&#x279A;"
35402,"&#128721;","Heerlen",11,70,"&#x279A;&#x279A;"
6185,"&#128721;","Heeze-Leende",4,7,"&#x2798;"
9329,"&#128721;","Heiloo",4,24,"-"
16532,"&#128721;","Hellendoorn",6,25,"&#x279A;"
14200,"&#x1F7E3;","Hellevoetsluis",9,44,"&#x279A;&#x279A;"
