"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
31793,"&#x1F7E3;","'s-Gravenhage",96,728,"&#x2798;"
11767,"&#x1F7E3;","'s-Hertogenbosch",30,253,"&#x2798;"
1003,"&#128999;","Aa en Hunze",2,6,"&#x2798;&#x2798;"
2294,"&#x1F7E3;","Aalsmeer",5,39,"&#x2798;&#x2798;"
1605,"&#128721;","Aalten",1,14,"&#x2798;&#x2798;"
1873,"&#128721;","Achtkarspelen",1,17,"&#x2798;&#x2798;"
1574,"&#x1F7E3;","Alblasserdam",11,33,"&#x2798;"
1731,"&#x1F7E3;","Albrandswaard",3,32,"&#x2798;&#x2798;"
6800,"&#x1F7E3;","Alkmaar",18,146,"&#x2798;"
4110,"&#x1F7E3;","Almelo",10,79,"&#x2798;"
11294,"&#x1F7E3;","Almere",57,411,"&#x2798;"
558,"&#128999;","Alphen-Chaam",1,2,"&#x2798;&#x2798;"
6235,"&#x1F7E3;","Alphen aan den Rijn",29,115,"&#x2798;"
3618,"&#128721;","Altena",8,36,"&#x2798;&#x2798;"
152,"&#128721;","Ameland",1,2,"&#x2798;&#x2798;"
8440,"&#128721;","Amersfoort",18,124,"&#x2798;&#x2798;"
4902,"&#x1F7E3;","Amstelveen",20,103,"&#x2798;"
56468,"&#x1F7E3;","Amsterdam",238,1511,"&#x2798;"
8574,"&#x1F7E3;","Apeldoorn",28,199,"&#x2798;"
8018,"&#x1F7E3;","Arnhem",42,189,"&#x2798;&#x2798;"
2770,"&#128721;","Assen",4,60,"&#x2798;"
1178,"&#x26a1;","Asten",1,50,"&#x2798;"
392,"&#x1F7E3;","Baarle-Nassau",2,7,"&#x2798;"
1343,"&#x1F7E3;","Baarn",4,25,"&#x2798;"
3404,"&#x1F7E3;","Barendrecht",4,59,"&#x2798;&#x2798;"
4192,"&#128721;","Barneveld",8,40,"&#x2798;"
1030,"&#x1F7E3;","Beek",2,29,"&#x2798;"
2391,"&#x1F7E3;","Beekdaelen",4,41,"&#x2798;&#x2798;"
689,"&#128721;","Beemster",0,8,"&#x2798;"
1076,"&#x1F7E3;","Beesel",2,18,"&#x2798;&#x2798;"
1918,"&#128721;","Berg en Dal",5,24,"&#x2798;&#x2798;"
1233,"&#128721;","Bergeijk",1,18,"&#x2798;"
1029,"&#x1F7E3;","Bergen (L.)",4,14,"&#x2798;"
1592,"&#128721;","Bergen (NH.)",2,27,"&#x2798;"
