"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
68411,"&#x26a1;","'s-Gravenhage",732,3179,"&#x279A;"
23365,"&#x26a1;","'s-Hertogenbosch",107,1034,"&#x279A;"
2225,"&#x26a1;","Aa en Hunze",15,124,"&#x2798;"
5086,"&#x26a1;","Aalsmeer",44,276,"&#x279A;"
3089,"&#x26a1;","Aalten",7,91,"&#x279A;"
4457,"&#x26a1;","Achtkarspelen",22,141,"&#x2798;"
3592,"&#x26a1;","Alblasserdam",14,77,"&#x279A;"
3805,"&#x26a1;","Albrandswaard",16,153,"-"
14891,"&#x26a1;","Alkmaar",157,654,"&#x279A;"
8894,"&#x26a1;","Almelo",67,374,"&#x279A;"
27810,"&#x26a1;","Almere",319,1658,"&#x279A;"
1319,"&#x26a1;","Alphen-Chaam",4,50,"&#x2798;"
14872,"&#x26a1;","Alphen aan den Rijn",69,708,"&#x279A;"
8949,"&#x26a1;","Altena",31,278,"&#x279A;"
239,"&#x1F7E3;","Ameland",0,7,"-"
21237,"&#x26a1;","Amersfoort",111,955,"&#x279A;"
11056,"&#x26a1;","Amstelveen",79,630,"&#x279A;"
116926,"&#x26a1;","Amsterdam",1016,7456,"&#x279A;"
20854,"&#x26a1;","Apeldoorn",76,851,"&#x279A;"
19435,"&#x26a1;","Arnhem",142,926,"&#x279A;"
6232,"&#x26a1;","Assen",41,286,"&#x279A;"
2539,"&#x26a1;","Asten",20,121,"&#x279A;"
918,"&#x26a1;","Baarle-Nassau",6,38,"&#x279A;"
3381,"&#x26a1;","Baarn",27,155,"&#x279A;"
7325,"&#x26a1;","Barendrecht",39,284,"&#x279A;"
10879,"&#x26a1;","Barneveld",45,305,"&#x279A;"
2559,"&#x26a1;","Beek",15,78,"-"
5912,"&#x26a1;","Beekdaelen",24,204,"-"
1468,"&#x26a1;","Beemster",2,89,"&#x279A;"
2414,"&#x26a1;","Beesel",9,34,"&#x2798;"
4397,"&#x26a1;","Berg en Dal",47,176,"&#x279A;"
2476,"&#x26a1;","Bergeijk",21,106,"&#x279A;"
2280,"&#x26a1;","Bergen (L.)",15,60,"&#x279A;"
3606,"&#x26a1;","Bergen (NH.)",66,278,"&#x279A;"
8961,"&#x26a1;","Bergen op Zoom",60,404,"&#x279A;"
5174,"&#x26a1;","Berkelland",23,188,"&#x279A;"
4765,"&#x26a1;","Bernheze",14,192,"&#x279A;"
4171,"&#x26a1;","Best",28,220,"&#x279A;"
3394,"&#x26a1;","Beuningen",16,140,"&#x279A;"
5893,"&#x26a1;","Beverwijk",38,319,"&#x279A;"
3063,"&#x26a1;","Bladel",17,124,"&#x279A;"
1593,"&#x26a1;","Blaricum",14,93,"-"
3033,"&#x26a1;","Bloemendaal",17,169,"&#x279A;"
5717,"&#x26a1;","Bodegraven-Reeuwijk",32,258,"&#x279A;"
1523,"&#x26a1;","Boekel",14,99,"&#x279A;"
2261,"&#x26a1;","Borger-Odoorn",20,117,"-"
3010,"&#x26a1;","Borne",28,145,"&#x279A;&#x279A;"
3357,"&#x26a1;","Borsele",23,146,"&#x279A;"
