"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
209725,"&#128721;","'s-Gravenhage",72,498,"&#x2798;"
75922,"&#x1F7E3;","'s-Hertogenbosch",18,224,"&#x2798;"
9210,"&#x1F7E3;","Aa en Hunze",6,29,"-"
15107,"&#128721;","Aalsmeer",1,30,"&#x2798;"
11348,"&#128721;","Aalten",2,12,"&#x2798;&#x2798;"
12874,"&#128721;","Achtkarspelen",2,12,"&#x2798;"
8633,"&#128721;","Alblasserdam",0,11,"&#x2798;&#x2798;"
11335,"&#128721;","Albrandswaard",1,19,"&#x2798;&#x2798;"
46742,"&#128721;","Alkmaar",17,107,"&#x2798;"
30398,"&#128721;","Almelo",17,71,"&#x2798;"
85495,"&#x1F7E3;","Almere",41,246,"&#x2798;"
4066,"&#128721;","Alphen-Chaam",0,5,"&#x2798;&#x2798;"
47241,"&#x1F7E3;","Alphen aan den Rijn",7,117,"&#x2798;"
23742,"&#128721;","Altena",8,33,"&#x2798;"
966,"&#128721;","Ameland",0,2,"&#x279A;"
74432,"&#x1F7E3;","Amersfoort",29,210,"&#x2798;"
37694,"&#128721;","Amstelveen",11,79,"&#x2798;&#x2798;"
378702,"&#128721;","Amsterdam",137,862,"&#x2798;"
71265,"&#x1F7E3;","Apeldoorn",44,230,"&#x2798;"
71116,"&#x1F7E3;","Arnhem",34,327,"&#x2798;"
28023,"&#128721;","Assen",7,65,"&#x2798;"
7501,"&#x1F7E3;","Asten",1,21,"&#x2798;"
2581,"&#x1F7E3;","Baarle-Nassau",2,12,"&#x279A;"
10345,"&#x1F7E3;","Baarn",6,29,"-"
21365,"&#x1F7E3;","Barendrecht",2,52,"&#x2798;"
27668,"&#128721;","Barneveld",6,26,"&#x2798;"
7247,"&#x1F7E3;","Beek",1,21,"&#x2798;"
16172,"&#x1F7E3;","Beekdaelen",11,57,"&#x2798;"
5990,"&#x1F7E3;","Beesel",0,19,"-"
15095,"&#x26a1;","Berg en Dal",6,98,"&#x2798;"
8503,"&#128721;","Bergeijk",1,14,"&#x2798;"
6045,"&#x1F7E3;","Bergen (L.)",5,21,"&#x279A;"
10849,"&#128721;","Bergen (NH.)",4,25,"&#x2798;"
28949,"&#128721;","Bergen op Zoom",3,34,"&#x2798;&#x2798;"
18367,"&#128721;","Berkelland",5,40,"&#x2798;"
15143,"&#x1F7E3;","Bernheze",4,54,"&#x2798;"
13002,"&#128721;","Best",3,28,"&#x2798;"
11998,"&#x26a1;","Beuningen",6,95,"&#x2798;"
17709,"&#x1F7E3;","Beverwijk",13,60,"&#x279A;"
9368,"&#128721;","Bladel",2,17,"&#x2798;"
4922,"&#128721;","Blaricum",0,8,"&#x2798;"
10442,"&#128721;","Bloemendaal",5,22,"&#x2798;"
15813,"&#128721;","Bodegraven-Reeuwijk",4,27,"&#x2798;"
5031,"&#x1F7E3;","Boekel",1,17,"&#x2798;"
8935,"&#128721;","Borger-Odoorn",0,12,"&#x2798;&#x2798;"
11076,"&#x1F7E3;","Borne",0,32,"&#x2798;"
10672,"&#x1F7E3;","Borsele",1,24,"&#x2798;"
14520,"&#128721;","Boxtel",3,29,"&#x2798;"
82238,"&#x1F7E3;","Breda",35,249,"&#x2798;"
6840,"&#128721;","Brielle",4,12,"&#x279A;"
15103,"&#x1F7E3;","Bronckhorst",11,57,"&#x279A;"
8508,"&#x1F7E3;","Brummen",1,21,"&#x279A;"
12482,"&#x1F7E3;","Brunssum",1,40,"&#x2798;"
6434,"&#x1F7E3;","Bunnik",3,19,"&#x279A;"
10569,"&#x1F7E3;","Bunschoten",1,28,"&#x279A;"
