"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
29933,"&#x26a1;","'s-Gravenhage",187,2002,"&#x279A;"
11011,"&#x26a1;","'s-Hertogenbosch",62,759,"&#x279A;"
974,"&#x26a1;","Aa en Hunze",4,64,"&#x279A;"
2167,"&#x26a1;","Aalsmeer",16,196,"&#x2798;"
1553,"&#x26a1;","Aalten",2,75,"&#x279A;"
1799,"&#x1F7E3;","Achtkarspelen",3,62,"&#x279A;"
1498,"&#x1F7E3;","Alblasserdam",6,44,"-"
1604,"&#x26a1;","Albrandswaard",20,140,"&#x279A;"
6315,"&#x26a1;","Alkmaar",60,678,"&#x279A;&#x279A;"
3873,"&#x26a1;","Almelo",21,206,"&#x279A;"
10375,"&#x26a1;","Almere",95,654,"&#x279A;"
537,"&#x26a1;","Alphen-Chaam",7,34,"&#x279A;"
5946,"&#x26a1;","Alphen aan den Rijn",30,318,"&#x279A;"
3464,"&#x26a1;","Altena",12,151,"&#x279A;&#x279A;"
145,"&#x26a1;","Ameland",0,26,"&#x2798;"
7959,"&#x26a1;","Amersfoort",71,672,"&#x279A;"
4589,"&#x26a1;","Amstelveen",42,471,"&#x2798;"
51965,"&#x26a1;","Amsterdam",582,6930,"&#x279A;"
7965,"&#x26a1;","Apeldoorn",44,742,"&#x279A;&#x279A;"
7373,"&#x26a1;","Arnhem",68,747,"&#x279A;&#x279A;"
2618,"&#x26a1;","Assen",17,206,"&#x279A;"
1052,"&#x26a1;","Asten",11,83,"&#x279A;&#x279A;"
373,"&#x26a1;","Baarle-Nassau",6,28,"&#x2798;"
1271,"&#x26a1;","Baarn",10,98,"&#x279A;"
3182,"&#x26a1;","Barendrecht",27,242,"&#x279A;"
4064,"&#x1F7E3;","Barneveld",11,122,"&#x279A;"
956,"&#x26a1;","Beek",6,41,"&#x279A;&#x279A;"
2249,"&#x1F7E3;","Beekdaelen",5,56,"&#x279A;&#x279A;"
663,"&#x26a1;","Beemster",1,48,"&#x279A;"
1009,"&#x1F7E3;","Beesel",1,24,"&#x279A;&#x279A;"
1806,"&#x26a1;","Berg en Dal",14,140,"&#x279A;&#x279A;"
1176,"&#x26a1;","Bergeijk",4,52,"&#x279A;&#x279A;"
981,"&#x1F7E3;","Bergen (L.)",5,19,"&#x279A;"
1503,"&#x26a1;","Bergen (NH.)",11,123,"&#x279A;"
3739,"&#x26a1;","Bergen op Zoom",57,352,"&#x279A;"
2301,"&#x26a1;","Berkelland",13,141,"&#x279A;"
2383,"&#x26a1;","Bernheze",6,83,"&#x279A;&#x279A;"
1838,"&#x26a1;","Best",5,87,"&#x279A;"
1574,"&#x26a1;","Beuningen",11,158,"&#x279A;&#x279A;"
2795,"&#x26a1;","Beverwijk",19,169,"&#x279A;"
1477,"&#x26a1;","Bladel",9,66,"&#x279A;&#x279A;"
627,"&#x26a1;","Blaricum",4,54,"&#x279A;"
1191,"&#x26a1;","Bloemendaal",15,150,"&#x279A;"
2323,"&#x26a1;","Bodegraven-Reeuwijk",11,90,"-"
592,"&#x1F7E3;","Boekel",1,17,"&#x279A;"
945,"&#128721;","Borger-Odoorn",4,18,"-"
1388,"&#x26a1;","Borne",10,76,"&#x279A;"
1140,"&#x1F7E3;","Borsele",3,49,"&#x279A;"
1889,"&#x26a1;","Boxmeer",11,106,"&#x279A;&#x279A;"
2299,"&#x26a1;","Boxtel",7,106,"&#x279A;&#x279A;"
10468,"&#x26a1;","Breda",222,1296,"&#x279A;"
1009,"&#x26a1;","Brielle",7,47,"&#x279A;&#x279A;"
1808,"&#x1F7E3;","Bronckhorst",5,84,"&#x279A;"
912,"&#x26a1;","Brummen",5,74,"&#x279A;"
1800,"&#x1F7E3;","Brunssum",3,36,"&#x279A;&#x279A;"
650,"&#x1F7E3;","Bunnik",4,34,"&#x2798;&#x2798;"
1959,"&#x1F7E3;","Bunschoten",3,36,"&#x279A;"
1494,"&#x1F7E3;","Buren",6,64,"&#x279A;"
4702,"&#x26a1;","Capelle aan den IJssel",45,336,"&#x279A;"
2051,"&#x26a1;","Castricum",13,142,"&#x279A;"
1902,"&#x1F7E3;","Coevorden",6,47,"&#x2798;"
1482,"&#x26a1;","Cranendonck",9,74,"&#x279A;"
1627,"&#x26a1;","Cuijk",22,115,"&#x279A;&#x279A;"
1609,"&#x26a1;","Culemborg",12,92,"&#x279A;"
1362,"&#x26a1;","Dalfsen",7,76,"&#x279A;&#x279A;"
1003,"&#128721;","Dantumadiel",2,11,"&#x2798;"
2084,"&#x26a1;","De Bilt",11,160,"&#x2798;"
2803,"&#x26a1;","De Fryske Marren",21,177,"&#x279A;"
