"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
35137,"&#x1F7E3;","'s-Gravenhage",170,903,"&#x279A;"
12320,"&#128721;","'s-Hertogenbosch",18,110,"&#x2798;"
1034,"&#128721;","Aa en Hunze",5,13,"&#x279A;&#x279A;"
2456,"&#x1F7E3;","Aalsmeer",0,41,"&#x279A;"
1666,"&#128999;","Aalten",2,7,"&#x2798;&#x2798;"
2041,"&#x1F7E3;","Achtkarspelen",6,41,"&#x2798;"
1696,"&#x1F7E3;","Alblasserdam",6,42,"&#x279A;&#x279A;"
1845,"&#128721;","Albrandswaard",4,24,"&#x279A;"
7289,"&#128721;","Alkmaar",12,102,"&#x2798;"
4523,"&#x1F7E3;","Almelo",9,77,"&#x2798;"
13022,"&#x1F7E3;","Almere",44,313,"&#x2798;"
571,"&#9989;","Alphen-Chaam",0,0,"-"
6635,"&#128721;","Alphen aan den Rijn",10,72,"&#x2798;"
3799,"&#128721;","Altena",4,29,"&#x2798;"
156,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
9133,"&#128721;","Amersfoort",16,148,"&#x2798;"
5351,"&#128721;","Amstelveen",7,84,"&#x2798;"
62864,"&#x1F7E3;","Amsterdam",213,1315,"&#x2798;"
9342,"&#128721;","Apeldoorn",18,162,"&#x2798;"
8731,"&#128721;","Arnhem",18,159,"&#x2798;"
2952,"&#128721;","Assen",8,45,"&#x279A;"
1232,"&#128999;","Asten",1,5,"&#x2798;&#x2798;"
408,"&#128999;","Baarle-Nassau",0,1,"&#x2798;&#x2798;"
1408,"&#128721;","Baarn",1,12,"&#x279A;"
3651,"&#x1F7E3;","Barendrecht",19,67,"&#x279A;"
4473,"&#x1F7E3;","Barneveld",16,90,"&#x279A;"
1099,"&#128721;","Beek",2,11,"&#x2798;"
2510,"&#128721;","Beekdaelen",4,20,"&#x2798;"
735,"&#128721;","Beemster",1,10,"&#x2798;"
1110,"&#128721;","Beesel",-1,8,"&#x2798;"
2006,"&#128721;","Berg en Dal",2,14,"&#x2798;"
1283,"&#128721;","Bergeijk",4,10,"&#x2798;"
1076,"&#x1F7E3;","Bergen (L.)",4,17,"-"
1715,"&#128721;","Bergen (NH.)",4,21,"&#x2798;"
4339,"&#128721;","Bergen op Zoom",8,52,"&#x279A;"
2504,"&#128721;","Berkelland",3,26,"-"
2731,"&#128721;","Bernheze",3,14,"&#x2798;"
2098,"&#128721;","Best",11,26,"&#x2798;"
1741,"&#128999;","Beuningen",3,7,"&#x2798;&#x2798;"
3132,"&#x1F7E3;","Beverwijk",4,43,"&#x2798;"
1576,"&#128999;","Bladel",3,7,"&#x2798;"
761,"&#x1F7E3;","Blaricum",1,14,"&#x2798;"
1363,"&#128999;","Bloemendaal",-1,8,"&#x2798;"
2558,"&#128721;","Bodegraven-Reeuwijk",0,25,"&#x2798;"
727,"&#128721;","Boekel",2,9,"&#x2798;&#x2798;"
1030,"&#x1F7E3;","Borger-Odoorn",2,27,"&#x279A;&#x279A;"
1565,"&#128721;","Borne",5,23,"&#x279A;"
1244,"&#128721;","Borsele",2,11,"&#x279A;"
2119,"&#128721;","Boxmeer",3,23,"&#x2798;"
2510,"&#128721;","Boxtel",5,32,"&#x279A;"
11933,"&#128721;","Breda",14,102,"&#x2798;"
1118,"&#128721;","Brielle",1,12,"&#x2798;"
1982,"&#128721;","Bronckhorst",6,14,"&#x279A;"
1087,"&#128721;","Brummen",2,11,"&#x279A;"
2000,"&#128721;","Brunssum",4,26,"-"
703,"&#128999;","Bunnik",2,4,"&#x2798;"
2089,"&#x1F7E3;","Bunschoten",0,24,"&#x279A;"
1638,"&#128999;","Buren",1,8,"&#x2798;"
5345,"&#x1F7E3;","Capelle aan den IJssel",8,93,"&#x2798;"
2337,"&#128721;","Castricum",6,19,"&#x2798;"
2074,"&#x1F7E3;","Coevorden",8,45,"&#x279A;&#x279A;"
1569,"&#128721;","Cranendonck",2,11,"&#x279A;"
1804,"&#128721;","Cuijk",1,21,"-"
1833,"&#128721;","Culemborg",7,24,"&#x2798;"
1523,"&#128721;","Dalfsen",2,11,"&#x2798;"
1153,"&#x1F7E3;","Dantumadiel",13,42,"&#x279A;"
2383,"&#128721;","De Bilt",4,29,"&#x2798;"
3228,"&#128721;","De Fryske Marren",12,47,"&#x2798;"
2828,"&#x1F7E3;","De Ronde Venen",9,65,"&#x279A;"
1469,"&#128721;","De Wolden",1,10,"&#x279A;"
6752,"&#x1F7E3;","Delft",14,121,"-"
4249,"&#x1F7E3;","Den Helder",12,80,"&#x279A;&#x279A;"
2681,"&#128721;","Deurne",6,18,"&#x2798;"
5796,"&#x1F7E3;","Deventer",13,123,"&#x2798;"
2119,"&#x1F7E3;","Diemen",9,37,"&#x2798;"
1993,"&#128721;","Dinkelland",2,15,"&#x2798;"
517,"&#x1F7E3;","Doesburg",2,16,"&#x279A;"
3479,"&#128721;","Doetinchem",6,44,"&#x279A;"
1820,"&#128721;","Dongen",5,16,"&#x2798;"
8853,"&#x1F7E3;","Dordrecht",14,124,"-"
1484,"&#128721;","Drechterland",0,8,"&#x2798;"
1746,"&#128721;","Drimmelen",2,17,"&#x279A;"
1952,"&#128721;","Dronten",2,18,"&#x2798;&#x2798;"
1346,"&#128721;","Druten",1,10,"&#x2798;"
1263,"&#128721;","Duiven",6,24,"&#x279A;"
2394,"&#128721;","Echt-Susteren",4,25,"-"
3926,"&#128721;","Edam-Volendam",9,32,"&#x2798;"
7249,"&#x1F7E3;","Ede",16,187,"&#x279A;"
644,"&#128721;","Eemnes",0,4,"&#x279A;"
1936,"&#128721;","Eemsdelta",5,21,"&#x2798;"
1510,"&#128721;","Eersel",2,13,"&#x279A;"
1388,"&#128721;","Eijsden-Margraten",5,16,"&#x279A;&#x279A;"
16978,"&#128721;","Eindhoven",53,192,"&#x2798;"
1354,"&#x1F7E3;","Elburg",8,35,"&#x279A;&#x279A;"
6280,"&#x1F7E3;","Emmen",21,140,"&#x279A;"
1087,"&#128721;","Enkhuizen",1,7,"&#x2798;"
9759,"&#x1F7E3;","Enschede",35,286,"&#x279A;"
1845,"&#128721;","Epe",5,22,"&#x279A;"
1350,"&#128721;","Ermelo",1,14,"&#x2798;"
2242,"&#128721;","Etten-Leur",4,23,"&#x279A;"
1557,"&#128999;","Geertruidenberg",1,6,"&#x279A;&#x279A;"
3007,"&#128721;","Geldrop-Mierlo",8,30,"&#x279A;"
2014,"&#128721;","Gemert-Bakel",2,19,"&#x2798;"
1036,"&#128721;","Gennep",2,12,"&#x279A;"
1668,"&#128721;","Gilze en Rijen",5,15,"&#x2798;"
3045,"&#128721;","Goeree-Overflakkee",5,27,"&#x2798;"
2259,"&#128721;","Goes",2,27,"&#x2798;"
1622,"&#128721;","Goirle",3,15,"&#x279A;"
3802,"&#x1F7E3;","Gooise Meren",15,61,"&#x2798;"
2637,"&#128721;","Gorinchem",0,25,"&#x2798;"
4613,"&#128721;","Gouda",8,60,"&#x2798;"
860,"&#128721;","Grave",0,5,"&#x2798;"
14285,"&#x1F7E3;","Groningen",37,251,"-"
756,"&#128721;","Gulpen-Wittem",3,6,"&#x279A;&#x279A;"
1365,"&#x1F7E3;","Haaksbergen",6,33,"&#x279A;"
9672,"&#x1F7E3;","Haarlem",21,209,"&#x279A;"
9929,"&#x1F7E3;","Haarlemmermeer",-3,193,"&#x2798;"
2006,"&#128721;","Halderberge",0,12,"&#x2798;"
3998,"&#128721;","Hardenberg",26,60,"&#x279A;"
2848,"&#128721;","Harderwijk",8,42,"&#x2798;"
1800,"&#128721;","Hardinxveld-Giessendam",0,15,"&#x2798;"
735,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
628,"&#128721;","Hattem",4,8,"&#x279A;"
2788,"&#x1F7E3;","Heemskerk",1,41,"-"
1517,"&#x1F7E3;","Heemstede",0,64,"&#x279A;&#x279A;"
798,"&#128721;","Heerde",4,8,"&#x2798;&#x2798;"
2564,"&#x1F7E3;","Heerenveen",13,110,"&#x279A;&#x279A;"
4352,"&#128721;","Heerhugowaard",2,51,"&#x2798;"
5452,"&#128721;","Heerlen",16,79,"&#x279A;"
958,"&#128721;","Heeze-Leende",0,7,"&#x2798;"
1374,"&#128721;","Heiloo",1,19,"&#x279A;"
2671,"&#128721;","Hellendoorn",3,13,"&#x2798;"
2559,"&#128721;","Hellevoetsluis",5,40,"&#x2798;"
8020,"&#128721;","Helmond",12,76,"&#x2798;"
2258,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,38,"&#x279A;"
4505,"&#x1F7E3;","Hengelo",20,131,"&#x279A;"
3036,"&#x1F7E3;","Het Hogeland",9,68,"&#x279A;"
877,"&#128721;","Heumen",1,9,"&#x279A;"
3594,"&#128721;","Heusden",2,17,"&#x2798;&#x2798;"
1244,"&#128999;","Hillegom",1,7,"-"
940,"&#128721;","Hilvarenbeek",4,8,"&#x279A;"
5053,"&#x1F7E3;","Hilversum",18,98,"-"
6014,"&#128721;","Hoeksche Waard",7,67,"&#x279A;"
2401,"&#x1F7E3;","Hof van Twente",7,42,"&#x2798;"
3284,"&#128999;","Hollands Kroon",4,11,"&#x2798;&#x2798;"
3240,"&#x1F7E3;","Hoogeveen",18,94,"&#x279A;"
6384,"&#128721;","Hoorn",9,72,"&#x2798;"
3901,"&#128721;","Horst aan de Maas",3,15,"&#x2798;&#x2798;"
2734,"&#128721;","Houten",5,46,"&#x279A;"
2491,"&#x1F7E3;","Huizen",10,80,"&#x279A;"
1147,"&#128999;","Hulst",0,4,"-"
2253,"&#128721;","IJsselstein",2,18,"&#x2798;"
1770,"&#x1F7E3;","Kaag en Braassem",1,29,"&#x279A;"
2527,"&#x1F7E3;","Kampen",10,59,"-"
869,"&#x1F7E3;","Kapelle",1,13,"&#x279A;"
5386,"&#128721;","Katwijk",6,55,"&#x2798;"
