"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
204272,"&#x1F7E3;","'s-Gravenhage",180,1058,"&#x279A;"
74162,"&#x1F7E3;","'s-Hertogenbosch",38,188,"&#x279A;"
8961,"&#x1F7E3;","Aa en Hunze",5,34,"&#x279A;"
14749,"&#x1F7E3;","Aalsmeer",8,57,"&#x279A;"
11134,"&#x1F7E3;","Aalten",8,28,"&#x279A;"
12685,"&#x1F7E3;","Achtkarspelen",16,49,"&#x279A;&#x279A;"
8460,"&#x1F7E3;","Alblasserdam",5,32,"&#x279A;"
10949,"&#x1F7E3;","Albrandswaard",4,53,"&#x279A;"
45652,"&#x1F7E3;","Alkmaar",34,206,"&#x279A;"
29606,"&#x1F7E3;","Almelo",24,124,"&#x279A;"
82771,"&#x1F7E3;","Almere",56,408,"&#x279A;"
4006,"&#128721;","Alphen-Chaam",1,10,"&#x279A;"
46010,"&#x1F7E3;","Alphen aan den Rijn",36,218,"&#x279A;"
23366,"&#x1F7E3;","Altena",9,71,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
72295,"&#x1F7E3;","Amersfoort",73,374,"&#x279A;"
36386,"&#x1F7E3;","Amstelveen",28,215,"&#x279A;"
367701,"&#x1F7E3;","Amsterdam",267,2012,"&#x279A;"
69280,"&#x1F7E3;","Apeldoorn",56,323,"&#x279A;"
68754,"&#x1F7E3;","Arnhem",54,296,"&#x279A;"
26826,"&#x1F7E3;","Assen",12,116,"&#x279A;"
7308,"&#128721;","Asten",1,16,"&#x279A;&#x279A;"
2536,"&#128721;","Baarle-Nassau",0,4,"&#x2798;"
10075,"&#x1F7E3;","Baarn",3,53,"&#x279A;"
20773,"&#x1F7E3;","Barendrecht",11,109,"&#x279A;"
27275,"&#x1F7E3;","Barneveld",9,78,"&#x279A;"
6976,"&#x1F7E3;","Beek",4,18,"&#x279A;"
15636,"&#x1F7E3;","Beekdaelen",13,51,"&#x279A;&#x279A;"
5850,"&#128721;","Beesel",2,6,"&#x279A;"
14593,"&#x1F7E3;","Berg en Dal",8,55,"&#x279A;"
8371,"&#128721;","Bergeijk",0,9,"&#x279A;"
5926,"&#x1F7E3;","Bergen (L.)",4,22,"&#x279A;"
10559,"&#x1F7E3;","Bergen (NH.)",8,61,"&#x279A;"
28446,"&#x1F7E3;","Bergen op Zoom",8,68,"&#x279A;"
17908,"&#x1F7E3;","Berkelland",14,53,"&#x279A;"
14751,"&#x1F7E3;","Bernheze",4,45,"&#x279A;"
12720,"&#x1F7E3;","Best",10,42,"&#x279A;"
11453,"&#x1F7E3;","Beuningen",12,41,"&#x279A;"
17243,"&#x1F7E3;","Beverwijk",15,87,"&#x279A;"
9219,"&#128721;","Bladel",2,12,"&#x2798;"
4777,"&#x1F7E3;","Blaricum",2,20,"&#x2798;"
10130,"&#x26a1;","Bloemendaal",9,62,"&#x279A;"
15486,"&#x1F7E3;","Bodegraven-Reeuwijk",10,53,"&#x279A;"
4931,"&#128721;","Boekel",3,4,"-"
8708,"&#128721;","Borger-Odoorn",9,24,"&#x279A;"
10792,"&#x1F7E3;","Borne",8,54,"&#x279A;"
10437,"&#x1F7E3;","Borsele",2,32,"&#x279A;"
14247,"&#x1F7E3;","Boxtel",5,38,"&#x279A;&#x279A;"
80026,"&#x1F7E3;","Breda",43,313,"&#x279A;"
6696,"&#x1F7E3;","Brielle",6,39,"&#x279A;"
14726,"&#x1F7E3;","Bronckhorst",9,58,"&#x279A;&#x279A;"
8337,"&#x1F7E3;","Brummen",8,36,"&#x279A;"
12029,"&#x1F7E3;","Brunssum",10,53,"&#x279A;&#x279A;"
6256,"&#x1F7E3;","Bunnik",8,36,"&#x279A;&#x279A;"
10378,"&#x1F7E3;","Bunschoten",2,24,"&#x279A;"
10674,"&#x1F7E3;","Buren",10,52,"&#x279A;"
25772,"&#x1F7E3;","Capelle aan den IJssel",21,106,"&#x279A;"
14553,"&#x1F7E3;","Castricum",7,73,"&#x279A;"
13507,"&#x1F7E3;","Coevorden",10,52,"&#x279A;"
8415,"&#128721;","Cranendonck",4,18,"&#x279A;"
12089,"&#x1F7E3;","Culemborg",18,59,"&#x279A;&#x279A;"
12700,"&#x1F7E3;","Dalfsen",4,43,"&#x279A;"
8320,"&#x1F7E3;","Dantumadiel",5,23,"&#x279A;&#x279A;"
17278,"&#x26a1;","De Bilt",19,112,"&#x279A;&#x279A;"
21661,"&#x1F7E3;","De Fryske Marren",14,68,"&#x279A;"
18680,"&#x1F7E3;","De Ronde Venen",11,104,"&#x279A;"
9817,"&#x1F7E3;","De Wolden",5,30,"&#x279A;&#x279A;"
41838,"&#x26a1;","Delft",42,317,"&#x279A;&#x279A;"
22696,"&#x1F7E3;","Den Helder",11,76,"&#x279A;"
14337,"&#128721;","Deurne",4,25,"&#x279A;"
43310,"&#x1F7E3;","Deventer",24,196,"&#x279A;"
12921,"&#x1F7E3;","Diemen",6,63,"&#x279A;"
36992,"&#x1F7E3;","Dijk en Waard",23,147,"&#x279A;"
11376,"&#x1F7E3;","Dinkelland",7,35,"-"
4150,"&#x1F7E3;","Doesburg",3,20,"&#x279A;"
25309,"&#x1F7E3;","Doetinchem",9,109,"&#x279A;"
11009,"&#x1F7E3;","Dongen",4,29,"&#x279A;&#x279A;"
48693,"&#x1F7E3;","Dordrecht",40,203,"&#x279A;"
8041,"&#x1F7E3;","Drechterland",5,30,"&#x279A;"
11038,"&#x1F7E3;","Drimmelen",8,38,"&#x279A;"
16679,"&#x1F7E3;","Dronten",7,51,"&#x279A;"
8491,"&#x1F7E3;","Druten",4,21,"&#x279A;"
10336,"&#x1F7E3;","Duiven",4,48,"&#x279A;&#x279A;"
13637,"&#x1F7E3;","Echt-Susteren",25,71,"&#x279A;&#x279A;"
17380,"&#x1F7E3;","Edam-Volendam",14,68,"&#x279A;"
51047,"&#x1F7E3;","Ede",31,210,"&#x279A;"
4070,"&#x1F7E3;","Eemnes",5,20,"&#x279A;"
16020,"&#x1F7E3;","Eemsdelta",11,81,"-"
9038,"&#x1F7E3;","Eersel",8,23,"&#x279A;&#x279A;"
11230,"&#x1F7E3;","Eijsden-Margraten",7,30,"&#x279A;"
97799,"&#x1F7E3;","Eindhoven",103,399,"&#x279A;"
10172,"&#x1F7E3;","Elburg",9,27,"&#x279A;"
41776,"&#x1F7E3;","Emmen",65,202,"&#x279A;&#x279A;"
6591,"&#x1F7E3;","Enkhuizen",7,36,"&#x279A;&#x279A;"
67517,"&#x1F7E3;","Enschede",30,263,"&#x279A;"
13063,"&#x1F7E3;","Epe",8,41,"&#x279A;"
11329,"&#x1F7E3;","Ermelo",1,39,"&#x2798;"
17820,"&#x1F7E3;","Etten-Leur",15,75,"&#x279A;"
9481,"&#128721;","Geertruidenberg",4,14,"&#x2798;"
16636,"&#x1F7E3;","Geldrop-Mierlo",9,50,"&#x279A;"
12949,"&#128721;","Gemert-Bakel",3,25,"&#x279A;"
7934,"&#x1F7E3;","Gennep",3,22,"&#x279A;&#x279A;"
10808,"&#x1F7E3;","Gilze en Rijen",9,36,"&#x279A;"
20025,"&#x1F7E3;","Goeree-Overflakkee",18,119,"&#x279A;"
17115,"&#x1F7E3;","Goes",18,56,"&#x279A;"
10480,"&#x1F7E3;","Goirle",14,53,"&#x279A;&#x279A;"
25349,"&#x1F7E3;","Gooise Meren",18,142,"&#x279A;"
15985,"&#x1F7E3;","Gorinchem",8,74,"&#x279A;&#x279A;"
30269,"&#x1F7E3;","Gouda",27,177,"&#x279A;"
98636,"&#x1F7E3;","Groningen",88,463,"&#x279A;"
5497,"&#128721;","Gulpen-Wittem",3,13,"&#x279A;&#x279A;"
10201,"&#x1F7E3;","Haaksbergen",7,31,"&#x279A;&#x279A;"
69690,"&#x1F7E3;","Haarlem",56,380,"&#x279A;"
65731,"&#x1F7E3;","Haarlemmermeer",46,318,"&#x279A;"
12337,"&#x1F7E3;","Halderberge",8,31,"&#x279A;"
27652,"&#x1F7E3;","Hardenberg",16,65,"-"
21427,"&#x1F7E3;","Harderwijk",15,68,"&#x279A;"
8562,"&#128721;","Hardinxveld-Giessendam",3,13,"&#x2798;"
5908,"&#x1F7E3;","Harlingen",3,20,"&#x279A;&#x279A;"
5311,"&#x1F7E3;","Hattem",2,23,"&#x279A;"
16220,"&#x1F7E3;","Heemskerk",11,59,"&#x279A;"
11735,"&#x1F7E3;","Heemstede",10,66,"&#x279A;"
7526,"&#x1F7E3;","Heerde",3,24,"&#x279A;"
20704,"&#x1F7E3;","Heerenveen",16,87,"&#x279A;&#x279A;"
35547,"&#x1F7E3;","Heerlen",25,119,"&#x279A;"
6219,"&#x1F7E3;","Heeze-Leende",4,22,"&#x279A;"
9397,"&#x1F7E3;","Heiloo",3,51,"&#x279A;"
16587,"&#x1F7E3;","Hellendoorn",6,45,"&#x279A;"
14294,"&#x1F7E3;","Hellevoetsluis",13,78,"&#x279A;"
39485,"&#x1F7E3;","Helmond",14,120,"&#x279A;"
13951,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,46,"&#x279A;"
33984,"&#x1F7E3;","Hengelo",26,147,"&#x279A;"
20868,"&#x1F7E3;","Het Hogeland",10,90,"&#x279A;"
6971,"&#x1F7E3;","Heumen",4,30,"&#x279A;"
20380,"&#x1F7E3;","Heusden",9,52,"&#x279A;"
8739,"&#x1F7E3;","Hillegom",2,33,"&#x279A;"
6646,"&#x1F7E3;","Hilvarenbeek",1,18,"&#x2798;"
36398,"&#x1F7E3;","Hilversum",25,170,"&#x279A;"
35761,"&#x1F7E3;","Hoeksche Waard",8,120,"&#x2798;"
15326,"&#x1F7E3;","Hof van Twente",4,57,"&#x279A;"
18226,"&#x1F7E3;","Hollands Kroon",15,74,"&#x279A;"
23558,"&#x1F7E3;","Hoogeveen",26,81,"&#x279A;"
31250,"&#x1F7E3;","Hoorn",27,138,"&#x279A;"
20563,"&#x1F7E3;","Horst aan de Maas",6,60,"&#x279A;"
22010,"&#x1F7E3;","Houten",16,122,"&#x279A;"
16096,"&#x1F7E3;","Huizen",13,53,"&#x279A;"
10579,"&#x1F7E3;","Hulst",8,47,"&#x279A;"
15320,"&#x26a1;","IJsselstein",9,93,"&#x279A;"
11171,"&#x1F7E3;","Kaag en Braassem",5,44,"&#x279A;"
24387,"&#x1F7E3;","Kampen",11,74,"&#x279A;"
5934,"&#x1F7E3;","Kapelle",5,23,"&#x279A;"
29019,"&#x1F7E3;","Katwijk",14,90,"&#x279A;"
17865,"&#x1F7E3;","Kerkrade",15,53,"&#x279A;"
9896,"&#x1F7E3;","Koggenland",8,42,"-"
11473,"&#x1F7E3;","Krimpen aan den IJssel",11,55,"&#x279A;&#x279A;"
22746,"&#x1F7E3;","Krimpenerwaard",21,78,"&#x279A;"
9410,"&#128721;","Laarbeek",2,15,"&#x279A;"
