"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
213922,"&#128721;","'s-Gravenhage",65,492,"&#x279A;"
77239,"&#128721;","'s-Hertogenbosch",23,146,"-"
9422,"&#128721;","Aa en Hunze",3,20,"-"
15425,"&#128721;","Aalsmeer",4,26,"&#x2798;"
11569,"&#x1F7E3;","Aalten",5,37,"&#x279A;"
13007,"&#128721;","Achtkarspelen",3,20,"&#x279A;"
8793,"&#128721;","Alblasserdam",3,19,"&#x279A;"
11578,"&#128721;","Albrandswaard",1,25,"-"
47667,"&#x1F7E3;","Alkmaar",24,128,"&#x279A;"
31083,"&#128721;","Almelo",4,56,"&#x2798;"
87241,"&#128721;","Almere",18,178,"&#x279A;"
4172,"&#x1F7E3;","Alphen-Chaam",5,18,"&#x279A;"
48442,"&#x1F7E3;","Alphen aan den Rijn",17,123,"&#x2798;"
24085,"&#128721;","Altena",7,23,"&#x2798;"
973,"&#128999;","Ameland",0,1,"&#x279A;"
76215,"&#x1F7E3;","Amersfoort",21,217,"&#x279A;"
38635,"&#128721;","Amstelveen",15,74,"&#x2798;"
385769,"&#128721;","Amsterdam",121,690,"&#x2798;"
73391,"&#x1F7E3;","Apeldoorn",24,226,"&#x2798;"
72854,"&#x1F7E3;","Arnhem",23,189,"&#x279A;"
28710,"&#x1F7E3;","Assen",16,84,"&#x279A;"
7626,"&#128721;","Asten",0,13,"&#x2798;"
2627,"&#128721;","Baarle-Nassau",1,3,"&#x2798;&#x2798;"
10608,"&#x1F7E3;","Baarn",2,33,"&#x2798;"
21887,"&#x1F7E3;","Barendrecht",9,75,"&#x279A;"
28130,"&#128721;","Barneveld",10,47,"&#x2798;"
7518,"&#x1F7E3;","Beek",5,30,"&#x2798;"
16670,"&#x1F7E3;","Beekdaelen",5,48,"&#x2798;"
6128,"&#x1F7E3;","Beesel",2,17,"&#x2798;"
15454,"&#x1F7E3;","Berg en Dal",4,38,"&#x2798;"
8646,"&#128721;","Bergeijk",1,18,"&#x279A;"
6160,"&#128721;","Bergen (L.)",2,7,"&#x2798;&#x2798;"
11131,"&#x1F7E3;","Bergen (NH.)",8,40,"&#x2798;"
29478,"&#128721;","Bergen op Zoom",4,56,"&#x2798;"
18739,"&#128721;","Berkelland",4,37,"&#x279A;"
15423,"&#128721;","Bernheze",6,26,"-"
13244,"&#x1F7E3;","Best",4,32,"&#x2798;"
12288,"&#128721;","Beuningen",2,25,"&#x2798;"
18110,"&#x1F7E3;","Beverwijk",5,46,"&#x279A;"
9501,"&#128721;","Bladel",2,13,"&#x2798;"
5059,"&#128721;","Blaricum",3,12,"&#x279A;"
10745,"&#x1F7E3;","Bloemendaal",5,35,"&#x2798;"
16186,"&#128721;","Bodegraven-Reeuwijk",3,31,"&#x2798;"
5140,"&#128721;","Boekel",1,7,"&#x2798;&#x2798;"
9125,"&#128721;","Borger-Odoorn",0,19,"&#x2798;"
11336,"&#128721;","Borne",2,19,"&#x2798;"
10859,"&#128721;","Borsele",4,13,"&#x2798;&#x2798;"
14821,"&#128721;","Boxtel",3,23,"&#x2798;&#x2798;"
84239,"&#x1F7E3;","Breda",26,205,"&#x2798;"
6967,"&#128721;","Brielle",2,13,"-"
15425,"&#128721;","Bronckhorst",2,33,"&#x279A;"
8696,"&#x1F7E3;","Brummen",4,23,"&#x279A;"
12830,"&#x1F7E3;","Brunssum",6,56,"&#x279A;"
6587,"&#128721;","Bunnik",2,7,"&#x2798;&#x2798;"
10800,"&#128721;","Bunschoten",2,20,"&#x2798;"
11274,"&#x1F7E3;","Buren",7,28,"&#x2798;"
27109,"&#128721;","Capelle aan den IJssel",4,45,"&#x2798;"
15313,"&#x1F7E3;","Castricum",6,58,"&#x279A;"
14117,"&#128721;","Coevorden",4,30,"-"
8722,"&#128721;","Cranendonck",1,15,"&#x2798;"
12619,"&#128721;","Culemborg",2,17,"&#x2798;"
13241,"&#128721;","Dalfsen",1,13,"&#x2798;"
8661,"&#x1F7E3;","Dantumadiel",5,24,"&#x279A;"
18151,"&#128721;","De Bilt",4,39,"&#x2798;"
22421,"&#128721;","De Fryske Marren",0,37,"&#x279A;"
19549,"&#x1F7E3;","De Ronde Venen",5,56,"&#x2798;"
10270,"&#x1F7E3;","De Wolden",1,25,"&#x279A;"
43900,"&#128721;","Delft",11,98,"&#x2798;"
23623,"&#128721;","Den Helder",13,50,"&#x279A;"
14856,"&#128721;","Deurne",5,29,"&#x279A;"
45340,"&#128721;","Deventer",9,79,"&#x2798;"
13701,"&#128721;","Diemen",7,30,"&#x279A;"
38456,"&#128721;","Dijk en Waard",13,75,"-"
11805,"&#128721;","Dinkelland",0,16,"&#x2798;"
4356,"&#128999;","Doesburg",1,2,"&#x2798;&#x2798;"
26811,"&#x1F7E3;","Doetinchem",12,72,"&#x2798;"
11542,"&#x1F7E3;","Dongen",4,44,"&#x279A;"
51330,"&#x1F7E3;","Dordrecht",16,129,"&#x2798;"
8332,"&#128721;","Drechterland",1,18,"-"
11521,"&#128721;","Drimmelen",1,25,"&#x2798;"
17284,"&#128721;","Dronten",5,33,"&#x279A;"
8940,"&#128721;","Druten",2,19,"&#x2798;"
10968,"&#128721;","Duiven",4,24,"-"
14679,"&#x1F7E3;","Echt-Susteren",7,57,"&#x2798;"
18093,"&#128721;","Edam-Volendam",2,15,"&#x2798;"
53513,"&#x1F7E3;","Ede",17,151,"-"
4249,"&#128721;","Eemnes",2,5,"&#x2798;"
16737,"&#128721;","Eemsdelta",2,36,"&#x2798;"
9356,"&#x1F7E3;","Eersel",4,34,"&#x279A;&#x279A;"
11836,"&#x1F7E3;","Eijsden-Margraten",3,27,"&#x2798;"
102483,"&#x1F7E3;","Eindhoven",42,278,"&#x279A;"
10613,"&#128721;","Elburg",3,19,"&#x2798;"
43806,"&#128721;","Emmen",14,102,"&#x2798;"
