"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
170299,"&#x26a1;","'s-Gravenhage",1238,7504,"&#x279A;"
63274,"&#x26a1;","'s-Hertogenbosch",879,9246,"&#x279A;&#x279A;"
6647,"&#x26a1;","Aa en Hunze",69,651,"&#x279A;"
12070,"&#x26a1;","Aalsmeer",76,673,"&#x279A;"
8194,"&#x26a1;","Aalten",116,779,"&#x279A;"
10950,"&#x26a1;","Achtkarspelen",87,558,"&#x2798;"
7502,"&#x26a1;","Alblasserdam",28,236,"&#x279A;"
8869,"&#x26a1;","Albrandswaard",84,400,"&#x279A;"
38113,"&#x26a1;","Alkmaar",276,2045,"&#x279A;"
23748,"&#x26a1;","Almelo",230,1430,"&#x279A;"
68571,"&#x26a1;","Almere",521,2828,"&#x279A;"
3425,"&#x26a1;","Alphen-Chaam",49,417,"&#x279A;&#x279A;"
37357,"&#x26a1;","Alphen aan den Rijn",429,2267,"&#x279A;"
20323,"&#x26a1;","Altena",209,1224,"&#x279A;"
654,"&#x26a1;","Ameland",2,86,"&#x2798;"
59383,"&#x26a1;","Amersfoort",617,3818,"&#x279A;"
29876,"&#x26a1;","Amstelveen",251,1518,"&#x279A;"
299092,"&#x26a1;","Amsterdam",2411,16482,"&#x279A;"
54311,"&#x26a1;","Apeldoorn",582,3635,"&#x279A;"
55072,"&#x26a1;","Arnhem",696,4224,"&#x279A;"
19315,"&#x26a1;","Assen",250,1915,"&#x279A;"
6180,"&#x26a1;","Asten",101,731,"&#x279A;&#x279A;"
2174,"&#x26a1;","Baarle-Nassau",22,152,"&#x279A;&#x279A;"
8374,"&#x26a1;","Baarn",67,432,"&#x279A;"
17219,"&#x26a1;","Barendrecht",136,747,"&#x279A;"
23490,"&#x26a1;","Barneveld",185,1053,"&#x279A;"
5675,"&#x26a1;","Beek",100,738,"&#x279A;&#x279A;"
12885,"&#x26a1;","Beekdaelen",200,1622,"&#x279A;&#x279A;"
4859,"&#x26a1;","Beesel",110,549,"&#x279A;&#x279A;"
11781,"&#x26a1;","Berg en Dal",211,1276,"&#x279A;&#x279A;"
7076,"&#x26a1;","Bergeijk",189,855,"&#x279A;&#x279A;"
5042,"&#x26a1;","Bergen (L.)",115,670,"&#x279A;&#x279A;"
8751,"&#x26a1;","Bergen (NH.)",53,455,"&#x279A;"
24606,"&#x26a1;","Bergen op Zoom",406,2918,"&#x279A;&#x279A;"
14067,"&#x26a1;","Berkelland",163,980,"&#x279A;"
12526,"&#x26a1;","Bernheze",180,1366,"&#x279A;&#x279A;"
10592,"&#x26a1;","Best",170,1208,"&#x279A;&#x279A;"
9192,"&#x26a1;","Beuningen",142,894,"&#x279A;&#x279A;"
14274,"&#x26a1;","Beverwijk",74,611,"&#x279A;"
