"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201070,"&#128721;","'s-Gravenhage",49,364,"&#x279A;"
73594,"&#128999;","'s-Hertogenbosch",4,53,"&#x2798;"
8881,"&#128721;","Aa en Hunze",1,12,"&#x279A;"
14573,"&#128721;","Aalsmeer",4,32,"&#x279A;&#x279A;"
11038,"&#128721;","Aalten",1,17,"&#x2798;"
12581,"&#128999;","Achtkarspelen",1,3,"&#x2798;"
8365,"&#128721;","Alblasserdam",1,13,"&#x279A;"
10774,"&#128721;","Albrandswaard",4,17,"&#x2798;"
45070,"&#128721;","Alkmaar",20,93,"&#x279A;"
29315,"&#128721;","Almelo",7,52,"&#x279A;"
81389,"&#128721;","Almere",19,152,"&#x2798;"
3977,"&#128999;","Alphen-Chaam",0,2,"&#x279A;&#x279A;"
45313,"&#128721;","Alphen aan den Rijn",10,65,"&#x2798;"
23170,"&#128721;","Altena",4,22,"&#x279A;"
954,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
71159,"&#128721;","Amersfoort",9,100,"&#x2798;"
35677,"&#128721;","Amstelveen",9,84,"&#x279A;"
360681,"&#x1F7E3;","Amsterdam",124,920,"-"
68434,"&#128721;","Apeldoorn",10,88,"&#x2798;"
67946,"&#128721;","Arnhem",17,101,"-"
26506,"&#128721;","Assen",1,36,"&#x2798;"
7270,"&#128999;","Asten",1,5,"-"
2513,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
9926,"&#128721;","Baarn",3,22,"&#x279A;"
20444,"&#128721;","Barendrecht",5,31,"&#x2798;"
27080,"&#128721;","Barneveld",2,28,"&#x279A;"
6924,"&#128721;","Beek",0,12,"&#x279A;"
15502,"&#128999;","Beekdaelen",1,7,"&#x2798;"
5830,"&#128999;","Beesel",2,3,"&#x2798;"
14431,"&#128999;","Berg en Dal",3,11,"&#x279A;"
8344,"&#128721;","Bergeijk",0,7,"-"
5858,"&#128999;","Bergen (L.)",2,4,"&#x279A;"
10371,"&#128721;","Bergen (NH.)",5,21,"&#x279A;"
28256,"&#128999;","Bergen op Zoom",5,22,"&#x279A;"
17751,"&#128721;","Berkelland",4,21,"&#x279A;"
14644,"&#128999;","Bernheze",0,4,"&#x2798;&#x2798;"
12599,"&#128999;","Best",3,10,"&#x2798;"
11325,"&#128999;","Beuningen",1,9,"-"
17012,"&#128721;","Beverwijk",2,25,"&#x279A;"
9184,"&#128721;","Bladel",2,8,"&#x279A;"
4704,"&#128721;","Blaricum",0,5,"&#x2798;"
9963,"&#128721;","Bloemendaal",4,12,"&#x2798;"
15315,"&#128721;","Bodegraven-Reeuwijk",6,19,"&#x279A;"
4917,"&#9989;","Boekel",0,0,"-"
8646,"&#128999;","Borger-Odoorn",1,6,"&#x2798;&#x2798;"
10657,"&#128721;","Borne",2,10,"&#x279A;"
10357,"&#128999;","Borsele",2,7,"&#x2798;"
14167,"&#128999;","Boxtel",3,8,"&#x2798;"
79156,"&#128721;","Breda",5,84,"&#x2798;"
6603,"&#128999;","Brielle",0,5,"&#x2798;"
14595,"&#128721;","Bronckhorst",1,24,"&#x2798;"
8238,"&#128721;","Brummen",1,9,"&#x279A;"
11918,"&#128721;","Brunssum",0,14,"&#x2798;"
6156,"&#128721;","Bunnik",2,15,"&#x279A;"
10306,"&#128721;","Bunschoten",4,9,"&#x2798;"
10531,"&#128721;","Buren",1,12,"&#x2798;"
25426,"&#128721;","Capelle aan den IJssel",5,46,"-"
14365,"&#128721;","Castricum",1,20,"&#x2798;"
13354,"&#128999;","Coevorden",2,9,"&#x2798;&#x2798;"
8369,"&#128999;","Cranendonck",0,3,"&#x2798;"
11937,"&#128721;","Culemborg",3,17,"&#x2798;"
12571,"&#128721;","Dalfsen",2,13,"&#x2798;"
8275,"&#128721;","Dantumadiel",0,8,"&#x2798;&#x2798;"
16994,"&#128721;","De Bilt",4,20,"&#x2798;"
21513,"&#128999;","De Fryske Marren",4,16,"&#x2798;"
18377,"&#128721;","De Ronde Venen",1,24,"&#x2798;"
9750,"&#128721;","De Wolden",0,10,"-"
41114,"&#128721;","Delft",9,82,"&#x279A;"
22418,"&#128721;","Den Helder",5,20,"&#x2798;"
14270,"&#128999;","Deurne",1,4,"&#x2798;"
42874,"&#128999;","Deventer",4,35,"&#x2798;"
12697,"&#128721;","Diemen",3,31,"&#x279A;"
36560,"&#128721;","Dijk en Waard",4,46,"-"
