"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
89209,"&#x26a1;","'s-Gravenhage",1871,10060,"&#x279A;"
29833,"&#x26a1;","'s-Hertogenbosch",784,3109,"&#x279A;"
2803,"&#x26a1;","Aa en Hunze",43,223,"-"
6474,"&#x26a1;","Aalsmeer",110,602,"&#x279A;"
3600,"&#x26a1;","Aalten",70,311,"&#x279A;&#x279A;"
5052,"&#x26a1;","Achtkarspelen",87,310,"&#x279A;"
4155,"&#x26a1;","Alblasserdam",94,319,"&#x279A;&#x279A;"
4720,"&#x26a1;","Albrandswaard",69,380,"-"
19002,"&#x26a1;","Alkmaar",589,2090,"&#x279A;"
11142,"&#x26a1;","Almelo",167,1222,"&#x279A;"
35675,"&#x26a1;","Almere",568,3567,"&#x279A;"
1587,"&#x26a1;","Alphen-Chaam",35,135,"&#x279A;"
18574,"&#x26a1;","Alphen aan den Rijn",148,1602,"-"
10229,"&#x26a1;","Altena",184,656,"&#x279A;"
254,"&#x1F7E3;","Ameland",1,7,"&#x279A;"
27526,"&#x26a1;","Amersfoort",1088,3769,"&#x279A;&#x279A;"
15368,"&#x26a1;","Amstelveen",342,2016,"&#x279A;"
166427,"&#x26a1;","Amsterdam",3317,20895,"&#x279A;"
25525,"&#x26a1;","Apeldoorn",522,2351,"&#x279A;"
24341,"&#x26a1;","Arnhem",358,1783,"&#x2798;"
7641,"&#x26a1;","Assen",78,621,"&#x279A;"
3153,"&#x26a1;","Asten",10,226,"-"
1186,"&#x26a1;","Baarle-Nassau",49,156,"&#x279A;&#x279A;"
4345,"&#x26a1;","Baarn",129,489,"&#x279A;"
9075,"&#x26a1;","Barendrecht",144,749,"&#x279A;"
12215,"&#x26a1;","Barneveld",120,530,"-"
2916,"&#x26a1;","Beek",53,192,"&#x279A;"
6569,"&#x26a1;","Beekdaelen",66,306,"&#x279A;"
2680,"&#x26a1;","Beesel",27,122,"&#x279A;"
5462,"&#x26a1;","Berg en Dal",122,477,"&#x279A;"
3217,"&#x26a1;","Bergeijk",27,427,"&#x279A;&#x279A;"
2477,"&#x26a1;","Bergen (L.)",30,98,"&#x279A;"
4749,"&#x26a1;","Bergen (NH.)",120,499,"&#x279A;"
11501,"&#x26a1;","Bergen op Zoom",417,1362,"&#x279A;"
6511,"&#x26a1;","Berkelland",160,599,"&#x279A;"
6046,"&#x26a1;","Bernheze",148,544,"&#x279A;"
5081,"&#x26a1;","Best",17,366,"&#x279A;"
