"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
177868,"&#x26a1;","'s-Gravenhage",928,8807,"&#x279A;"
68560,"&#x26a1;","'s-Hertogenbosch",474,6165,"&#x2798;"
7202,"&#x26a1;","Aa en Hunze",95,624,"-"
12782,"&#x26a1;","Aalsmeer",116,788,"&#x279A;"
9011,"&#x26a1;","Aalten",121,933,"&#x279A;"
11458,"&#x26a1;","Achtkarspelen",69,595,"-"
7708,"&#x26a1;","Alblasserdam",20,234,"-"
9292,"&#x26a1;","Albrandswaard",60,507,"&#x279A;"
40126,"&#x26a1;","Alkmaar",241,2289,"&#x279A;"
25219,"&#x26a1;","Almelo",193,1701,"&#x279A;"
71516,"&#x26a1;","Almere",435,3466,"&#x279A;"
3662,"&#x26a1;","Alphen-Chaam",16,286,"&#x2798;"
39502,"&#x26a1;","Alphen aan den Rijn",305,2574,"&#x279A;"
21246,"&#x26a1;","Altena",84,1132,"-"
732,"&#x26a1;","Ameland",0,80,"&#x2798;"
62476,"&#x26a1;","Amersfoort",360,3710,"-"
31376,"&#x26a1;","Amstelveen",211,1751,"&#x279A;"
314318,"&#x26a1;","Amsterdam",2047,17637,"&#x279A;"
58358,"&#x26a1;","Apeldoorn",583,4629,"&#x279A;"
59231,"&#x26a1;","Arnhem",446,4855,"&#x279A;"
21306,"&#x26a1;","Assen",256,2241,"&#x279A;"
6671,"&#x26a1;","Asten",47,592,"&#x2798;"
2301,"&#x26a1;","Baarle-Nassau",11,149,"&#x279A;"
8752,"&#x26a1;","Baarn",43,445,"-"
17975,"&#x26a1;","Barendrecht",112,892,"&#x279A;"
24499,"&#x26a1;","Barneveld",123,1194,"&#x279A;"
6240,"&#x26a1;","Beek",53,665,"-"
14024,"&#x26a1;","Beekdaelen",131,1339,"&#x2798;"
5337,"&#x26a1;","Beesel",43,588,"&#x279A;"
12727,"&#x26a1;","Berg en Dal",138,1157,"-"
7621,"&#x26a1;","Bergeijk",82,734,"-"
5359,"&#x26a1;","Bergen (L.)",36,432,"&#x2798;"
9214,"&#x26a1;","Bergen (NH.)",61,516,"&#x279A;"
26184,"&#x26a1;","Bergen op Zoom",152,1984,"&#x2798;"
15049,"&#x26a1;","Berkelland",130,1145,"&#x279A;"
13447,"&#x26a1;","Bernheze",119,1101,"&#x2798;"
