"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
57246,"&#x26a1;","'s-Gravenhage",447,3637,"-"
19889,"&#x26a1;","'s-Hertogenbosch",180,1654,"&#x279A;"
1700,"&#x26a1;","Aa en Hunze",17,116,"-"
4283,"&#x26a1;","Aalsmeer",52,292,"-"
2715,"&#x26a1;","Aalten",22,170,"&#x2798;"
3706,"&#x26a1;","Achtkarspelen",32,290,"-"
3245,"&#x26a1;","Alblasserdam",30,181,"-"
3214,"&#x26a1;","Albrandswaard",25,218,"&#x2798;"
12262,"&#x26a1;","Alkmaar",91,1067,"&#x279A;"
7531,"&#x26a1;","Almelo",63,553,"-"
22608,"&#x26a1;","Almere",246,1684,"&#x279A;"
1085,"&#x26a1;","Alphen-Chaam",16,106,"&#x279A;"
12626,"&#x26a1;","Alphen aan den Rijn",109,795,"&#x2798;"
7830,"&#x26a1;","Altena",75,539,"&#x2798;"
207,"&#x26a1;","Ameland",3,12,"&#x279A;"
17218,"&#x26a1;","Amersfoort",149,1677,"&#x279A;"
9196,"&#x26a1;","Amstelveen",71,599,"&#x2798;"
96777,"&#x26a1;","Amsterdam",709,5434,"-"
17305,"&#x26a1;","Apeldoorn",240,1415,"&#x279A;"
16084,"&#x26a1;","Arnhem",71,1380,"-"
5131,"&#x26a1;","Assen",50,453,"&#x279A;"
2157,"&#x26a1;","Asten",23,204,"&#x2798;"
774,"&#x26a1;","Baarle-Nassau",7,69,"&#x2798;"
2899,"&#x26a1;","Baarn",20,219,"&#x2798;"
6253,"&#x26a1;","Barendrecht",48,429,"-"
9722,"&#x26a1;","Barneveld",45,534,"&#x2798;"
2235,"&#x26a1;","Beek",16,179,"&#x2798;"
5133,"&#x26a1;","Beekdaelen",42,392,"&#x2798;"
1243,"&#x26a1;","Beemster",11,104,"-"
2099,"&#x26a1;","Beesel",21,152,"&#x2798;"
3848,"&#x26a1;","Berg en Dal",39,292,"&#x2798;"
2103,"&#x26a1;","Bergeijk",19,195,"&#x279A;"
1980,"&#x26a1;","Bergen (L.)",13,112,"&#x2798;"
2801,"&#x26a1;","Bergen (NH.)",17,266,"&#x279A;"
7365,"&#x26a1;","Bergen op Zoom",81,605,"&#x279A;"
4492,"&#x26a1;","Berkelland",44,388,"&#x2798;"
4189,"&#x26a1;","Bernheze",33,236,"&#x2798;"
3441,"&#x26a1;","Best",35,320,"&#x279A;"
