"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
35309,"&#x1F7E3;","'s-Gravenhage",81,861,"-"
12351,"&#128721;","'s-Hertogenbosch",20,112,"&#x279A;"
1035,"&#128999;","Aa en Hunze",0,8,"&#x2798;"
2460,"&#x1F7E3;","Aalsmeer",2,34,"&#x2798;"
1668,"&#128999;","Aalten",2,9,"&#x2798;"
2052,"&#x1F7E3;","Achtkarspelen",7,42,"-"
1702,"&#x1F7E3;","Alblasserdam",1,33,"&#x279A;"
1851,"&#128721;","Albrandswaard",3,25,"&#x279A;"
7309,"&#128721;","Alkmaar",13,102,"-"
4546,"&#128721;","Almelo",11,73,"&#x2798;"
13099,"&#x1F7E3;","Almere",45,310,"&#x2798;"
572,"&#128999;","Alphen-Chaam",0,1,"&#x279A;"
6651,"&#128721;","Alphen aan den Rijn",6,73,"&#x2798;"
3813,"&#128721;","Altena",7,33,"&#x2798;"
156,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
9183,"&#128721;","Amersfoort",28,149,"&#x2798;"
5363,"&#128721;","Amstelveen",9,84,"&#x279A;"
63196,"&#x1F7E3;","Amsterdam",126,1272,"&#x2798;"
9374,"&#128721;","Apeldoorn",8,156,"&#x2798;"
8772,"&#128721;","Arnhem",26,150,"&#x2798;"
2960,"&#128721;","Assen",3,44,"&#x279A;"
1234,"&#128721;","Asten",2,7,"&#x2798;"
408,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
1412,"&#128721;","Baarn",2,12,"&#x279A;"
3671,"&#x1F7E3;","Barendrecht",13,72,"&#x279A;"
4495,"&#x1F7E3;","Barneveld",12,89,"&#x279A;"
1099,"&#128721;","Beek",0,6,"&#x2798;&#x2798;"
2517,"&#128721;","Beekdaelen",5,22,"-"
737,"&#128721;","Beemster",1,8,"&#x2798;"
1115,"&#128721;","Beesel",1,12,"&#x279A;&#x279A;"
2013,"&#128721;","Berg en Dal",5,19,"&#x2798;"
1287,"&#128721;","Bergeijk",2,13,"&#x279A;"
1078,"&#x1F7E3;","Bergen (L.)",0,15,"&#x279A;"
1720,"&#128721;","Bergen (NH.)",1,23,"&#x2798;"
4363,"&#128721;","Bergen op Zoom",5,63,"&#x279A;&#x279A;"
2506,"&#128721;","Berkelland",0,23,"&#x2798;"
2738,"&#128721;","Bernheze",3,18,"-"
2101,"&#128721;","Best",2,28,"&#x2798;"
1745,"&#128999;","Beuningen",0,7,"&#x2798;&#x2798;"
3150,"&#x1F7E3;","Beverwijk",13,54,"&#x2798;"
1584,"&#128721;","Bladel",4,13,"&#x279A;"
763,"&#128721;","Blaricum",1,12,"&#x2798;"
1367,"&#128721;","Bloemendaal",3,12,"&#x279A;"
2563,"&#128721;","Bodegraven-Reeuwijk",3,20,"&#x2798;"
729,"&#128721;","Boekel",0,8,"&#x2798;&#x2798;"
1038,"&#x1F7E3;","Borger-Odoorn",4,30,"&#x279A;&#x279A;"
1569,"&#128721;","Borne",3,23,"&#x279A;"
1247,"&#128721;","Borsele",1,11,"&#x279A;"
2119,"&#128721;","Boxmeer",0,19,"&#x2798;"
2516,"&#128721;","Boxtel",2,27,"&#x2798;"
11965,"&#128721;","Breda",13,109,"&#x2798;"
1119,"&#128721;","Brielle",1,9,"&#x2798;"
1991,"&#128721;","Bronckhorst",6,23,"&#x279A;&#x279A;"
1087,"&#128999;","Brummen",0,6,"&#x2798;"
2009,"&#x1F7E3;","Brunssum",5,32,"&#x279A;"
705,"&#128999;","Bunnik",0,4,"&#x2798;"
2093,"&#128721;","Bunschoten",1,13,"&#x2798;&#x2798;"
1639,"&#128999;","Buren",0,7,"&#x2798;&#x2798;"
5365,"&#x1F7E3;","Capelle aan den IJssel",6,89,"&#x2798;"
2347,"&#128721;","Castricum",4,23,"&#x2798;"
2080,"&#x1F7E3;","Coevorden",4,46,"&#x279A;&#x279A;"
1570,"&#128721;","Cranendonck",1,10,"&#x279A;"
1807,"&#128721;","Cuijk",1,21,"&#x2798;"
1837,"&#128721;","Culemborg",2,26,"&#x279A;"
1525,"&#128721;","Dalfsen",2,12,"&#x279A;"
1164,"&#x1F7E3;","Dantumadiel",6,44,"&#x279A;"
2394,"&#128721;","De Bilt",3,33,"&#x2798;"
3262,"&#x1F7E3;","De Fryske Marren",13,72,"&#x279A;"
2844,"&#x1F7E3;","De Ronde Venen",8,71,"&#x279A;"
1470,"&#128999;","De Wolden",0,5,"&#x2798;&#x2798;"
6772,"&#x1F7E3;","Delft",12,111,"&#x2798;"
4260,"&#x1F7E3;","Den Helder",1,68,"&#x279A;"
2682,"&#128721;","Deurne",1,16,"&#x2798;"
5835,"&#x1F7E3;","Deventer",16,130,"&#x279A;"
2123,"&#x1F7E3;","Diemen",3,34,"&#x2798;"
1997,"&#128721;","Dinkelland",2,14,"&#x2798;"
520,"&#x1F7E3;","Doesburg",1,16,"&#x279A;"
3484,"&#128721;","Doetinchem",3,36,"-"
1822,"&#128721;","Dongen",1,13,"&#x2798;"
8900,"&#x1F7E3;","Dordrecht",25,142,"&#x279A;"
1486,"&#128721;","Drechterland",1,8,"&#x2798;"
1750,"&#128721;","Drimmelen",1,20,"&#x279A;"
1955,"&#128721;","Dronten",2,16,"&#x2798;&#x2798;"
1346,"&#128721;","Druten",0,8,"&#x279A;"
1265,"&#128721;","Duiven",1,19,"&#x279A;"
2400,"&#128721;","Echt-Susteren",1,27,"&#x279A;"
3934,"&#x1F7E3;","Edam-Volendam",2,39,"&#x2798;"
7288,"&#x1F7E3;","Ede",18,176,"&#x279A;"
647,"&#128721;","Eemnes",2,5,"&#x279A;"
1943,"&#128721;","Eemsdelta",3,23,"&#x2798;"
1510,"&#128721;","Eersel",0,7,"&#x2798;&#x2798;"
1390,"&#128721;","Eijsden-Margraten",1,13,"&#x279A;"
