"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
126711,"&#x26a1;","'s-Gravenhage",1652,20019,"&#x279A;"
38229,"&#x26a1;","'s-Hertogenbosch",542,4645,"&#x279A;"
3582,"&#x26a1;","Aa en Hunze",17,351,"-"
8541,"&#x26a1;","Aalsmeer",66,1085,"&#x279A;"
4897,"&#x26a1;","Aalten",79,701,"&#x279A;"
6152,"&#x26a1;","Achtkarspelen",27,558,"&#x279A;"
5434,"&#x26a1;","Alblasserdam",25,586,"&#x2798;"
6511,"&#x26a1;","Albrandswaard",91,982,"&#x279A;"
26510,"&#x26a1;","Alkmaar",610,4061,"&#x279A;"
15674,"&#x26a1;","Almelo",27,2643,"&#x279A;"
47882,"&#x26a1;","Almere",192,6379,"&#x279A;"
2164,"&#x26a1;","Alphen-Chaam",15,331,"&#x279A;"
25165,"&#x26a1;","Alphen aan den Rijn",16,3120,"-"
13724,"&#x26a1;","Altena",161,2284,"&#x279A;&#x279A;"
273,"&#x26a1;","Ameland",2,10,"&#x279A;"
39950,"&#x26a1;","Amersfoort",183,7463,"&#x279A;"
21568,"&#x26a1;","Amstelveen",187,2953,"-"
220066,"&#x26a1;","Amsterdam",1469,24388,"&#x2798;"
35233,"&#x26a1;","Apeldoorn",678,5363,"&#x279A;"
29858,"&#x26a1;","Arnhem",95,2636,"-"
10221,"&#x26a1;","Assen",46,1151,"&#x2798;"
3856,"&#x26a1;","Asten",45,447,"&#x279A;"
1585,"&#x26a1;","Baarle-Nassau",11,229,"&#x279A;"
5913,"&#x26a1;","Baarn",25,918,"&#x279A;"
12193,"&#x26a1;","Barendrecht",168,1636,"&#x279A;"
13916,"&#x26a1;","Barneveld",36,859,"&#x279A;"
3825,"&#x26a1;","Beek",55,475,"&#x279A;"
8538,"&#x26a1;","Beekdaelen",127,1025,"&#x279A;"
3354,"&#x26a1;","Beesel",14,385,"&#x279A;"
7067,"&#x26a1;","Berg en Dal",85,873,"&#x279A;"
4462,"&#x26a1;","Bergeijk",84,798,"&#x279A;"
3224,"&#x26a1;","Bergen (L.)",15,501,"&#x279A;&#x279A;"
6164,"&#x26a1;","Bergen (NH.)",107,753,"&#x279A;"
16545,"&#x26a1;","Bergen op Zoom",180,2942,"&#x279A;"
8847,"&#x26a1;","Berkelland",172,1288,"&#x279A;"
7662,"&#x26a1;","Bernheze",164,1015,"&#x279A;"
6734,"&#x26a1;","Best",122,1121,"&#x279A;&#x279A;"
5735,"&#x26a1;","Beuningen",55,784,"&#x279A;"
9772,"&#x26a1;","Beverwijk",68,1228,"&#x279A;"
4889,"&#x26a1;","Bladel",77,811,"&#x279A;&#x279A;"
2888,"&#x26a1;","Blaricum",37,377,"&#x279A;"
5621,"&#x26a1;","Bloemendaal",35,584,"&#x2798;"
9178,"&#x26a1;","Bodegraven-Reeuwijk",6,1151,"&#x279A;"
2319,"&#x26a1;","Boekel",44,265,"&#x279A;&#x279A;"
3698,"&#x26a1;","Borger-Odoorn",18,501,"&#x279A;"
5373,"&#x26a1;","Borne",10,915,"&#x279A;"
6072,"&#x26a1;","Borsele",150,933,"&#x279A;"
7797,"&#x26a1;","Boxtel",155,926,"&#x279A;"
44390,"&#x26a1;","Breda",457,6428,"&#x279A;"
3642,"&#x26a1;","Brielle",52,496,"&#x279A;"
6908,"&#x26a1;","Bronckhorst",115,873,"&#x279A;"
3772,"&#x26a1;","Brummen",81,600,"&#x279A;"
6955,"&#x26a1;","Brunssum",79,760,"&#x279A;"
2897,"&#x26a1;","Bunnik",16,513,"&#x279A;&#x279A;"
6975,"&#x26a1;","Bunschoten",28,1321,"&#x279A;&#x279A;"
5649,"&#x26a1;","Buren",78,850,"&#x279A;"
16253,"&#x26a1;","Capelle aan den IJssel",184,2147,"&#x279A;"
8361,"&#x26a1;","Castricum",273,1529,"&#x279A;"
6189,"&#x26a1;","Coevorden",24,608,"&#x279A;"
4866,"&#x26a1;","Cranendonck",61,798,"&#x279A;"
6500,"&#x26a1;","Culemborg",56,946,"&#x279A;"
6038,"&#x26a1;","Dalfsen",91,1074,"&#x279A;"
4573,"&#x26a1;","Dantumadiel",18,397,"-"
9061,"&#x26a1;","De Bilt",36,1582,"&#x279A;"
10704,"&#x26a1;","De Fryske Marren",73,1121,"&#x279A;"
11010,"&#x26a1;","De Ronde Venen",39,1630,"&#x279A;"
4631,"&#x26a1;","De Wolden",27,545,"&#x279A;"
22687,"&#x26a1;","Delft",245,3230,"&#x279A;"
13184,"&#x26a1;","Den Helder",373,2315,"&#x279A;"
8073,"&#x26a1;","Deurne",102,1320,"&#x279A;"
20270,"&#x26a1;","Deventer",342,3824,"&#x279A;"
7939,"&#x26a1;","Diemen",63,896,"&#x2798;"
20984,"&#x26a1;","Dijk en Waard",555,3669,"&#x279A;"
6483,"&#x26a1;","Dinkelland",2,751,"&#x279A;"
1550,"&#x26a1;","Doesburg",6,144,"-"
12225,"&#x26a1;","Doetinchem",188,1731,"&#x279A;"
5788,"&#x26a1;","Dongen",113,812,"&#x279A;"
29248,"&#x26a1;","Dordrecht",187,3467,"&#x2798;"
4639,"&#x26a1;","Drechterland",158,797,"&#x279A;"
6236,"&#x26a1;","Drimmelen",70,932,"&#x279A;"
7551,"&#x26a1;","Dronten",45,1172,"&#x279A;"
4558,"&#x26a1;","Druten",41,512,"&#x2798;"
3924,"&#x26a1;","Duiven",18,384,"&#x279A;"
7581,"&#x26a1;","Echt-Susteren",48,944,"&#x279A;"
11539,"&#x26a1;","Edam-Volendam",119,873,"&#x2798;"
23119,"&#x26a1;","Ede",59,1924,"&#x279A;"
2305,"&#x26a1;","Eemnes",10,308,"&#x279A;"
6528,"&#x26a1;","Eemsdelta",12,1175,"&#x279A;"
4744,"&#x26a1;","Eersel",113,1003,"&#x279A;&#x279A;"
5678,"&#x26a1;","Eijsden-Margraten",79,545,"&#x279A;"
53419,"&#x26a1;","Eindhoven",771,9237,"&#x279A;"
5608,"&#x26a1;","Elburg",112,891,"&#x279A;"
18758,"&#x26a1;","Emmen",77,2081,"&#x279A;"
3702,"&#x26a1;","Enkhuizen",118,631,"&#x279A;&#x279A;"
34744,"&#x26a1;","Enschede",42,5611,"&#x279A;"
6462,"&#x26a1;","Epe",123,845,"&#x279A;"
5875,"&#x26a1;","Ermelo",130,1015,"&#x279A;"
9680,"&#x26a1;","Etten-Leur",115,1626,"&#x279A;"
5226,"&#x26a1;","Geertruidenberg",52,729,"&#x279A;"
9061,"&#x26a1;","Geldrop-Mierlo",133,1610,"&#x279A;"
6690,"&#x26a1;","Gemert-Bakel",138,1153,"&#x279A;&#x279A;"
3972,"&#x26a1;","Gennep",15,532,"&#x279A;"
5543,"&#x26a1;","Gilze en Rijen",117,794,"&#x279A;"
10827,"&#x26a1;","Goeree-Overflakkee",170,1596,"&#x279A;"
9286,"&#x26a1;","Goes",186,1181,"&#x279A;"
5746,"&#x26a1;","Goirle",85,783,"&#x279A;"
15153,"&#x26a1;","Gooise Meren",180,1916,"&#x2798;"
9300,"&#x26a1;","Gorinchem",51,1206,"&#x279A;"
17071,"&#x26a1;","Gouda",19,2445,"&#x279A;"
43739,"&#x26a1;","Groningen",64,6547,"&#x279A;"
2854,"&#x26a1;","Gulpen-Wittem",30,297,"&#x279A;"
5081,"&#x26a1;","Haaksbergen",3,840,"&#x279A;"
38485,"&#x26a1;","Haarlem",272,4974,"-"
37295,"&#x26a1;","Haarlemmermeer",215,4545,"-"
6956,"&#x26a1;","Halderberge",90,1302,"&#x279A;"
13032,"&#x26a1;","Hardenberg",199,2148,"&#x279A;"
10888,"&#x26a1;","Harderwijk",288,2030,"&#x279A;"
5546,"&#x26a1;","Hardinxveld-Giessendam",22,548,"-"
2401,"&#x26a1;","Harlingen",11,276,"&#x279A;"
