"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240578,"&#128999;","'s-Gravenhage",14,56,"&#x2798;"
80547,"&#128999;","'s-Hertogenbosch",4,10,"&#x2798;"
9245,"&#128999;","Aa en Hunze",0,4,"&#x279A;"
14501,"&#128999;","Aalsmeer",1,2,"&#x2798;"
8877,"&#128993;","Aalten",0,1,"&#x2798;&#x2798;"
12863,"&#128993;","Achtkarspelen",0,1,"&#x2798;&#x2798;"
1943,"&#128165;","Alblasserdam",1,1,"&#x2798;&#x2798;"
11767,"&#128999;","Albrandswaard",2,3,"&#x2798;"
50851,"&#128999;","Alkmaar",1,13,"&#x2798;"
34485,"&#128999;","Almelo",8,10,"&#x279A;"
92366,"&#128999;","Almere",2,11,"&#x2798;&#x2798;"
3048,"&#9989;","Alphen-Chaam",0,0,"-"
53691,"&#128999;","Alphen aan den Rijn",2,7,"&#x279A;"
26536,"&#128993;","Altena",0,2,"&#x279A;"
481,"&#9989;","Ameland",0,0,"-"
83206,"&#128999;","Amersfoort",6,22,"&#x279A;"
38823,"&#128993;","Amstelveen",1,3,"-"
438425,"&#128999;","Amsterdam",13,80,"&#x2798;"
79073,"&#128999;","Apeldoorn",6,30,"&#x2798;"
74573,"&#128999;","Arnhem",6,32,"-"
29921,"&#128999;","Assen",1,6,"&#x279A;"
7842,"&#9989;","Asten",0,0,"&#x2798;&#x2798;"
2149,"&#9989;","Baarle-Nassau",0,0,"-"
4192,"&#128721;","Baarn",4,12,"&#x279A;"
18778,"&#128993;","Barendrecht",0,1,"&#x2798;&#x2798;"
25540,"&#128999;","Barneveld",1,5,"&#x2798;"
6916,"&#128999;","Beek",0,3,"&#x279A;&#x279A;"
16840,"&#128999;","Beekdaelen",1,6,"-"
6065,"&#9989;","Beesel",0,0,"&#x2798;&#x2798;"
14807,"&#128999;","Berg en Dal",0,6,"&#x279A;"
9426,"&#9989;","Bergeijk",0,0,"&#x2798;&#x2798;"
6355,"&#9989;","Bergen (L.)",0,0,"&#x2798;&#x2798;"
-40247,"&#128999;","Bergen (NH.)",2,3,"&#x2798;&#x2798;"
