"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
56799,"&#x26a1;","'s-Gravenhage",404,3596,"-"
19709,"&#x26a1;","'s-Hertogenbosch",182,1700,"&#x279A;"
1683,"&#x26a1;","Aa en Hunze",15,112,"&#x2798;"
4231,"&#x26a1;","Aalsmeer",35,289,"-"
2693,"&#x26a1;","Aalten",13,177,"&#x2798;"
3674,"&#x26a1;","Achtkarspelen",40,292,"-"
3215,"&#x26a1;","Alblasserdam",15,180,"-"
3189,"&#x26a1;","Albrandswaard",33,230,"&#x2798;"
12171,"&#x26a1;","Alkmaar",131,1023,"-"
7468,"&#x26a1;","Almelo",60,550,"&#x2798;"
22362,"&#x26a1;","Almere",194,1569,"&#x2798;"
1069,"&#x26a1;","Alphen-Chaam",14,112,"&#x279A;"
12517,"&#x26a1;","Alphen aan den Rijn",72,833,"&#x2798;"
7755,"&#x26a1;","Altena",47,555,"&#x2798;"
204,"&#x1F7E3;","Ameland",0,9,"&#x279A;"
17069,"&#x26a1;","Amersfoort",220,1651,"&#x279A;"
9125,"&#x26a1;","Amstelveen",72,614,"&#x2798;"
96068,"&#x26a1;","Amsterdam",637,5357,"-"
17065,"&#x26a1;","Apeldoorn",136,1342,"&#x279A;"
16013,"&#x26a1;","Arnhem",202,1446,"-"
5081,"&#x26a1;","Assen",50,442,"&#x279A;"
2134,"&#x26a1;","Asten",21,221,"&#x2798;"
767,"&#x26a1;","Baarle-Nassau",16,76,"&#x2798;"
2879,"&#x26a1;","Baarn",20,221,"&#x2798;"
6205,"&#x26a1;","Barendrecht",36,433,"-"
9677,"&#x26a1;","Barneveld",75,550,"&#x2798;"
2219,"&#x26a1;","Beek",19,179,"&#x2798;"
5091,"&#x26a1;","Beekdaelen",37,391,"&#x2798;"
1232,"&#x26a1;","Beemster",13,115,"&#x279A;"
2078,"&#x26a1;","Beesel",30,145,"&#x2798;"
3809,"&#x26a1;","Berg en Dal",21,283,"&#x2798;"
2084,"&#x26a1;","Bergeijk",39,211,"&#x279A;"
1967,"&#x26a1;","Bergen (L.)",22,117,"&#x2798;"
2784,"&#x26a1;","Bergen (NH.)",34,255,"&#x279A;"
7284,"&#x26a1;","Bergen op Zoom",56,577,"-"
4448,"&#x26a1;","Berkelland",26,416,"&#x279A;"
4156,"&#x26a1;","Bernheze",38,250,"&#x2798;"
3406,"&#x26a1;","Best",51,342,"&#x279A;"
2888,"&#x26a1;","Beuningen",24,215,"&#x2798;"
4890,"&#x26a1;","Beverwijk",41,400,"-"
2641,"&#x26a1;","Bladel",45,271,"&#x279A;"
1195,"&#x26a1;","Blaricum",8,77,"&#x2798;"
2490,"&#x26a1;","Bloemendaal",34,239,"&#x2798;"
4945,"&#x26a1;","Bodegraven-Reeuwijk",25,249,"&#x2798;"
1271,"&#x26a1;","Boekel",10,69,"&#x279A;"
1829,"&#x26a1;","Borger-Odoorn",20,131,"-"
2564,"&#x26a1;","Borne",20,178,"&#x2798;"
2731,"&#x26a1;","Borsele",18,297,"&#x279A;"
4226,"&#x26a1;","Boxmeer",37,309,"-"
4224,"&#x26a1;","Boxtel",46,377,"-"
21023,"&#x26a1;","Breda",251,1637,"&#x2798;"
1845,"&#x26a1;","Brielle",29,129,"&#x2798;"
3772,"&#x26a1;","Bronckhorst",27,234,"&#x2798;"
1918,"&#x26a1;","Brummen",17,154,"&#x2798;"
4286,"&#x26a1;","Brunssum",52,424,"-"
1321,"&#x26a1;","Bunnik",12,131,"&#x2798;"
3270,"&#x26a1;","Bunschoten",28,276,"-"
2909,"&#x26a1;","Buren",31,203,"&#x2798;"
8454,"&#x26a1;","Capelle aan den IJssel",67,578,"&#x2798;"
3936,"&#x26a1;","Castricum",42,327,"-"
3469,"&#x26a1;","Coevorden",24,214,"&#x2798;"
2710,"&#x26a1;","Cranendonck",30,192,"-"
3592,"&#x26a1;","Cuijk",44,306,"&#x2798;"
3241,"&#x26a1;","Culemborg",27,240,"&#x2798;"
2807,"&#x26a1;","Dalfsen",29,203,"&#x2798;"
2598,"&#x26a1;","Dantumadiel",33,201,"-"
4138,"&#x26a1;","De Bilt",40,344,"&#x279A;"
5821,"&#x26a1;","De Fryske Marren",62,445,"-"
5166,"&#x26a1;","De Ronde Venen",55,387,"&#x2798;"
2443,"&#x26a1;","De Wolden",26,161,"&#x279A;"
10481,"&#x26a1;","Delft",83,693,"&#x279A;"
6799,"&#x26a1;","Den Helder",87,716,"&#x279A;"
4414,"&#x26a1;","Deurne",42,364,"&#x279A;"
9334,"&#x26a1;","Deventer",64,547,"&#x2798;"
3408,"&#x26a1;","Diemen",36,256,"&#x279A;"
3018,"&#x26a1;","Dinkelland",17,115,"&#x2798;"
909,"&#x26a1;","Doesburg",14,64,"&#x2798;"
6578,"&#x26a1;","Doetinchem",32,357,"&#x2798;"
2992,"&#x26a1;","Dongen",37,244,"&#x279A;"
15205,"&#x26a1;","Dordrecht",138,1248,"&#x279A;"
2362,"&#x26a1;","Drechterland",23,179,"-"
3035,"&#x26a1;","Drimmelen",21,236,"&#x2798;"
3521,"&#x26a1;","Dronten",31,315,"&#x279A;"
2293,"&#x26a1;","Druten",20,152,"&#x2798;"
2178,"&#x26a1;","Duiven",24,189,"&#x279A;"
4563,"&#x26a1;","Echt-Susteren",55,429,"&#x2798;"
5537,"&#x26a1;","Edam-Volendam",59,408,"&#x279A;"
14705,"&#x26a1;","Ede",138,834,"&#x2798;"
1133,"&#x26a1;","Eemnes",6,62,"&#x2798;"
3192,"&#x26a1;","Eemsdelta",32,259,"&#x279A;"
2254,"&#x26a1;","Eersel",15,138,"&#x2798;"
3175,"&#x26a1;","Eijsden-Margraten",29,388,"-"
26527,"&#x26a1;","Eindhoven",250,1980,"&#x279A;"
2772,"&#x26a1;","Elburg",20,176,"-"
10577,"&#x26a1;","Emmen",89,604,"&#x2798;"
1929,"&#x26a1;","Enkhuizen",15,146,"&#x2798;"
16369,"&#x26a1;","Enschede",157,1305,"&#x2798;"
3376,"&#x26a1;","Epe",12,244,"&#x279A;"
2908,"&#x26a1;","Ermelo",19,247,"&#x2798;"
4412,"&#x26a1;","Etten-Leur",49,350,"&#x2798;"
2556,"&#x26a1;","Geertruidenberg",23,200,"&#x2798;"
4646,"&#x26a1;","Geldrop-Mierlo",46,302,"&#x2798;"
3491,"&#x26a1;","Gemert-Bakel",32,238,"&#x2798;"
2362,"&#x26a1;","Gennep",14,115,"-"
2680,"&#x26a1;","Gilze en Rijen",40,254,"&#x279A;"
5193,"&#x26a1;","Goeree-Overflakkee",29,327,"-"
4769,"&#x26a1;","Goes",72,407,"&#x2798;"
2858,"&#x26a1;","Goirle",40,231,"&#x2798;"
6678,"&#x26a1;","Gooise Meren",50,515,"&#x2798;"
4717,"&#x26a1;","Gorinchem",36,405,"&#x279A;"
8527,"&#x26a1;","Gouda",80,614,"&#x2798;"
1485,"&#x26a1;","Grave",9,108,"&#x2798;"
20383,"&#x26a1;","Groningen",189,1192,"&#x279A;"
1660,"&#x26a1;","Gulpen-Wittem",19,169,"&#x279A;"
2461,"&#x26a1;","Haaksbergen",27,184,"&#x2798;"
17404,"&#x26a1;","Haarlem",186,1401,"&#x2798;"
16804,"&#x26a1;","Haarlemmermeer",152,1140,"&#x2798;"
3175,"&#x26a1;","Halderberge",28,227,"&#x279A;"
7190,"&#x26a1;","Hardenberg",55,485,"&#x2798;"
5114,"&#x26a1;","Harderwijk",35,355,"&#x2798;"
3428,"&#x26a1;","Hardinxveld-Giessendam",19,219,"-"
1293,"&#x26a1;","Harlingen",17,127,"&#x279A;"
1274,"&#x26a1;","Hattem",7,81,"&#x2798;"
4830,"&#x26a1;","Heemskerk",51,396,"&#x2798;"
2905,"&#x26a1;","Heemstede",20,201,"&#x2798;"
1627,"&#x26a1;","Heerde",10,76,"&#x2798;&#x2798;"
5576,"&#x26a1;","Heerenveen",58,381,"&#x2798;"
6870,"&#x26a1;","Heerhugowaard",82,552,"&#x279A;"
12161,"&#x26a1;","Heerlen",155,1162,"&#x2798;"
1561,"&#x26a1;","Heeze-Leende",22,120,"&#x279A;"
2369,"&#x26a1;","Heiloo",42,203,"-"
4297,"&#x26a1;","Hellendoorn",37,301,"&#x2798;"
4288,"&#x26a1;","Hellevoetsluis",57,317,"-"
11817,"&#x26a1;","Helmond",112,815,"&#x279A;"
4371,"&#x26a1;","Hendrik-Ido-Ambacht",44,340,"&#x2798;"
8087,"&#x26a1;","Hengelo",55,589,"&#x2798;"
4934,"&#x26a1;","Het Hogeland",51,407,"-"
1557,"&#x26a1;","Heumen",24,148,"&#x279A;"
5783,"&#x26a1;","Heusden",53,423,"-"
2139,"&#x26a1;","Hillegom",27,192,"&#x279A;"
1558,"&#x26a1;","Hilvarenbeek",10,96,"&#x2798;"
9025,"&#x26a1;","Hilversum",113,836,"&#x279A;"
10605,"&#x26a1;","Hoeksche Waard",81,675,"-"
4246,"&#x26a1;","Hof van Twente",26,275,"&#x2798;"
5033,"&#x26a1;","Hollands Kroon",48,398,"-"
5377,"&#x26a1;","Hoogeveen",51,476,"&#x279A;"
9695,"&#x26a1;","Hoorn",104,722,"&#x279A;"
7294,"&#x26a1;","Horst aan de Maas",56,518,"&#x2798;"
5611,"&#x26a1;","Houten",44,491,"&#x2798;"
4347,"&#x26a1;","Huizen",41,351,"&#x279A;"
2893,"&#x26a1;","Hulst",34,344,"&#x2798;"
3878,"&#x26a1;","IJsselstein",32,252,"&#x2798;"
2850,"&#x26a1;","Kaag en Braassem",8,160,"&#x2798;"
5738,"&#x26a1;","Kampen",74,580,"&#x279A;"
1567,"&#x26a1;","Kapelle",10,91,"&#x2798;"
9201,"&#x26a1;","Katwijk",70,580,"&#x2798;"
6310,"&#x26a1;","Kerkrade",86,566,"&#x2798;"
3042,"&#x26a1;","Koggenland",27,212,"&#x279A;"
3822,"&#x26a1;","Krimpen aan den IJssel",31,282,"-"
7233,"&#x26a1;","Krimpenerwaard",25,365,"&#x2798;"
2672,"&#x26a1;","Laarbeek",16,141,"&#x2798;"
