"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
36143,"&#x1F7E3;","'s-Gravenhage",71,743,"&#x2798;"
12484,"&#128721;","'s-Hertogenbosch",13,114,"-"
1046,"&#128721;","Aa en Hunze",0,10,"&#x279A;"
2490,"&#128721;","Aalsmeer",3,23,"&#x2798;"
1680,"&#128721;","Aalten",2,11,"&#x279A;"
2095,"&#x1F7E3;","Achtkarspelen",3,34,"&#x2798;"
1720,"&#128721;","Alblasserdam",0,16,"&#x2798;&#x2798;"
1873,"&#128721;","Albrandswaard",1,11,"&#x2798;&#x2798;"
7386,"&#128721;","Alkmaar",6,67,"&#x2798;"
4630,"&#x1F7E3;","Almelo",3,75,"-"
13431,"&#x1F7E3;","Almere",24,287,"&#x2798;"
574,"&#128999;","Alphen-Chaam",0,2,"&#x279A;"
6741,"&#128721;","Alphen aan den Rijn",17,82,"&#x279A;"
3836,"&#128721;","Altena",1,21,"&#x2798;"
156,"&#9989;","Ameland",0,0,"-"
9394,"&#x1F7E3;","Amersfoort",25,197,"&#x279A;"
5469,"&#128721;","Amstelveen",7,78,"&#x2798;"
64610,"&#x1F7E3;","Amsterdam",132,1170,"&#x2798;"
9550,"&#128721;","Apeldoorn",21,140,"&#x2798;"
8924,"&#128721;","Arnhem",19,126,"&#x2798;"
2998,"&#128721;","Assen",6,32,"&#x2798;"
1244,"&#128721;","Asten",2,9,"&#x279A;"
408,"&#128165;","Baarle-Nassau",1,0,"-"
1434,"&#128721;","Baarn",1,19,"&#x279A;"
3760,"&#x1F7E3;","Barendrecht",11,75,"&#x2798;"
4585,"&#x1F7E3;","Barneveld",8,75,"&#x2798;"
1113,"&#128721;","Beek",1,11,"&#x279A;"
2548,"&#128721;","Beekdaelen",3,27,"&#x279A;"
745,"&#128721;","Beemster",0,5,"&#x2798;&#x2798;"
1126,"&#128721;","Beesel",1,11,"&#x279A;"
2031,"&#128721;","Berg en Dal",2,17,"&#x2798;"
1295,"&#128721;","Bergeijk",3,9,"&#x2798;"
1085,"&#128721;","Bergen (L.)",1,6,"&#x2798;&#x2798;"
1737,"&#128721;","Bergen (NH.)",3,16,"&#x2798;"
4423,"&#128721;","Bergen op Zoom",3,55,"&#x2798;"
2522,"&#128999;","Berkelland",1,15,"&#x2798;"
2754,"&#128999;","Bernheze",3,11,"&#x2798;"
2126,"&#128721;","Best",0,21,"&#x2798;"
1750,"&#128999;","Beuningen",0,5,"&#x2798;"
3192,"&#x1F7E3;","Beverwijk",3,42,"&#x2798;"
1594,"&#128721;","Bladel",3,9,"&#x2798;"
770,"&#128721;","Blaricum",0,7,"&#x2798;"
1377,"&#128721;","Bloemendaal",1,10,"-"
2627,"&#x1F7E3;","Bodegraven-Reeuwijk",14,61,"&#x279A;&#x279A;"
736,"&#128721;","Boekel",0,7,"&#x279A;"
1065,"&#x1F7E3;","Borger-Odoorn",2,26,"&#x2798;"
1594,"&#x1F7E3;","Borne",0,24,"&#x279A;"
1270,"&#128721;","Borsele",2,20,"&#x279A;"
2126,"&#128999;","Boxmeer",2,7,"&#x2798;&#x2798;"
2559,"&#x1F7E3;","Boxtel",6,34,"&#x279A;"
12110,"&#128721;","Breda",25,129,"&#x279A;"
1128,"&#128721;","Brielle",3,9,"-"
2018,"&#128721;","Bronckhorst",2,25,"-"
1098,"&#128721;","Brummen",2,10,"&#x279A;"
2044,"&#128721;","Brunssum",4,27,"&#x2798;"
709,"&#128999;","Bunnik",1,4,"&#x279A;"
2111,"&#128721;","Bunschoten",0,14,"&#x279A;"
1650,"&#128999;","Buren",1,6,"&#x2798;&#x2798;"
5460,"&#x1F7E3;","Capelle aan den IJssel",10,83,"&#x2798;"
2380,"&#128721;","Castricum",2,30,"&#x279A;"
2125,"&#x1F7E3;","Coevorden",10,41,"&#x2798;"
1586,"&#128721;","Cranendonck",3,12,"&#x279A;"
1820,"&#128721;","Cuijk",0,11,"&#x2798;"
1869,"&#128721;","Culemborg",6,27,"-"
1527,"&#128993;","Dalfsen",0,1,"&#x2798;&#x2798;"
1236,"&#x26a1;","Dantumadiel",3,66,"&#x279A;"
2427,"&#128721;","De Bilt",9,30,"-"
3322,"&#128721;","De Fryske Marren",4,50,"&#x2798;"
2901,"&#x1F7E3;","De Ronde Venen",7,47,"&#x2798;"
1480,"&#128999;","De Wolden",0,7,"&#x2798;"
6907,"&#x1F7E3;","Delft",14,117,"&#x279A;"
4316,"&#128721;","Den Helder",6,51,"&#x2798;"
2696,"&#128999;","Deurne",-1,11,"&#x2798;"
5917,"&#128721;","Deventer",6,70,"&#x2798;"
2179,"&#x1F7E3;","Diemen",7,45,"&#x279A;"
2020,"&#128721;","Dinkelland",2,21,"&#x279A;"
531,"&#128721;","Doesburg",1,8,"&#x2798;&#x2798;"
3531,"&#128721;","Doetinchem",4,40,"&#x279A;"
1840,"&#128721;","Dongen",1,13,"&#x2798;"
9082,"&#x1F7E3;","Dordrecht",15,172,"&#x279A;"
1499,"&#128721;","Drechterland",3,11,"&#x279A;"
1766,"&#128721;","Drimmelen",1,13,"&#x2798;"
1965,"&#128999;","Dronten",2,7,"&#x2798;&#x2798;"
1358,"&#128721;","Druten",3,10,"&#x279A;&#x279A;"
1280,"&#128721;","Duiven",2,11,"&#x2798;&#x2798;"
2443,"&#x1F7E3;","Echt-Susteren",4,37,"&#x279A;"
3979,"&#x1F7E3;","Edam-Volendam",10,43,"&#x279A;"
7404,"&#128721;","Ede",15,100,"&#x2798;"
