"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
200657,"&#128721;","'s-Gravenhage",62,337,"&#x2798;"
73533,"&#128721;","'s-Hertogenbosch",17,69,"&#x2798;"
8868,"&#128999;","Aa en Hunze",1,5,"&#x2798;&#x2798;"
14539,"&#128999;","Aalsmeer",3,11,"&#x2798;&#x2798;"
11019,"&#x1F7E3;","Aalten",6,28,"&#x279A;&#x279A;"
12578,"&#128999;","Achtkarspelen",2,6,"&#x2798;&#x2798;"
8351,"&#128721;","Alblasserdam",5,12,"-"
10755,"&#x1F7E3;","Albrandswaard",6,26,"&#x2798;"
44961,"&#128721;","Alkmaar",15,74,"&#x2798;"
29258,"&#128721;","Almelo",4,31,"&#x2798;&#x2798;"
81208,"&#x1F7E3;","Almere",29,223,"-"
3975,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
45241,"&#128721;","Alphen aan den Rijn",14,86,"-"
23147,"&#128999;","Altena",4,15,"&#x2798;"
953,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
71044,"&#128721;","Amersfoort",28,144,"&#x2798;"
35580,"&#128721;","Amstelveen",11,78,"&#x2798;"
359619,"&#x1F7E3;","Amsterdam",149,936,"&#x2798;"
68328,"&#128721;","Apeldoorn",21,92,"&#x2798;"
67828,"&#128721;","Arnhem",20,100,"&#x2798;"
26466,"&#128721;","Assen",5,48,"&#x2798;&#x2798;"
7265,"&#128999;","Asten",2,5,"&#x2798;&#x2798;"
2513,"&#128721;","Baarle-Nassau",0,5,"&#x279A;"
9903,"&#128721;","Baarn",5,15,"&#x2798;"
20407,"&#x1F7E3;","Barendrecht",9,49,"&#x2798;"
27050,"&#128721;","Barneveld",4,31,"&#x2798;"
6910,"&#128721;","Beek",2,8,"&#x2798;"
15493,"&#128721;","Beekdaelen",2,15,"&#x2798;"
5826,"&#128999;","Beesel",2,4,"&#x279A;"
14419,"&#128999;","Berg en Dal",2,12,"&#x2798;&#x2798;"
8337,"&#128721;","Bergeijk",3,9,"&#x279A;"
5854,"&#128999;","Bergen (L.)",0,3,"&#x2798;&#x2798;"
10347,"&#128721;","Bergen (NH.)",1,11,"&#x2798;"
28228,"&#128999;","Bergen op Zoom",2,14,"&#x2798;&#x2798;"
17727,"&#128999;","Berkelland",2,12,"&#x2798;&#x2798;"
14638,"&#128999;","Bernheze",2,8,"&#x2798;"
12587,"&#128721;","Best",2,11,"&#x2798;&#x2798;"
