"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
207530,"&#x1F7E3;","'s-Gravenhage",187,1342,"&#x279A;"
75086,"&#x26a1;","'s-Hertogenbosch",79,412,"&#x279A;"
9117,"&#x1F7E3;","Aa en Hunze",9,38,"&#x2798;"
14963,"&#x1F7E3;","Aalsmeer",10,77,"-"
11238,"&#x1F7E3;","Aalten",9,47,"&#x279A;"
12816,"&#x1F7E3;","Achtkarspelen",3,32,"&#x2798;"
8568,"&#x1F7E3;","Alblasserdam",7,34,"&#x2798;"
11186,"&#x26a1;","Albrandswaard",20,108,"&#x279A;"
46272,"&#x1F7E3;","Alkmaar",42,229,"&#x2798;"
30056,"&#x1F7E3;","Almelo",28,164,"&#x2798;"
84352,"&#x26a1;","Almere",110,699,"&#x279A;"
4031,"&#x1F7E3;","Alphen-Chaam",1,13,"&#x279A;&#x279A;"
46726,"&#x26a1;","Alphen aan den Rijn",54,297,"&#x279A;"
23593,"&#x1F7E3;","Altena",13,97,"&#x279A;"
961,"&#128721;","Ameland",1,2,"&#x2798;"
73584,"&#x26a1;","Amersfoort",69,496,"&#x279A;"
37136,"&#x26a1;","Amstelveen",38,283,"&#x279A;"
374157,"&#x26a1;","Amsterdam",399,2738,"&#x279A;"
70363,"&#x26a1;","Apeldoorn",66,462,"&#x279A;"
69842,"&#x26a1;","Arnhem",73,490,"&#x279A;"
27651,"&#x26a1;","Assen",47,254,"&#x2798;"
7396,"&#x1F7E3;","Asten",8,34,"-"
2547,"&#x1F7E3;","Baarle-Nassau",0,8,"&#x279A;&#x279A;"
10233,"&#x26a1;","Baarn",14,63,"&#x279A;"
21111,"&#x26a1;","Barendrecht",11,135,"-"
27507,"&#x1F7E3;","Barneveld",16,98,"&#x279A;"
7129,"&#x26a1;","Beek",19,70,"&#x279A;"
15906,"&#x26a1;","Beekdaelen",16,110,"-"
5920,"&#x1F7E3;","Beesel",3,20,"&#x2798;"
14797,"&#x26a1;","Berg en Dal",19,100,"&#x279A;"
8438,"&#128721;","Bergeijk",1,18,"&#x2798;&#x2798;"
5988,"&#x1F7E3;","Bergen (L.)",3,31,"&#x279A;"
10707,"&#x1F7E3;","Bergen (NH.)",11,64,"&#x279A;"
28717,"&#x1F7E3;","Bergen op Zoom",17,122,"&#x279A;"
18166,"&#x1F7E3;","Berkelland",20,103,"&#x279A;"
14915,"&#x1F7E3;","Bernheze",7,74,"&#x279A;"
12858,"&#x1F7E3;","Best",8,63,"&#x279A;"
11657,"&#x26a1;","Beuningen",12,77,"&#x2798;"
17518,"&#x1F7E3;","Beverwijk",23,100,"&#x2798;"
9299,"&#x1F7E3;","Bladel",3,35,"&#x279A;"
4865,"&#x1F7E3;","Blaricum",5,28,"&#x2798;"
10333,"&#x26a1;","Bloemendaal",16,77,"-"
15664,"&#x1F7E3;","Bodegraven-Reeuwijk",8,69,"&#x279A;"
4970,"&#x1F7E3;","Boekel",2,15,"&#x2798;"
8845,"&#x1F7E3;","Borger-Odoorn",4,51,"-"
10949,"&#x26a1;","Borne",15,65,"&#x279A;"
10547,"&#x26a1;","Borsele",8,67,"&#x279A;&#x279A;"
14391,"&#x1F7E3;","Boxtel",11,58,"&#x279A;"
81133,"&#x1F7E3;","Breda",94,455,"&#x279A;"
6790,"&#x26a1;","Brielle",7,45,"&#x279A;"
14936,"&#x1F7E3;","Bronckhorst",18,82,"&#x2798;"
8447,"&#x1F7E3;","Brummen",8,31,"&#x2798;"
12269,"&#x26a1;","Brunssum",19,114,"&#x279A;"
6377,"&#x26a1;","Bunnik",3,49,"&#x279A;"
10475,"&#x1F7E3;","Bunschoten",2,47,"&#x279A;"
10853,"&#x26a1;","Buren",14,83,"&#x279A;"
26239,"&#x26a1;","Capelle aan den IJssel",29,206,"&#x279A;"
14760,"&#x1F7E3;","Castricum",11,74,"&#x2798;"
13668,"&#x1F7E3;","Coevorden",15,70,"&#x279A;"
8495,"&#x1F7E3;","Cranendonck",6,35,"&#x279A;"
12284,"&#x26a1;","Culemborg",13,76,"&#x279A;"
12826,"&#x1F7E3;","Dalfsen",10,52,"&#x279A;"
8419,"&#x1F7E3;","Dantumadiel",3,28,"&#x2798;"
17592,"&#x26a1;","De Bilt",25,135,"&#x279A;"
21859,"&#x1F7E3;","De Fryske Marren",9,71,"&#x2798;"
18937,"&#x1F7E3;","De Ronde Venen",16,101,"&#x279A;"
9946,"&#x1F7E3;","De Wolden",5,37,"&#x2798;"
42514,"&#x1F7E3;","Delft",37,258,"&#x2798;"
23028,"&#x1F7E3;","Den Helder",24,138,"&#x279A;"
14478,"&#x1F7E3;","Deurne",8,57,"&#x279A;"
43902,"&#x26a1;","Deventer",40,269,"&#x279A;"
13173,"&#x26a1;","Diemen",15,110,"&#x279A;"
37436,"&#x1F7E3;","Dijk en Waard",25,156,"&#x2798;"
11500,"&#x1F7E3;","Dinkelland",6,37,"&#x2798;"
4210,"&#x1F7E3;","Doesburg",3,25,"&#x279A;"
25682,"&#x26a1;","Doetinchem",29,168,"&#x279A;"
11138,"&#x1F7E3;","Dongen",5,56,"&#x279A;"
49524,"&#x26a1;","Dordrecht",98,340,"&#x279A;"
8120,"&#x1F7E3;","Drechterland",5,29,"&#x2798;"
11163,"&#x1F7E3;","Drimmelen",12,47,"-"
16884,"&#x1F7E3;","Dronten",12,87,"&#x279A;"
8610,"&#x1F7E3;","Druten",1,46,"-"
10492,"&#x26a1;","Duiven",17,65,"&#x279A;"
13889,"&#x26a1;","Echt-Susteren",20,101,"-"
17642,"&#x26a1;","Edam-Volendam",23,118,"&#x279A;"
51696,"&#x1F7E3;","Ede",48,299,"&#x279A;"
4126,"&#x26a1;","Eemnes",3,26,"&#x279A;"
16206,"&#x1F7E3;","Eemsdelta",10,69,"-"
9104,"&#x1F7E3;","Eersel",3,26,"-"
11395,"&#x26a1;","Eijsden-Margraten",21,90,"&#x279A;"
98964,"&#x1F7E3;","Eindhoven",93,493,"&#x279A;"
10271,"&#x1F7E3;","Elburg",12,34,"&#x2798;"
42462,"&#x1F7E3;","Emmen",41,263,"&#x279A;"
6655,"&#128721;","Enkhuizen",2,14,"&#x2798;&#x2798;"
68636,"&#x26a1;","Enschede",75,458,"&#x279A;"
13241,"&#x26a1;","Epe",14,94,"&#x279A;"
11488,"&#x1F7E3;","Ermelo",6,62,"&#x279A;"
18052,"&#x1F7E3;","Etten-Leur",16,104,"&#x279A;"
9584,"&#x1F7E3;","Geertruidenberg",5,38,"&#x279A;"
16855,"&#x1F7E3;","Geldrop-Mierlo",13,76,"&#x2798;"
13076,"&#x1F7E3;","Gemert-Bakel",8,53,"-"
8017,"&#x1F7E3;","Gennep",7,40,"&#x279A;"
10944,"&#x1F7E3;","Gilze en Rijen",8,60,"&#x279A;"
20367,"&#x26a1;","Goeree-Overflakkee",19,134,"-"
17429,"&#x26a1;","Goes",20,142,"&#x279A;"
10637,"&#x26a1;","Goirle",6,68,"&#x279A;"
25857,"&#x26a1;","Gooise Meren",22,218,"&#x279A;"
16197,"&#x1F7E3;","Gorinchem",6,85,"&#x279A;"
30756,"&#x26a1;","Gouda",36,212,"&#x279A;"
100226,"&#x1F7E3;","Groningen",77,558,"&#x2798;"
5576,"&#x1F7E3;","Gulpen-Wittem",8,32,"&#x279A;"
10347,"&#x1F7E3;","Haaksbergen",3,59,"-"
70743,"&#x1F7E3;","Haarlem",74,403,"-"
66781,"&#x1F7E3;","Haarlemmermeer",44,367,"&#x2798;"
12453,"&#x1F7E3;","Halderberge",9,43,"-"
28115,"&#x26a1;","Hardenberg",28,180,"&#x2798;"
21740,"&#x1F7E3;","Harderwijk",15,117,"&#x2798;"
8647,"&#x1F7E3;","Hardinxveld-Giessendam",10,33,"&#x279A;"
5959,"&#x1F7E3;","Harlingen",3,18,"&#x2798;"
5397,"&#x26a1;","Hattem",5,39,"&#x279A;"
16470,"&#x26a1;","Heemskerk",14,100,"&#x279A;"
11938,"&#x1F7E3;","Heemstede",8,61,"&#x2798;"
7628,"&#x1F7E3;","Heerde",5,42,"&#x279A;"
20961,"&#x1F7E3;","Heerenveen",15,84,"&#x2798;"
36162,"&#x26a1;","Heerlen",33,246,"-"
6296,"&#x1F7E3;","Heeze-Leende",3,27,"&#x2798;"
9615,"&#x26a1;","Heiloo",19,123,"&#x279A;"
16758,"&#x1F7E3;","Hellendoorn",11,47,"&#x2798;"
14491,"&#x1F7E3;","Hellevoetsluis",12,82,"&#x279A;"
40054,"&#x1F7E3;","Helmond",50,224,"&#x2798;"
14174,"&#x26a1;","Hendrik-Ido-Ambacht",20,90,"&#x279A;"
34538,"&#x26a1;","Hengelo",43,205,"&#x2798;"
21144,"&#x1F7E3;","Het Hogeland",11,100,"-"
7131,"&#x26a1;","Heumen",15,73,"&#x279A;"
20605,"&#x1F7E3;","Heusden",11,87,"&#x279A;"
8862,"&#x1F7E3;","Hillegom",9,55,"&#x279A;"
6719,"&#x1F7E3;","Hilvarenbeek",2,29,"&#x279A;"
36894,"&#x1F7E3;","Hilversum",28,199,"&#x279A;"
36182,"&#x1F7E3;","Hoeksche Waard",30,169,"-"
15825,"&#x1F7E3;","Hof van Twente",10,86,"&#x2798;&#x2798;"
18440,"&#x1F7E3;","Hollands Kroon",9,78,"&#x2798;"
23859,"&#x1F7E3;","Hoogeveen",23,118,"&#x279A;"
31742,"&#x1F7E3;","Hoorn",28,179,"-"
20770,"&#x1F7E3;","Horst aan de Maas",15,76,"&#x2798;"
22392,"&#x26a1;","Houten",15,144,"&#x2798;"
16346,"&#x26a1;","Huizen",20,116,"&#x279A;"
10752,"&#x26a1;","Hulst",8,86,"&#x279A;"
15538,"&#x26a1;","IJsselstein",5,92,"&#x279A;"
11298,"&#x1F7E3;","Kaag en Braassem",4,43,"&#x2798;"
24615,"&#x1F7E3;","Kampen",17,97,"&#x279A;"
6024,"&#x26a1;","Kapelle",4,33,"&#x279A;"
29348,"&#x1F7E3;","Katwijk",21,160,"&#x279A;"
18148,"&#x1F7E3;","Kerkrade",15,111,"-"
10008,"&#x1F7E3;","Koggenland",6,36,"&#x2798;"
11651,"&#x1F7E3;","Krimpen aan den IJssel",6,49,"&#x2798;"
23026,"&#x1F7E3;","Krimpenerwaard",14,108,"&#x279A;"
9534,"&#x26a1;","Laarbeek",11,61,"&#x279A;"
42669,"&#x1F7E3;","Land van Cuijk",26,207,"&#x279A;"
16106,"&#x26a1;","Landgraaf",14,100,"&#x279A;"
5112,"&#x1F7E3;","Landsmeer",5,28,"&#x2798;"
28508,"&#x26a1;","Lansingerland",27,198,"&#x279A;"
4330,"&#x26a1;","Laren",3,30,"&#x279A;"
51657,"&#x1F7E3;","Leeuwarden",51,273,"&#x2798;"
53727,"&#x26a1;","Leiden",43,344,"&#x2798;"
10933,"&#x1F7E3;","Leiderdorp",7,54,"&#x2798;"
29175,"&#x26a1;","Leidschendam-Voorburg",32,205,"&#x279A;"
30435,"&#x26a1;","Lelystad",32,226,"&#x279A;"
14504,"&#x1F7E3;","Leudal",9,58,"&#x279A;"
13800,"&#x26a1;","Leusden",19,94,"&#x279A;"
21105,"&#x1F7E3;","Lingewaard",19,109,"-"
9540,"&#x1F7E3;","Lisse",9,41,"&#x279A;"
13230,"&#x1F7E3;","Lochem",8,58,"-"
10211,"&#x26a1;","Loon op Zand",3,63,"&#x279A;"
6109,"&#x1F7E3;","Lopik",-1,27,"&#x2798;"
9668,"&#x1F7E3;","Losser",9,52,"&#x2798;"
11527,"&#x1F7E3;","Maasdriel",14,59,"&#x279A;"
10252,"&#x26a1;","Maasgouw",10,77,"&#x279A;"
26507,"&#x26a1;","Maashorst",35,170,"&#x279A;"
12588,"&#x1F7E3;","Maassluis",15,65,"&#x279A;"
50912,"&#x26a1;","Maastricht",47,313,"&#x279A;"
18323,"&#x1F7E3;","Medemblik",12,87,"-"
8332,"&#x26a1;","Meerssen",7,66,"&#x279A;"
35004,"&#x1F7E3;","Meierijstad",33,176,"&#x279A;"
14125,"&#x1F7E3;","Meppel",9,74,"&#x2798;"
21137,"&#x26a1;","Middelburg",18,124,"-"
8476,"&#x1F7E3;","Midden-Delfland",3,42,"-"
12570,"&#x1F7E3;","Midden-Drenthe",7,58,"&#x2798;"
22806,"&#x1F7E3;","Midden-Groningen",12,100,"-"
15185,"&#x1F7E3;","Moerdijk",16,72,"&#x279A;"
19598,"&#x1F7E3;","Molenlanden",4,61,"-"
15487,"&#x1F7E3;","Montferland",8,77,"-"
6469,"&#x1F7E3;","Montfoort",3,30,"-"
3173,"&#x26a1;","Mook en Middelaar",4,28,"&#x279A;"
11656,"&#x1F7E3;","Neder-Betuwe",4,33,"-"
7720,"&#x1F7E3;","Nederweert",7,27,"&#x279A;"
25955,"&#x1F7E3;","Nieuwegein",23,148,"&#x279A;"
12851,"&#x1F7E3;","Nieuwkoop",15,56,"&#x2798;"
20131,"&#x1F7E3;","Nijkerk",12,103,"-"
