"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
35538,"&#x1F7E3;","'s-Gravenhage",138,818,"&#x2798;"
12400,"&#128721;","'s-Hertogenbosch",30,130,"&#x279A;"
1038,"&#128721;","Aa en Hunze",2,10,"-"
2471,"&#128721;","Aalsmeer",4,27,"&#x2798;"
1672,"&#128721;","Aalten",3,12,"&#x279A;"
2066,"&#x1F7E3;","Achtkarspelen",5,44,"&#x279A;"
1708,"&#x1F7E3;","Alblasserdam",4,28,"&#x2798;"
1862,"&#x1F7E3;","Albrandswaard",0,30,"&#x279A;"
7332,"&#128721;","Alkmaar",13,97,"-"
4567,"&#x1F7E3;","Almelo",12,78,"&#x2798;"
13206,"&#x1F7E3;","Almere",62,323,"-"
572,"&#128999;","Alphen-Chaam",0,1,"&#x279A;"
6676,"&#128721;","Alphen aan den Rijn",17,79,"-"
3818,"&#128721;","Altena",3,30,"&#x2798;"
156,"&#9989;","Ameland",0,0,"-"
9210,"&#128721;","Amersfoort",13,131,"&#x2798;"
5408,"&#x1F7E3;","Amstelveen",17,96,"&#x279A;"
63643,"&#x1F7E3;","Amsterdam",203,1363,"-"
9447,"&#x1F7E3;","Apeldoorn",37,174,"-"
8812,"&#128721;","Arnhem",14,146,"&#x2798;"
2973,"&#128721;","Assen",7,42,"-"
1235,"&#128999;","Asten",0,4,"&#x2798;&#x2798;"
407,"&#9989;","Baarle-Nassau",-1,-1,"&#x2798;&#x2798;"
1419,"&#128721;","Baarn",4,17,"&#x279A;"
3704,"&#x1F7E3;","Barendrecht",19,87,"&#x279A;"
4520,"&#x1F7E3;","Barneveld",10,90,"&#x279A;"
1102,"&#128721;","Beek",0,8,"&#x2798;"
2524,"&#128721;","Beekdaelen",3,26,"&#x279A;"
743,"&#x1F7E3;","Beemster",3,12,"&#x279A;"
1116,"&#128721;","Beesel",1,11,"&#x279A;"
2018,"&#128721;","Berg en Dal",4,19,"&#x279A;"
1287,"&#128721;","Bergeijk",1,12,"&#x279A;"
1079,"&#128721;","Bergen (L.)",0,11,"&#x2798;"
1727,"&#128721;","Bergen (NH.)",6,26,"&#x279A;"
4378,"&#128721;","Bergen op Zoom",10,62,"&#x279A;"
2512,"&#128999;","Berkelland",5,15,"&#x2798;&#x2798;"
2744,"&#128721;","Bernheze",1,19,"&#x279A;"
2111,"&#x1F7E3;","Best",6,35,"&#x279A;"
1745,"&#128999;","Beuningen",0,7,"&#x2798;"
3164,"&#x1F7E3;","Beverwijk",14,54,"-"
1587,"&#128721;","Bladel",2,15,"&#x279A;&#x279A;"
763,"&#128721;","Blaricum",0,9,"&#x2798;"
1373,"&#128721;","Bloemendaal",6,15,"&#x279A;&#x279A;"
2574,"&#128721;","Bodegraven-Reeuwijk",8,23,"&#x2798;"
731,"&#128721;","Boekel",2,8,"&#x2798;"
1042,"&#x1F7E3;","Borger-Odoorn",3,26,"&#x279A;"
1573,"&#128721;","Borne",3,21,"&#x279A;"
1256,"&#128721;","Borsele",6,18,"&#x279A;&#x279A;"
2122,"&#128721;","Boxmeer",3,16,"&#x2798;"
2529,"&#128721;","Boxtel",4,32,"-"
11998,"&#128721;","Breda",17,120,"&#x279A;"
1120,"&#128721;","Brielle",1,8,"&#x2798;"
1997,"&#128721;","Bronckhorst",4,26,"&#x279A;&#x279A;"
1093,"&#128721;","Brummen",5,10,"&#x279A;"
2021,"&#x1F7E3;","Brunssum",4,31,"&#x279A;"
707,"&#128999;","Bunnik",2,5,"-"
2099,"&#128721;","Bunschoten",2,12,"&#x2798;&#x2798;"
1645,"&#128721;","Buren",1,11,"&#x2798;"
5394,"&#x1F7E3;","Capelle aan den IJssel",17,92,"&#x2798;"
2353,"&#128721;","Castricum",3,28,"&#x279A;"
2089,"&#x1F7E3;","Coevorden",5,47,"&#x279A;&#x279A;"
1576,"&#128721;","Cranendonck",2,12,"&#x279A;"
1812,"&#128721;","Cuijk",3,21,"-"
