"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
40807,"&#x1F7E3;","'s-Gravenhage",221,1165,"&#x279A;"
13457,"&#x1F7E3;","'s-Hertogenbosch",84,340,"&#x279A;"
1145,"&#x1F7E3;","Aa en Hunze",5,26,"-"
2789,"&#x26a1;","Aalsmeer",20,118,"&#x279A;"
1812,"&#x1F7E3;","Aalten",13,57,"&#x279A;"
2502,"&#x26a1;","Achtkarspelen",10,108,"&#x279A;"
2168,"&#x26a1;","Alblasserdam",13,184,"&#x279A;"
2054,"&#x1F7E3;","Albrandswaard",9,52,"&#x279A;"
7848,"&#x1F7E3;","Alkmaar",26,170,"&#x279A;&#x279A;"
5068,"&#x1F7E3;","Almelo",22,131,"&#x279A;&#x279A;"
15229,"&#x1F7E3;","Almere",95,482,"&#x279A;"
652,"&#x1F7E3;","Alphen-Chaam",5,18,"&#x279A;"
7921,"&#x26a1;","Alphen aan den Rijn",35,360,"&#x279A;"
4770,"&#x26a1;","Altena",72,366,"&#x279A;"
165,"&#128721;","Ameland",0,2,"&#x2798;"
10883,"&#x1F7E3;","Amersfoort",74,325,"&#x279A;"
5986,"&#x1F7E3;","Amstelveen",37,158,"&#x279A;"
70953,"&#x1F7E3;","Amsterdam",322,1875,"&#x279A;"
11406,"&#x26a1;","Apeldoorn",99,612,"&#x279A;"
10305,"&#x1F7E3;","Arnhem",77,401,"&#x279A;"
3259,"&#x1F7E3;","Assen",21,113,"&#x279A;&#x279A;"
1303,"&#x1F7E3;","Asten",3,24,"&#x279A;"
487,"&#x26a1;","Baarle-Nassau",6,23,"&#x279A;"
1623,"&#x26a1;","Baarn",14,78,"&#x279A;"
4202,"&#x26a1;","Barendrecht",24,131,"&#x279A;"
5855,"&#x26a1;","Barneveld",68,385,"&#x279A;"
1217,"&#x1F7E3;","Beek",3,29,"&#x279A;"
3063,"&#x26a1;","Beekdaelen",37,158,"&#x279A;"
792,"&#x26a1;","Beemster",14,27,"&#x279A;&#x279A;"
1341,"&#x26a1;","Beesel",4,66,"&#x279A;"
2335,"&#x26a1;","Berg en Dal",21,198,"&#x279A;&#x279A;"
1359,"&#128721;","Bergeijk",1,18,"-"
1235,"&#x26a1;","Bergen (L.)",10,62,"&#x279A;&#x279A;"
1851,"&#x1F7E3;","Bergen (NH.)",4,41,"&#x279A;"
4770,"&#x1F7E3;","Bergen op Zoom",30,105,"&#x279A;"
2780,"&#x1F7E3;","Berkelland",17,83,"&#x279A;"
2981,"&#x26a1;","Bernheze",18,97,"&#x279A;"
2295,"&#x1F7E3;","Best",7,63,"&#x279A;&#x279A;"
1909,"&#x1F7E3;","Beuningen",12,54,"&#x279A;"
3428,"&#x1F7E3;","Beverwijk",13,71,"-"
1760,"&#x1F7E3;","Bladel",7,48,"&#x2798;"
833,"&#x1F7E3;","Blaricum",4,18,"&#x279A;"
1482,"&#x1F7E3;","Bloemendaal",4,35,"&#x279A;"
3375,"&#x26a1;","Bodegraven-Reeuwijk",28,235,"&#x279A;"
805,"&#x26a1;","Boekel",9,35,"&#x279A;&#x279A;"
1238,"&#x1F7E3;","Borger-Odoorn",15,43,"-"
1735,"&#x1F7E3;","Borne",10,38,"&#x279A;"
1509,"&#x26a1;","Borsele",8,70,"&#x279A;"
2829,"&#x26a1;","Boxmeer",43,220,"&#x279A;"
2765,"&#x1F7E3;","Boxtel",17,60,"&#x279A;"
13478,"&#x1F7E3;","Breda",81,428,"&#x279A;"
1244,"&#x1F7E3;","Brielle",8,43,"&#x279A;"
2270,"&#x1F7E3;","Bronckhorst",13,69,"&#x279A;"
1189,"&#x1F7E3;","Brummen",5,37,"&#x279A;"
2397,"&#x26a1;","Brunssum",22,110,"&#x279A;"
817,"&#x1F7E3;","Bunnik",6,32,"&#x279A;&#x279A;"
2216,"&#x1F7E3;","Bunschoten",3,35,"&#x279A;"
1926,"&#x26a1;","Buren",13,129,"&#x279A;&#x279A;"
6040,"&#x1F7E3;","Capelle aan den IJssel",13,153,"&#x279A;"
2602,"&#x1F7E3;","Castricum",9,85,"&#x279A;"
2515,"&#x26a1;","Coevorden",19,98,"&#x279A;"
1807,"&#x26a1;","Cranendonck",10,103,"&#x279A;"
2166,"&#x26a1;","Cuijk",14,134,"&#x279A;"
2120,"&#x26a1;","Culemborg",26,114,"&#x279A;&#x279A;"
1806,"&#x26a1;","Dalfsen",11,97,"&#x279A;"
1575,"&#x26a1;","Dantumadiel",14,90,"&#x279A;"
2771,"&#x26a1;","De Bilt",25,136,"&#x279A;"
3707,"&#x26a1;","De Fryske Marren",21,153,"&#x279A;"
3288,"&#x26a1;","De Ronde Venen",30,117,"&#x279A;"
1663,"&#x26a1;","De Wolden",23,87,"&#x279A;&#x279A;"
7735,"&#x1F7E3;","Delft",41,236,"&#x279A;"
4527,"&#128721;","Den Helder",5,47,"&#x279A;"
2856,"&#x1F7E3;","Deurne",15,77,"&#x279A;&#x279A;"
6569,"&#x26a1;","Deventer",45,271,"&#x279A;"
2411,"&#x1F7E3;","Diemen",17,69,"&#x279A;"
2153,"&#x1F7E3;","Dinkelland",17,43,"&#x279A;"
606,"&#x26a1;","Doesburg",4,35,"&#x279A;&#x279A;"
3957,"&#x26a1;","Doetinchem",25,172,"&#x279A;"
1987,"&#x1F7E3;","Dongen",4,44,"&#x279A;"
10045,"&#x26a1;","Dordrecht",54,329,"&#x279A;&#x279A;"
1585,"&#x1F7E3;","Drechterland",5,35,"&#x279A;"
1916,"&#x1F7E3;","Drimmelen",10,52,"&#x279A;"
2210,"&#x1F7E3;","Dronten",24,88,"&#x279A;&#x279A;"
1534,"&#x26a1;","Druten",9,60,"&#x279A;"
1440,"&#x1F7E3;","Duiven",10,50,"&#x279A;"
2749,"&#x26a1;","Echt-Susteren",10,103,"&#x279A;"
4181,"&#x1F7E3;","Edam-Volendam",6,60,"&#x279A;"
9312,"&#x26a1;","Ede",110,562,"&#x279A;"
758,"&#x26a1;","Eemnes",10,40,"&#x279A;"
2192,"&#x1F7E3;","Eemsdelta",19,90,"&#x279A;"
1628,"&#x1F7E3;","Eersel",6,35,"&#x279A;"
1611,"&#x26a1;","Eijsden-Margraten",18,74,"&#x279A;"
18587,"&#x1F7E3;","Eindhoven",39,411,"&#x279A;"
1735,"&#x26a1;","Elburg",8,94,"&#x279A;"
7348,"&#x1F7E3;","Emmen",60,268,"&#x279A;"
1268,"&#x1F7E3;","Enkhuizen",9,38,"&#x279A;"
11198,"&#x1F7E3;","Enschede",62,342,"&#x279A;"
2215,"&#x26a1;","Epe",18,154,"&#x279A;&#x279A;"
1735,"&#x26a1;","Ermelo",34,157,"&#x279A;"
2627,"&#x26a1;","Etten-Leur",22,120,"&#x279A;"
1708,"&#x1F7E3;","Geertruidenberg",5,37,"&#x2798;"
3228,"&#x1F7E3;","Geldrop-Mierlo",12,65,"&#x279A;"
2259,"&#x26a1;","Gemert-Bakel",16,99,"&#x279A;"
1581,"&#x26a1;","Gennep",20,234,"&#x279A;"
1780,"&#x1F7E3;","Gilze en Rijen",4,38,"&#x279A;"
3628,"&#x26a1;","Goeree-Overflakkee",17,225,"&#x279A;"
2720,"&#x26a1;","Goes",24,184,"&#x279A;"
1781,"&#x26a1;","Goirle",15,62,"&#x279A;"
4298,"&#x1F7E3;","Gooise Meren",33,141,"&#x279A;"
3079,"&#x1F7E3;","Gorinchem",13,92,"&#x279A;"
5613,"&#x26a1;","Gouda",37,253,"&#x279A;"
939,"&#x26a1;","Grave",9,34,"&#x279A;&#x279A;"
15824,"&#x1F7E3;","Groningen",53,350,"&#x279A;"
900,"&#x26a1;","Gulpen-Wittem",8,53,"&#x279A;"
1544,"&#x26a1;","Haaksbergen",13,66,"&#x279A;"
11122,"&#x1F7E3;","Haarlem",67,362,"&#x279A;"
11333,"&#x26a1;","Haarlemmermeer",68,419,"&#x279A;"
2222,"&#x1F7E3;","Halderberge",8,53,"-"
4613,"&#x26a1;","Hardenberg",33,193,"&#x279A;"
3265,"&#x1F7E3;","Harderwijk",20,100,"&#x279A;"
2249,"&#x26a1;","Hardinxveld-Giessendam",27,167,"&#x279A;"
800,"&#x1F7E3;","Harlingen",2,16,"&#x279A;"
722,"&#x26a1;","Hattem",5,32,"&#x279A;"
3051,"&#x1F7E3;","Heemskerk",12,89,"&#x279A;&#x279A;"
1776,"&#x1F7E3;","Heemstede",6,51,"&#x279A;"
901,"&#x26a1;","Heerde",13,66,"&#x279A;&#x279A;"
3285,"&#x26a1;","Heerenveen",20,157,"&#x279A;"
4616,"&#x1F7E3;","Heerhugowaard",13,78,"&#x279A;"
6736,"&#x26a1;","Heerlen",58,346,"&#x279A;"
1017,"&#128721;","Heeze-Leende",3,13,"&#x279A;"
1473,"&#x1F7E3;","Heiloo",5,29,"&#x279A;&#x279A;"
2859,"&#x1F7E3;","Hellendoorn",5,53,"&#x279A;"
2926,"&#x1F7E3;","Hellevoetsluis",18,92,"&#x279A;"
8599,"&#x1F7E3;","Helmond",19,160,"&#x279A;"
2781,"&#x26a1;","Hendrik-Ido-Ambacht",26,179,"&#x279A;"
5157,"&#x1F7E3;","Hengelo",23,138,"&#x279A;"
3362,"&#x1F7E3;","Het Hogeland",19,95,"&#x279A;"
981,"&#x1F7E3;","Heumen",7,39,"&#x279A;"
3945,"&#x26a1;","Heusden",25,128,"&#x279A;"
1431,"&#x26a1;","Hillegom",11,58,"&#x279A;"
1015,"&#x1F7E3;","Hilvarenbeek",3,27,"&#x279A;"
5832,"&#x1F7E3;","Hilversum",39,221,"&#x279A;"
6861,"&#x26a1;","Hoeksche Waard",33,278,"&#x279A;"
2785,"&#x26a1;","Hof van Twente",26,122,"&#x279A;"
3550,"&#x1F7E3;","Hollands Kroon",10,97,"&#x279A;"
3695,"&#x1F7E3;","Hoogeveen",18,92,"&#x279A;"
6956,"&#x1F7E3;","Hoorn",41,181,"&#x279A;"
4645,"&#x26a1;","Horst aan de Maas",15,277,"&#x279A;"
3302,"&#x26a1;","Houten",43,194,"&#x279A;"
2923,"&#x26a1;","Huizen",26,118,"&#x279A;"
1351,"&#x26a1;","Hulst",12,70,"&#x279A;"
2516,"&#x1F7E3;","IJsselstein",18,73,"&#x279A;"
2017,"&#x26a1;","Kaag en Braassem",10,103,"&#x279A;&#x279A;"
3266,"&#x26a1;","Kampen",54,268,"&#x279A;"
994,"&#x26a1;","Kapelle",14,47,"&#x279A;"
6059,"&#x26a1;","Katwijk",27,204,"&#x279A;"
3592,"&#x26a1;","Kerkrade",25,180,"&#x279A;"
2197,"&#x1F7E3;","Koggenland",8,37,"&#x279A;&#x279A;"
2488,"&#x26a1;","Krimpen aan den IJssel",8,91,"&#x279A;"
4826,"&#x26a1;","Krimpenerwaard",45,243,"&#x279A;"
1855,"&#x26a1;","Laarbeek",9,69,"&#x279A;"
1267,"&#x26a1;","Landerd",9,47,"&#x279A;"
3018,"&#x26a1;","Landgraaf",32,155,"&#x279A;"
968,"&#x1F7E3;","Landsmeer",6,27,"&#x279A;"
2037,"&#x1F7E3;","Langedijk",1,35,"-"
4920,"&#x26a1;","Lansingerland",12,188,"&#x279A;"
779,"&#x1F7E3;","Laren",3,15,"&#x279A;&#x279A;"
7042,"&#x1F7E3;","Leeuwarden",38,235,"&#x279A;"
9502,"&#x26a1;","Leiden",85,420,"&#x279A;"
1703,"&#x26a1;","Leiderdorp",24,81,"&#x279A;"
4793,"&#x1F7E3;","Leidschendam-Voorburg",23,140,"&#x279A;"
5176,"&#x26a1;","Lelystad",25,227,"-"
3089,"&#x26a1;","Leudal",14,119,"&#x279A;"
1770,"&#x26a1;","Leusden",10,81,"&#x279A;"
2626,"&#x26a1;","Lingewaard",20,118,"&#x279A;"
1671,"&#x26a1;","Lisse",15,87,"&#x279A;"
1719,"&#x1F7E3;","Lochem",21,68,"&#x279A;&#x279A;"
1775,"&#x26a1;","Loon op Zand",8,63,"&#x279A;"
1285,"&#x26a1;","Lopik",7,60,"&#x279A;"
1761,"&#x1F7E3;","Losser",6,55,"&#x279A;&#x279A;"
2827,"&#x1F7E3;","Maasdriel",11,41,"&#x279A;"
2083,"&#x26a1;","Maasgouw",8,92,"&#x279A;&#x279A;"
2444,"&#x1F7E3;","Maassluis",6,71,"&#x279A;"
8513,"&#x26a1;","Maastricht",68,311,"&#x279A;"
4141,"&#x1F7E3;","Medemblik",17,86,"&#x279A;&#x279A;"
1345,"&#x26a1;","Meerssen",9,68,"&#x2798;"
6718,"&#x26a1;","Meierijstad",64,284,"&#x279A;&#x279A;"
1903,"&#x26a1;","Meppel",12,87,"&#x279A;"
3505,"&#x26a1;","Middelburg",17,148,"&#x279A;"
1523,"&#x26a1;","Midden-Delfland",10,67,"&#x279A;"
1648,"&#x1F7E3;","Midden-Drenthe",16,69,"&#x279A;&#x279A;"
3424,"&#x1F7E3;","Midden-Groningen",22,101,"&#x279A;"
916,"&#x26a1;","Mill en Sint Hubert",10,62,"&#x279A;&#x279A;"
2656,"&#x1F7E3;","Moerdijk",12,90,"&#x279A;"
4844,"&#x26a1;","Molenlanden",38,344,"&#x279A;"
2358,"&#x1F7E3;","Montferland",18,64,"&#x279A;"
1087,"&#x26a1;","Montfoort",11,55,"&#x279A;"
387,"&#x1F7E3;","Mook en Middelaar",2,15,"&#x279A;&#x279A;"
2769,"&#x26a1;","Neder-Betuwe",40,289,"&#x279A;"
1668,"&#x26a1;","Nederweert",9,64,"&#x279A;"
4398,"&#x26a1;","Nieuwegein",34,176,"&#x279A;"
2728,"&#x26a1;","Nieuwkoop",22,118,"-"
3239,"&#x26a1;","Nijkerk",28,148,"&#x279A;"
12923,"&#x1F7E3;","Nijmegen",66,365,"&#x279A;"
6511,"&#x1F7E3;","Nissewaard",17,149,"&#x279A;"
3808,"&#x26a1;","Noardeast-Fryslân",27,314,"&#x279A;"
518,"&#x1F7E3;","Noord-Beveland",2,9,"&#x2798;"
1671,"&#128721;","Noordenveld",8,24,"-"
2552,"&#x26a1;","Noordoostpolder",23,130,"&#x279A;"
3422,"&#x26a1;","Noordwijk",18,117,"&#x279A;"
1573,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,26,"&#x279A;"
2339,"&#x26a1;","Nunspeet",23,142,"&#x279A;"
1366,"&#x1F7E3;","Oegstgeest",12,60,"&#x279A;"
1662,"&#x1F7E3;","Oirschot",1,24,"&#x2798;"
2417,"&#x26a1;","Oisterwijk",16,82,"&#x279A;&#x279A;"
2308,"&#128721;","Oldambt",10,37,"&#x279A;&#x279A;"
1825,"&#x26a1;","Oldebroek",26,141,"&#x279A;&#x279A;"
2331,"&#x1F7E3;","Oldenzaal",12,55,"&#x279A;"
1159,"&#x1F7E3;","Olst-Wijhe",8,43,"&#x279A;"
1222,"&#x1F7E3;","Ommen",8,22,"-"
2312,"&#x26a1;","Oost Gelre",11,118,"&#x279A;"
3682,"&#x1F7E3;","Oosterhout",19,97,"&#x279A;"
1366,"&#x1F7E3;","Ooststellingwerf",8,43,"&#x2798;"
645,"&#x26a1;","Oostzaan",7,38,"&#x279A;&#x279A;"
