"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
60461,"&#x26a1;","'s-Gravenhage",466,3215,"&#x2798;"
20918,"&#x26a1;","'s-Hertogenbosch",81,1029,"&#x2798;"
1787,"&#x26a1;","Aa en Hunze",15,87,"&#x2798;"
4516,"&#x26a1;","Aalsmeer",27,233,"&#x2798;"
2853,"&#x26a1;","Aalten",13,138,"&#x2798;"
3937,"&#x26a1;","Achtkarspelen",27,231,"&#x2798;"
3375,"&#x26a1;","Alblasserdam",24,130,"&#x2798;"
3397,"&#x26a1;","Albrandswaard",20,183,"&#x2798;"
12970,"&#x26a1;","Alkmaar",109,708,"&#x2798;"
7958,"&#x26a1;","Almelo",41,427,"&#x2798;"
24004,"&#x26a1;","Almere",196,1396,"&#x2798;"
1158,"&#x26a1;","Alphen-Chaam",17,73,"&#x2798;"
13188,"&#x26a1;","Alphen aan den Rijn",65,562,"&#x2798;"
8214,"&#x26a1;","Altena",61,384,"&#x2798;"
217,"&#x26a1;","Ameland",1,10,"&#x2798;"
18603,"&#x26a1;","Amersfoort",177,1385,"&#x2798;"
9673,"&#x26a1;","Amstelveen",93,477,"&#x2798;"
101097,"&#x26a1;","Amsterdam",685,4320,"&#x2798;"
18575,"&#x26a1;","Apeldoorn",136,1270,"&#x2798;"
17107,"&#x26a1;","Arnhem",114,1023,"&#x2798;"
5476,"&#x26a1;","Assen",65,345,"&#x2798;"
2265,"&#x26a1;","Asten",5,108,"&#x2798;"
817,"&#x26a1;","Baarle-Nassau",4,43,"&#x2798;"
3050,"&#x26a1;","Baarn",25,151,"&#x2798;"
6633,"&#x26a1;","Barendrecht",27,380,"&#x2798;"
10119,"&#x26a1;","Barneveld",42,397,"&#x2798;"
2340,"&#x26a1;","Beek",16,105,"&#x2798;"
5364,"&#x26a1;","Beekdaelen",27,231,"&#x2798;"
1283,"&#x26a1;","Beemster",9,40,"&#x2798;&#x2798;"
2243,"&#x26a1;","Beesel",19,144,"&#x2798;"
4020,"&#x26a1;","Berg en Dal",28,172,"&#x2798;"
2224,"&#x26a1;","Bergeijk",5,121,"&#x2798;"
2111,"&#x26a1;","Bergen (L.)",16,131,"&#x279A;"
3022,"&#x26a1;","Bergen (NH.)",24,221,"&#x2798;"
7939,"&#x26a1;","Bergen op Zoom",79,574,"&#x2798;"
4711,"&#x26a1;","Berkelland",23,219,"&#x2798;"
4347,"&#x26a1;","Bernheze",14,158,"&#x2798;"
3644,"&#x26a1;","Best",13,203,"&#x2798;"
3082,"&#x26a1;","Beuningen",11,158,"&#x2798;"
5211,"&#x26a1;","Beverwijk",26,268,"&#x2798;"
2789,"&#x26a1;","Bladel",6,127,"&#x2798;"
1337,"&#x26a1;","Blaricum",7,120,"&#x279A;"
2672,"&#x26a1;","Bloemendaal",18,151,"&#x2798;"
5156,"&#x26a1;","Bodegraven-Reeuwijk",34,182,"&#x2798;"
1306,"&#x26a1;","Boekel",4,32,"&#x2798;"
1973,"&#x26a1;","Borger-Odoorn",23,125,"&#x2798;"
2726,"&#x26a1;","Borne",13,143,"&#x2798;"
2954,"&#x26a1;","Borsele",6,189,"&#x2798;"
4438,"&#x26a1;","Boxmeer",10,175,"&#x2798;"
4450,"&#x26a1;","Boxtel",8,194,"&#x2798;"
22515,"&#x26a1;","Breda",171,1207,"&#x2798;"
1972,"&#x26a1;","Brielle",17,101,"&#x2798;"
4042,"&#x26a1;","Bronckhorst",17,231,"-"
2078,"&#x26a1;","Brummen",15,137,"&#x2798;"
4549,"&#x26a1;","Brunssum",30,224,"&#x2798;"
1409,"&#x26a1;","Bunnik",7,70,"&#x2798;"
3546,"&#x26a1;","Bunschoten",21,234,"&#x2798;"
3104,"&#x26a1;","Buren",18,173,"&#x2798;"
8975,"&#x26a1;","Capelle aan den IJssel",37,460,"&#x2798;"
4162,"&#x26a1;","Castricum",16,190,"&#x2798;"
3645,"&#x26a1;","Coevorden",21,161,"&#x2798;"
2836,"&#x26a1;","Cranendonck",11,115,"&#x2798;"
3785,"&#x26a1;","Cuijk",20,161,"&#x2798;"
3485,"&#x26a1;","Culemborg",21,201,"&#x2798;"
2993,"&#x26a1;","Dalfsen",27,171,"&#x2798;"
2767,"&#x26a1;","Dantumadiel",21,144,"&#x2798;"
4499,"&#x26a1;","De Bilt",53,331,"&#x2798;"
6292,"&#x26a1;","De Fryske Marren",59,422,"-"
5543,"&#x26a1;","De Ronde Venen",39,346,"&#x2798;"
2593,"&#x26a1;","De Wolden",19,124,"&#x2798;"
10998,"&#x26a1;","Delft",70,460,"&#x2798;"
7324,"&#x26a1;","Den Helder",40,433,"&#x2798;"
4734,"&#x26a1;","Deurne",18,277,"&#x2798;"
9896,"&#x26a1;","Deventer",88,491,"&#x2798;"
3641,"&#x26a1;","Diemen",27,203,"&#x2798;"
3104,"&#x26a1;","Dinkelland",10,78,"&#x2798;"
966,"&#x26a1;","Doesburg",6,47,"&#x2798;"
6826,"&#x26a1;","Doetinchem",23,213,"&#x2798;"
3154,"&#x26a1;","Dongen",9,130,"&#x2798;"
16121,"&#x26a1;","Dordrecht",98,774,"&#x2798;"
2522,"&#x26a1;","Drechterland",15,141,"&#x2798;"
3235,"&#x26a1;","Drimmelen",16,165,"&#x2798;"
3838,"&#x26a1;","Dronten",40,277,"&#x2798;"
2445,"&#x26a1;","Druten",16,130,"&#x2798;"
2339,"&#x26a1;","Duiven",15,136,"&#x2798;"
4905,"&#x26a1;","Echt-Susteren",25,283,"&#x2798;"
5957,"&#x26a1;","Edam-Volendam",60,343,"&#x2798;"
15418,"&#x26a1;","Ede",76,634,"&#x2798;"
1211,"&#x26a1;","Eemnes",5,67,"-"
3408,"&#x26a1;","Eemsdelta",18,175,"&#x2798;"
2352,"&#x26a1;","Eersel",10,86,"&#x2798;"
3416,"&#x26a1;","Eijsden-Margraten",25,198,"&#x2798;"
28303,"&#x26a1;","Eindhoven",108,1538,"&#x2798;"
2951,"&#x26a1;","Elburg",15,149,"&#x2798;"
11038,"&#x26a1;","Emmen",49,399,"&#x2798;"
2062,"&#x26a1;","Enkhuizen",16,109,"&#x2798;"
17521,"&#x26a1;","Enschede",101,1003,"&#x2798;"
3599,"&#x26a1;","Epe",15,195,"&#x2798;"
3180,"&#x26a1;","Ermelo",29,216,"&#x2798;"
4726,"&#x26a1;","Etten-Leur",45,279,"&#x2798;"
2790,"&#x26a1;","Geertruidenberg",39,205,"&#x279A;"
4887,"&#x26a1;","Geldrop-Mierlo",16,212,"&#x2798;"
3728,"&#x26a1;","Gemert-Bakel",12,202,"&#x2798;"
2467,"&#x26a1;","Gennep",11,92,"&#x2798;"
2899,"&#x26a1;","Gilze en Rijen",20,181,"&#x2798;"
5700,"&#x26a1;","Goeree-Overflakkee",41,442,"&#x279A;"
5126,"&#x26a1;","Goes",39,319,"&#x2798;"
3015,"&#x26a1;","Goirle",4,117,"&#x2798;&#x2798;"
7096,"&#x26a1;","Gooise Meren",29,362,"&#x2798;"
5006,"&#x26a1;","Gorinchem",26,228,"&#x2798;"
8937,"&#x26a1;","Gouda",33,343,"&#x2798;"
1528,"&#x26a1;","Grave",1,37,"&#x2798;&#x2798;"
21391,"&#x26a1;","Groningen",103,859,"&#x2798;"
1788,"&#x26a1;","Gulpen-Wittem",17,112,"&#x2798;"
2620,"&#x26a1;","Haaksbergen",17,148,"&#x2798;"
18703,"&#x26a1;","Haarlem",123,1103,"&#x2798;"
17926,"&#x26a1;","Haarlemmermeer",134,938,"&#x2798;"
3370,"&#x26a1;","Halderberge",26,170,"&#x2798;"
7601,"&#x26a1;","Hardenberg",48,362,"&#x2798;"
5447,"&#x26a1;","Harderwijk",25,285,"&#x2798;"
3566,"&#x26a1;","Hardinxveld-Giessendam",19,115,"&#x2798;"
1399,"&#x26a1;","Harlingen",6,84,"&#x2798;"
1320,"&#x26a1;","Hattem",2,36,"&#x2798;&#x2798;"
5141,"&#x26a1;","Heemskerk",25,260,"&#x2798;"
3100,"&#x26a1;","Heemstede",11,161,"&#x2798;"
1710,"&#x26a1;","Heerde",14,71,"&#x2798;"
5958,"&#x26a1;","Heerenveen",35,330,"&#x2798;"
7289,"&#x26a1;","Heerhugowaard",53,341,"&#x2798;"
13015,"&#x26a1;","Heerlen",85,723,"&#x2798;"
1679,"&#x26a1;","Heeze-Leende",10,106,"-"
2566,"&#x26a1;","Heiloo",18,177,"&#x2798;"
4516,"&#x26a1;","Hellendoorn",17,184,"&#x2798;"
4660,"&#x26a1;","Hellevoetsluis",42,319,"-"
12408,"&#x26a1;","Helmond",42,508,"&#x2798;"
4617,"&#x26a1;","Hendrik-Ido-Ambacht",42,220,"&#x2798;"
8566,"&#x26a1;","Hengelo",44,411,"&#x2798;"
5296,"&#x26a1;","Het Hogeland",44,312,"&#x2798;"
1664,"&#x26a1;","Heumen",10,93,"&#x2798;"
6199,"&#x26a1;","Heusden",29,359,"&#x2798;"
2270,"&#x26a1;","Hillegom",22,119,"&#x2798;"
1613,"&#x26a1;","Hilvarenbeek",2,49,"&#x2798;"
9747,"&#x26a1;","Hilversum",44,614,"&#x2798;"
11350,"&#x26a1;","Hoeksche Waard",101,651,"-"
4446,"&#x26a1;","Hof van Twente",16,182,"&#x2798;"
5377,"&#x26a1;","Hollands Kroon",34,293,"&#x2798;"
5863,"&#x26a1;","Hoogeveen",81,428,"&#x2798;"
10188,"&#x26a1;","Hoorn",48,398,"&#x2798;"
7652,"&#x26a1;","Horst aan de Maas",32,302,"&#x2798;"
5875,"&#x26a1;","Houten",21,219,"&#x2798;&#x2798;"
4755,"&#x26a1;","Huizen",43,357,"-"
3138,"&#x26a1;","Hulst",15,214,"&#x2798;"
4097,"&#x26a1;","IJsselstein",29,202,"&#x2798;"
3070,"&#x26a1;","Kaag en Braassem",29,199,"&#x279A;"
6359,"&#x26a1;","Kampen",91,541,"&#x2798;"
1677,"&#x26a1;","Kapelle",7,95,"-"
9777,"&#x26a1;","Katwijk",58,489,"&#x2798;"
6736,"&#x26a1;","Kerkrade",44,354,"&#x2798;"
3213,"&#x26a1;","Koggenland",24,146,"&#x2798;"
4131,"&#x26a1;","Krimpen aan den IJssel",22,272,"&#x2798;"
7643,"&#x26a1;","Krimpenerwaard",37,339,"&#x2798;"
2782,"&#x26a1;","Laarbeek",8,96,"&#x2798;"
1935,"&#x26a1;","Landerd",4,61,"&#x2798;"
6017,"&#x26a1;","Landgraaf",30,291,"&#x2798;"
1473,"&#x26a1;","Landsmeer",2,57,"&#x2798;"
3304,"&#x26a1;","Langedijk",30,190,"&#x2798;"
8329,"&#x26a1;","Lansingerland",70,494,"&#x2798;"
1248,"&#x26a1;","Laren",9,70,"&#x2798;"
12689,"&#x26a1;","Leeuwarden",117,905,"&#x2798;"
13925,"&#x26a1;","Leiden",83,645,"-"
2721,"&#x26a1;","Leiderdorp",18,136,"&#x2798;"
7613,"&#x26a1;","Leidschendam-Voorburg",49,394,"&#x2798;"
8974,"&#x26a1;","Lelystad",94,543,"&#x2798;"
5150,"&#x26a1;","Leudal",28,278,"&#x2798;"
3170,"&#x26a1;","Leusden",26,239,"&#x2798;"
5030,"&#x26a1;","Lingewaard",29,257,"&#x2798;"
2714,"&#x26a1;","Lisse",33,148,"&#x279A;"
3221,"&#x26a1;","Lochem",26,273,"-"
3092,"&#x26a1;","Loon op Zand",15,181,"&#x2798;"
2024,"&#x26a1;","Lopik",11,112,"-"
2679,"&#x26a1;","Losser",18,117,"&#x2798;"
3902,"&#x26a1;","Maasdriel",13,172,"&#x279A;"
3876,"&#x26a1;","Maasgouw",27,262,"&#x2798;"
3904,"&#x26a1;","Maassluis",40,216,"&#x2798;"
15968,"&#x26a1;","Maastricht",89,812,"&#x2798;"
6221,"&#x26a1;","Medemblik",35,301,"&#x2798;"
2674,"&#x26a1;","Meerssen",16,167,"&#x2798;"
10347,"&#x26a1;","Meierijstad",38,520,"&#x2798;"
3132,"&#x26a1;","Meppel",25,216,"&#x2798;"
6504,"&#x26a1;","Middelburg",77,476,"&#x2798;"
2398,"&#x26a1;","Midden-Delfland",14,96,"&#x2798;"
2770,"&#x26a1;","Midden-Drenthe",41,201,"&#x2798;"
4926,"&#x26a1;","Midden-Groningen",37,235,"&#x2798;"
1501,"&#x26a1;","Mill en Sint Hubert",2,66,"&#x2798;"
4272,"&#x26a1;","Moerdijk",34,188,"&#x2798;"
7529,"&#x26a1;","Molenlanden",35,247,"&#x2798;"
3866,"&#x26a1;","Montferland",24,195,"&#x2798;"
1784,"&#x26a1;","Montfoort",7,83,"&#x2798;"
673,"&#x26a1;","Mook en Middelaar",4,30,"&#x2798;"
4672,"&#x26a1;","Neder-Betuwe",11,101,"&#x2798;&#x2798;"
2767,"&#x26a1;","Nederweert",13,125,"&#x2798;"
6882,"&#x26a1;","Nieuwegein",43,461,"&#x2798;"
4316,"&#x26a1;","Nieuwkoop",28,198,"&#x2798;"
5348,"&#x26a1;","Nijkerk",46,348,"&#x2798;"
21117,"&#x26a1;","Nijmegen",101,1107,"&#x2798;"
10171,"&#x26a1;","Nissewaard",90,553,"&#x2798;"
