"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
36291,"&#x1F7E3;","'s-Gravenhage",148,753,"&#x2798;"
12499,"&#128721;","'s-Hertogenbosch",15,99,"&#x2798;"
1047,"&#128721;","Aa en Hunze",1,9,"&#x2798;"
2490,"&#128721;","Aalsmeer",0,19,"&#x2798;"
1680,"&#128999;","Aalten",0,8,"&#x2798;"
2102,"&#x1F7E3;","Achtkarspelen",7,36,"&#x2798;"
1720,"&#128721;","Alblasserdam",0,12,"&#x2798;&#x2798;"
1875,"&#128721;","Albrandswaard",2,13,"&#x2798;&#x2798;"
7398,"&#128721;","Alkmaar",12,66,"&#x2798;"
4654,"&#x1F7E3;","Almelo",24,87,"&#x279A;"
13461,"&#x1F7E3;","Almere",30,255,"&#x2798;"
575,"&#128999;","Alphen-Chaam",1,3,"&#x279A;&#x279A;"
6749,"&#128721;","Alphen aan den Rijn",8,73,"&#x2798;"
3844,"&#128721;","Altena",8,26,"&#x2798;"
156,"&#9989;","Ameland",0,0,"-"
9415,"&#x1F7E3;","Amersfoort",21,205,"&#x279A;"
5483,"&#128721;","Amstelveen",14,75,"&#x2798;"
64776,"&#x1F7E3;","Amsterdam",166,1133,"&#x2798;"
9574,"&#128721;","Apeldoorn",24,127,"&#x2798;"
8941,"&#128721;","Arnhem",17,129,"&#x2798;"
2999,"&#128721;","Assen",1,26,"&#x2798;"
1244,"&#128721;","Asten",0,9,"&#x279A;&#x279A;"
408,"&#128999;","Baarle-Nassau",0,1,"&#x279A;"
1435,"&#128721;","Baarn",1,16,"&#x2798;"
3771,"&#x1F7E3;","Barendrecht",11,67,"&#x2798;"
4589,"&#x1F7E3;","Barneveld",4,69,"&#x2798;"
1113,"&#128721;","Beek",0,11,"&#x279A;"
2549,"&#128721;","Beekdaelen",1,25,"-"
748,"&#128721;","Beemster",3,5,"&#x2798;&#x2798;"
1129,"&#128721;","Beesel",3,13,"&#x279A;"
2033,"&#128721;","Berg en Dal",2,15,"&#x2798;"
1296,"&#128721;","Bergeijk",1,9,"&#x2798;"
1085,"&#128721;","Bergen (L.)",0,6,"&#x2798;"
1743,"&#128721;","Bergen (NH.)",6,16,"&#x2798;"
4425,"&#128721;","Bergen op Zoom",2,47,"&#x2798;"
2526,"&#128999;","Berkelland",4,14,"&#x2798;"
2757,"&#128721;","Bernheze",3,13,"&#x2798;"
2126,"&#128721;","Best",0,15,"&#x2798;&#x2798;"
1750,"&#128999;","Beuningen",0,5,"&#x2798;"
3194,"&#128721;","Beverwijk",2,30,"&#x2798;"
1595,"&#128721;","Bladel",1,8,"&#x2798;"
770,"&#128721;","Blaricum",0,7,"&#x2798;"
1378,"&#128999;","Bloemendaal",1,5,"&#x2798;&#x2798;"
2651,"&#x1F7E3;","Bodegraven-Reeuwijk",24,77,"&#x279A;&#x279A;"
736,"&#128721;","Boekel",0,5,"&#x2798;"
1066,"&#128721;","Borger-Odoorn",1,24,"&#x2798;"
1598,"&#x1F7E3;","Borne",4,25,"&#x279A;"
1270,"&#128721;","Borsele",0,14,"&#x2798;"
2133,"&#128721;","Boxmeer",7,11,"&#x2798;"
2560,"&#128721;","Boxtel",1,31,"-"
12139,"&#128721;","Breda",29,141,"&#x279A;"
1129,"&#128721;","Brielle",1,9,"&#x279A;"
2021,"&#128721;","Bronckhorst",3,24,"&#x2798;"
1101,"&#128721;","Brummen",3,8,"&#x2798;"
2049,"&#x1F7E3;","Brunssum",5,28,"&#x2798;"
709,"&#128999;","Bunnik",0,2,"&#x2798;&#x2798;"
2112,"&#128721;","Bunschoten",1,13,"&#x279A;"
1650,"&#128999;","Buren",0,5,"&#x2798;&#x2798;"
5471,"&#x1F7E3;","Capelle aan den IJssel",11,77,"&#x2798;"
2384,"&#128721;","Castricum",4,31,"&#x279A;"
2129,"&#x1F7E3;","Coevorden",4,40,"&#x2798;"
1587,"&#128721;","Cranendonck",1,11,"&#x2798;"
1821,"&#128721;","Cuijk",1,9,"&#x2798;&#x2798;"
1872,"&#128721;","Culemborg",3,28,"&#x279A;"
1527,"&#128993;","Dalfsen",0,1,"&#x2798;&#x2798;"
1246,"&#x26a1;","Dantumadiel",10,67,"&#x279A;"
2430,"&#128721;","De Bilt",3,28,"-"
3326,"&#128721;","De Fryske Marren",4,45,"&#x2798;"
2909,"&#x1F7E3;","De Ronde Venen",8,48,"&#x2798;"
1481,"&#128999;","De Wolden",1,4,"&#x2798;&#x2798;"
6930,"&#x1F7E3;","Delft",23,123,"&#x279A;"
4321,"&#128721;","Den Helder",5,44,"&#x2798;"
2698,"&#128999;","Deurne",2,11,"&#x2798;"
5927,"&#128721;","Deventer",10,67,"&#x2798;"
2190,"&#x1F7E3;","Diemen",11,50,"&#x279A;"
2022,"&#128721;","Dinkelland",2,17,"&#x2798;"
533,"&#128721;","Doesburg",2,9,"&#x2798;"
3533,"&#128721;","Doetinchem",2,35,"-"
1845,"&#128721;","Dongen",5,15,"&#x2798;"
9115,"&#x1F7E3;","Dordrecht",33,177,"&#x279A;"
1499,"&#128721;","Drechterland",0,10,"&#x279A;"
1766,"&#128721;","Drimmelen",0,13,"-"
1969,"&#128999;","Dronten",4,10,"&#x2798;"
1360,"&#128721;","Druten",2,11,"&#x279A;&#x279A;"
1284,"&#128721;","Duiven",4,13,"&#x2798;"
2451,"&#x1F7E3;","Echt-Susteren",8,38,"&#x279A;"
3984,"&#x1F7E3;","Edam-Volendam",5,44,"&#x279A;"
7424,"&#128721;","Ede",20,101,"&#x2798;"
650,"&#128999;","Eemnes",-1,2,"&#x2798;&#x2798;"
1955,"&#128999;","Eemsdelta",2,10,"&#x2798;"
1522,"&#128721;","Eersel",4,9,"&#x279A;"
1406,"&#128999;","Eijsden-Margraten",1,9,"&#x2798;&#x2798;"
17297,"&#128721;","Eindhoven",25,189,"&#x2798;"
1401,"&#x1F7E3;","Elburg",5,31,"-"
6494,"&#x1F7E3;","Emmen",24,130,"&#x2798;"
1110,"&#128721;","Enkhuizen",3,17,"&#x279A;&#x279A;"
10102,"&#x1F7E3;","Enschede",46,220,"&#x2798;"
1892,"&#128721;","Epe",5,28,"-"
1389,"&#128721;","Ermelo",5,19,"&#x2798;"
2294,"&#128721;","Etten-Leur",7,36,"&#x279A;"
1587,"&#128721;","Geertruidenberg",0,14,"&#x2798;"
3030,"&#128999;","Geldrop-Mierlo",1,13,"&#x2798;"
2051,"&#128721;","Gemert-Bakel",4,28,"&#x279A;"
1049,"&#128721;","Gennep",2,12,"&#x279A;&#x279A;"
1691,"&#128721;","Gilze en Rijen",1,19,"&#x279A;"
3086,"&#128721;","Goeree-Overflakkee",0,23,"&#x2798;"
2278,"&#128999;","Goes",-1,5,"&#x2798;&#x2798;"
1630,"&#128999;","Goirle",0,5,"&#x2798;"
3879,"&#128721;","Gooise Meren",5,49,"&#x2798;"
2683,"&#128721;","Gorinchem",4,24,"&#x2798;"
4757,"&#x1F7E3;","Gouda",23,108,"&#x279A;"
871,"&#128721;","Grave",1,7,"&#x279A;"
14603,"&#128721;","Groningen",36,190,"&#x2798;"
766,"&#128999;","Gulpen-Wittem",0,4,"&#x2798;&#x2798;"
1392,"&#128721;","Haaksbergen",1,10,"&#x2798;&#x2798;"
