"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
41202,"&#x1F7E3;","'s-Gravenhage",194,1262,"&#x279A;"
13547,"&#x1F7E3;","'s-Hertogenbosch",38,367,"&#x279A;"
1158,"&#x1F7E3;","Aa en Hunze",6,36,"&#x279A;"
2831,"&#x26a1;","Aalsmeer",18,126,"&#x279A;"
1824,"&#x1F7E3;","Aalten",11,50,"-"
2532,"&#x26a1;","Achtkarspelen",19,101,"&#x279A;"
2196,"&#x26a1;","Alblasserdam",10,158,"-"
2073,"&#x1F7E3;","Albrandswaard",10,64,"&#x279A;"
7934,"&#x1F7E3;","Alkmaar",42,216,"&#x279A;&#x279A;"
5117,"&#x1F7E3;","Almelo",19,158,"&#x279A;&#x279A;"
15395,"&#x1F7E3;","Almere",91,533,"&#x279A;"
662,"&#x26a1;","Alphen-Chaam",6,27,"&#x279A;&#x279A;"
8019,"&#x26a1;","Alphen aan den Rijn",44,379,"&#x279A;"
4914,"&#x26a1;","Altena",64,417,"&#x279A;"
167,"&#128721;","Ameland",2,3,"-"
10995,"&#x1F7E3;","Amersfoort",61,376,"&#x279A;"
6063,"&#x1F7E3;","Amstelveen",21,205,"&#x279A;&#x279A;"
71528,"&#x1F7E3;","Amsterdam",216,1956,"&#x279A;"
11562,"&#x26a1;","Apeldoorn",88,625,"&#x279A;"
10429,"&#x26a1;","Arnhem",41,437,"&#x279A;"
3301,"&#x1F7E3;","Assen",23,127,"&#x279A;&#x279A;"
1315,"&#x1F7E3;","Asten",4,28,"&#x279A;"
491,"&#x26a1;","Baarle-Nassau",2,22,"&#x279A;"
1637,"&#x26a1;","Baarn",1,67,"&#x279A;"
4256,"&#x26a1;","Barendrecht",20,154,"&#x279A;"
5976,"&#x26a1;","Barneveld",61,423,"&#x279A;"
1241,"&#x26a1;","Beek",15,45,"&#x279A;"
3122,"&#x26a1;","Beekdaelen",21,177,"&#x279A;"
802,"&#x26a1;","Beemster",1,31,"&#x279A;&#x279A;"
1380,"&#x26a1;","Beesel",33,79,"&#x279A;"
2388,"&#x26a1;","Berg en Dal",33,200,"&#x279A;&#x279A;"
1375,"&#x1F7E3;","Bergeijk",9,32,"&#x279A;&#x279A;"
1275,"&#x26a1;","Bergen (L.)",27,90,"&#x279A;&#x279A;"
1875,"&#x1F7E3;","Bergen (NH.)",14,51,"&#x279A;"
4814,"&#x1F7E3;","Bergen op Zoom",21,132,"&#x279A;"
2810,"&#x1F7E3;","Berkelland",17,87,"&#x279A;"
3000,"&#x26a1;","Bernheze",15,98,"&#x279A;"
2310,"&#x1F7E3;","Best",10,58,"&#x279A;"
1927,"&#x1F7E3;","Beuningen",9,64,"&#x279A;"
3445,"&#x1F7E3;","Beverwijk",10,70,"&#x2798;"
1776,"&#x26a1;","Bladel",7,52,"&#x2798;"
838,"&#x1F7E3;","Blaricum",3,19,"-"
1495,"&#x1F7E3;","Bloemendaal",4,38,"&#x279A;"
3421,"&#x26a1;","Bodegraven-Reeuwijk",21,221,"&#x279A;"
815,"&#x26a1;","Boekel",4,38,"&#x279A;&#x279A;"
1248,"&#x1F7E3;","Borger-Odoorn",2,44,"&#x279A;"
