"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
200595,"&#128721;","'s-Gravenhage",35,357,"&#x2798;"
73516,"&#128721;","'s-Hertogenbosch",6,59,"&#x2798;"
8867,"&#128999;","Aa en Hunze",0,6,"&#x2798;&#x2798;"
14536,"&#128721;","Aalsmeer",1,14,"&#x2798;&#x2798;"
11013,"&#128721;","Aalten",9,24,"&#x279A;"
12576,"&#128999;","Achtkarspelen",0,6,"&#x2798;&#x2798;"
8346,"&#128721;","Alblasserdam",0,11,"&#x2798;"
10749,"&#128721;","Albrandswaard",1,24,"&#x2798;"
44946,"&#128721;","Alkmaar",9,67,"&#x2798;"
29254,"&#128721;","Almelo",6,36,"&#x2798;&#x2798;"
81179,"&#128721;","Almere",24,216,"&#x2798;"
3975,"&#128999;","Alphen-Chaam",0,2,"&#x2798;&#x2798;"
45227,"&#128721;","Alphen aan den Rijn",10,81,"&#x2798;"
23143,"&#128999;","Altena",5,14,"&#x2798;"
953,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
71016,"&#128721;","Amersfoort",16,125,"&#x2798;"
35569,"&#128721;","Amstelveen",5,78,"&#x2798;"
359470,"&#x1F7E3;","Amsterdam",93,951,"&#x2798;"
68307,"&#128721;","Apeldoorn",9,87,"&#x2798;"
67808,"&#128721;","Arnhem",12,93,"&#x2798;"
26461,"&#128721;","Assen",4,46,"&#x2798;&#x2798;"
7263,"&#128999;","Asten",2,3,"&#x2798;&#x2798;"
2513,"&#128721;","Baarle-Nassau",0,5,"&#x279A;"
9898,"&#128721;","Baarn",4,12,"&#x2798;&#x2798;"
20398,"&#128721;","Barendrecht",3,43,"&#x2798;"
27046,"&#128721;","Barneveld",4,33,"&#x2798;"
6908,"&#128721;","Beek",0,8,"-"
15491,"&#128721;","Beekdaelen",3,14,"&#x2798;"
5824,"&#128999;","Beesel",0,2,"&#x2798;"
14417,"&#128721;","Berg en Dal",0,14,"&#x2798;"
8334,"&#128999;","Bergeijk",0,6,"&#x279A;"
5854,"&#128999;","Bergen (L.)",0,3,"&#x2798;&#x2798;"
10346,"&#128721;","Bergen (NH.)",1,15,"&#x2798;"
28226,"&#128999;","Bergen op Zoom",1,14,"&#x2798;&#x2798;"
17725,"&#128999;","Berkelland",3,12,"&#x2798;&#x2798;"
14636,"&#128999;","Bernheze",1,8,"&#x2798;"
12585,"&#128999;","Best",1,9,"&#x2798;&#x2798;"
11315,"&#128721;","Beuningen",0,12,"&#x2798;&#x2798;"
16979,"&#128721;","Beverwijk",3,16,"&#x2798;&#x2798;"
9176,"&#128999;","Bladel",0,7,"&#x2798;"
4692,"&#128721;","Blaricum",0,5,"&#x2798;&#x2798;"
9942,"&#128721;","Bloemendaal",2,16,"&#x2798;"
15291,"&#128721;","Bodegraven-Reeuwijk",4,19,"&#x2798;&#x2798;"
4917,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
8633,"&#128721;","Borger-Odoorn",1,15,"&#x2798;"
10644,"&#128721;","Borne",1,11,"&#x2798;&#x2798;"
10345,"&#128721;","Borsele",3,10,"&#x2798;&#x2798;"
14150,"&#128999;","Boxtel",0,9,"&#x2798;"
79043,"&#128721;","Breda",3,98,"&#x2798;"
6597,"&#128721;","Brielle",0,9,"&#x2798;&#x2798;"
14561,"&#128721;","Bronckhorst",6,28,"&#x2798;"
8226,"&#128721;","Brummen",0,12,"&#x2798;"
