"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
35897,"&#x1F7E3;","'s-Gravenhage",122,760,"&#x2798;"
12444,"&#128721;","'s-Hertogenbosch",5,124,"&#x279A;"
1043,"&#128721;","Aa en Hunze",0,9,"&#x2798;"
2484,"&#128721;","Aalsmeer",7,28,"&#x2798;"
1678,"&#128721;","Aalten",3,12,"&#x279A;"
2077,"&#x1F7E3;","Achtkarspelen",5,36,"&#x2798;"
1715,"&#128721;","Alblasserdam",0,19,"&#x2798;&#x2798;"
1869,"&#128721;","Albrandswaard",2,24,"-"
7362,"&#128721;","Alkmaar",6,73,"&#x2798;"
4611,"&#x1F7E3;","Almelo",9,88,"&#x279A;"
13331,"&#x1F7E3;","Almere",44,309,"-"
574,"&#128999;","Alphen-Chaam",0,3,"&#x279A;&#x279A;"
6708,"&#128721;","Alphen aan den Rijn",9,73,"-"
3827,"&#128721;","Altena",2,28,"-"
156,"&#9989;","Ameland",0,0,"-"
9297,"&#x1F7E3;","Amersfoort",29,164,"&#x279A;"
5443,"&#x1F7E3;","Amstelveen",11,92,"&#x279A;"
64181,"&#x1F7E3;","Amsterdam",161,1317,"-"
9509,"&#x1F7E3;","Apeldoorn",17,167,"-"
8871,"&#128721;","Arnhem",16,140,"&#x2798;"
2987,"&#128721;","Assen",1,35,"&#x2798;"
1238,"&#128721;","Asten",0,6,"&#x279A;"
407,"&#9989;","Baarle-Nassau",0,-1,"&#x2798;&#x2798;"
1430,"&#128721;","Baarn",4,22,"&#x279A;"
3740,"&#x1F7E3;","Barendrecht",13,89,"&#x279A;"
4563,"&#x1F7E3;","Barneveld",11,90,"-"
1108,"&#128721;","Beek",3,9,"&#x2798;"
2540,"&#128721;","Beekdaelen",4,30,"&#x279A;"
745,"&#128721;","Beemster",1,10,"-"
1124,"&#x1F7E3;","Beesel",0,14,"&#x279A;"
2025,"&#128721;","Berg en Dal",3,19,"&#x279A;"
1289,"&#128999;","Bergeijk",0,6,"&#x2798;"
1080,"&#128999;","Bergen (L.)",0,4,"&#x2798;&#x2798;"
1731,"&#128721;","Bergen (NH.)",0,16,"&#x2798;"
4410,"&#x1F7E3;","Bergen op Zoom",14,71,"&#x279A;"
2519,"&#128999;","Berkelland",1,15,"&#x2798;"
2749,"&#128721;","Bernheze",1,18,"&#x279A;"
2118,"&#128721;","Best",0,20,"&#x2798;"
1748,"&#128999;","Beuningen",2,7,"-"
3179,"&#x1F7E3;","Beverwijk",6,47,"&#x279A;"
1590,"&#128721;","Bladel",0,14,"&#x279A;"
765,"&#128999;","Blaricum",0,4,"&#x2798;&#x2798;"
1376,"&#128721;","Bloemendaal",3,13,"&#x279A;"
2590,"&#128721;","Bodegraven-Reeuwijk",7,32,"&#x279A;"
734,"&#128721;","Boekel",0,7,"&#x2798;"
1056,"&#x1F7E3;","Borger-Odoorn",3,26,"-"
1588,"&#128721;","Borne",5,23,"-"
1265,"&#128721;","Borsele",1,21,"&#x279A;"
2123,"&#128999;","Boxmeer",1,4,"&#x2798;&#x2798;"
2545,"&#x1F7E3;","Boxtel",4,35,"&#x279A;"
12043,"&#128721;","Breda",14,110,"&#x279A;"
1122,"&#128999;","Brielle",2,4,"&#x2798;&#x2798;"
2011,"&#128721;","Bronckhorst",2,29,"&#x279A;&#x279A;"
1094,"&#128999;","Brummen",0,7,"&#x2798;"
2030,"&#x1F7E3;","Brunssum",3,30,"&#x279A;"
708,"&#128999;","Bunnik",0,5,"&#x279A;"
2106,"&#128721;","Bunschoten",4,17,"&#x2798;"
1649,"&#128721;","Buren",1,11,"&#x279A;"
5436,"&#x1F7E3;","Capelle aan den IJssel",15,91,"-"
2369,"&#128721;","Castricum",3,32,"&#x279A;"
2110,"&#x1F7E3;","Coevorden",7,36,"&#x2798;"
1581,"&#128721;","Cranendonck",3,12,"&#x279A;"
1817,"&#128721;","Cuijk",0,13,"&#x2798;"
1854,"&#128721;","Culemborg",5,21,"&#x2798;"
1526,"&#128999;","Dalfsen",0,3,"&#x2798;&#x2798;"
1207,"&#x26a1;","Dantumadiel",6,54,"&#x279A;"
2413,"&#128721;","De Bilt",6,30,"-"
3306,"&#x1F7E3;","De Fryske Marren",8,78,"&#x279A;"
2880,"&#x1F7E3;","De Ronde Venen",5,52,"&#x2798;"
1479,"&#128721;","De Wolden",0,10,"-"
6869,"&#x1F7E3;","Delft",21,117,"-"
4302,"&#128721;","Den Helder",11,53,"&#x2798;"
2694,"&#128721;","Deurne",0,13,"&#x2798;"
5897,"&#128721;","Deventer",18,101,"&#x2798;"
2162,"&#x1F7E3;","Diemen",13,43,"&#x279A;"
2017,"&#128721;","Dinkelland",7,24,"&#x279A;"
530,"&#x1F7E3;","Doesburg",1,13,"&#x2798;"
3520,"&#128721;","Doetinchem",5,41,"&#x2798;"
1834,"&#128721;","Dongen",0,14,"&#x2798;"
9010,"&#x1F7E3;","Dordrecht",19,157,"&#x279A;"
1494,"&#128721;","Drechterland",1,10,"&#x279A;"
1760,"&#128721;","Drimmelen",1,14,"&#x2798;"
1960,"&#128999;","Dronten",0,8,"&#x2798;&#x2798;"
1353,"&#128721;","Druten",1,7,"&#x2798;"
1276,"&#128721;","Duiven",1,13,"&#x2798;"
2425,"&#128721;","Echt-Susteren",7,31,"&#x279A;"
3958,"&#128721;","Edam-Volendam",8,32,"-"
7368,"&#128721;","Ede",9,119,"&#x2798;"
648,"&#128721;","Eemnes",1,4,"-"
1951,"&#128999;","Eemsdelta",2,15,"&#x2798;"
1515,"&#128999;","Eersel",0,5,"&#x2798;&#x2798;"
1401,"&#128721;","Eijsden-Margraten",2,13,"&#x2798;"
17178,"&#128721;","Eindhoven",14,200,"-"
1385,"&#x1F7E3;","Elburg",5,31,"&#x2798;"
6423,"&#x1F7E3;","Emmen",19,143,"-"
1095,"&#128721;","Enkhuizen",0,8,"&#x279A;"
9967,"&#x1F7E3;","Enschede",29,208,"&#x2798;"
1873,"&#128721;","Epe",2,28,"&#x279A;"
1378,"&#x1F7E3;","Ermelo",3,28,"&#x279A;"
2274,"&#128721;","Etten-Leur",6,32,"&#x279A;"
1580,"&#x1F7E3;","Geertruidenberg",1,23,"&#x279A;&#x279A;"
3022,"&#128721;","Geldrop-Mierlo",0,15,"&#x2798;&#x2798;"
2027,"&#128721;","Gemert-Bakel",1,13,"&#x2798;"
1043,"&#128721;","Gennep",0,7,"&#x2798;"
1681,"&#128721;","Gilze en Rijen",6,13,"&#x2798;"
3078,"&#128721;","Goeree-Overflakkee",3,33,"&#x279A;"
2275,"&#128721;","Goes",2,16,"&#x2798;"
1626,"&#128999;","Goirle",0,4,"&#x2798;&#x2798;"
3856,"&#128721;","Gooise Meren",5,54,"&#x2798;"
2669,"&#128721;","Gorinchem",4,32,"&#x279A;"
4686,"&#128721;","Gouda",14,73,"&#x279A;"
865,"&#128721;","Grave",1,5,"-"
14508,"&#128721;","Groningen",31,223,"&#x2798;"
765,"&#128721;","Gulpen-Wittem",2,9,"&#x279A;"
1390,"&#x1F7E3;","Haaksbergen",6,25,"&#x2798;"
9879,"&#x1F7E3;","Haarlem",22,207,"-"
10160,"&#x1F7E3;","Haarlemmermeer",24,231,"&#x279A;"
2028,"&#128721;","Halderberge",4,22,"&#x279A;"
4091,"&#x1F7E3;","Hardenberg",8,93,"&#x279A;"
2896,"&#128721;","Harderwijk",4,48,"&#x279A;"
1808,"&#128721;","Hardinxveld-Giessendam",1,8,"&#x2798;"
743,"&#128721;","Harlingen",1,8,"&#x279A;&#x279A;"
636,"&#128721;","Hattem",0,8,"-"
2820,"&#128721;","Heemskerk",8,32,"&#x2798;"
1579,"&#x1F7E3;","Heemstede",5,62,"-"
799,"&#128999;","Heerde",0,1,"&#x2798;&#x2798;"
2691,"&#x1F7E3;","Heerenveen",14,127,"&#x279A;"
4378,"&#128721;","Heerhugowaard",5,26,"&#x2798;"
5552,"&#x1F7E3;","Heerlen",13,100,"&#x279A;"
959,"&#128999;","Heeze-Leende",0,1,"&#x2798;&#x2798;"
1388,"&#128721;","Heiloo",2,14,"&#x2798;"
2676,"&#128999;","Hellendoorn",0,5,"&#x2798;&#x2798;"
2606,"&#x1F7E3;","Hellevoetsluis",5,47,"&#x279A;"
8093,"&#128721;","Helmond",4,73,"-"
2292,"&#x1F7E3;","Hendrik-Ido-Ambacht",1,34,"&#x2798;"
4590,"&#x1F7E3;","Hengelo",13,85,"&#x2798;"
3069,"&#128721;","Het Hogeland",1,33,"&#x2798;&#x2798;"
886,"&#128721;","Heumen",2,9,"-"
3612,"&#128721;","Heusden",0,18,"&#x279A;"
1261,"&#128721;","Hillegom",1,17,"&#x279A;&#x279A;"
941,"&#128999;","Hilvarenbeek",0,1,"&#x2798;&#x2798;"
5121,"&#128721;","Hilversum",5,68,"&#x2798;"
6075,"&#128721;","Hoeksche Waard",10,61,"&#x2798;"
2429,"&#128721;","Hof van Twente",3,28,"&#x2798;"
3301,"&#128999;","Hollands Kroon",4,17,"&#x279A;"
3302,"&#x1F7E3;","Hoogeveen",10,62,"&#x2798;"
6455,"&#128721;","Hoorn",9,71,"-"
3929,"&#128721;","Horst aan de Maas",8,28,"&#x279A;"
2781,"&#128721;","Houten",7,47,"-"
2554,"&#x1F7E3;","Huizen",10,63,"&#x2798;"
1147,"&#9989;","Hulst",0,0,"&#x2798;&#x2798;"
2261,"&#128999;","IJsselstein",2,8,"&#x2798;&#x2798;"
1788,"&#128721;","Kaag en Braassem",1,18,"&#x2798;"
2598,"&#x1F7E3;","Kampen",10,71,"&#x279A;"
875,"&#128721;","Kapelle",5,6,"&#x2798;&#x2798;"
5419,"&#128721;","Katwijk",5,33,"&#x2798;"
3075,"&#128721;","Kerkrade",7,42,"-"
2093,"&#128721;","Koggenland",1,9,"&#x2798;"
2252,"&#128721;","Krimpen aan den IJssel",3,20,"&#x2798;"
4116,"&#128721;","Krimpenerwaard",4,37,"&#x2798;"
1699,"&#128999;","Laarbeek",0,6,"&#x2798;"
1153,"&#128721;","Landerd",0,7,"&#x2798;"
2550,"&#x1F7E3;","Landgraaf",8,41,"&#x279A;"
872,"&#x1F7E3;","Landsmeer",3,15,"&#x279A;"
1884,"&#128721;","Langedijk",2,21,"&#x279A;"
4250,"&#x1F7E3;","Lansingerland",10,106,"&#x279A;"
712,"&#128999;","Laren",0,4,"&#x2798;"
6208,"&#x1F7E3;","Leeuwarden",28,203,"&#x279A;"
8056,"&#x1F7E3;","Leiden",10,128,"&#x279A;"
1446,"&#128721;","Leiderdorp",2,20,"&#x279A;"
4301,"&#x1F7E3;","Leidschendam-Voorburg",5,93,"&#x279A;"
4189,"&#x1F7E3;","Lelystad",21,123,"&#x2798;"
2747,"&#128721;","Leudal",1,23,"&#x279A;"
1529,"&#128721;","Leusden",1,14,"&#x2798;"
2317,"&#128721;","Lingewaard",4,18,"&#x279A;"
1452,"&#128721;","Lisse",1,16,"&#x279A;"
1547,"&#128721;","Lochem",6,23,"&#x279A;"
1630,"&#128721;","Loon op Zand",2,11,"&#x279A;"
1115,"&#128721;","Lopik",3,9,"-"
1648,"&#x1F7E3;","Losser",4,23,"&#x2798;"
2701,"&#128999;","Maasdriel",1,8,"&#x2798;"
1865,"&#128721;","Maasgouw",2,11,"&#x279A;"
2117,"&#x1F7E3;","Maassluis",3,35,"&#x2798;"
7585,"&#128721;","Maastricht",16,90,"-"
3866,"&#x1F7E3;","Medemblik",4,47,"&#x2798;"
1052,"&#128721;","Meerssen",0,9,"&#x2798;"
6156,"&#128999;","Meierijstad",1,23,"&#x2798;&#x2798;"
1697,"&#128999;","Meppel",2,12,"&#x2798;&#x2798;"
3025,"&#128721;","Middelburg",1,22,"&#x279A;"
1335,"&#128721;","Midden-Delfland",5,18,"&#x2798;"
1508,"&#128721;","Midden-Drenthe",1,19,"&#x2798;"
