"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
36584,"&#x1F7E3;","'s-Gravenhage",94,687,"&#x2798;"
12540,"&#128721;","'s-Hertogenbosch",15,96,"&#x2798;"
1050,"&#128999;","Aa en Hunze",2,7,"&#x2798;"
2493,"&#128999;","Aalsmeer",1,9,"&#x2798;&#x2798;"
1682,"&#128999;","Aalten",0,4,"&#x2798;&#x2798;"
2123,"&#x1F7E3;","Achtkarspelen",3,46,"&#x279A;"
1724,"&#128721;","Alblasserdam",0,9,"&#x2798;&#x2798;"
1893,"&#128721;","Albrandswaard",5,24,"-"
7426,"&#128721;","Alkmaar",5,64,"&#x2798;"
4674,"&#128721;","Almelo",7,63,"&#x2798;"
13569,"&#x1F7E3;","Almere",29,238,"&#x2798;"
585,"&#x1F7E3;","Alphen-Chaam",4,11,"&#x279A;&#x279A;"
6778,"&#128721;","Alphen aan den Rijn",8,70,"-"
3851,"&#128721;","Altena",2,24,"&#x2798;"
156,"&#9989;","Ameland",0,0,"-"
9498,"&#x1F7E3;","Amersfoort",25,201,"&#x279A;"
5519,"&#128721;","Amstelveen",9,76,"&#x2798;"
65127,"&#x1F7E3;","Amsterdam",119,946,"&#x2798;"
9621,"&#128721;","Apeldoorn",19,112,"&#x2798;"
9004,"&#128721;","Arnhem",20,133,"&#x2798;"
3010,"&#128999;","Assen",3,23,"&#x2798;"
1246,"&#128721;","Asten",1,8,"&#x279A;"
411,"&#128721;","Baarle-Nassau",2,4,"&#x279A;&#x279A;"
1442,"&#128721;","Baarn",1,12,"&#x2798;"
3799,"&#x1F7E3;","Barendrecht",6,59,"&#x2798;"
4626,"&#x1F7E3;","Barneveld",11,63,"&#x2798;"
1127,"&#x1F7E3;","Beek",5,19,"&#x279A;&#x279A;"
2568,"&#128721;","Beekdaelen",12,28,"&#x2798;"
751,"&#128721;","Beemster",0,6,"&#x2798;"
1134,"&#128721;","Beesel",2,10,"&#x2798;"
2040,"&#128721;","Berg en Dal",3,15,"&#x2798;"
1296,"&#128721;","Bergeijk",0,7,"&#x279A;"
1087,"&#128721;","Bergen (L.)",1,7,"&#x279A;"
1747,"&#128721;","Bergen (NH.)",1,16,"-"
4429,"&#128999;","Bergen op Zoom",2,19,"&#x2798;&#x2798;"
2528,"&#128999;","Berkelland",1,9,"&#x2798;"
2765,"&#128721;","Bernheze",1,16,"&#x2798;"
2130,"&#128721;","Best",0,12,"&#x2798;"
1750,"&#128999;","Beuningen",0,2,"&#x2798;&#x2798;"
3204,"&#128721;","Beverwijk",5,25,"&#x2798;"
1600,"&#128721;","Bladel",2,10,"&#x2798;"
771,"&#128721;","Blaricum",0,6,"&#x279A;"
