"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
64867,"&#x26a1;","'s-Gravenhage",323,2577,"&#x2798;"
22201,"&#x26a1;","'s-Hertogenbosch",92,742,"&#x2798;"
2078,"&#x26a1;","Aa en Hunze",22,194,"&#x279A;"
4780,"&#x26a1;","Aalsmeer",23,169,"&#x2798;"
2993,"&#x26a1;","Aalten",8,85,"&#x2798;"
4300,"&#x26a1;","Achtkarspelen",16,194,"&#x2798;"
3504,"&#x26a1;","Alblasserdam",10,67,"&#x2798;"
3631,"&#x26a1;","Albrandswaard",22,155,"&#x279A;"
14150,"&#x26a1;","Alkmaar",106,629,"&#x2798;"
8493,"&#x26a1;","Almelo",50,307,"&#x2798;"
25940,"&#x26a1;","Almere",143,1198,"-"
1265,"&#x26a1;","Alphen-Chaam",15,63,"&#x2798;"
14111,"&#x26a1;","Alphen aan den Rijn",100,594,"&#x279A;"
8646,"&#x26a1;","Altena",51,260,"&#x2798;"
232,"&#x1F7E3;","Ameland",2,9,"-"
20142,"&#x26a1;","Amersfoort",81,813,"&#x2798;"
10343,"&#x26a1;","Amstelveen",81,453,"&#x279A;"
108842,"&#x26a1;","Amsterdam",886,5154,"&#x279A;"
19937,"&#x26a1;","Apeldoorn",90,826,"&#x2798;"
18436,"&#x26a1;","Arnhem",90,736,"&#x2798;"
5915,"&#x26a1;","Assen",35,243,"&#x2798;"
2400,"&#x26a1;","Asten",11,82,"-"
876,"&#x26a1;","Baarle-Nassau",9,35,"&#x2798;"
3213,"&#x26a1;","Baarn",14,81,"&#x2798;"
7014,"&#x26a1;","Barendrecht",39,257,"-"
10545,"&#x26a1;","Barneveld",32,250,"&#x2798;"
2473,"&#x26a1;","Beek",12,83,"&#x2798;"
5685,"&#x26a1;","Beekdaelen",20,187,"&#x2798;"
1361,"&#x26a1;","Beemster",6,49,"-"
2374,"&#x26a1;","Beesel",12,70,"&#x2798;"
4213,"&#x26a1;","Berg en Dal",15,108,"&#x2798;"
2359,"&#x26a1;","Bergeijk",13,70,"&#x2798;"
2212,"&#x26a1;","Bergen (L.)",6,43,"&#x2798;&#x2798;"
3292,"&#x26a1;","Bergen (NH.)",30,154,"&#x2798;"
8529,"&#x26a1;","Bergen op Zoom",52,366,"&#x2798;"
4972,"&#x26a1;","Berkelland",8,152,"&#x2798;"
4555,"&#x26a1;","Bernheze",16,139,"&#x279A;"
3919,"&#x26a1;","Best",15,141,"&#x2798;"
3240,"&#x26a1;","Beuningen",8,79,"&#x2798;"
5555,"&#x26a1;","Beverwijk",35,195,"&#x2798;"
2934,"&#x26a1;","Bladel",9,85,"&#x2798;"
1482,"&#x26a1;","Blaricum",14,91,"&#x279A;"
2838,"&#x26a1;","Bloemendaal",12,100,"&#x2798;"
5445,"&#x26a1;","Bodegraven-Reeuwijk",24,167,"&#x2798;"
1412,"&#x26a1;","Boekel",6,66,"&#x279A;"
2125,"&#x26a1;","Borger-Odoorn",18,107,"&#x279A;"
2861,"&#x26a1;","Borne",15,74,"&#x2798;"
3193,"&#x26a1;","Borsele",24,143,"&#x2798;"
4600,"&#x26a1;","Boxmeer",7,99,"&#x2798;"
4700,"&#x26a1;","Boxtel",25,155,"-"
23911,"&#x26a1;","Breda",135,881,"&#x2798;"
2184,"&#x26a1;","Brielle",27,137,"&#x279A;"
4277,"&#x26a1;","Bronckhorst",8,137,"&#x2798;"
2248,"&#x26a1;","Brummen",6,105,"&#x2798;"
4786,"&#x26a1;","Brunssum",7,121,"&#x2798;"
1527,"&#x26a1;","Bunnik",13,78,"&#x279A;"
3765,"&#x26a1;","Bunschoten",13,101,"&#x2798;"
3247,"&#x26a1;","Buren",4,77,"&#x2798;"
9463,"&#x26a1;","Capelle aan den IJssel",45,305,"&#x2798;"
4402,"&#x26a1;","Castricum",26,151,"-"
3863,"&#x26a1;","Coevorden",13,136,"&#x2798;"
2990,"&#x26a1;","Cranendonck",7,75,"&#x2798;"
3961,"&#x26a1;","Cuijk",16,102,"&#x2798;"
3738,"&#x26a1;","Culemborg",31,139,"&#x2798;"
3229,"&#x26a1;","Dalfsen",21,131,"&#x2798;"
2952,"&#x26a1;","Dantumadiel",12,116,"-"
4859,"&#x26a1;","De Bilt",30,218,"&#x2798;"
6799,"&#x26a1;","De Fryske Marren",28,286,"&#x2798;"
5984,"&#x26a1;","De Ronde Venen",20,262,"&#x2798;"
2810,"&#x26a1;","De Wolden",13,94,"&#x2798;"
11933,"&#x26a1;","Delft",86,618,"&#x279A;"
7878,"&#x26a1;","Den Helder",63,327,"&#x2798;"
5008,"&#x26a1;","Deurne",25,165,"&#x2798;"
10476,"&#x26a1;","Deventer",37,309,"&#x2798;"
3923,"&#x26a1;","Diemen",38,198,"&#x279A;"
3273,"&#x26a1;","Dinkelland",18,108,"&#x279A;"
1044,"&#x26a1;","Doesburg",4,53,"&#x279A;"
7174,"&#x26a1;","Doetinchem",26,230,"&#x279A;"
3325,"&#x26a1;","Dongen",9,102,"&#x2798;"
17044,"&#x26a1;","Dordrecht",85,519,"&#x2798;"
2672,"&#x26a1;","Drechterland",20,97,"&#x2798;"
3408,"&#x26a1;","Drimmelen",16,108,"&#x2798;"
4254,"&#x26a1;","Dronten",29,263,"-"
2587,"&#x26a1;","Druten",10,84,"&#x2798;"
2502,"&#x26a1;","Duiven",11,91,"&#x2798;"
5149,"&#x26a1;","Echt-Susteren",18,121,"&#x2798;"
6311,"&#x26a1;","Edam-Volendam",29,198,"&#x2798;"
16175,"&#x26a1;","Ede",56,436,"&#x2798;"
1298,"&#x26a1;","Eemnes",5,49,"&#x2798;"
3588,"&#x1F7E3;","Eemsdelta",11,91,"&#x2798;"
2486,"&#x26a1;","Eersel",16,84,"&#x279A;"
3670,"&#x26a1;","Eijsden-Margraten",20,120,"&#x2798;"
30305,"&#x26a1;","Eindhoven",157,1162,"&#x2798;"
3179,"&#x26a1;","Elburg",21,143,"-"
11627,"&#x26a1;","Emmen",46,352,"&#x2798;"
2180,"&#x26a1;","Enkhuizen",11,76,"&#x2798;"
18750,"&#x26a1;","Enschede",90,663,"&#x2798;"
3846,"&#x26a1;","Epe",26,147,"&#x2798;"
3398,"&#x26a1;","Ermelo",18,135,"&#x2798;"
5109,"&#x26a1;","Etten-Leur",39,238,"&#x2798;"
2966,"&#x26a1;","Geertruidenberg",16,95,"&#x2798;"
5192,"&#x26a1;","Geldrop-Mierlo",15,169,"&#x2798;"
4012,"&#x26a1;","Gemert-Bakel",15,138,"&#x2798;"
2582,"&#x26a1;","Gennep",1,53,"&#x2798;"
3186,"&#x26a1;","Gilze en Rijen",26,174,"&#x2798;"
6196,"&#x26a1;","Goeree-Overflakkee",36,282,"&#x2798;"
5608,"&#x26a1;","Goes",38,266,"&#x2798;"
3146,"&#x26a1;","Goirle",12,87,"&#x279A;"
7681,"&#x26a1;","Gooise Meren",43,370,"&#x279A;"
5386,"&#x26a1;","Gorinchem",30,228,"&#x2798;"
9374,"&#x26a1;","Gouda",26,265,"&#x2798;"
1583,"&#x1F7E3;","Grave",1,28,"&#x2798;"
22852,"&#x26a1;","Groningen",119,916,"-"
1890,"&#x26a1;","Gulpen-Wittem",6,52,"&#x2798;"
2787,"&#x26a1;","Haaksbergen",13,91,"&#x2798;"
20261,"&#x26a1;","Haarlem",123,945,"&#x2798;"
19360,"&#x26a1;","Haarlemmermeer",110,839,"&#x2798;"
3655,"&#x26a1;","Halderberge",37,181,"&#x279A;"
7987,"&#x26a1;","Hardenberg",37,198,"&#x2798;"
5793,"&#x26a1;","Harderwijk",22,195,"&#x2798;"
3730,"&#x26a1;","Hardinxveld-Giessendam",17,101,"&#x2798;"
1535,"&#x26a1;","Harlingen",15,72,"&#x2798;"
1374,"&#x26a1;","Hattem",9,39,"&#x279A;"
5413,"&#x26a1;","Heemskerk",25,153,"&#x2798;"
3354,"&#x26a1;","Heemstede",29,171,"&#x279A;"
1833,"&#x26a1;","Heerde",8,72,"&#x2798;"
6411,"&#x26a1;","Heerenveen",37,273,"&#x2798;"
7828,"&#x26a1;","Heerhugowaard",59,304,"&#x2798;"
13802,"&#x26a1;","Heerlen",38,397,"&#x2798;"
1818,"&#x26a1;","Heeze-Leende",11,71,"&#x2798;"
2774,"&#x26a1;","Heiloo",22,120,"&#x2798;"
4766,"&#x26a1;","Hellendoorn",25,138,"&#x2798;"
5120,"&#x26a1;","Hellevoetsluis",30,257,"&#x2798;"
13125,"&#x26a1;","Helmond",56,426,"-"
4865,"&#x26a1;","Hendrik-Ido-Ambacht",17,140,"&#x2798;"
9133,"&#x26a1;","Hengelo",48,331,"&#x2798;"
5726,"&#x26a1;","Het Hogeland",29,238,"&#x2798;"
1792,"&#x26a1;","Heumen",7,74,"-"
6651,"&#x26a1;","Heusden",15,231,"&#x2798;"
2446,"&#x26a1;","Hillegom",25,92,"&#x2798;"
1715,"&#x26a1;","Hilvarenbeek",3,60,"&#x279A;"
10553,"&#x26a1;","Hilversum",63,478,"&#x2798;"
12256,"&#x26a1;","Hoeksche Waard",89,489,"&#x2798;"
4705,"&#x26a1;","Hof van Twente",18,140,"&#x2798;"
5858,"&#x26a1;","Hollands Kroon",58,283,"&#x2798;"
6414,"&#x26a1;","Hoogeveen",46,297,"&#x2798;"
10754,"&#x26a1;","Hoorn",53,323,"&#x2798;"
7945,"&#x26a1;","Horst aan de Maas",27,172,"&#x2798;"
6205,"&#x26a1;","Houten",39,201,"-"
5323,"&#x26a1;","Huizen",57,354,"-"
3374,"&#x26a1;","Hulst",21,130,"&#x2798;"
4446,"&#x26a1;","IJsselstein",25,200,"&#x2798;"
3298,"&#x26a1;","Kaag en Braassem",26,141,"&#x2798;"
6880,"&#x26a1;","Kampen",35,260,"&#x2798;"
1805,"&#x26a1;","Kapelle",17,79,"&#x2798;"
10317,"&#x26a1;","Katwijk",33,274,"&#x2798;"
7138,"&#x26a1;","Kerkrade",14,220,"&#x2798;"
3477,"&#x26a1;","Koggenland",16,148,"&#x2798;"
4435,"&#x26a1;","Krimpen aan den IJssel",29,185,"&#x2798;"
8120,"&#x26a1;","Krimpenerwaard",41,301,"-"
2889,"&#x26a1;","Laarbeek",8,71,"&#x279A;"
2006,"&#x26a1;","Landerd",3,47,"-"
6320,"&#x26a1;","Landgraaf",17,162,"&#x2798;"
1590,"&#x26a1;","Landsmeer",17,71,"&#x279A;"
3597,"&#x26a1;","Langedijk",25,145,"&#x2798;"
8902,"&#x26a1;","Lansingerland",69,335,"&#x2798;"
1382,"&#x26a1;","Laren",9,87,"&#x279A;"
13707,"&#x26a1;","Leeuwarden",64,621,"&#x2798;"
14950,"&#x26a1;","Leiden",93,648,"&#x279A;"
2905,"&#x26a1;","Leiderdorp",19,118,"-"
8178,"&#x26a1;","Leidschendam-Voorburg",55,331,"&#x2798;"
9755,"&#x26a1;","Lelystad",48,441,"&#x2798;"
5438,"&#x26a1;","Leudal",18,163,"&#x2798;"
3402,"&#x26a1;","Leusden",9,140,"&#x2798;"
5352,"&#x26a1;","Lingewaard",25,196,"&#x2798;"
2919,"&#x26a1;","Lisse",16,103,"&#x2798;"
3503,"&#x26a1;","Lochem",19,143,"&#x2798;"
3339,"&#x26a1;","Loon op Zand",22,154,"&#x2798;"
2141,"&#x26a1;","Lopik",15,65,"&#x2798;"
2831,"&#x26a1;","Losser",9,80,"&#x2798;"
4166,"&#x26a1;","Maasdriel",21,155,"-"
4056,"&#x26a1;","Maasgouw",22,119,"&#x2798;"
4124,"&#x26a1;","Maassluis",14,119,"&#x2798;"
17078,"&#x26a1;","Maastricht",103,692,"-"
6542,"&#x26a1;","Medemblik",22,189,"&#x2798;"
2847,"&#x26a1;","Meerssen",13,109,"-"
10902,"&#x26a1;","Meierijstad",36,326,"&#x2798;"
3327,"&#x26a1;","Meppel",12,100,"&#x2798;"
6970,"&#x26a1;","Middelburg",47,278,"&#x2798;"
2618,"&#x26a1;","Midden-Delfland",21,129,"-"
3025,"&#x26a1;","Midden-Drenthe",19,149,"&#x2798;"
5284,"&#x26a1;","Midden-Groningen",24,203,"&#x2798;"
1569,"&#x26a1;","Mill en Sint Hubert",3,39,"-"
4649,"&#x26a1;","Moerdijk",28,220,"&#x2798;"
7892,"&#x26a1;","Molenlanden",22,196,"&#x2798;"
4153,"&#x26a1;","Montferland",20,181,"&#x2798;"
1884,"&#x26a1;","Montfoort",4,68,"-"
714,"&#x1F7E3;","Mook en Middelaar",2,18,"&#x2798;"
4808,"&#x26a1;","Neder-Betuwe",12,76,"&#x2798;"
2868,"&#x26a1;","Nederweert",8,56,"&#x2798;"
7436,"&#x26a1;","Nieuwegein",32,301,"&#x2798;"
4577,"&#x26a1;","Nieuwkoop",32,157,"&#x2798;"
5807,"&#x26a1;","Nijkerk",51,249,"&#x2798;"
22322,"&#x26a1;","Nijmegen",98,704,"&#x2798;"
10930,"&#x26a1;","Nissewaard",85,483,"-"
6596,"&#x26a1;","Noardeast-Fryslân",24,251,"&#x2798;"
931,"&#x26a1;","Noord-Beveland",7,23,"&#x2798;&#x2798;"
2891,"&#x26a1;","Noordenveld",19,121,"&#x2798;"
5767,"&#x26a1;","Noordoostpolder",10,226,"&#x2798;"
5582,"&#x26a1;","Noordwijk",33,208,"&#x2798;"
