"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
42167,"&#x26a1;","'s-Gravenhage",354,1581,"&#x279A;"
13817,"&#x26a1;","'s-Hertogenbosch",72,444,"&#x279A;"
1185,"&#x1F7E3;","Aa en Hunze",11,45,"&#x279A;"
2925,"&#x26a1;","Aalsmeer",33,156,"&#x279A;"
1872,"&#x26a1;","Aalten",12,73,"&#x279A;"
2592,"&#x26a1;","Achtkarspelen",18,100,"-"
2281,"&#x26a1;","Alblasserdam",23,126,"&#x2798;"
2121,"&#x26a1;","Albrandswaard",10,76,"&#x279A;"
8124,"&#x26a1;","Alkmaar",63,302,"&#x279A;"
5249,"&#x26a1;","Almelo",32,203,"&#x279A;"
15800,"&#x26a1;","Almere",129,666,"&#x279A;"
677,"&#x26a1;","Alphen-Chaam",2,30,"&#x279A;"
8286,"&#x26a1;","Alphen aan den Rijn",85,400,"-"
5174,"&#x26a1;","Altena",72,476,"&#x279A;"
171,"&#x1F7E3;","Ameland",1,6,"&#x279A;&#x279A;"
11280,"&#x26a1;","Amersfoort",89,471,"&#x279A;"
6247,"&#x26a1;","Amstelveen",62,298,"&#x279A;&#x279A;"
73018,"&#x26a1;","Amsterdam",490,2387,"&#x279A;"
11952,"&#x26a1;","Apeldoorn",110,645,"&#x279A;"
10747,"&#x26a1;","Arnhem",75,519,"&#x279A;"
3378,"&#x1F7E3;","Assen",23,140,"&#x279A;"
1345,"&#x26a1;","Asten",6,45,"&#x279A;"
501,"&#x26a1;","Baarle-Nassau",2,20,"&#x279A;"
1690,"&#x26a1;","Baarn",18,81,"&#x279A;"
4382,"&#x26a1;","Barendrecht",42,204,"&#x279A;"
6237,"&#x26a1;","Barneveld",46,450,"&#x279A;"
1288,"&#x26a1;","Beek",15,74,"&#x279A;&#x279A;"
3257,"&#x26a1;","Beekdaelen",41,231,"&#x279A;"
828,"&#x26a1;","Beemster",12,50,"&#x279A;&#x279A;"
1443,"&#x26a1;","Beesel",14,106,"&#x279A;"
2467,"&#x26a1;","Berg en Dal",8,153,"&#x2798;"
1404,"&#x1F7E3;","Bergeijk",3,46,"&#x279A;&#x279A;"
1333,"&#x26a1;","Bergen (L.)",9,108,"&#x279A;"
1919,"&#x1F7E3;","Bergen (NH.)",12,72,"&#x279A;"
4957,"&#x26a1;","Bergen op Zoom",30,217,"&#x279A;&#x279A;"
2881,"&#x26a1;","Berkelland",18,118,"&#x279A;"
3043,"&#x26a1;","Bernheze",9,80,"&#x2798;"
2365,"&#x26a1;","Best",9,77,"&#x279A;"
1987,"&#x26a1;","Beuningen",11,90,"&#x279A;"
3495,"&#x1F7E3;","Beverwijk",13,80,"&#x279A;"
1814,"&#x26a1;","Bladel",14,61,"&#x279A;"
851,"&#x1F7E3;","Blaricum",8,22,"&#x279A;"
1524,"&#x1F7E3;","Bloemendaal",11,46,"&#x279A;"
3533,"&#x26a1;","Bodegraven-Reeuwijk",28,186,"&#x2798;"
848,"&#x26a1;","Boekel",7,52,"&#x279A;"
1273,"&#x1F7E3;","Borger-Odoorn",6,50,"&#x279A;"
1808,"&#x26a1;","Borne",15,83,"&#x279A;&#x279A;"
1621,"&#x26a1;","Borsele",19,120,"&#x279A;"
3030,"&#x26a1;","Boxmeer",34,244,"&#x279A;"
2870,"&#x26a1;","Boxtel",30,122,"&#x279A;&#x279A;"
14060,"&#x26a1;","Breda",65,663,"&#x279A;"
1284,"&#x26a1;","Brielle",5,48,"&#x279A;"
2403,"&#x26a1;","Bronckhorst",30,146,"&#x279A;&#x279A;"
1238,"&#x26a1;","Brummen",6,54,"&#x279A;"
2533,"&#x26a1;","Brunssum",20,158,"&#x279A;"
847,"&#x1F7E3;","Bunnik",9,36,"&#x279A;"
2268,"&#x1F7E3;","Bunschoten",11,55,"&#x279A;"
2026,"&#x26a1;","Buren",17,113,"&#x2798;"
6190,"&#x1F7E3;","Capelle aan den IJssel",39,163,"-"
2679,"&#x1F7E3;","Castricum",15,86,"-"
2588,"&#x26a1;","Coevorden",10,92,"-"
