"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
99264,"&#x26a1;","'s-Gravenhage",2019,14757,"&#x279A;"
32143,"&#x26a1;","'s-Hertogenbosch",848,3724,"&#x279A;"
3094,"&#x26a1;","Aa en Hunze",70,392,"&#x279A;"
6975,"&#x26a1;","Aalsmeer",147,757,"&#x279A;"
3926,"&#x26a1;","Aalten",86,521,"&#x279A;&#x279A;"
5257,"&#x26a1;","Achtkarspelen",47,380,"&#x279A;"
4397,"&#x26a1;","Alblasserdam",57,451,"&#x279A;&#x279A;"
5130,"&#x26a1;","Albrandswaard",94,570,"&#x279A;"
20950,"&#x26a1;","Alkmaar",475,3084,"&#x279A;"
12297,"&#x26a1;","Almelo",221,1734,"&#x279A;"
39164,"&#x26a1;","Almere",702,5081,"&#x279A;"
1695,"&#x26a1;","Alphen-Chaam",29,169,"&#x279A;"
19914,"&#x26a1;","Alphen aan den Rijn",600,1952,"&#x279A;"
10505,"&#x26a1;","Altena",104,608,"&#x279A;"
258,"&#x1F7E3;","Ameland",0,9,"&#x279A;&#x279A;"
29774,"&#x26a1;","Amersfoort",256,4422,"&#x279A;"
17011,"&#x26a1;","Amstelveen",501,2535,"&#x279A;"
181796,"&#x26a1;","Amsterdam",3721,24672,"&#x279A;"
27583,"&#x26a1;","Apeldoorn",391,3428,"&#x279A;"
25894,"&#x26a1;","Arnhem",366,2510,"&#x279A;"
8520,"&#x26a1;","Assen",247,1165,"&#x279A;"
3175,"&#x26a1;","Asten",0,101,"&#x2798;&#x2798;"
1250,"&#x26a1;","Baarle-Nassau",19,146,"&#x279A;"
4697,"&#x26a1;","Baarn",47,624,"&#x279A;"
9865,"&#x26a1;","Barendrecht",120,1116,"&#x279A;"
12695,"&#x26a1;","Barneveld",118,777,"&#x279A;"
3128,"&#x26a1;","Beek",53,313,"&#x279A;&#x279A;"
7039,"&#x26a1;","Beekdaelen",132,629,"&#x279A;&#x279A;"
2807,"&#x26a1;","Beesel",23,194,"&#x279A;"
5789,"&#x26a1;","Berg en Dal",101,622,"&#x279A;"
3244,"&#x26a1;","Bergeijk",2,213,"&#x2798;"
2572,"&#x26a1;","Bergen (L.)",12,154,"&#x279A;&#x279A;"
5156,"&#x26a1;","Bergen (NH.)",119,644,"&#x279A;"
12296,"&#x26a1;","Bergen op Zoom",256,1553,"&#x279A;"
7048,"&#x26a1;","Berkelland",113,935,"&#x279A;&#x279A;"
6389,"&#x26a1;","Bernheze",143,592,"&#x279A;"
5119,"&#x26a1;","Best",5,187,"&#x2798;"
4630,"&#x26a1;","Beuningen",89,584,"&#x279A;"
7919,"&#x26a1;","Beverwijk",131,862,"&#x279A;"
3709,"&#x26a1;","Bladel",4,136,"&#x2798;"
2325,"&#x26a1;","Blaricum",27,337,"&#x279A;"
4686,"&#x26a1;","Bloemendaal",84,620,"&#x279A;"
7374,"&#x26a1;","Bodegraven-Reeuwijk",160,554,"-"
2002,"&#x26a1;","Boekel",28,139,"&#x2798;"
3024,"&#x26a1;","Borger-Odoorn",56,302,"&#x279A;"
