"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
183555,"&#x26a1;","'s-Gravenhage",1562,8847,"-"
70028,"&#x26a1;","'s-Hertogenbosch",285,3016,"&#x2798;&#x2798;"
7640,"&#x26a1;","Aa en Hunze",104,695,"&#x279A;"
13241,"&#x26a1;","Aalsmeer",125,796,"&#x279A;"
9576,"&#x26a1;","Aalten",129,977,"&#x279A;"
11807,"&#x26a1;","Achtkarspelen",81,568,"-"
7839,"&#x26a1;","Alblasserdam",25,228,"-"
9614,"&#x26a1;","Albrandswaard",101,542,"&#x279A;"
41418,"&#x26a1;","Alkmaar",337,2237,"-"
26238,"&#x26a1;","Almelo",170,1627,"-"
73795,"&#x26a1;","Almere",521,3889,"&#x279A;"
3751,"&#x26a1;","Alphen-Chaam",12,177,"&#x2798;&#x2798;"
40959,"&#x26a1;","Alphen aan den Rijn",299,2394,"&#x2798;"
21716,"&#x26a1;","Altena",89,835,"&#x2798;"
796,"&#x26a1;","Ameland",18,87,"&#x2798;"
64646,"&#x26a1;","Amersfoort",451,3405,"&#x2798;"
32366,"&#x26a1;","Amstelveen",250,1695,"-"
323772,"&#x26a1;","Amsterdam",2047,15810,"&#x2798;"
60918,"&#x26a1;","Apeldoorn",605,4554,"&#x279A;"
61773,"&#x26a1;","Arnhem",626,4423,"&#x2798;"
22646,"&#x26a1;","Assen",319,2187,"-"
6864,"&#x26a1;","Asten",48,372,"&#x2798;&#x2798;"
2362,"&#x26a1;","Baarle-Nassau",10,112,"&#x2798;"
9025,"&#x26a1;","Baarn",55,416,"&#x2798;"
18520,"&#x26a1;","Barendrecht",148,888,"-"
25134,"&#x26a1;","Barneveld",172,1131,"-"
6459,"&#x26a1;","Beek",47,418,"&#x2798;&#x2798;"
14486,"&#x26a1;","Beekdaelen",79,880,"&#x2798;&#x2798;"
5511,"&#x26a1;","Beesel",57,334,"&#x2798;&#x2798;"
13200,"&#x26a1;","Berg en Dal",146,858,"&#x2798;"
7833,"&#x26a1;","Bergeijk",49,415,"&#x2798;&#x2798;"
5545,"&#x26a1;","Bergen (L.)",42,296,"&#x2798;&#x2798;"
9507,"&#x26a1;","Bergen (NH.)",75,508,"-"
26832,"&#x26a1;","Bergen op Zoom",133,1266,"&#x2798;&#x2798;"
15712,"&#x26a1;","Berkelland",153,1182,"&#x279A;"
13777,"&#x26a1;","Bernheze",86,631,"&#x2798;&#x2798;"
11757,"&#x26a1;","Best",74,575,"&#x2798;&#x2798;"
10282,"&#x26a1;","Beuningen",159,687,"&#x2798;"
15565,"&#x26a1;","Beverwijk",121,849,"&#x279A;"
8454,"&#x26a1;","Bladel",45,495,"&#x2798;"
4292,"&#x26a1;","Blaricum",37,229,"-"
8987,"&#x26a1;","Bloemendaal",81,515,"-"
14081,"&#x26a1;","Bodegraven-Reeuwijk",97,634,"-"
4691,"&#x26a1;","Boekel",37,226,"&#x2798;&#x2798;"
7532,"&#x26a1;","Borger-Odoorn",104,677,"&#x279A;"
9521,"&#x26a1;","Borne",81,630,"-"
9585,"&#x26a1;","Borsele",55,471,"&#x2798;"
13525,"&#x26a1;","Boxtel",59,600,"&#x2798;&#x2798;"
74416,"&#x26a1;","Breda",442,3638,"&#x2798;&#x2798;"
5826,"&#x26a1;","Brielle",74,391,"&#x279A;"
12756,"&#x26a1;","Bronckhorst",141,1082,"-"
7103,"&#x26a1;","Brummen",79,659,"-"
11158,"&#x26a1;","Brunssum",63,747,"&#x2798;"
5411,"&#x26a1;","Bunnik",57,314,"&#x2798;"
9787,"&#x26a1;","Bunschoten",39,373,"-"
9532,"&#x26a1;","Buren",111,693,"&#x279A;"
23066,"&#x26a1;","Capelle aan den IJssel",191,1098,"&#x279A;"
13153,"&#x26a1;","Castricum",94,673,"&#x2798;"
