"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
167211,"&#x26a1;","'s-Gravenhage",1042,6235,"-"
59039,"&#x26a1;","'s-Hertogenbosch",1542,5691,"&#x279A;&#x279A;"
6418,"&#x26a1;","Aa en Hunze",102,626,"&#x279A;"
11807,"&#x26a1;","Aalsmeer",88,670,"&#x279A;"
7849,"&#x26a1;","Aalten",126,607,"&#x279A;"
10716,"&#x26a1;","Achtkarspelen",67,578,"&#x2798;"
7423,"&#x26a1;","Alblasserdam",36,226,"-"
8647,"&#x26a1;","Albrandswaard",38,280,"&#x2798;"
37274,"&#x26a1;","Alkmaar",343,1831,"&#x279A;"
23182,"&#x26a1;","Almelo",179,1270,"&#x279A;"
67242,"&#x26a1;","Almere",391,2300,"&#x2798;"
3241,"&#x26a1;","Alphen-Chaam",75,266,"&#x279A;&#x279A;"
36383,"&#x26a1;","Alphen aan den Rijn",398,1906,"&#x279A;"
19738,"&#x26a1;","Altena",163,879,"&#x279A;"
629,"&#x26a1;","Ameland",12,93,"&#x279A;"
57722,"&#x26a1;","Amersfoort",558,3259,"&#x279A;"
29226,"&#x26a1;","Amstelveen",205,1437,"&#x279A;"
292846,"&#x26a1;","Amsterdam",2207,14894,"&#x279A;"
52730,"&#x26a1;","Apeldoorn",547,2954,"&#x279A;"
53102,"&#x26a1;","Arnhem",636,3047,"-"
18606,"&#x26a1;","Assen",272,1741,"&#x279A;"
5819,"&#x26a1;","Asten",94,447,"&#x279A;"
2100,"&#x26a1;","Baarle-Nassau",27,94,"&#x279A;"
8205,"&#x26a1;","Baarn",84,390,"-"
16856,"&#x26a1;","Barendrecht",102,552,"&#x2798;"
22996,"&#x26a1;","Barneveld",161,891,"&#x2798;"
5257,"&#x26a1;","Beek",102,386,"&#x279A;"
12031,"&#x26a1;","Beekdaelen",267,913,"&#x279A;"
4543,"&#x26a1;","Beesel",80,273,"&#x279A;"
11132,"&#x26a1;","Berg en Dal",218,830,"&#x279A;"
6602,"&#x26a1;","Bergeijk",132,492,"&#x279A;"
4671,"&#x26a1;","Bergen (L.)",78,364,"&#x279A;"
8566,"&#x26a1;","Bergen (NH.)",60,443,"&#x279A;"
23091,"&#x26a1;","Bergen op Zoom",484,1647,"&#x279A;&#x279A;"
13619,"&#x26a1;","Berkelland",131,756,"&#x2798;"
11906,"&#x26a1;","Bernheze",257,911,"&#x279A;&#x279A;"
10026,"&#x26a1;","Best",208,836,"&#x279A;"
8752,"&#x26a1;","Beuningen",127,578,"&#x279A;"
14042,"&#x26a1;","Beverwijk",75,613,"&#x279A;"
7181,"&#x26a1;","Bladel",132,510,"&#x279A;"
3857,"&#x26a1;","Blaricum",20,202,"&#x279A;"
8017,"&#x26a1;","Bloemendaal",57,449,"&#x279A;"
12850,"&#x26a1;","Bodegraven-Reeuwijk",68,535,"-"
3965,"&#x26a1;","Boekel",87,262,"&#x279A;"
6323,"&#x26a1;","Borger-Odoorn",77,513,"&#x279A;"
8343,"&#x26a1;","Borne",74,482,"&#x279A;"
8610,"&#x26a1;","Borsele",98,616,"&#x279A;"
11651,"&#x26a1;","Boxtel",228,919,"&#x279A;&#x279A;"
64473,"&#x26a1;","Breda",1216,5385,"&#x279A;&#x279A;"
5151,"&#x26a1;","Brielle",42,199,"&#x2798;"
10766,"&#x26a1;","Bronckhorst",138,718,"&#x2798;"
5872,"&#x26a1;","Brummen",79,449,"&#x279A;"
9423,"&#x26a1;","Brunssum",103,528,"&#x279A;"
4785,"&#x26a1;","Bunnik",28,268,"&#x279A;"
9103,"&#x26a1;","Bunschoten",45,300,"&#x279A;"
8291,"&#x26a1;","Buren",91,404,"-"
21103,"&#x26a1;","Capelle aan den IJssel",109,639,"-"
11869,"&#x26a1;","Castricum",99,607,"&#x279A;"
10208,"&#x26a1;","Coevorden",127,686,"&#x279A;"
6764,"&#x26a1;","Cranendonck",97,370,"&#x279A;"
9455,"&#x26a1;","Culemborg",62,440,"&#x2798;"
9753,"&#x26a1;","Dalfsen",134,749,"&#x279A;"
7024,"&#x26a1;","Dantumadiel",44,389,"-"
13549,"&#x26a1;","De Bilt",119,668,"&#x279A;"
17621,"&#x26a1;","De Fryske Marren",149,1093,"-"
14813,"&#x26a1;","De Ronde Venen",95,631,"&#x279A;"
7521,"&#x26a1;","De Wolden",71,495,"&#x279A;"
32817,"&#x26a1;","Delft",336,1807,"&#x279A;"
18832,"&#x26a1;","Den Helder",115,746,"&#x2798;"
11685,"&#x26a1;","Deurne",168,646,"&#x279A;"
32756,"&#x26a1;","Deventer",429,2369,"&#x279A;"
10413,"&#x26a1;","Diemen",70,446,"&#x279A;"
30102,"&#x26a1;","Dijk en Waard",199,1412,"-"
9265,"&#x26a1;","Dinkelland",90,616,"&#x279A;"
2917,"&#x26a1;","Doesburg",32,160,"&#x2798;"
19011,"&#x26a1;","Doetinchem",349,1423,"&#x279A;"
8715,"&#x26a1;","Dongen",197,674,"&#x279A;&#x279A;"
40222,"&#x26a1;","Dordrecht",254,1430,"&#x279A;"
6620,"&#x26a1;","Drechterland",36,262,"&#x2798;"
8823,"&#x26a1;","Drimmelen",151,735,"&#x279A;&#x279A;"
13081,"&#x26a1;","Dronten",46,642,"&#x2798;"
6632,"&#x26a1;","Druten",140,540,"&#x279A;"
7722,"&#x26a1;","Duiven",174,596,"&#x279A;"
10333,"&#x26a1;","Echt-Susteren",165,610,"&#x279A;"
14824,"&#x26a1;","Edam-Volendam",62,376,"&#x279A;"
40754,"&#x26a1;","Ede",323,1888,"&#x279A;"
3258,"&#x26a1;","Eemnes",38,214,"&#x279A;"
11241,"&#x26a1;","Eemsdelta",244,987,"&#x279A;"
7133,"&#x26a1;","Eersel",168,594,"&#x279A;"
8182,"&#x26a1;","Eijsden-Margraten",320,763,"&#x279A;&#x279A;"
77863,"&#x26a1;","Eindhoven",1740,6186,"&#x279A;"
8265,"&#x26a1;","Elburg",36,318,"&#x2798;"
31678,"&#x26a1;","Emmen",430,2668,"&#x279A;"
5494,"&#x26a1;","Enkhuizen",17,189,"&#x2798;"
53173,"&#x26a1;","Enschede",526,3423,"&#x279A;"
10340,"&#x26a1;","Epe",96,497,"&#x2798;"
9093,"&#x26a1;","Ermelo",72,433,"&#x2798;"
14105,"&#x26a1;","Etten-Leur",283,1158,"&#x279A;&#x279A;"
7645,"&#x26a1;","Geertruidenberg",153,589,"&#x279A;&#x279A;"
13250,"&#x26a1;","Geldrop-Mierlo",312,1016,"&#x279A;"
10411,"&#x26a1;","Gemert-Bakel",233,868,"&#x279A;"
6212,"&#x26a1;","Gennep",138,562,"&#x279A;"
8523,"&#x26a1;","Gilze en Rijen",168,594,"&#x279A;&#x279A;"
