"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
161566,"&#x26a1;","'s-Gravenhage",590,5808,"&#x2798;"
53554,"&#x26a1;","'s-Hertogenbosch",206,1996,"&#x2798;"
5857,"&#x26a1;","Aa en Hunze",65,501,"&#x2798;"
11200,"&#x26a1;","Aalsmeer",63,403,"&#x2798;"
7264,"&#x26a1;","Aalten",22,503,"&#x2798;"
10214,"&#x26a1;","Achtkarspelen",76,649,"&#x2798;"
7219,"&#x26a1;","Alblasserdam",22,230,"&#x2798;"
8397,"&#x26a1;","Albrandswaard",30,284,"&#x2798;"
35624,"&#x26a1;","Alkmaar",181,1619,"&#x2798;"
22028,"&#x26a1;","Almelo",116,1060,"&#x2798;"
65213,"&#x26a1;","Almere",271,2257,"&#x2798;"
2983,"&#x26a1;","Alphen-Chaam",8,87,"&#x2798;&#x2798;"
34640,"&#x26a1;","Alphen aan den Rijn",163,1544,"&#x2798;"
18932,"&#x26a1;","Altena",73,719,"&#x2798;"
559,"&#x26a1;","Ameland",23,111,"&#x279A;&#x279A;"
54746,"&#x26a1;","Amersfoort",283,2682,"&#x2798;"
27932,"&#x26a1;","Amstelveen",143,982,"&#x2798;"
279232,"&#x26a1;","Amsterdam",1280,10449,"&#x2798;"
50032,"&#x26a1;","Apeldoorn",256,2733,"&#x2798;"
50326,"&#x26a1;","Arnhem",271,2933,"&#x2798;"
17056,"&#x26a1;","Assen",191,1438,"&#x2798;"
5392,"&#x26a1;","Asten",20,246,"&#x2798;"
2015,"&#x26a1;","Baarle-Nassau",9,67,"&#x2798;"
7837,"&#x26a1;","Baarn",22,327,"&#x2798;"
16345,"&#x26a1;","Barendrecht",41,528,"&#x2798;"
22189,"&#x26a1;","Barneveld",84,955,"&#x2798;"
4890,"&#x26a1;","Beek",19,199,"&#x2798;"
11170,"&#x26a1;","Beekdaelen",52,471,"&#x2798;"
4284,"&#x26a1;","Beesel",14,177,"-"
10369,"&#x26a1;","Berg en Dal",67,600,"&#x2798;"
6144,"&#x26a1;","Bergeijk",34,255,"&#x2798;"
4326,"&#x26a1;","Bergen (L.)",19,183,"&#x2798;"
8183,"&#x26a1;","Bergen (NH.)",60,367,"&#x2798;"
21517,"&#x26a1;","Bergen op Zoom",73,780,"&#x2798;"
12918,"&#x26a1;","Berkelland",55,783,"&#x2798;"
11056,"&#x26a1;","Bernheze",61,458,"&#x2798;"
9245,"&#x26a1;","Best",55,451,"&#x2798;"
8213,"&#x26a1;","Beuningen",39,372,"&#x2798;"
13497,"&#x26a1;","Beverwijk",68,515,"&#x2798;"
6709,"&#x26a1;","Bladel",38,292,"&#x2798;"
3677,"&#x26a1;","Blaricum",22,144,"-"
7613,"&#x26a1;","Bloemendaal",45,295,"&#x2798;"
12372,"&#x26a1;","Bodegraven-Reeuwijk",57,515,"&#x2798;"
3713,"&#x26a1;","Boekel",10,204,"&#x2798;"
5878,"&#x26a1;","Borger-Odoorn",68,377,"&#x2798;"
7912,"&#x26a1;","Borne",51,386,"&#x2798;"
8020,"&#x26a1;","Borsele",26,316,"&#x2798;"
10776,"&#x26a1;","Boxtel",44,413,"&#x2798;"
59289,"&#x26a1;","Breda",201,2002,"&#x2798;"
4973,"&#x26a1;","Brielle",21,207,"&#x2798;"
10136,"&#x26a1;","Bronckhorst",88,763,"&#x2798;"
5458,"&#x26a1;","Brummen",35,366,"&#x2798;"
8938,"&#x26a1;","Brunssum",43,339,"&#x2798;"
4545,"&#x26a1;","Bunnik",28,256,"&#x2798;"
8832,"&#x26a1;","Bunschoten",29,268,"&#x2798;"
7903,"&#x26a1;","Buren",16,368,"&#x2798;"
20530,"&#x26a1;","Capelle aan den IJssel",66,619,"&#x2798;"
11323,"&#x26a1;","Castricum",61,468,"&#x2798;"
9567,"&#x26a1;","Coevorden",45,567,"&#x2798;"
6428,"&#x26a1;","Cranendonck",34,271,"&#x2798;"
9049,"&#x26a1;","Culemborg",34,494,"&#x2798;"
9078,"&#x26a1;","Dalfsen",74,575,"&#x2798;"
6673,"&#x26a1;","Dantumadiel",38,352,"&#x2798;"
12956,"&#x26a1;","De Bilt",75,638,"&#x2798;"
16642,"&#x26a1;","De Fryske Marren",114,1060,"&#x2798;"
14228,"&#x26a1;","De Ronde Venen",46,541,"&#x2798;"
7071,"&#x26a1;","De Wolden",45,432,"&#x2798;"
31184,"&#x26a1;","Delft",174,1470,"&#x2798;"
18150,"&#x26a1;","Den Helder",64,789,"&#x2798;"
11075,"&#x26a1;","Deurne",36,464,"&#x2798;"
30609,"&#x26a1;","Deventer",222,1897,"&#x2798;"
10004,"&#x26a1;","Diemen",37,347,"&#x2798;"
28856,"&#x26a1;","Dijk en Waard",166,1321,"&#x2798;"
8711,"&#x26a1;","Dinkelland",62,387,"&#x2798;"
2770,"&#x26a1;","Doesburg",13,172,"&#x2798;"
17700,"&#x26a1;","Doetinchem",112,1084,"&#x2798;"
8063,"&#x26a1;","Dongen",22,240,"&#x2798;"
38936,"&#x26a1;","Dordrecht",144,1258,"&#x2798;"
6385,"&#x26a1;","Drechterland",27,278,"&#x2798;"
8111,"&#x26a1;","Drimmelen",23,236,"&#x2798;"
12521,"&#x26a1;","Dronten",82,732,"&#x2798;"
6111,"&#x26a1;","Druten",19,288,"&#x2798;"
7172,"&#x26a1;","Duiven",46,447,"&#x2798;"
9763,"&#x26a1;","Echt-Susteren",40,330,"&#x2798;"
14480,"&#x26a1;","Edam-Volendam",32,300,"&#x2798;"
39077,"&#x26a1;","Ede",211,1736,"&#x2798;"
3065,"&#x26a1;","Eemnes",21,150,"&#x2798;"
10354,"&#x26a1;","Eemsdelta",100,776,"&#x2798;"
6562,"&#x26a1;","Eersel",23,286,"&#x2798;"
7469,"&#x26a1;","Eijsden-Margraten",50,382,"&#x2798;"
71994,"&#x26a1;","Eindhoven",317,3229,"&#x2798;"
7985,"&#x26a1;","Elburg",38,384,"&#x2798;"
29208,"&#x26a1;","Emmen",198,1769,"&#x2798;"
5339,"&#x26a1;","Enkhuizen",34,264,"&#x2798;"
50110,"&#x26a1;","Enschede",360,2569,"&#x2798;"
9896,"&#x26a1;","Epe",53,588,"&#x2798;"
8742,"&#x26a1;","Ermelo",82,559,"&#x2798;"
12994,"&#x26a1;","Etten-Leur",47,370,"&#x2798;"
7082,"&#x26a1;","Geertruidenberg",26,213,"&#x2798;&#x2798;"
12287,"&#x26a1;","Geldrop-Mierlo",53,536,"&#x2798;"
9585,"&#x26a1;","Gemert-Bakel",42,446,"&#x2798;"
