"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
69540,"&#x26a1;","'s-Gravenhage",666,3496,"&#x279A;"
23811,"&#x26a1;","'s-Hertogenbosch",241,1254,"&#x279A;"
2280,"&#x26a1;","Aa en Hunze",32,142,"&#x2798;"
5218,"&#x26a1;","Aalsmeer",62,348,"&#x279A;"
3118,"&#x26a1;","Aalten",23,94,"&#x279A;"
4498,"&#x26a1;","Achtkarspelen",18,149,"-"
3630,"&#x26a1;","Alblasserdam",27,92,"&#x279A;"
3871,"&#x26a1;","Albrandswaard",26,183,"&#x279A;"
15093,"&#x26a1;","Alkmaar",139,720,"&#x279A;"
9052,"&#x26a1;","Almelo",78,451,"&#x279A;"
28345,"&#x26a1;","Almere",292,1840,"&#x279A;"
1337,"&#x26a1;","Alphen-Chaam",7,55,"&#x2798;"
15130,"&#x26a1;","Alphen aan den Rijn",145,792,"&#x279A;"
9066,"&#x26a1;","Altena",66,313,"&#x279A;"
240,"&#x1F7E3;","Ameland",0,6,"&#x2798;"
21616,"&#x26a1;","Amersfoort",238,1135,"&#x279A;"
11359,"&#x26a1;","Amstelveen",158,785,"&#x279A;"
120818,"&#x26a1;","Amsterdam",2258,9698,"&#x279A;"
21227,"&#x26a1;","Apeldoorn",203,987,"&#x279A;"
19839,"&#x26a1;","Arnhem",180,1089,"&#x279A;"
6333,"&#x26a1;","Assen",56,328,"&#x279A;"
2620,"&#x26a1;","Asten",34,180,"&#x279A;"
933,"&#x26a1;","Baarle-Nassau",10,46,"&#x279A;"
3427,"&#x26a1;","Baarn",28,177,"&#x279A;&#x279A;"
7445,"&#x26a1;","Barendrecht",56,352,"&#x279A;"
10992,"&#x26a1;","Barneveld",53,356,"&#x279A;"
2590,"&#x26a1;","Beek",19,88,"&#x279A;"
5970,"&#x26a1;","Beekdaelen",21,203,"-"
1487,"&#x26a1;","Beemster",7,81,"&#x279A;"
2428,"&#x26a1;","Beesel",7,37,"&#x2798;"
4462,"&#x26a1;","Berg en Dal",41,198,"&#x279A;"
