"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
47126,"&#x26a1;","'s-Gravenhage",533,3090,"&#x279A;"
15359,"&#x26a1;","'s-Hertogenbosch",209,1002,"&#x279A;"
1350,"&#x26a1;","Aa en Hunze",25,117,"&#x279A;"
3380,"&#x26a1;","Aalsmeer",48,297,"&#x279A;"
2151,"&#x26a1;","Aalten",38,183,"&#x279A;"
2902,"&#x26a1;","Achtkarspelen",25,175,"&#x279A;"
2671,"&#x26a1;","Alblasserdam",29,212,"&#x279A;"
2475,"&#x26a1;","Albrandswaard",36,232,"&#x279A;"
9381,"&#x26a1;","Alkmaar",176,766,"&#x279A;"
5963,"&#x26a1;","Almelo",73,443,"&#x279A;"
17900,"&#x26a1;","Almere",222,1307,"&#x279A;"
810,"&#x26a1;","Alphen-Chaam",18,94,"&#x279A;&#x279A;"
9891,"&#x26a1;","Alphen aan den Rijn",130,1044,"&#x279A;"
6190,"&#x26a1;","Altena",84,593,"&#x279A;"
185,"&#x1F7E3;","Ameland",0,8,"&#x279A;"
12941,"&#x26a1;","Amersfoort",171,1127,"&#x279A;"
7255,"&#x26a1;","Amstelveen",115,620,"&#x279A;"
80716,"&#x26a1;","Amsterdam",872,5029,"&#x279A;"
13665,"&#x26a1;","Apeldoorn",208,1057,"&#x279A;"
12170,"&#x26a1;","Arnhem",205,898,"&#x279A;"
3942,"&#x26a1;","Assen",58,392,"&#x279A;&#x279A;"
1522,"&#x26a1;","Asten",35,129,"&#x279A;&#x279A;"
568,"&#x26a1;","Baarle-Nassau",10,44,"&#x279A;"
2060,"&#x26a1;","Baarn",64,260,"&#x279A;&#x279A;"
5004,"&#x26a1;","Barendrecht",56,365,"&#x279A;"
7777,"&#x26a1;","Barneveld",185,859,"&#x279A;"
1605,"&#x26a1;","Beek",52,191,"&#x279A;"
3911,"&#x26a1;","Beekdaelen",82,380,"&#x279A;"
955,"&#x26a1;","Beemster",5,71,"-"
1631,"&#x26a1;","Beesel",14,105,"&#x279A;"
2896,"&#x26a1;","Berg en Dal",57,268,"&#x279A;"
1568,"&#x26a1;","Bergeijk",24,112,"&#x279A;&#x279A;"
1527,"&#x26a1;","Bergen (L.)",14,110,"&#x279A;"
2135,"&#x26a1;","Bergen (NH.)",27,150,"&#x279A;"
5704,"&#x26a1;","Bergen op Zoom",77,439,"&#x279A;"
3394,"&#x26a1;","Berkelland",70,324,"&#x279A;"
3343,"&#x26a1;","Bernheze",35,193,"&#x279A;"
2651,"&#x26a1;","Best",37,192,"&#x279A;"
2282,"&#x26a1;","Beuningen",46,217,"&#x279A;&#x279A;"
3902,"&#x26a1;","Beverwijk",50,265,"&#x279A;"
2039,"&#x26a1;","Bladel",29,149,"&#x279A;"
949,"&#x26a1;","Blaricum",11,52,"-"
1819,"&#x26a1;","Bloemendaal",25,192,"&#x279A;"
4059,"&#x26a1;","Bodegraven-Reeuwijk",56,335,"&#x279A;"
1073,"&#x26a1;","Boekel",22,157,"&#x279A;&#x279A;"
1467,"&#x26a1;","Borger-Odoorn",23,131,"&#x279A;"
2028,"&#x26a1;","Borne",18,150,"&#x279A;"
1971,"&#x26a1;","Borsele",41,221,"&#x279A;"
3396,"&#x26a1;","Boxmeer",48,216,"&#x279A;"
3215,"&#x26a1;","Boxtel",34,217,"&#x279A;"
16176,"&#x26a1;","Breda",274,1346,"&#x279A;"
1466,"&#x26a1;","Brielle",23,107,"&#x279A;"
2976,"&#x26a1;","Bronckhorst",71,356,"&#x279A;"
1470,"&#x26a1;","Brummen",36,152,"&#x279A;"
3161,"&#x26a1;","Brunssum",89,390,"&#x279A;"
974,"&#x26a1;","Bunnik",14,87,"&#x279A;"
2578,"&#x26a1;","Bunschoten",43,216,"&#x279A;&#x279A;"
2339,"&#x26a1;","Buren",35,196,"&#x279A;"
6782,"&#x26a1;","Capelle aan den IJssel",78,389,"&#x279A;"
3083,"&#x26a1;","Castricum",48,244,"&#x279A;"
2862,"&#x26a1;","Coevorden",44,187,"&#x279A;"
2170,"&#x26a1;","Cranendonck",45,161,"&#x279A;"
2691,"&#x26a1;","Cuijk",43,239,"&#x279A;"
