"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
83616,"&#x26a1;","'s-Gravenhage",1411,8967,"&#x279A;"
28024,"&#x26a1;","'s-Hertogenbosch",626,2695,"&#x279A;"
2667,"&#x26a1;","Aa en Hunze",37,214,"&#x2798;"
6133,"&#x26a1;","Aalsmeer",106,558,"&#x279A;"
3392,"&#x26a1;","Aalten",33,198,"&#x279A;"
4852,"&#x26a1;","Achtkarspelen",41,205,"&#x279A;"
3907,"&#x26a1;","Alblasserdam",31,178,"&#x279A;"
4493,"&#x26a1;","Albrandswaard",61,380,"&#x279A;"
17711,"&#x26a1;","Alkmaar",387,1649,"&#x279A;"
10437,"&#x26a1;","Almelo",98,866,"&#x279A;"
33690,"&#x26a1;","Almere",487,3380,"&#x279A;"
1499,"&#x26a1;","Alphen-Chaam",31,91,"-"
17716,"&#x26a1;","Alphen aan den Rijn",240,1621,"&#x279A;"
9793,"&#x26a1;","Altena",128,462,"&#x279A;"
249,"&#128721;","Ameland",1,3,"&#x2798;&#x2798;"
24940,"&#x26a1;","Amersfoort",516,2263,"&#x279A;"
14223,"&#x26a1;","Amstelveen",365,1843,"&#x279A;"
154590,"&#x26a1;","Amsterdam",3328,20449,"&#x279A;"
24069,"&#x26a1;","Apeldoorn",349,1870,"&#x279A;"
23157,"&#x26a1;","Arnhem",183,1924,"&#x279A;"
7272,"&#x26a1;","Assen",78,579,"&#x279A;"
3049,"&#x26a1;","Asten",46,244,"&#x2798;"
1080,"&#x26a1;","Baarle-Nassau",28,96,"&#x279A;"
4031,"&#x26a1;","Baarn",87,386,"&#x279A;"
8664,"&#x26a1;","Barendrecht",117,771,"&#x279A;"
11863,"&#x26a1;","Barneveld",53,495,"-"
2798,"&#x26a1;","Beek",30,144,"&#x279A;"
6382,"&#x26a1;","Beekdaelen",44,269,"&#x279A;"
1804,"&#x26a1;","Beemster",9,155,"&#x2798;"
2594,"&#x26a1;","Beesel",12,108,"&#x279A;"
5120,"&#x26a1;","Berg en Dal",63,412,"&#x279A;"
2969,"&#x26a1;","Bergeijk",91,318,"&#x279A;"
2411,"&#x26a1;","Bergen (L.)",11,69,"&#x279A;"
4469,"&#x26a1;","Bergen (NH.)",103,474,"&#x279A;"
