"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
241292,"&#128993;","'s-Gravenhage",13,13,"&#x2798;&#x2798;"
80866,"&#128999;","'s-Hertogenbosch",1,22,"&#x2798;"
9272,"&#128999;","Aa en Hunze",0,2,"&#x2798;"
14545,"&#128999;","Aalsmeer",1,3,"&#x2798;&#x2798;"
8917,"&#128999;","Aalten",0,4,"&#x2798;&#x2798;"
12900,"&#128999;","Achtkarspelen",0,5,"&#x279A;&#x279A;"
1976,"&#128999;","Alblasserdam",1,5,"&#x279A;"
11812,"&#128999;","Albrandswaard",0,5,"&#x279A;"
50993,"&#128999;","Alkmaar",4,19,"&#x279A;"
34596,"&#128999;","Almelo",4,12,"&#x2798;"
92594,"&#128999;","Almere",5,24,"&#x2798;"
3054,"&#128999;","Alphen-Chaam",0,1,"&#x2798;&#x2798;"
53818,"&#128999;","Alphen aan den Rijn",1,14,"&#x279A;"
26602,"&#128999;","Altena",0,3,"&#x2798;&#x2798;"
481,"&#9989;","Ameland",0,0,"-"
83439,"&#128999;","Amersfoort",2,28,"&#x279A;"
38985,"&#128999;","Amstelveen",0,11,"&#x2798;"
439666,"&#128999;","Amsterdam",14,97,"&#x2798;"
79433,"&#128999;","Apeldoorn",6,26,"&#x2798;"
74988,"&#128999;","Arnhem",5,22,"&#x2798;&#x2798;"
30022,"&#128999;","Assen",1,7,"&#x2798;&#x2798;"
7875,"&#128999;","Asten",0,4,"-"
2157,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
4232,"&#128999;","Baarn",0,2,"&#x279A;"
18836,"&#128999;","Barendrecht",1,3,"&#x2798;&#x2798;"
25612,"&#128999;","Barneveld",2,8,"&#x279A;&#x279A;"
6948,"&#128999;","Beek",0,1,"&#x2798;&#x2798;"
16894,"&#128999;","Beekdaelen",1,3,"&#x2798;&#x2798;"
6084,"&#9989;","Beesel",0,0,"&#x2798;&#x2798;"
14941,"&#128999;","Berg en Dal",1,11,"&#x2798;"
9459,"&#128999;","Bergeijk",0,4,"-"
6378,"&#128165;","Bergen (L.)",1,1,"-"
-40209,"&#128999;","Bergen (NH.)",1,4,"&#x2798;"
33057,"&#128993;","Bergen op Zoom",0,1,"&#x2798;&#x2798;"
19822,"&#128999;","Berkelland",1,7,"&#x279A;"
15982,"&#128993;","Bernheze",0,1,"&#x2798;&#x2798;"
11200,"&#128999;","Best",0,3,"&#x2798;"
9500,"&#128999;","Beuningen",1,5,"&#x2798;&#x2798;"
18923,"&#128999;","Beverwijk",2,7,"&#x279A;"
9814,"&#128993;","Bladel",0,1,"&#x2798;&#x2798;"
3881,"&#9989;","Blaricum",0,0,"&#x2798;&#x2798;"
11189,"&#128999;","Bloemendaal",0,3,"-"
15277,"&#128999;","Bodegraven-Reeuwijk",1,8,"&#x279A;"
4268,"&#128165;","Boekel",1,1,"&#x2798;&#x2798;"
9344,"&#128999;","Borger-Odoorn",1,2,"-"
8536,"&#128993;","Borne",0,1,"&#x2798;&#x2798;"
8912,"&#128999;","Borsele",0,4,"&#x279A;"
15958,"&#128721;","Boxtel",0,12,"&#x2798;"
92575,"&#128993;","Breda",0,3,"&#x2798;&#x2798;"
-903,"&#9989;","Brielle",0,0,"-"
15201,"&#128999;","Bronckhorst",2,5,"&#x279A;"
8501,"&#128165;","Brummen",1,1,"&#x2798;&#x2798;"
13462,"&#128999;","Brunssum",0,3,"&#x2798;&#x2798;"
5310,"&#128999;","Bunnik",0,4,"&#x279A;&#x279A;"
12679,"&#128999;","Bunschoten",0,4,"&#x279A;"
11847,"&#128999;","Buren",2,5,"&#x279A;"
30481,"&#128999;","Capelle aan den IJssel",7,15,"&#x279A;&#x279A;"
16063,"&#128999;","Castricum",0,3,"&#x2798;"
13897,"&#128999;","Coevorden",1,6,"&#x279A;"
8014,"&#128999;","Cranendonck",1,4,"&#x2798;"
12920,"&#128999;","Culemborg",1,6,"&#x279A;"
13154,"&#128999;","Dalfsen",0,2,"&#x2798;"
8098,"&#128999;","Dantumadiel",0,2,"&#x2798;&#x2798;"
19264,"&#128999;","De Bilt",2,7,"&#x279A;"
20855,"&#128999;","De Fryske Marren",0,7,"&#x2798;"
20959,"&#128999;","De Ronde Venen",0,8,"&#x279A;&#x279A;"
10384,"&#128999;","De Wolden",1,3,"&#x279A;&#x279A;"
45628,"&#128993;","Delft",3,4,"&#x2798;&#x2798;"
