"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
214295,"&#128999;","'s-Gravenhage",24,193,"&#x2798;"
77335,"&#128999;","'s-Hertogenbosch",9,53,"&#x2798;"
9448,"&#128721;","Aa en Hunze",2,18,"&#x279A;"
15446,"&#128999;","Aalsmeer",1,11,"&#x2798;&#x2798;"
11576,"&#128999;","Aalten",0,4,"&#x2798;&#x2798;"
13022,"&#128721;","Achtkarspelen",1,12,"&#x2798;"
8801,"&#128999;","Alblasserdam",0,6,"&#x2798;"
11612,"&#128721;","Albrandswaard",4,21,"-"
47756,"&#128721;","Alkmaar",9,54,"&#x2798;"
31125,"&#128721;","Almelo",5,26,"&#x2798;"
87404,"&#128721;","Almere",16,96,"&#x2798;"
4180,"&#128721;","Alphen-Chaam",0,5,"&#x2798;&#x2798;"
48537,"&#128721;","Alphen aan den Rijn",9,51,"&#x2798;&#x2798;"
24098,"&#128999;","Altena",0,10,"&#x2798;"
978,"&#128721;","Ameland",2,3,"&#x279A;"
76368,"&#128721;","Amersfoort",11,92,"&#x2798;"
38735,"&#128721;","Amstelveen",9,54,"&#x2798;"
386465,"&#128721;","Amsterdam",75,415,"&#x2798;"
73592,"&#128721;","Apeldoorn",23,106,"&#x2798;"
72974,"&#128721;","Arnhem",15,76,"&#x2798;"
28780,"&#128721;","Assen",12,45,"&#x2798;"
7639,"&#128999;","Asten",1,4,"&#x2798;&#x2798;"
2631,"&#128721;","Baarle-Nassau",0,4,"&#x279A;&#x279A;"
10632,"&#128721;","Baarn",1,12,"&#x2798;"
21931,"&#128721;","Barendrecht",3,29,"&#x2798;"
28152,"&#128999;","Barneveld",2,11,"&#x2798;&#x2798;"
7551,"&#x1F7E3;","Beek",5,20,"&#x2798;"
16726,"&#128721;","Beekdaelen",6,28,"&#x2798;"
6139,"&#128999;","Beesel",0,3,"&#x2798;&#x2798;"
15485,"&#128721;","Berg en Dal",4,16,"&#x2798;"
8658,"&#128721;","Bergeijk",1,9,"&#x2798;"
6166,"&#128999;","Bergen (L.)",1,4,"&#x2798;"
11159,"&#128721;","Bergen (NH.)",2,21,"&#x279A;"
29518,"&#128999;","Bergen op Zoom",3,19,"&#x2798;&#x2798;"
18780,"&#128721;","Berkelland",1,20,"&#x2798;"
15446,"&#128999;","Bernheze",2,10,"&#x2798;&#x2798;"
13258,"&#128999;","Best",1,7,"&#x2798;&#x2798;"
12319,"&#128721;","Beuningen",1,21,"-"
18158,"&#128721;","Beverwijk",6,27,"&#x2798;"
9511,"&#128999;","Bladel",1,5,"&#x2798;"
5072,"&#128721;","Blaricum",0,10,"&#x279A;"
10769,"&#128721;","Bloemendaal",2,12,"&#x2798;&#x2798;"
16219,"&#128721;","Bodegraven-Reeuwijk",3,25,"&#x279A;"
5144,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
9137,"&#128999;","Borger-Odoorn",1,7,"&#x2798;&#x2798;"
11347,"&#128999;","Borne",1,5,"&#x2798;&#x2798;"
10875,"&#128721;","Borsele",1,10,"&#x2798;"
14831,"&#128999;","Boxtel",0,4,"&#x2798;&#x2798;"
84408,"&#128721;","Breda",17,93,"&#x2798;"
6982,"&#128721;","Brielle",2,10,"&#x279A;"
15444,"&#128721;","Bronckhorst",1,13,"&#x2798;"
8707,"&#128999;","Brummen",2,7,"&#x2798;&#x2798;"
12873,"&#128721;","Brunssum",3,24,"&#x2798;"
6603,"&#128721;","Bunnik",1,10,"&#x279A;"
10822,"&#128721;","Bunschoten",0,12,"&#x2798;"
11291,"&#128999;","Buren",1,9,"&#x2798;&#x2798;"
27156,"&#128721;","Capelle aan den IJssel",5,26,"&#x2798;"
