"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
48445,"&#x26a1;","'s-Gravenhage",448,3383,"&#x279A;"
16040,"&#x26a1;","'s-Hertogenbosch",132,1423,"&#x279A;&#x279A;"
1414,"&#x26a1;","Aa en Hunze",36,149,"&#x279A;&#x279A;"
3544,"&#x26a1;","Aalsmeer",43,372,"&#x279A;"
2226,"&#x26a1;","Aalten",26,182,"&#x279A;"
3006,"&#x26a1;","Achtkarspelen",45,203,"&#x279A;"
2768,"&#x26a1;","Alblasserdam",21,223,"&#x279A;"
2593,"&#x26a1;","Albrandswaard",50,281,"&#x279A;"
9844,"&#x26a1;","Alkmaar",141,1023,"&#x279A;"
6161,"&#x26a1;","Almelo",80,479,"&#x279A;"
18577,"&#x26a1;","Almere",238,1607,"&#x279A;"
846,"&#x26a1;","Alphen-Chaam",11,106,"&#x279A;"
10332,"&#x26a1;","Alphen aan den Rijn",138,1158,"&#x279A;"
6424,"&#x26a1;","Altena",68,598,"&#x279A;"
186,"&#x1F7E3;","Ameland",0,4,"&#x2798;&#x2798;"
13494,"&#x26a1;","Amersfoort",203,1222,"&#x279A;"
7587,"&#x26a1;","Amstelveen",92,753,"&#x279A;"
83369,"&#x26a1;","Amsterdam",800,5896,"&#x279A;"
14096,"&#x26a1;","Apeldoorn",146,1057,"&#x279A;"
12787,"&#x26a1;","Arnhem",205,1249,"&#x279A;&#x279A;"
4108,"&#x26a1;","Assen",64,429,"&#x279A;"
1607,"&#x26a1;","Asten",19,180,"&#x279A;&#x279A;"
591,"&#x26a1;","Baarle-Nassau",4,52,"&#x279A;"
2186,"&#x26a1;","Baarn",50,298,"&#x279A;"
5199,"&#x26a1;","Barendrecht",69,443,"&#x279A;"
8214,"&#x26a1;","Barneveld",127,959,"&#x279A;"
1707,"&#x26a1;","Beek",37,240,"&#x279A;"
4069,"&#x26a1;","Beekdaelen",37,407,"&#x279A;"
989,"&#x26a1;","Beemster",9,79,"&#x279A;"
1700,"&#x26a1;","Beesel",21,141,"&#x279A;"
3070,"&#x26a1;","Berg en Dal",43,356,"&#x279A;"
1641,"&#x26a1;","Bergeijk",24,157,"&#x279A;&#x279A;"
1598,"&#x26a1;","Bergen (L.)",21,148,"&#x279A;"
2217,"&#x26a1;","Bergen (NH.)",33,192,"&#x279A;&#x279A;"
5960,"&#x26a1;","Bergen op Zoom",84,543,"&#x279A;"
3536,"&#x26a1;","Berkelland",56,353,"&#x279A;"
3477,"&#x26a1;","Bernheze",27,272,"&#x279A;&#x279A;"
2725,"&#x26a1;","Best",20,207,"&#x279A;"
2347,"&#x26a1;","Beuningen",25,210,"&#x279A;"
4011,"&#x26a1;","Beverwijk",43,275,"&#x279A;"
2118,"&#x26a1;","Bladel",19,176,"&#x279A;"
996,"&#x26a1;","Blaricum",16,82,"&#x279A;"
1909,"&#x26a1;","Bloemendaal",41,214,"&#x279A;"
4243,"&#x26a1;","Bodegraven-Reeuwijk",56,425,"&#x279A;"
1123,"&#x26a1;","Boekel",17,155,"&#x279A;"
1535,"&#x26a1;","Borger-Odoorn",22,154,"&#x279A;"
2091,"&#x26a1;","Borne",21,141,"&#x279A;"
2104,"&#x26a1;","Borsele",38,279,"&#x279A;"
3532,"&#x26a1;","Boxmeer",29,283,"&#x279A;"
3350,"&#x26a1;","Boxtel",24,282,"&#x279A;"
16969,"&#x26a1;","Breda",190,1709,"&#x279A;"
1521,"&#x26a1;","Brielle",17,133,"&#x279A;"
3123,"&#x26a1;","Bronckhorst",59,365,"&#x279A;"
1538,"&#x26a1;","Brummen",24,169,"&#x279A;"
3309,"&#x26a1;","Brunssum",33,421,"&#x279A;"
1017,"&#x26a1;","Bunnik",21,98,"&#x279A;"
2652,"&#x26a1;","Bunschoten",28,200,"&#x279A;"
2429,"&#x26a1;","Buren",20,220,"&#x279A;"
7052,"&#x26a1;","Capelle aan den IJssel",88,554,"&#x279A;&#x279A;"
3193,"&#x26a1;","Castricum",25,277,"&#x279A;"
2931,"&#x26a1;","Coevorden",20,176,"&#x279A;"
2254,"&#x26a1;","Cranendonck",20,194,"&#x279A;"
2821,"&#x26a1;","Cuijk",39,278,"&#x279A;"
2676,"&#x26a1;","Culemborg",32,210,"&#x279A;"
2282,"&#x26a1;","Dalfsen",40,238,"&#x279A;"
2114,"&#x26a1;","Dantumadiel",35,222,"&#x279A;"
3367,"&#x26a1;","De Bilt",49,263,"&#x279A;"
4730,"&#x26a1;","De Fryske Marren",81,516,"&#x279A;"
4180,"&#x26a1;","De Ronde Venen",83,401,"&#x279A;"
2077,"&#x26a1;","De Wolden",23,141,"&#x279A;"
8966,"&#x26a1;","Delft",102,596,"&#x279A;&#x279A;"
5332,"&#x26a1;","Den Helder",90,436,"&#x279A;&#x279A;"
3622,"&#x26a1;","Deurne",36,367,"&#x279A;"
8009,"&#x26a1;","Deventer",132,627,"&#x279A;"
2886,"&#x26a1;","Diemen",26,219,"&#x279A;"
2658,"&#x26a1;","Dinkelland",33,202,"-"
751,"&#x26a1;","Doesburg",9,66,"&#x279A;"
5508,"&#x26a1;","Doetinchem",70,570,"-"
2450,"&#x26a1;","Dongen",33,235,"&#x279A;"
12372,"&#x26a1;","Dordrecht",169,1218,"&#x279A;"
1932,"&#x26a1;","Drechterland",21,186,"&#x279A;"
2348,"&#x26a1;","Drimmelen",21,231,"&#x279A;&#x279A;"
2835,"&#x26a1;","Dronten",40,289,"&#x279A;"
1867,"&#x26a1;","Druten",31,179,"&#x279A;&#x279A;"
1768,"&#x26a1;","Duiven",16,186,"&#x279A;&#x279A;"
3576,"&#x26a1;","Echt-Susteren",36,406,"&#x279A;"
4719,"&#x26a1;","Edam-Volendam",62,332,"&#x279A;&#x279A;"
12493,"&#x26a1;","Ede",158,1324,"&#x279A;"
973,"&#x26a1;","Eemnes",16,95,"&#x279A;"
2637,"&#x26a1;","Eemsdelta",17,179,"&#x279A;"
1940,"&#x26a1;","Eersel",12,138,"&#x279A;"
2285,"&#x26a1;","Eijsden-Margraten",34,314,"&#x279A;"
22253,"&#x26a1;","Eindhoven",212,1785,"&#x279A;"
2364,"&#x26a1;","Elburg",33,260,"&#x279A;"
9049,"&#x26a1;","Emmen",108,736,"&#x279A;"
1559,"&#x26a1;","Enkhuizen",27,170,"&#x279A;&#x279A;"
13290,"&#x26a1;","Enschede",154,960,"&#x279A;"
2823,"&#x26a1;","Epe",33,234,"&#x279A;"
2298,"&#x26a1;","Ermelo",34,197,"&#x279A;"
3454,"&#x26a1;","Etten-Leur",49,413,"&#x279A;"
2074,"&#x26a1;","Geertruidenberg",13,182,"&#x279A;"
3868,"&#x26a1;","Geldrop-Mierlo",29,317,"&#x279A;"
2901,"&#x26a1;","Gemert-Bakel",21,280,"&#x279A;"
2083,"&#x26a1;","Gennep",31,188,"&#x279A;"
2128,"&#x26a1;","Gilze en Rijen",30,191,"&#x279A;&#x279A;"
4459,"&#x26a1;","Goeree-Overflakkee",60,336,"&#x279A;"
3719,"&#x26a1;","Goes",60,488,"&#x279A;&#x279A;"
2198,"&#x26a1;","Goirle",37,207,"&#x279A;&#x279A;"
5402,"&#x26a1;","Gooise Meren",69,530,"&#x279A;"
3882,"&#x26a1;","Gorinchem",58,431,"&#x279A;&#x279A;"
7013,"&#x26a1;","Gouda",74,532,"&#x279A;"
1205,"&#x26a1;","Grave",4,118,"&#x279A;"
17775,"&#x26a1;","Groningen",114,928,"&#x279A;"
1301,"&#x26a1;","Gulpen-Wittem",21,183,"&#x279A;"
1963,"&#x26a1;","Haaksbergen",32,224,"&#x279A;"
13998,"&#x26a1;","Haarlem",255,1361,"&#x279A;"
13989,"&#x26a1;","Haarlemmermeer",231,1143,"&#x279A;"
2678,"&#x26a1;","Halderberge",24,204,"&#x279A;"
5959,"&#x26a1;","Hardenberg",97,679,"&#x279A;"
4164,"&#x26a1;","Harderwijk",63,399,"&#x279A;"
2917,"&#x26a1;","Hardinxveld-Giessendam",30,287,"&#x279A;"
1048,"&#x26a1;","Harlingen",23,123,"&#x279A;"
990,"&#x26a1;","Hattem",29,131,"&#x279A;"
3836,"&#x26a1;","Heemskerk",64,348,"&#x279A;"
2351,"&#x26a1;","Heemstede",71,282,"&#x279A;"
1326,"&#x26a1;","Heerde",21,180,"&#x279A;"
4542,"&#x26a1;","Heerenveen",64,557,"&#x279A;"
5647,"&#x26a1;","Heerhugowaard",57,491,"&#x279A;"
9250,"&#x26a1;","Heerlen",162,1227,"&#x279A;"
1334,"&#x26a1;","Heeze-Leende",13,176,"&#x279A;"
1876,"&#x26a1;","Heiloo",28,202,"&#x279A;"
3472,"&#x26a1;","Hellendoorn",50,290,"&#x279A;"
3589,"&#x26a1;","Hellevoetsluis",46,281,"&#x279A;"
10057,"&#x26a1;","Helmond",78,706,"&#x279A;"
3567,"&#x26a1;","Hendrik-Ido-Ambacht",27,320,"&#x279A;"
6479,"&#x26a1;","Hengelo",111,669,"&#x279A;"
4014,"&#x26a1;","Het Hogeland",37,253,"&#x279A;"
1238,"&#x26a1;","Heumen",22,142,"&#x279A;&#x279A;"
4783,"&#x26a1;","Heusden",19,387,"&#x279A;"
1749,"&#x26a1;","Hillegom",15,157,"&#x279A;"
1315,"&#x26a1;","Hilvarenbeek",9,114,"&#x279A;"
7208,"&#x26a1;","Hilversum",107,667,"&#x279A;"
9006,"&#x26a1;","Hoeksche Waard",104,863,"&#x279A;"
3455,"&#x26a1;","Hof van Twente",48,303,"&#x279A;"
4137,"&#x26a1;","Hollands Kroon",49,286,"&#x279A;"
4397,"&#x26a1;","Hoogeveen",47,266,"&#x279A;"
8158,"&#x26a1;","Hoorn",122,602,"&#x279A;&#x279A;"
6020,"&#x26a1;","Horst aan de Maas",56,583,"&#x279A;"
4344,"&#x26a1;","Houten",84,544,"&#x279A;"
3596,"&#x26a1;","Huizen",45,294,"&#x279A;"
2080,"&#x26a1;","Hulst",69,362,"&#x279A;"
3224,"&#x26a1;","IJsselstein",58,373,"&#x279A;"
2464,"&#x26a1;","Kaag en Braassem",29,215,"&#x279A;"
4543,"&#x26a1;","Kampen",82,495,"&#x279A;"
1292,"&#x26a1;","Kapelle",6,149,"&#x279A;&#x279A;"
7718,"&#x26a1;","Katwijk",89,774,"&#x279A;"
4925,"&#x26a1;","Kerkrade",83,614,"&#x279A;"
2583,"&#x26a1;","Koggenland",33,216,"&#x279A;&#x279A;"
3167,"&#x26a1;","Krimpen aan den IJssel",52,337,"&#x279A;"
6227,"&#x26a1;","Krimpenerwaard",72,530,"&#x279A;"
2304,"&#x26a1;","Laarbeek",19,198,"&#x279A;"
1584,"&#x26a1;","Landerd",29,144,"&#x279A;"
4293,"&#x26a1;","Landgraaf",76,609,"&#x279A;"
1196,"&#x26a1;","Landsmeer",20,103,"&#x279A;"
2443,"&#x26a1;","Langedijk",36,190,"&#x279A;"
6263,"&#x26a1;","Lansingerland",93,627,"&#x279A;"
952,"&#x26a1;","Laren",13,90,"&#x279A;"
8910,"&#x26a1;","Leeuwarden",166,874,"&#x279A;"
11426,"&#x26a1;","Leiden",81,881,"&#x279A;"
2132,"&#x26a1;","Leiderdorp",11,183,"&#x279A;"
5973,"&#x26a1;","Leidschendam-Voorburg",77,563,"&#x279A;"
6715,"&#x26a1;","Lelystad",123,696,"&#x279A;"
3995,"&#x26a1;","Leudal",35,347,"&#x279A;"
2192,"&#x26a1;","Leusden",32,196,"&#x279A;"
3617,"&#x26a1;","Lingewaard",51,487,"&#x279A;"
2157,"&#x26a1;","Lisse",30,188,"&#x279A;"
2223,"&#x26a1;","Lochem",47,239,"&#x279A;"
2250,"&#x26a1;","Loon op Zand",25,245,"&#x279A;"
1640,"&#x26a1;","Lopik",34,135,"&#x279A;"
2180,"&#x26a1;","Losser",20,191,"&#x279A;"
3307,"&#x26a1;","Maasdriel",19,263,"&#x279A;&#x279A;"
2755,"&#x26a1;","Maasgouw",29,321,"&#x279A;"
3060,"&#x26a1;","Maassluis",31,221,"-"
11302,"&#x26a1;","Maastricht",183,1437,"&#x279A;&#x279A;"
5038,"&#x26a1;","Medemblik",70,481,"&#x279A;"
1885,"&#x26a1;","Meerssen",31,303,"&#x279A;"
8290,"&#x26a1;","Meierijstad",51,678,"&#x279A;"
2330,"&#x26a1;","Meppel",30,205,"&#x279A;"
4515,"&#x26a1;","Middelburg",65,459,"&#x279A;"
1894,"&#x26a1;","Midden-Delfland",31,150,"&#x279A;"
2008,"&#x26a1;","Midden-Drenthe",27,155,"&#x279A;"
3949,"&#x26a1;","Midden-Groningen",29,221,"&#x279A;"
1153,"&#x26a1;","Mill en Sint Hubert",16,102,"&#x279A;&#x279A;"
3311,"&#x26a1;","Moerdijk",43,323,"&#x279A;"
6161,"&#x26a1;","Molenlanden",75,534,"&#x279A;"
3063,"&#x26a1;","Montferland",38,311,"&#x279A;"
1391,"&#x26a1;","Montfoort",22,145,"&#x279A;"
532,"&#x26a1;","Mook en Middelaar",6,64,"&#x279A;"
3926,"&#x26a1;","Neder-Betuwe",48,418,"&#x279A;"
2094,"&#x26a1;","Nederweert",24,186,"&#x279A;"
5308,"&#x26a1;","Nieuwegein",68,366,"&#x279A;"
3442,"&#x26a1;","Nieuwkoop",37,299,"&#x279A;"
4053,"&#x26a1;","Nijkerk",64,384,"&#x279A;"
15958,"&#x26a1;","Nijmegen",197,1564,"&#x279A;"
7868,"&#x26a1;","Nissewaard",107,633,"&#x279A;"
4904,"&#x26a1;","Noardeast-Fryslân",81,462,"&#x279A;"
630,"&#x26a1;","Noord-Beveland",4,63,"&#x279A;&#x279A;"
2027,"&#x26a1;","Noordenveld",28,188,"&#x279A;&#x279A;"
3696,"&#x26a1;","Noordoostpolder",101,589,"&#x279A;"
4169,"&#x26a1;","Noordwijk",39,348,"&#x279A;"
1872,"&#x26a1;","Nuenen, Gerwen en Nederwetten",18,135,"&#x279A;"
3120,"&#x26a1;","Nunspeet",33,305,"&#x279A;"
1845,"&#x26a1;","Oegstgeest",9,184,"&#x279A;"
1920,"&#x26a1;","Oirschot",23,134,"&#x279A;"
3074,"&#x26a1;","Oisterwijk",30,308,"&#x279A;&#x279A;"
2622,"&#x26a1;","Oldambt",14,155,"&#x279A;"
2779,"&#x26a1;","Oldebroek",38,306,"&#x2798;"
2879,"&#x26a1;","Oldenzaal",41,257,"&#x279A;"
1395,"&#x26a1;","Olst-Wijhe",17,95,"&#x279A;"
1584,"&#x26a1;","Ommen",32,166,"&#x279A;"
2850,"&#x26a1;","Oost Gelre",23,178,"&#x2798;"
4764,"&#x26a1;","Oosterhout",79,619,"&#x279A;&#x279A;"
1714,"&#x26a1;","Ooststellingwerf",33,180,"&#x279A;"
889,"&#x26a1;","Oostzaan",21,107,"&#x279A;"
1364,"&#x26a1;","Opmeer",12,117,"&#x279A;"
2595,"&#x26a1;","Opsterland",40,302,"&#x279A;"
9596,"&#x26a1;","Oss",64,669,"&#x279A;"
4224,"&#x26a1;","Oude IJsselstreek",66,375,"&#x279A;"
1320,"&#x26a1;","Ouder-Amstel",19,187,"&#x279A;"
906,"&#x26a1;","Oudewater",10,58,"-"
3925,"&#x26a1;","Overbetuwe",39,419,"&#x279A;&#x279A;"
3309,"&#x26a1;","Papendrecht",45,347,"&#x279A;"
5134,"&#x26a1;","Peel en Maas",42,409,"&#x279A;"
1048,"&#x26a1;","Pekela",6,74,"&#x279A;&#x279A;"
4929,"&#x26a1;","Pijnacker-Nootdorp",79,448,"&#x279A;"
8349,"&#x26a1;","Purmerend",106,588,"&#x279A;"
2366,"&#x26a1;","Putten",29,247,"&#x279A;"
3283,"&#x26a1;","Raalte",57,278,"&#x279A;"
3609,"&#x26a1;","Reimerswaal",21,264,"&#x279A;"
1899,"&#x26a1;","Renkum",35,206,"&#x279A;&#x279A;"
740,"&#x26a1;","Renswoude",7,52,"-"
1352,"&#x26a1;","Reusel-De Mierden",10,124,"&#x279A;"
3286,"&#x26a1;","Rheden",53,369,"&#x279A;&#x279A;"
2446,"&#x26a1;","Rhenen",25,197,"-"
5333,"&#x26a1;","Ridderkerk",35,378,"&#x279A;"
4954,"&#x26a1;","Rijssen-Holten",79,489,"&#x279A;"
4543,"&#x26a1;","Rijswijk",73,456,"&#x279A;"
2244,"&#x26a1;","Roerdalen",33,237,"&#x279A;"
7089,"&#x26a1;","Roermond",69,624,"&#x279A;"
6847,"&#x26a1;","Roosendaal",72,560,"&#x279A;"
70084,"&#x26a1;","Rotterdam",597,4355,"&#x279A;"
94,"&#x26a1;","Rozendaal",1,9,"&#x279A;&#x279A;"
1825,"&#x26a1;","Rucphen",22,134,"&#x279A;"
4306,"&#x26a1;","Schagen",57,301,"&#x279A;"
1245,"&#x26a1;","Scherpenzeel",13,120,"&#x279A;"
7551,"&#x26a1;","Schiedam",73,567,"&#x279A;"
44,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;&#x279A;"
2568,"&#x26a1;","Schouwen-Duiveland",57,295,"&#x279A;&#x279A;"
923,"&#x26a1;","Simpelveld",26,131,"&#x279A;&#x279A;"
2987,"&#x26a1;","Sint-Michielsgestel",27,275,"&#x279A;&#x279A;"
1278,"&#x26a1;","Sint Anthonis",20,165,"&#x279A;&#x279A;"
9934,"&#x26a1;","Sittard-Geleen",119,1048,"&#x279A;"
3346,"&#x26a1;","Sliedrecht",44,290,"&#x279A;"
1290,"&#x26a1;","Sluis",40,213,"&#x279A;&#x279A;"
4843,"&#x26a1;","Smallingerland",103,533,"&#x279A;"
3755,"&#x26a1;","Soest",93,481,"&#x279A;"
2140,"&#x26a1;","Someren",16,190,"&#x279A;"
1344,"&#x26a1;","Son en Breugel",14,132,"&#x279A;"
2111,"&#x26a1;","Stadskanaal",26,200,"&#x279A;"
3020,"&#x26a1;","Staphorst",19,119,"&#x279A;"
2196,"&#x26a1;","Stede Broec",15,141,"&#x279A;"
2115,"&#x26a1;","Steenbergen",48,221,"&#x279A;"
3492,"&#x26a1;","Steenwijkerland",64,396,"&#x279A;"
2739,"&#x26a1;","Stein",32,356,"&#x279A;"
5726,"&#x26a1;","Stichtse Vecht",100,555,"&#x279A;"
8065,"&#x26a1;","Súdwest-Fryslân",107,629,"&#x279A;"
4174,"&#x26a1;","Terneuzen",79,558,"&#x279A;&#x279A;"
383,"&#x26a1;","Terschelling",2,28,"&#x279A;"
671,"&#x26a1;","Texel",10,77,"&#x279A;"
3573,"&#x26a1;","Teylingen",63,396,"&#x279A;"
3167,"&#x26a1;","Tholen",45,347,"&#x279A;&#x279A;"
4312,"&#x26a1;","Tiel",39,330,"&#x279A;"
22858,"&#x26a1;","Tilburg",181,1909,"&#x279A;"
2400,"&#x26a1;","Tubbergen",24,146,"&#x279A;"
3382,"&#x26a1;","Twenterand",50,301,"&#x279A;"
1758,"&#x26a1;","Tynaarlo",36,169,"&#x279A;&#x279A;"
2761,"&#x26a1;","Tytsjerksteradiel",49,237,"&#x279A;"
4098,"&#x26a1;","Uden",42,382,"&#x279A;"
1164,"&#x26a1;","Uitgeest",19,128,"&#x279A;"
2889,"&#x26a1;","Uithoorn",55,324,"&#x279A;"
2363,"&#x26a1;","Urk",60,398,"&#x279A;"
32363,"&#x26a1;","Utrecht",432,2507,"&#x279A;"
3750,"&#x26a1;","Utrechtse Heuvelrug",93,384,"&#x279A;"
739,"&#x26a1;","Vaals",9,76,"&#x279A;"
1506,"&#x26a1;","Valkenburg aan de Geul",28,217,"&#x279A;&#x279A;"
2636,"&#x26a1;","Valkenswaard",28,213,"&#x279A;&#x279A;"
1935,"&#x26a1;","Veendam",22,165,"&#x279A;&#x279A;"
7529,"&#x26a1;","Veenendaal",126,796,"&#x279A;"
1855,"&#x26a1;","Veere",45,274,"&#x279A;&#x279A;"
4232,"&#x26a1;","Veldhoven",33,310,"&#x279A;"
6266,"&#x26a1;","Velsen",56,406,"&#x279A;"
13981,"&#x26a1;","Venlo",177,1396,"&#x279A;"
