"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
205212,"&#x1F7E3;","'s-Gravenhage",181,1120,"&#x279A;"
74399,"&#x1F7E3;","'s-Hertogenbosch",48,275,"&#x279A;"
9018,"&#x1F7E3;","Aa en Hunze",14,62,"&#x279A;"
14823,"&#x26a1;","Aalsmeer",15,82,"&#x279A;"
11162,"&#x1F7E3;","Aalten",4,36,"&#x279A;"
12739,"&#x26a1;","Achtkarspelen",5,70,"&#x279A;"
8498,"&#x1F7E3;","Alblasserdam",10,43,"&#x279A;"
11008,"&#x1F7E3;","Albrandswaard",13,63,"&#x279A;"
45836,"&#x1F7E3;","Alkmaar",39,218,"&#x279A;"
29727,"&#x1F7E3;","Almelo",33,145,"&#x279A;"
83201,"&#x1F7E3;","Almere",84,486,"&#x279A;"
4013,"&#128721;","Alphen-Chaam",1,8,"&#x2798;"
46223,"&#x1F7E3;","Alphen aan den Rijn",36,249,"&#x279A;"
23427,"&#x1F7E3;","Altena",9,70,"-"
956,"&#128721;","Ameland",0,2,"&#x279A;&#x279A;"
72691,"&#x26a1;","Amersfoort",73,469,"&#x279A;"
36636,"&#x26a1;","Amstelveen",43,278,"&#x279A;"
369557,"&#x1F7E3;","Amsterdam",344,2123,"-"
69607,"&#x1F7E3;","Apeldoorn",70,383,"&#x279A;"
69048,"&#x1F7E3;","Arnhem",56,348,"&#x279A;"
27097,"&#x26a1;","Assen",62,283,"&#x279A;&#x279A;"
7341,"&#x1F7E3;","Asten",13,34,"&#x279A;"
2537,"&#128165;","Baarle-Nassau",1,1,"&#x2798;&#x2798;"
10121,"&#x1F7E3;","Baarn",5,49,"&#x2798;"
20872,"&#x1F7E3;","Barendrecht",25,110,"-"
27341,"&#x1F7E3;","Barneveld",15,75,"-"
7011,"&#x1F7E3;","Beek",3,39,"&#x279A;&#x279A;"
15702,"&#x1F7E3;","Beekdaelen",15,79,"&#x279A;"
5873,"&#x1F7E3;","Beesel",4,25,"&#x279A;&#x279A;"
14641,"&#x1F7E3;","Berg en Dal",10,56,"&#x279A;"
8382,"&#128721;","Bergeijk",4,11,"-"
5938,"&#x1F7E3;","Bergen (L.)",2,16,"&#x2798;"
10609,"&#x1F7E3;","Bergen (NH.)",5,58,"-"
28510,"&#x1F7E3;","Bergen op Zoom",13,72,"-"
17983,"&#x1F7E3;","Berkelland",17,89,"&#x279A;"
14798,"&#x1F7E3;","Bernheze",8,51,"&#x279A;"
12758,"&#x1F7E3;","Best",7,48,"&#x279A;"
11506,"&#x1F7E3;","Beuningen",9,65,"&#x279A;"
17310,"&#x1F7E3;","Beverwijk",13,82,"&#x279A;"
9243,"&#x1F7E3;","Bladel",6,26,"&#x279A;"
4808,"&#x26a1;","Blaricum",7,33,"&#x279A;"
10186,"&#x26a1;","Bloemendaal",4,65,"&#x279A;"
15545,"&#x1F7E3;","Bodegraven-Reeuwijk",12,69,"&#x279A;"
4940,"&#x1F7E3;","Boekel",1,12,"&#x279A;&#x279A;"
8751,"&#x1F7E3;","Borger-Odoorn",9,52,"&#x279A;&#x279A;"
10838,"&#x1F7E3;","Borne",9,54,"&#x279A;"
10460,"&#x1F7E3;","Borsele",11,25,"&#x2798;"
14294,"&#x1F7E3;","Boxtel",7,52,"&#x279A;"
80364,"&#x1F7E3;","Breda",66,381,"&#x279A;"
6725,"&#x1F7E3;","Brielle",4,35,"&#x2798;"
14779,"&#x1F7E3;","Bronckhorst",13,62,"&#x279A;"
8377,"&#x1F7E3;","Brummen",8,48,"&#x279A;"
12080,"&#x1F7E3;","Brunssum",4,61,"&#x279A;"
6290,"&#x26a1;","Bunnik",2,42,"&#x279A;"
10402,"&#x1F7E3;","Bunschoten",6,26,"&#x279A;"
10714,"&#x1F7E3;","Buren",9,50,"&#x279A;"
25932,"&#x26a1;","Capelle aan den IJssel",28,181,"&#x279A;"
14620,"&#x1F7E3;","Castricum",12,74,"&#x2798;"
13558,"&#x1F7E3;","Coevorden",10,61,"&#x279A;"
8436,"&#x1F7E3;","Cranendonck",2,25,"&#x279A;"
12158,"&#x26a1;","Culemborg",16,87,"&#x279A;"
12737,"&#x1F7E3;","Dalfsen",7,41,"&#x2798;"
8355,"&#x1F7E3;","Dantumadiel",5,40,"&#x279A;"
17373,"&#x26a1;","De Bilt",17,114,"&#x279A;"
21716,"&#x1F7E3;","De Fryske Marren",14,69,"-"
18775,"&#x1F7E3;","De Ronde Venen",12,106,"-"
9857,"&#x1F7E3;","De Wolden",14,45,"&#x279A;"
42026,"&#x1F7E3;","Delft",45,230,"&#x2798;"
22795,"&#x1F7E3;","Den Helder",30,110,"&#x279A;"
14378,"&#x1F7E3;","Deurne",7,45,"&#x279A;"
43467,"&#x1F7E3;","Deventer",32,181,"&#x2798;"
12999,"&#x26a1;","Diemen",24,84,"&#x279A;"
37134,"&#x1F7E3;","Dijk en Waard",31,165,"&#x279A;"
11414,"&#x1F7E3;","Dinkelland",9,45,"&#x279A;"
4167,"&#x1F7E3;","Doesburg",4,20,"-"
25397,"&#x1F7E3;","Doetinchem",12,97,"&#x2798;"
11045,"&#x1F7E3;","Dongen",6,40,"&#x279A;"
48937,"&#x1F7E3;","Dordrecht",60,284,"&#x279A;"
8064,"&#x1F7E3;","Drechterland",7,28,"-"
11076,"&#x1F7E3;","Drimmelen",9,46,"&#x279A;"
16726,"&#x1F7E3;","Dronten",8,54,"-"
8527,"&#x1F7E3;","Druten",11,40,"&#x279A;"
10377,"&#x1F7E3;","Duiven",9,45,"&#x2798;"
13701,"&#x26a1;","Echt-Susteren",13,89,"&#x279A;"
17456,"&#x1F7E3;","Edam-Volendam",12,90,"&#x279A;"
51199,"&#x1F7E3;","Ede",27,183,"&#x2798;"
4088,"&#x1F7E3;","Eemnes",1,23,"&#x279A;"
16078,"&#x1F7E3;","Eemsdelta",12,69,"&#x2798;"
9052,"&#x1F7E3;","Eersel",1,22,"&#x279A;"
11261,"&#x1F7E3;","Eijsden-Margraten",4,38,"&#x279A;"
98118,"&#x1F7E3;","Eindhoven",39,422,"&#x279A;"
10196,"&#x1F7E3;","Elburg",5,33,"&#x279A;"
41996,"&#x26a1;","Emmen",42,285,"&#x279A;"
6615,"&#x1F7E3;","Enkhuizen",4,31,"&#x2798;"
67840,"&#x1F7E3;","Enschede",66,353,"&#x279A;"
13107,"&#x1F7E3;","Epe",7,52,"&#x279A;"
11378,"&#x1F7E3;","Ermelo",11,50,"&#x279A;"
17878,"&#x1F7E3;","Etten-Leur",9,73,"&#x279A;"
9518,"&#x1F7E3;","Geertruidenberg",4,41,"&#x279A;&#x279A;"
16702,"&#x1F7E3;","Geldrop-Mierlo",19,75,"&#x279A;"
12985,"&#x1F7E3;","Gemert-Bakel",13,39,"&#x279A;"
7957,"&#x1F7E3;","Gennep",4,26,"&#x279A;"
10846,"&#x1F7E3;","Gilze en Rijen",8,47,"&#x279A;"
20116,"&#x1F7E3;","Goeree-Overflakkee",16,109,"-"
17184,"&#x1F7E3;","Goes",8,87,"&#x279A;"
10529,"&#x26a1;","Goirle",11,63,"&#x279A;"
25483,"&#x26a1;","Gooise Meren",20,152,"&#x279A;"
16057,"&#x1F7E3;","Gorinchem",14,80,"&#x279A;"
30411,"&#x1F7E3;","Gouda",28,169,"-"
99199,"&#x26a1;","Groningen",131,651,"&#x279A;"
5518,"&#x1F7E3;","Gulpen-Wittem",2,24,"&#x279A;&#x279A;"
10238,"&#x1F7E3;","Haaksbergen",8,44,"&#x279A;"
69993,"&#x1F7E3;","Haarlem",47,359,"-"
66015,"&#x1F7E3;","Haarlemmermeer",64,330,"&#x279A;"
12371,"&#x1F7E3;","Halderberge",2,42,"&#x279A;"
27763,"&#x1F7E3;","Hardenberg",30,127,"&#x279A;&#x279A;"
21523,"&#x1F7E3;","Harderwijk",35,111,"&#x279A;"
8593,"&#x1F7E3;","Hardinxveld-Giessendam",8,34,"&#x279A;&#x279A;"
5925,"&#x1F7E3;","Harlingen",3,20,"&#x279A;"
5335,"&#x1F7E3;","Hattem",3,26,"&#x279A;"
16292,"&#x1F7E3;","Heemskerk",16,83,"&#x279A;"
11802,"&#x26a1;","Heemstede",12,77,"&#x279A;"
7562,"&#x1F7E3;","Heerde",6,39,"&#x279A;"
20780,"&#x1F7E3;","Heerenveen",22,92,"&#x279A;"
35708,"&#x1F7E3;","Heerlen",29,186,"&#x279A;"
6240,"&#x1F7E3;","Heeze-Leende",8,25,"-"
9438,"&#x1F7E3;","Heiloo",10,44,"&#x2798;"
16653,"&#x1F7E3;","Hellendoorn",9,72,"&#x279A;"
14349,"&#x1F7E3;","Hellevoetsluis",12,68,"&#x2798;"
39655,"&#x1F7E3;","Helmond",67,184,"&#x279A;"
14012,"&#x1F7E3;","Hendrik-Ido-Ambacht",11,66,"&#x279A;"
34153,"&#x1F7E3;","Hengelo",37,195,"&#x279A;"
20971,"&#x1F7E3;","Het Hogeland",32,113,"&#x279A;"
7008,"&#x1F7E3;","Heumen",11,41,"&#x279A;"
20454,"&#x1F7E3;","Heusden",13,83,"&#x279A;"
8770,"&#x1F7E3;","Hillegom",10,33,"&#x2798;"
6670,"&#x1F7E3;","Hilvarenbeek",7,25,"-"
36557,"&#x1F7E3;","Hilversum",29,184,"&#x279A;"
35871,"&#x1F7E3;","Hoeksche Waard",21,118,"&#x2798;"
15495,"&#x26a1;","Hof van Twente",81,173,"&#x279A;&#x279A;"
18292,"&#x1F7E3;","Hollands Kroon",16,81,"&#x279A;"
23648,"&#x1F7E3;","Hoogeveen",8,116,"&#x279A;"
31411,"&#x26a1;","Hoorn",35,188,"&#x279A;"
20610,"&#x1F7E3;","Horst aan de Maas",14,53,"&#x2798;"
22114,"&#x1F7E3;","Houten",18,120,"-"
16154,"&#x1F7E3;","Huizen",18,71,"&#x279A;"
10624,"&#x1F7E3;","Hulst",9,53,"&#x279A;"
15378,"&#x1F7E3;","IJsselstein",13,67,"&#x2798;"
11211,"&#x1F7E3;","Kaag en Braassem",8,45,"&#x279A;"
24442,"&#x1F7E3;","Kampen",9,66,"&#x2798;"
5971,"&#x26a1;","Kapelle",6,42,"&#x279A;&#x279A;"
29096,"&#x1F7E3;","Katwijk",14,91,"-"
17935,"&#x1F7E3;","Kerkrade",13,85,"&#x279A;"
9929,"&#x1F7E3;","Koggenland",11,41,"&#x2798;"
11555,"&#x26a1;","Krimpen aan den IJssel",15,93,"&#x279A;&#x279A;"
22844,"&#x1F7E3;","Krimpenerwaard",17,119,"&#x279A;"
9434,"&#x1F7E3;","Laarbeek",10,26,"&#x279A;"
42318,"&#x1F7E3;","Land van Cuijk",27,166,"&#x279A;"
15919,"&#x1F7E3;","Landgraaf",8,69,"&#x279A;"
5044,"&#x26a1;","Landsmeer",11,47,"&#x279A;&#x279A;"
28163,"&#x26a1;","Lansingerland",27,179,"-"
4275,"&#x1F7E3;","Laren",3,21,"&#x279A;"
51145,"&#x1F7E3;","Leeuwarden",49,286,"&#x279A;"
53046,"&#x26a1;","Leiden",66,316,"&#x279A;"
10815,"&#x1F7E3;","Leiderdorp",10,61,"&#x279A;"
28818,"&#x26a1;","Leidschendam-Voorburg",33,192,"-"
30062,"&#x1F7E3;","Lelystad",30,155,"&#x279A;"
14415,"&#x1F7E3;","Leudal",6,50,"&#x279A;&#x279A;"
13635,"&#x26a1;","Leusden",12,96,"&#x279A;"
