"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210501,"&#128721;","'s-Gravenhage",75,309,"&#x2798;"
76099,"&#128721;","'s-Hertogenbosch",18,68,"&#x2798;"
9239,"&#128721;","Aa en Hunze",6,13,"&#x2798;"
15141,"&#128721;","Aalsmeer",3,12,"&#x2798;"
11366,"&#128999;","Aalten",1,5,"&#x2798;&#x2798;"
12890,"&#128999;","Achtkarspelen",3,7,"&#x2798;"
8661,"&#128721;","Alblasserdam",2,13,"-"
11382,"&#128721;","Albrandswaard",1,11,"&#x2798;&#x2798;"
46884,"&#128721;","Alkmaar",17,62,"&#x2798;"
30491,"&#128721;","Almelo",13,42,"-"
85818,"&#128721;","Almere",27,118,"&#x2798;"
4079,"&#128721;","Alphen-Chaam",4,10,"&#x279A;&#x279A;"
47409,"&#128721;","Alphen aan den Rijn",16,74,"&#x2798;"
23812,"&#128721;","Altena",14,38,"&#x279A;"
970,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
74719,"&#128721;","Amersfoort",18,101,"&#x2798;"
37838,"&#128721;","Amstelveen",23,60,"&#x2798;"
380006,"&#128721;","Amsterdam",130,532,"&#x2798;"
71610,"&#128721;","Apeldoorn",32,126,"&#x2798;"
71403,"&#128721;","Arnhem",24,98,"&#x2798;"
28119,"&#128721;","Assen",5,37,"&#x2798;"
7516,"&#128721;","Asten",0,9,"&#x279A;"
2593,"&#128999;","Baarle-Nassau",0,2,"&#x2798;&#x2798;"
10389,"&#128721;","Baarn",12,21,"&#x279A;"
21450,"&#128721;","Barendrecht",10,40,"&#x279A;"
27723,"&#128721;","Barneveld",2,22,"&#x2798;"
7286,"&#128721;","Beek",1,6,"&#x2798;&#x2798;"
16221,"&#128721;","Beekdaelen",4,23,"-"
6004,"&#128721;","Beesel",2,6,"&#x2798;"
15176,"&#128721;","Berg en Dal",13,28,"&#x2798;"
8514,"&#128999;","Bergeijk",0,2,"&#x2798;&#x2798;"
6064,"&#128721;","Bergen (L.)",2,8,"&#x2798;"
10885,"&#128999;","Bergen (NH.)",1,6,"&#x2798;&#x2798;"
29019,"&#128721;","Bergen op Zoom",5,25,"&#x2798;"
18411,"&#128999;","Berkelland",2,12,"&#x2798;&#x2798;"
15172,"&#128721;","Bernheze",8,14,"&#x279A;"
