"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201021,"&#128721;","'s-Gravenhage",54,364,"&#x279A;"
73590,"&#128721;","'s-Hertogenbosch",2,57,"&#x2798;"
8880,"&#128721;","Aa en Hunze",2,12,"&#x279A;&#x279A;"
14569,"&#128721;","Aalsmeer",7,30,"&#x279A;&#x279A;"
11037,"&#128721;","Aalten",4,18,"&#x2798;"
12580,"&#128999;","Achtkarspelen",0,2,"&#x2798;&#x2798;"
8364,"&#128721;","Alblasserdam",1,13,"&#x279A;"
10770,"&#128721;","Albrandswaard",1,15,"&#x2798;"
45050,"&#128721;","Alkmaar",7,89,"&#x279A;"
29308,"&#128721;","Almelo",9,50,"&#x279A;"
81370,"&#128721;","Almere",22,162,"&#x2798;"
3977,"&#128999;","Alphen-Chaam",1,2,"&#x279A;&#x279A;"
45303,"&#128721;","Alphen aan den Rijn",11,62,"&#x2798;"
23166,"&#128999;","Altena",2,19,"&#x279A;"
954,"&#128999;","Ameland",0,1,"&#x279A;"
71150,"&#128721;","Amersfoort",10,106,"&#x2798;"
35668,"&#128721;","Amstelveen",21,88,"&#x279A;"
360557,"&#x1F7E3;","Amsterdam",117,938,"-"
68424,"&#128721;","Apeldoorn",20,96,"-"
67929,"&#128721;","Arnhem",15,101,"-"
26505,"&#128721;","Assen",5,39,"&#x2798;"
7269,"&#128999;","Asten",2,4,"&#x2798;"
2513,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
9923,"&#128721;","Baarn",5,20,"&#x279A;"
20439,"&#128721;","Barendrecht",4,32,"&#x2798;"
27078,"&#128721;","Barneveld",13,28,"&#x2798;"
6924,"&#128721;","Beek",1,14,"&#x279A;"
15501,"&#128999;","Beekdaelen",2,8,"&#x2798;"
5828,"&#128999;","Beesel",0,2,"&#x2798;&#x2798;"
14428,"&#128999;","Berg en Dal",2,9,"&#x2798;"
8344,"&#128721;","Bergeijk",1,7,"&#x2798;"
5856,"&#128999;","Bergen (L.)",0,2,"&#x2798;"
10366,"&#128721;","Bergen (NH.)",3,19,"&#x279A;"
28251,"&#128999;","Bergen op Zoom",5,23,"&#x279A;"
17747,"&#128721;","Berkelland",2,20,"&#x279A;"
14644,"&#128999;","Bernheze",1,6,"&#x2798;"
12596,"&#128999;","Best",0,9,"&#x2798;"
11324,"&#128999;","Beuningen",2,9,"&#x2798;"
17010,"&#128721;","Beverwijk",0,29,"&#x279A;&#x279A;"
9182,"&#128999;","Bladel",1,6,"&#x2798;"
4704,"&#128721;","Blaricum",0,10,"&#x279A;"
9959,"&#128721;","Bloemendaal",1,14,"&#x2798;"
15309,"&#128721;","Bodegraven-Reeuwijk",1,14,"&#x2798;"
4917,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
8645,"&#128721;","Borger-Odoorn",1,9,"&#x2798;"
10655,"&#128999;","Borne",1,8,"&#x2798;"
10355,"&#128999;","Borsele",3,7,"&#x2798;"
14164,"&#128999;","Boxtel",1,7,"&#x2798;&#x2798;"
79151,"&#128721;","Breda",16,94,"-"
6603,"&#128999;","Brielle",2,6,"&#x279A;"
14594,"&#128721;","Bronckhorst",1,27,"&#x2798;"
8237,"&#128721;","Brummen",5,11,"&#x279A;"
11918,"&#128721;","Brunssum",2,18,"&#x279A;"
6154,"&#128721;","Bunnik",2,14,"&#x279A;"
10302,"&#128999;","Bunschoten",0,5,"&#x2798;&#x2798;"
10530,"&#128721;","Buren",0,17,"&#x279A;"
25421,"&#128721;","Capelle aan den IJssel",8,49,"&#x279A;"
14364,"&#128721;","Castricum",8,22,"-"
13352,"&#128721;","Coevorden",3,13,"&#x2798;"
8369,"&#128999;","Cranendonck",2,3,"&#x2798;&#x2798;"
11934,"&#128721;","Culemborg",2,18,"&#x2798;"
12569,"&#128721;","Dalfsen",2,12,"&#x2798;"
8275,"&#128721;","Dantumadiel",0,12,"&#x2798;"
16990,"&#128721;","De Bilt",4,23,"&#x2798;"
21509,"&#128999;","De Fryske Marren",2,16,"&#x2798;"
18376,"&#128721;","De Ronde Venen",3,28,"-"
9750,"&#128721;","De Wolden",1,10,"&#x2798;"
41105,"&#128721;","Delft",18,82,"&#x279A;"
22413,"&#128721;","Den Helder",3,21,"&#x2798;"
14269,"&#128999;","Deurne",0,3,"&#x2798;&#x2798;"
42870,"&#128721;","Deventer",6,40,"&#x2798;"
12694,"&#128721;","Diemen",5,31,"&#x279A;"
36556,"&#128721;","Dijk en Waard",4,50,"&#x279A;"
11277,"&#128721;","Dinkelland",2,11,"&#x2798;"
4095,"&#128999;","Doesburg",0,3,"&#x279A;"
25021,"&#128721;","Doetinchem",9,32,"&#x279A;"
10945,"&#128721;","Dongen",1,11,"&#x2798;"
48040,"&#128721;","Dordrecht",18,67,"&#x2798;"
7951,"&#128721;","Drechterland",1,9,"&#x2798;"
10926,"&#128999;","Drimmelen",0,4,"&#x2798;"
16507,"&#128999;","Dronten",6,14,"&#x2798;"
8442,"&#128721;","Druten",0,9,"&#x279A;&#x279A;"
10225,"&#128721;","Duiven",0,9,"&#x2798;"
13490,"&#128721;","Echt-Susteren",4,18,"&#x279A;"
17203,"&#128721;","Edam-Volendam",1,23,"&#x2798;"
50520,"&#128721;","Ede",17,78,"&#x279A;"
4012,"&#128721;","Eemnes",0,5,"&#x2798;&#x2798;"
15777,"&#128721;","Eemsdelta",2,20,"&#x279A;"
8990,"&#128999;","Eersel",0,5,"&#x2798;"
11155,"&#128999;","Eijsden-Margraten",1,4,"&#x2798;"
96703,"&#128721;","Eindhoven",20,125,"-"
10094,"&#128999;","Elburg",0,7,"&#x2798;"
41305,"&#128721;","Emmen",3,58,"-"
6524,"&#128721;","Enkhuizen",2,9,"&#x279A;"
66764,"&#128721;","Enschede",22,109,"&#x2798;"
12934,"&#128721;","Epe",1,16,"-"
11196,"&#128721;","Ermelo",2,14,"&#x2798;"
17652,"&#128721;","Etten-Leur",4,17,"&#x279A;"
9424,"&#128999;","Geertruidenberg",0,4,"&#x2798;&#x2798;"
16509,"&#128999;","Geldrop-Mierlo",1,12,"&#x2798;"
12885,"&#128999;","Gemert-Bakel",3,5,"-"
7888,"&#128999;","Gennep",0,1,"&#x2798;&#x2798;"
10714,"&#128721;","Gilze en Rijen",1,12,"&#x279A;&#x279A;"
19698,"&#128721;","Goeree-Overflakkee",6,29,"&#x2798;"
16912,"&#128721;","Goes",6,21,"&#x2798;"
10362,"&#128999;","Goirle",1,7,"&#x2798;&#x2798;"
24913,"&#128721;","Gooise Meren",8,52,"&#x279A;"
15778,"&#128721;","Gorinchem",4,30,"&#x279A;"
29789,"&#128721;","Gouda",8,68,"&#x279A;"
97282,"&#128721;","Groningen",18,151,"-"
5450,"&#128721;","Gulpen-Wittem",0,5,"&#x2798;"
10126,"&#128721;","Haaksbergen",1,17,"&#x2798;"
68590,"&#128721;","Haarlem",30,156,"-"
64646,"&#128721;","Haarlemmermeer",33,156,"&#x2798;"
12261,"&#128721;","Halderberge",2,13,"&#x279A;"
27438,"&#128999;","Hardenberg",5,18,"&#x2798;"
21182,"&#128999;","Harderwijk",2,14,"&#x2798;"
8504,"&#128999;","Hardinxveld-Giessendam",1,2,"&#x2798;&#x2798;"
5869,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
5246,"&#128721;","Hattem",1,5,"&#x2798;"
16007,"&#128721;","Heemskerk",4,28,"&#x279A;"
11547,"&#128721;","Heemstede",5,15,"-"
7452,"&#128721;","Heerde",2,18,"&#x279A;"
20512,"&#128721;","Heerenveen",4,20,"-"
35206,"&#128999;","Heerlen",2,29,"&#x2798;"
6159,"&#128721;","Heeze-Leende",0,8,"&#x279A;"
9248,"&#128721;","Heiloo",6,18,"&#x2798;"
16482,"&#128721;","Hellendoorn",2,16,"&#x279A;"
14065,"&#128721;","Hellevoetsluis",6,20,"&#x2798;"
39155,"&#128999;","Helmond",6,31,"-"
13783,"&#128721;","Hendrik-Ido-Ambacht",2,28,"&#x279A;"
33610,"&#128721;","Hengelo",3,33,"&#x2798;"
20596,"&#128721;","Het Hogeland",0,17,"&#x2798;"
6893,"&#128721;","Heumen",1,10,"&#x279A;"
20259,"&#128999;","Heusden",2,7,"&#x2798;&#x2798;"
8651,"&#128721;","Hillegom",1,9,"&#x2798;"
6591,"&#128999;","Hilvarenbeek",1,2,"-"
35840,"&#128721;","Hilversum",18,79,"&#x279A;"
35352,"&#128721;","Hoeksche Waard",4,49,"-"
15180,"&#128721;","Hof van Twente",1,14,"&#x2798;"
18040,"&#128999;","Hollands Kroon",1,17,"&#x2798;"
23344,"&#128721;","Hoogeveen",4,30,"&#x279A;"
30894,"&#128721;","Hoorn",7,58,"&#x279A;"
20430,"&#128999;","Horst aan de Maas",3,15,"&#x279A;"
21663,"&#128721;","Houten",5,36,"&#x2798;"
15903,"&#128721;","Huizen",3,26,"&#x279A;"
10471,"&#128721;","Hulst",4,10,"&#x2798;"
15103,"&#128721;","IJsselstein",4,22,"&#x2798;"
11026,"&#128721;","Kaag en Braassem",1,18,"&#x279A;"
24195,"&#128721;","Kampen",5,23,"&#x2798;"
5872,"&#128721;","Kapelle",1,6,"&#x2798;"
28723,"&#128721;","Katwijk",10,33,"&#x279A;"
17739,"&#128999;","Kerkrade",1,13,"&#x2798;"
9779,"&#128721;","Koggenland",0,9,"&#x2798;"
11327,"&#128721;","Krimpen aan den IJssel",4,23,"&#x279A;"
22544,"&#128721;","Krimpenerwaard",3,26,"&#x2798;"
9363,"&#128999;","Laarbeek",0,5,"&#x2798;&#x2798;"
41876,"&#128999;","Land van Cuijk",7,25,"&#x2798;"
15735,"&#128999;","Landgraaf",1,9,"&#x2798;&#x2798;"
4920,"&#128721;","Landsmeer",2,7,"&#x279A;"
27488,"&#128721;","Lansingerland",2,30,"&#x2798;"
4201,"&#128721;","Laren",4,10,"&#x279A;&#x279A;"
50289,"&#128721;","Leeuwarden",12,65,"&#x2798;"
51798,"&#x1F7E3;","Leiden",29,133,"&#x279A;"
10583,"&#128721;","Leiderdorp",3,21,"&#x279A;&#x279A;"
28106,"&#128721;","Leidschendam-Voorburg",8,51,"&#x2798;"
29524,"&#128721;","Lelystad",9,55,"&#x2798;"
14287,"&#128999;","Leudal",1,8,"&#x2798;"
13376,"&#128999;","Leusden",2,5,"&#x2798;&#x2798;"
20688,"&#128999;","Lingewaard",1,13,"&#x2798;"
9345,"&#128721;","Lisse",2,14,"&#x2798;"
12911,"&#128721;","Lochem",2,16,"&#x279A;"
9996,"&#128999;","Loon op Zand",1,7,"&#x2798;"
5976,"&#128999;","Lopik",2,3,"&#x2798;&#x2798;"
9430,"&#128721;","Losser",5,15,"&#x2798;"
11332,"&#128721;","Maasdriel",2,9,"&#x279A;"
9993,"&#128721;","Maasgouw",2,14,"&#x279A;"
