"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210619,"&#128721;","'s-Gravenhage",44,311,"&#x2798;"
76133,"&#128721;","'s-Hertogenbosch",8,77,"-"
9242,"&#128721;","Aa en Hunze",2,16,"&#x279A;"
15152,"&#128721;","Aalsmeer",0,17,"&#x279A;"
11368,"&#128999;","Aalten",0,4,"&#x2798;&#x2798;"
12893,"&#128999;","Achtkarspelen",1,7,"&#x2798;"
8665,"&#128721;","Alblasserdam",0,13,"&#x2798;"
11393,"&#128721;","Albrandswaard",2,15,"&#x2798;"
46905,"&#128721;","Alkmaar",3,59,"&#x2798;"
30501,"&#128721;","Almelo",3,36,"&#x2798;"
85866,"&#128721;","Almere",10,121,"&#x2798;"
4079,"&#128721;","Alphen-Chaam",0,5,"&#x2798;"
47434,"&#128721;","Alphen aan den Rijn",7,76,"&#x279A;"
23822,"&#128721;","Altena",3,37,"&#x279A;"
970,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
74749,"&#128721;","Amersfoort",5,83,"&#x2798;"
37861,"&#128721;","Amstelveen",3,63,"&#x279A;"
380147,"&#128721;","Amsterdam",36,451,"&#x2798;"
71637,"&#128721;","Apeldoorn",6,110,"&#x2798;"
71434,"&#128721;","Arnhem",9,90,"&#x2798;"
28128,"&#128721;","Assen",4,32,"&#x2798;"
7519,"&#128721;","Asten",0,9,"&#x279A;"
2594,"&#128721;","Baarle-Nassau",0,3,"-"
10393,"&#128721;","Baarn",2,18,"&#x279A;"
21460,"&#128721;","Barendrecht",3,39,"&#x279A;"
27727,"&#128999;","Barneveld",2,21,"-"
7288,"&#128721;","Beek",0,6,"&#x2798;&#x2798;"
16227,"&#128721;","Beekdaelen",4,18,"&#x2798;"
6006,"&#128721;","Beesel",0,5,"&#x2798;"
15182,"&#128721;","Berg en Dal",0,30,"&#x2798;"
8515,"&#128999;","Bergeijk",0,3,"&#x2798;&#x2798;"
6064,"&#128999;","Bergen (L.)",0,4,"&#x2798;&#x2798;"
10891,"&#128999;","Bergen (NH.)",3,8,"&#x2798;&#x2798;"
29026,"&#128999;","Bergen op Zoom",3,19,"&#x2798;"
18414,"&#128999;","Berkelland",0,12,"&#x2798;"
15178,"&#128721;","Bernheze",0,18,"&#x279A;&#x279A;"
13043,"&#128999;","Best",1,9,"&#x2798;"
12043,"&#128721;","Beuningen",1,10,"&#x2798;&#x2798;"
17788,"&#128721;","Beverwijk",6,29,"&#x2798;"
9390,"&#128999;","Bladel",0,6,"&#x2798;&#x2798;"
4951,"&#128721;","Blaricum",2,11,"&#x2798;"
10473,"&#128721;","Bloemendaal",2,11,"&#x2798;"
15875,"&#128721;","Bodegraven-Reeuwijk",3,14,"&#x2798;"
5045,"&#128721;","Boekel",0,5,"&#x2798;"
8976,"&#128721;","Borger-Odoorn",1,10,"&#x2798;&#x2798;"
11117,"&#128999;","Borne",0,5,"&#x2798;&#x2798;"
10701,"&#128999;","Borsele",0,5,"&#x2798;&#x2798;"
14557,"&#128721;","Boxtel",2,20,"&#x279A;"
82605,"&#128721;","Breda",1,112,"&#x2798;"
6870,"&#128721;","Brielle",0,8,"&#x2798;"
15145,"&#128721;","Bronckhorst",1,13,"-"
8537,"&#128721;","Brummen",0,10,"&#x279A;"
12532,"&#128721;","Brunssum",0,20,"&#x279A;"
6460,"&#128721;","Bunnik",1,7,"&#x2798;&#x2798;"
10607,"&#x1F7E3;","Bunschoten",3,28,"&#x279A;&#x279A;"
11007,"&#128999;","Buren",1,7,"&#x2798;"
26671,"&#128721;","Capelle aan den IJssel",1,33,"&#x2798;"
14985,"&#128721;","Castricum",2,27,"-"
13877,"&#128721;","Coevorden",0,16,"&#x2798;"
8589,"&#128999;","Cranendonck",0,3,"&#x2798;&#x2798;"
12417,"&#128721;","Culemborg",0,13,"&#x2798;"
12998,"&#128721;","Dalfsen",1,21,"&#x279A;"
8500,"&#128721;","Dantumadiel",0,9,"&#x279A;"
17775,"&#128999;","De Bilt",1,15,"&#x2798;"
22072,"&#128721;","De Fryske Marren",1,44,"&#x279A;"
19162,"&#128721;","De Ronde Venen",3,16,"&#x2798;"
10054,"&#128721;","De Wolden",1,9,"&#x279A;"
43170,"&#128721;","Delft",4,49,"&#x2798;"
23325,"&#128721;","Den Helder",1,44,"&#x279A;"
14670,"&#128721;","Deurne",0,13,"&#x2798;"
44454,"&#128721;","Deventer",4,46,"&#x2798;"
13467,"&#128999;","Diemen",2,11,"&#x2798;&#x2798;"
37887,"&#128721;","Dijk en Waard",5,35,"&#x2798;"
11635,"&#128999;","Dinkelland",1,8,"&#x2798;"
4285,"&#128999;","Doesburg",0,3,"&#x2798;"
26185,"&#128721;","Doetinchem",8,44,"&#x279A;"
11304,"&#128721;","Dongen",1,11,"&#x2798;"
50317,"&#128721;","Dordrecht",6,87,"&#x279A;"
8204,"&#128721;","Drechterland",0,8,"&#x2798;"
11288,"&#128721;","Drimmelen",0,14,"&#x279A;"
17082,"&#128721;","Dronten",1,29,"&#x279A;"
8776,"&#128999;","Druten",1,6,"&#x2798;"
10712,"&#x1F7E3;","Duiven",1,26,"&#x279A;"
14169,"&#128721;","Echt-Susteren",1,23,"&#x2798;"
17865,"&#128721;","Edam-Volendam",1,21,"-"
52390,"&#128721;","Ede",3,52,"&#x2798;"
4178,"&#128999;","Eemnes",0,3,"&#x2798;&#x2798;"
16404,"&#128999;","Eemsdelta",3,12,"&#x2798;"
9183,"&#128721;","Eersel",0,8,"&#x279A;"
11592,"&#128721;","Eijsden-Margraten",1,11,"&#x2798;"
100652,"&#128721;","Eindhoven",3,155,"&#x2798;"
10368,"&#128721;","Elburg",0,15,"&#x279A;"
43010,"&#128999;","Emmen",1,34,"&#x2798;"
6722,"&#128999;","Enkhuizen",0,3,"&#x2798;&#x2798;"
69912,"&#128721;","Enschede",6,108,"&#x2798;"
13446,"&#128721;","Epe",3,24,"&#x279A;"
11635,"&#128999;","Ermelo",4,9,"&#x2798;&#x2798;"
18309,"&#128721;","Etten-Leur",0,18,"-"
9722,"&#128721;","Geertruidenberg",0,8,"&#x2798;"
17135,"&#128721;","Geldrop-Mierlo",0,22,"&#x2798;"
13206,"&#128721;","Gemert-Bakel",0,18,"&#x279A;&#x279A;"
8196,"&#x1F7E3;","Gennep",1,20,"&#x279A;"
11088,"&#128721;","Gilze en Rijen",0,13,"&#x2798;"
20720,"&#128721;","Goeree-Overflakkee",1,22,"&#x2798;&#x2798;"
17814,"&#128721;","Goes",2,27,"&#x2798;"
10823,"&#128721;","Goirle",1,12,"&#x2798;"
26246,"&#128721;","Gooise Meren",1,34,"&#x2798;"
16363,"&#128721;","Gorinchem",2,17,"-"
31256,"&#128721;","Gouda",2,55,"&#x2798;"
101556,"&#128721;","Groningen",9,110,"&#x2798;"
5679,"&#128721;","Gulpen-Wittem",0,8,"&#x2798;"
10459,"&#128721;","Haaksbergen",0,9,"&#x2798;"
71878,"&#128721;","Haarlem",10,97,"&#x2798;"
67763,"&#128721;","Haarlemmermeer",1,72,"&#x2798;"
12662,"&#128721;","Halderberge",0,16,"&#x2798;"
28505,"&#128721;","Hardenberg",4,25,"&#x2798;"
22045,"&#128721;","Harderwijk",0,37,"&#x279A;"
8737,"&#128721;","Hardinxveld-Giessendam",2,8,"&#x2798;"
6038,"&#128721;","Harlingen",1,7,"&#x279A;"
5473,"&#128721;","Hattem",1,12,"&#x279A;"
16691,"&#128721;","Heemskerk",2,17,"&#x2798;"
12110,"&#128721;","Heemstede",0,24,"&#x279A;"
7704,"&#128721;","Heerde",0,7,"&#x2798;&#x2798;"
21232,"&#128999;","Heerenveen",1,16,"&#x2798;"
36919,"&#128721;","Heerlen",5,60,"&#x2798;"
6426,"&#128721;","Heeze-Leende",1,6,"-"
9751,"&#128721;","Heiloo",2,10,"&#x279A;"
16927,"&#128721;","Hellendoorn",2,14,"&#x279A;"
14716,"&#128721;","Hellevoetsluis",0,21,"&#x2798;"
40728,"&#128721;","Helmond",0,43,"&#x2798;"
14364,"&#128721;","Hendrik-Ido-Ambacht",3,15,"&#x279A;"
35059,"&#128999;","Hengelo",1,22,"&#x2798;"
21380,"&#128721;","Het Hogeland",1,21,"&#x2798;"
7380,"&#128999;","Heumen",0,5,"&#x2798;&#x2798;"
20835,"&#128721;","Heusden",2,16,"&#x2798;"
8990,"&#128721;","Hillegom",0,9,"&#x279A;"
6782,"&#128999;","Hilvarenbeek",0,4,"&#x2798;"
37397,"&#128721;","Hilversum",3,51,"-"
36589,"&#128721;","Hoeksche Waard",1,38,"&#x2798;"
15965,"&#128721;","Hof van Twente",0,16,"&#x279A;"
18699,"&#128721;","Hollands Kroon",2,18,"&#x2798;"
24148,"&#128721;","Hoogeveen",5,21,"&#x279A;"
32207,"&#128721;","Hoorn",0,45,"&#x2798;"
21064,"&#128721;","Horst aan de Maas",2,21,"&#x2798;"
22761,"&#128721;","Houten",5,48,"&#x2798;"
16588,"&#128721;","Huizen",2,21,"&#x2798;"
10937,"&#128721;","Hulst",0,17,"&#x2798;"
15725,"&#128721;","IJsselstein",0,18,"&#x2798;"
11453,"&#128721;","Kaag en Braassem",0,13,"&#x279A;"
24868,"&#128999;","Kampen",2,19,"&#x2798;"
6144,"&#128999;","Kapelle",1,4,"&#x2798;"
29699,"&#128721;","Katwijk",7,52,"&#x279A;"
18493,"&#128999;","Kerkrade",0,11,"&#x2798;&#x2798;"
10128,"&#128999;","Koggenland",0,6,"&#x2798;&#x2798;"
11794,"&#128721;","Krimpen aan den IJssel",1,12,"&#x2798;"
23248,"&#128721;","Krimpenerwaard",4,22,"&#x279A;"
9644,"&#128721;","Laarbeek",0,9,"&#x279A;"
43436,"&#128721;","Land van Cuijk",1,36,"&#x2798;"
16454,"&#128721;","Landgraaf",6,36,"&#x279A;"
5201,"&#128721;","Landsmeer",0,6,"&#x2798;"
28887,"&#128721;","Lansingerland",9,40,"&#x279A;"
4412,"&#x1F7E3;","Laren",0,15,"&#x279A;&#x279A;"
52447,"&#128721;","Leeuwarden",4,58,"&#x2798;"
54533,"&#128721;","Leiden",11,87,"-"
11097,"&#128721;","Leiderdorp",1,11,"&#x2798;"
29652,"&#128721;","Leidschendam-Voorburg",2,38,"&#x2798;"
30926,"&#128721;","Lelystad",2,34,"&#x2798;"
14704,"&#128721;","Leudal",1,21,"&#x279A;"
13983,"&#128721;","Leusden",5,26,"&#x2798;"
21535,"&#128721;","Lingewaard",8,44,"&#x279A;"
9658,"&#128999;","Lisse",1,8,"&#x2798;"
13393,"&#128721;","Lochem",0,15,"&#x2798;"
10411,"&#128999;","Loon op Zand",0,7,"&#x2798;&#x2798;"
6185,"&#128999;","Lopik",1,5,"&#x2798;"
9823,"&#128721;","Losser",0,16,"&#x279A;"
11700,"&#128999;","Maasdriel",0,8,"-"
10496,"&#x1F7E3;","Maasgouw",0,25,"&#x2798;"
27004,"&#128999;","Maashorst",2,14,"&#x2798;"
12788,"&#128721;","Maassluis",3,28,"&#x279A;"
51807,"&#128721;","Maastricht",6,84,"&#x2798;"
18479,"&#128721;","Medemblik",0,18,"&#x279A;"
8490,"&#128721;","Meerssen",1,11,"&#x2798;"
35566,"&#128999;","Meierijstad",2,24,"&#x2798;&#x2798;"
14360,"&#128721;","Meppel",3,20,"&#x279A;"
21484,"&#128721;","Middelburg",4,25,"&#x2798;"
8564,"&#128721;","Midden-Delfland",0,8,"&#x2798;"
12703,"&#128999;","Midden-Drenthe",3,10,"&#x2798;"
23105,"&#128721;","Midden-Groningen",2,24,"&#x2798;"
15361,"&#128999;","Moerdijk",0,13,"&#x2798;&#x2798;"
