"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
203028,"&#x1F7E3;","'s-Gravenhage",112,645,"&#x279A;"
73934,"&#128721;","'s-Hertogenbosch",35,124,"&#x279A;"
8924,"&#128721;","Aa en Hunze",6,16,"&#x279A;"
14684,"&#x1F7E3;","Aalsmeer",13,39,"&#x279A;"
11103,"&#128721;","Aalten",3,19,"&#x279A;&#x279A;"
12633,"&#128721;","Achtkarspelen",2,15,"&#x2798;"
8422,"&#128721;","Alblasserdam",0,15,"-"
10891,"&#x1F7E3;","Albrandswaard",2,43,"&#x279A;&#x279A;"
45417,"&#x1F7E3;","Alkmaar",33,113,"&#x279A;"
29467,"&#128721;","Almelo",16,68,"&#x279A;&#x279A;"
82311,"&#x1F7E3;","Almere",64,289,"&#x279A;"
3994,"&#128999;","Alphen-Chaam",1,3,"&#x2798;&#x2798;"
45763,"&#x1F7E3;","Alphen aan den Rijn",36,160,"&#x279A;"
23289,"&#128721;","Altena",8,40,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71881,"&#x1F7E3;","Amersfoort",58,260,"&#x279A;"
36130,"&#x1F7E3;","Amstelveen",34,167,"&#x279A;"
365389,"&#x1F7E3;","Amsterdam",352,1516,"&#x279A;"
68919,"&#x1F7E3;","Apeldoorn",32,211,"&#x279A;&#x279A;"
68414,"&#x1F7E3;","Arnhem",40,179,"&#x279A;"
26705,"&#128721;","Assen",30,68,"&#x279A;"
7290,"&#128999;","Asten",0,5,"&#x279A;"
2530,"&#128721;","Baarle-Nassau",0,5,"&#x2798;"
10013,"&#x1F7E3;","Baarn",9,26,"&#x279A;"
20650,"&#x1F7E3;","Barendrecht",20,73,"&#x279A;"
27194,"&#128721;","Barneveld",9,51,"&#x279A;&#x279A;"
6955,"&#128721;","Beek",6,14,"&#x279A;&#x279A;"
15582,"&#128721;","Beekdaelen",5,25,"&#x279A;"
5844,"&#128999;","Beesel",0,4,"&#x2798;"
14532,"&#x1F7E3;","Berg en Dal",8,42,"&#x279A;"
8360,"&#128999;","Bergeijk",1,5,"-"
5899,"&#x1F7E3;","Bergen (L.)",6,15,"&#x279A;&#x279A;"
10495,"&#x1F7E3;","Bergen (NH.)",7,32,"&#x279A;"
28364,"&#128721;","Bergen op Zoom",10,37,"&#x279A;"
17844,"&#128721;","Berkelland",7,38,"&#x279A;"
14703,"&#128721;","Bernheze",6,29,"&#x279A;&#x279A;"
12673,"&#128721;","Best",9,30,"&#x279A;"
11407,"&#x1F7E3;","Beuningen",9,31,"&#x279A;"
17150,"&#x1F7E3;","Beverwijk",21,51,"&#x279A;&#x279A;"
9200,"&#128999;","Bladel",3,6,"&#x279A;&#x279A;"
4750,"&#x1F7E3;","Blaricum",2,17,"&#x279A;"
10061,"&#x1F7E3;","Bloemendaal",12,44,"&#x279A;&#x279A;"
