"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
200320,"&#x1F7E3;","'s-Gravenhage",82,565,"&#x2798;"
73464,"&#128721;","'s-Hertogenbosch",7,87,"&#x2798;"
8863,"&#128721;","Aa en Hunze",2,17,"&#x2798;&#x2798;"
14528,"&#x1F7E3;","Aalsmeer",6,37,"&#x2798;"
10991,"&#128721;","Aalten",2,12,"&#x2798;&#x2798;"
12572,"&#128721;","Achtkarspelen",2,15,"&#x2798;&#x2798;"
8339,"&#128721;","Alblasserdam",4,12,"&#x2798;&#x2798;"
10729,"&#x1F7E3;","Albrandswaard",4,34,"&#x2798;"
44887,"&#128721;","Alkmaar",8,97,"&#x2798;"
29227,"&#128721;","Almelo",9,72,"&#x2798;"
80985,"&#x1F7E3;","Almere",22,229,"&#x2798;"
3975,"&#x1F7E3;","Alphen-Chaam",2,12,"&#x279A;"
45155,"&#128721;","Alphen aan den Rijn",9,86,"&#x2798;"
23132,"&#128721;","Altena",3,23,"&#x2798;"
953,"&#128721;","Ameland",0,3,"-"
70900,"&#128721;","Amersfoort",9,152,"&#x2798;"
35502,"&#x1F7E3;","Amstelveen",11,121,"&#x2798;"
358683,"&#x1F7E3;","Amsterdam",164,1264,"&#x2798;"
68236,"&#128721;","Apeldoorn",16,140,"&#x2798;"
67728,"&#128721;","Arnhem",13,149,"&#x2798;"
26418,"&#x1F7E3;","Assen",3,103,"&#x2798;"
7260,"&#x1F7E3;","Asten",0,18,"&#x279A;"
2508,"&#128721;","Baarle-Nassau",0,3,"&#x2798;&#x2798;"
9888,"&#128721;","Baarn",2,22,"&#x2798;"
20358,"&#x1F7E3;","Barendrecht",3,54,"&#x2798;"
27019,"&#128721;","Barneveld",6,43,"&#x2798;"
6902,"&#128721;","Beek",2,9,"&#x2798;&#x2798;"
15478,"&#128721;","Beekdaelen",1,18,"&#x2798;&#x2798;"
5822,"&#128999;","Beesel",0,3,"&#x2798;&#x2798;"
14407,"&#128721;","Berg en Dal",4,27,"&#x2798;"
8328,"&#128999;","Bergeijk",0,5,"&#x2798;"
5851,"&#128721;","Bergen (L.)",0,9,"&#x2798;"
10336,"&#128721;","Bergen (NH.)",5,21,"&#x2798;&#x2798;"
28214,"&#128721;","Bergen op Zoom",2,39,"&#x2798;"
17715,"&#128721;","Berkelland",2,39,"&#x2798;"
14630,"&#128721;","Bernheze",2,12,"&#x2798;"
12576,"&#x1F7E3;","Best",0,34,"&#x279A;"
11305,"&#128721;","Beuningen",2,24,"&#x2798;"
16967,"&#128721;","Beverwijk",4,41,"&#x2798;"
9169,"&#128999;","Bladel",0,6,"&#x2798;&#x2798;"
4689,"&#x1F7E3;","Blaricum",2,18,"&#x279A;"
9928,"&#128721;","Bloemendaal",2,17,"&#x2798;&#x2798;"
15276,"&#x1F7E3;","Bodegraven-Reeuwijk",4,39,"&#x2798;"
4916,"&#128999;","Boekel",0,3,"-"
8620,"&#x1F7E3;","Borger-Odoorn",2,30,"-"
10635,"&#128721;","Borne",2,20,"&#x2798;"
10337,"&#x1F7E3;","Borsele",2,28,"&#x279A;"
14143,"&#128721;","Boxtel",2,17,"&#x2798;"
78965,"&#128721;","Breda",20,158,"&#x2798;"
6592,"&#x1F7E3;","Brielle",4,22,"&#x2798;"
14535,"&#128721;","Bronckhorst",2,28,"&#x2798;&#x2798;"
8220,"&#x1F7E3;","Brummen",6,22,"&#x2798;"
11885,"&#128721;","Brunssum",4,15,"&#x2798;"
6128,"&#128721;","Bunnik",5,15,"&#x2798;&#x2798;"
10286,"&#128721;","Bunschoten",0,11,"&#x2798;"
10499,"&#128721;","Buren",4,20,"&#x2798;"
25328,"&#128721;","Capelle aan den IJssel",7,51,"&#x2798;&#x2798;"
14319,"&#x1F7E3;","Castricum",3,41,"&#x2798;"
13322,"&#128721;","Coevorden",5,19,"&#x2798;&#x2798;"
8358,"&#128999;","Cranendonck",4,7,"&#x2798;&#x2798;"
11897,"&#128721;","Culemborg",1,22,"&#x2798;&#x2798;"
12540,"&#128721;","Dalfsen",4,29,"&#x2798;"
8241,"&#128721;","Dantumadiel",3,12,"&#x2798;"
16933,"&#x1F7E3;","De Bilt",5,44,"&#x2798;"
21464,"&#128721;","De Fryske Marren",4,30,"&#x2798;&#x2798;"
18319,"&#128721;","De Ronde Venen",3,40,"&#x2798;"
9726,"&#x1F7E3;","De Wolden",6,34,"&#x2798;"
40949,"&#x1F7E3;","Delft",20,148,"&#x2798;"
22363,"&#128721;","Den Helder",5,45,"&#x2798;"
14258,"&#128999;","Deurne",2,11,"&#x2798;&#x2798;"
42766,"&#128721;","Deventer",21,101,"&#x2798;"
12634,"&#x1F7E3;","Diemen",5,39,"&#x2798;"
36464,"&#128721;","Dijk en Waard",6,73,"&#x2798;"
11253,"&#128721;","Dinkelland",5,25,"&#x2798;"
4090,"&#x1F7E3;","Doesburg",0,16,"&#x2798;"
24963,"&#128721;","Doetinchem",5,41,"&#x2798;"
10922,"&#128721;","Dongen",0,11,"&#x2798;&#x2798;"
47891,"&#128721;","Dordrecht",16,115,"&#x2798;"
7931,"&#x1F7E3;","Drechterland",2,21,"&#x2798;"
10915,"&#128721;","Drimmelen",2,13,"&#x2798;&#x2798;"
16467,"&#128721;","Dronten",1,22,"&#x2798;&#x2798;"
8430,"&#128721;","Druten",3,16,"&#x2798;"
10206,"&#128721;","Duiven",1,18,"&#x2798;"
13457,"&#128721;","Echt-Susteren",2,25,"&#x2798;"
17154,"&#x1F7E3;","Edam-Volendam",9,39,"&#x2798;"
50374,"&#128721;","Ede",12,110,"&#x2798;"
3994,"&#x1F7E3;","Eemnes",3,10,"&#x2798;"
15738,"&#x1F7E3;","Eemsdelta",5,47,"&#x2798;"
8977,"&#128721;","Eersel",1,7,"&#x2798;"
11146,"&#128721;","Eijsden-Margraten",0,11,"&#x2798;"
96451,"&#128721;","Eindhoven",26,207,"&#x2798;"
10078,"&#128721;","Elburg",3,13,"&#x2798;&#x2798;"
41188,"&#128721;","Emmen",11,100,"&#x2798;"
6508,"&#128721;","Enkhuizen",2,12,"&#x2798;&#x2798;"
