"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
34448,"&#x1F7E3;","'s-Gravenhage",107,829,"&#x279A;"
12239,"&#128721;","'s-Hertogenbosch",17,106,"&#x2798;"
1027,"&#128721;","Aa en Hunze",5,10,"&#x279A;"
2426,"&#x1F7E3;","Aalsmeer",8,39,"&#x279A;"
1659,"&#128721;","Aalten",0,17,"&#x279A;"
2010,"&#x1F7E3;","Achtkarspelen",5,43,"&#x2798;"
1669,"&#x1F7E3;","Alblasserdam",4,25,"&#x2798;"
1826,"&#128721;","Albrandswaard",1,20,"&#x2798;"
7207,"&#128721;","Alkmaar",5,100,"&#x2798;"
4473,"&#x1F7E3;","Almelo",10,95,"-"
12789,"&#x1F7E3;","Almere",43,338,"&#x2798;"
571,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
6578,"&#128721;","Alphen aan den Rijn",5,104,"&#x279A;"
3780,"&#128721;","Altena",5,47,"&#x2798;"
156,"&#128999;","Ameland",0,1,"&#x279A;"
9034,"&#x1F7E3;","Amersfoort",16,165,"-"
5279,"&#128721;","Amstelveen",6,72,"&#x2798;"
61924,"&#x1F7E3;","Amsterdam",183,1442,"&#x2798;"
9218,"&#x1F7E3;","Apeldoorn",16,181,"-"
8622,"&#x1F7E3;","Arnhem",42,209,"&#x279A;"
2916,"&#128721;","Assen",4,41,"&#x279A;"
1227,"&#128721;","Asten",0,12,"&#x2798;"
408,"&#x1F7E3;","Baarle-Nassau",0,7,"&#x279A;"
1400,"&#128721;","Baarn",2,10,"&#x2798;&#x2798;"
3599,"&#x1F7E3;","Barendrecht",10,54,"&#x2798;"
4406,"&#x1F7E3;","Barneveld",20,68,"&#x279A;"
1093,"&#128721;","Beek",3,15,"&#x279A;"
2495,"&#128721;","Beekdaelen",1,22,"&#x279A;"
729,"&#x1F7E3;","Beemster",1,14,"&#x2798;"
1103,"&#128999;","Beesel",0,4,"&#x2798;&#x2798;"
1994,"&#128721;","Berg en Dal",2,22,"&#x279A;"
1274,"&#128721;","Bergeijk",0,11,"&#x279A;"
1063,"&#128721;","Bergen (L.)",4,10,"&#x2798;"
1697,"&#128721;","Bergen (NH.)",0,25,"&#x2798;"
4300,"&#128721;","Bergen op Zoom",1,27,"&#x2798;"
2483,"&#128721;","Berkelland",4,27,"&#x279A;"
2720,"&#128721;","Bernheze",1,18,"&#x2798;&#x2798;"
2073,"&#x1F7E3;","Best",1,35,"&#x279A;"
1738,"&#128721;","Beuningen",3,22,"-"
3096,"&#x1F7E3;","Beverwijk",3,62,"&#x279A;"
1571,"&#128721;","Bladel",1,11,"&#x279A;"
751,"&#x1F7E3;","Blaricum",1,19,"&#x279A;"
1355,"&#128999;","Bloemendaal",0,6,"&#x2798;&#x2798;"
2543,"&#128721;","Bodegraven-Reeuwijk",6,34,"&#x2798;"
721,"&#x1F7E3;","Boekel",1,18,"&#x2798;"
1008,"&#128721;","Borger-Odoorn",4,12,"-"
1546,"&#128721;","Borne",2,12,"&#x2798;"
1236,"&#128999;","Borsele",3,6,"&#x2798;"
2100,"&#x1F7E3;","Boxmeer",3,33,"&#x2798;"
2489,"&#128721;","Boxtel",6,33,"&#x279A;"
11856,"&#128721;","Breda",15,121,"&#x2798;"
1110,"&#128721;","Brielle",3,14,"&#x279A;"
1968,"&#128999;","Bronckhorst",1,9,"&#x2798;"
1081,"&#128721;","Brummen",5,11,"&#x2798;&#x2798;"
1977,"&#128721;","Brunssum",2,19,"&#x2798;&#x2798;"
701,"&#128721;","Bunnik",1,6,"&#x279A;"
2080,"&#x1F7E3;","Bunschoten",8,32,"&#x279A;&#x279A;"
1632,"&#128721;","Buren",2,16,"&#x279A;"
5276,"&#x1F7E3;","Capelle aan den IJssel",20,104,"&#x279A;"
2324,"&#128721;","Castricum",2,29,"&#x2798;"
