"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
44826,"&#x26a1;","'s-Gravenhage",376,2386,"&#x279A;"
14535,"&#x26a1;","'s-Hertogenbosch",67,648,"&#x279A;"
1251,"&#x1F7E3;","Aa en Hunze",12,61,"&#x279A;"
3135,"&#x26a1;","Aalsmeer",24,196,"&#x279A;"
2007,"&#x26a1;","Aalten",16,126,"&#x279A;"
2789,"&#x26a1;","Achtkarspelen",29,170,"&#x279A;"
2533,"&#x26a1;","Alblasserdam",34,228,"&#x279A;"
2307,"&#x26a1;","Albrandswaard",30,167,"&#x279A;"
8762,"&#x26a1;","Alkmaar",70,548,"&#x279A;"
5652,"&#x26a1;","Almelo",66,360,"&#x279A;"
16943,"&#x26a1;","Almere",191,976,"&#x279A;"
733,"&#x26a1;","Alphen-Chaam",9,52,"&#x279A;"
9086,"&#x26a1;","Alphen aan den Rijn",97,697,"&#x279A;"
5750,"&#x26a1;","Altena",72,512,"&#x279A;"
181,"&#x26a1;","Ameland",1,10,"&#x279A;"
12152,"&#x26a1;","Amersfoort",215,799,"&#x279A;"
6765,"&#x26a1;","Amstelveen",50,452,"&#x279A;"
76970,"&#x26a1;","Amsterdam",594,3550,"&#x279A;"
12856,"&#x26a1;","Apeldoorn",110,825,"&#x279A;"
11456,"&#x26a1;","Arnhem",65,618,"&#x279A;"
3634,"&#x26a1;","Assen",46,233,"&#x279A;"
1410,"&#x26a1;","Asten",10,55,"&#x279A;"
531,"&#x26a1;","Baarle-Nassau",3,28,"&#x279A;"
1870,"&#x26a1;","Baarn",37,166,"&#x279A;&#x279A;"
4732,"&#x26a1;","Barendrecht",50,299,"&#x279A;"
7138,"&#x26a1;","Barneveld",89,811,"&#x279A;"
1454,"&#x26a1;","Beek",20,149,"&#x279A;"
3625,"&#x26a1;","Beekdaelen",43,319,"&#x279A;"
903,"&#x26a1;","Beemster",2,67,"&#x279A;"
1554,"&#x26a1;","Beesel",16,92,"&#x2798;"
2694,"&#x26a1;","Berg en Dal",27,193,"&#x279A;"
1472,"&#x26a1;","Bergeijk",5,61,"&#x279A;"
1446,"&#x26a1;","Bergen (L.)",11,103,"-"
2020,"&#x26a1;","Bergen (NH.)",15,90,"&#x279A;"
5370,"&#x26a1;","Bergen op Zoom",56,371,"&#x279A;"
3145,"&#x26a1;","Berkelland",33,247,"&#x279A;&#x279A;"
3186,"&#x26a1;","Bernheze",9,123,"&#x279A;"
2491,"&#x26a1;","Best",8,111,"&#x279A;"
2119,"&#x26a1;","Beuningen",10,115,"&#x279A;"
3702,"&#x26a1;","Beverwijk",39,197,"&#x279A;&#x279A;"
1917,"&#x26a1;","Bladel",6,85,"&#x279A;"
912,"&#x26a1;","Blaricum",11,54,"&#x279A;&#x279A;"
1660,"&#x26a1;","Bloemendaal",9,114,"&#x279A;"
3787,"&#x26a1;","Bodegraven-Reeuwijk",25,222,"&#x279A;"
952,"&#x26a1;","Boekel",11,95,"&#x279A;"
1368,"&#x26a1;","Borger-Odoorn",18,89,"&#x279A;&#x279A;"
1931,"&#x26a1;","Borne",33,110,"&#x279A;"
1817,"&#x26a1;","Borsele",39,180,"&#x279A;"
3231,"&#x26a1;","Boxmeer",14,175,"&#x2798;"
3047,"&#x26a1;","Boxtel",21,155,"&#x279A;"
15096,"&#x26a1;","Breda",89,904,"&#x279A;"
1385,"&#x26a1;","Brielle",13,95,"&#x279A;&#x279A;"
2702,"&#x26a1;","Bronckhorst",33,260,"&#x279A;"
1349,"&#x26a1;","Brummen",12,94,"&#x279A;"
2839,"&#x26a1;","Brunssum",26,260,"&#x279A;"
914,"&#x26a1;","Bunnik",18,57,"&#x279A;"
2424,"&#x26a1;","Bunschoten",32,152,"&#x279A;&#x279A;"
