"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
61406,"&#x26a1;","'s-Gravenhage",469,3084,"&#x2798;"
21203,"&#x26a1;","'s-Hertogenbosch",157,975,"&#x2798;"
1836,"&#x26a1;","Aa en Hunze",29,110,"-"
4561,"&#x26a1;","Aalsmeer",26,189,"&#x2798;"
2877,"&#x26a1;","Aalten",10,103,"&#x2798;"
4014,"&#x26a1;","Achtkarspelen",44,231,"&#x2798;"
3407,"&#x26a1;","Alblasserdam",8,130,"&#x2798;"
3437,"&#x26a1;","Albrandswaard",20,145,"&#x2798;"
13276,"&#x26a1;","Alkmaar",163,784,"&#x2798;"
8083,"&#x26a1;","Almelo",72,407,"&#x2798;"
24394,"&#x26a1;","Almere",166,1349,"&#x2798;"
1186,"&#x26a1;","Alphen-Chaam",14,81,"&#x2798;"
13357,"&#x26a1;","Alphen aan den Rijn",47,533,"&#x2798;"
8304,"&#x26a1;","Altena",44,360,"&#x2798;"
221,"&#x1F7E3;","Ameland",1,8,"&#x2798;"
18994,"&#x26a1;","Amersfoort",192,1301,"&#x2798;"
9780,"&#x26a1;","Amstelveen",68,416,"&#x2798;"
102420,"&#x26a1;","Amsterdam",823,4309,"&#x2798;"
18809,"&#x26a1;","Apeldoorn",75,1067,"&#x2798;"
17436,"&#x26a1;","Arnhem",148,940,"&#x2798;"
5582,"&#x26a1;","Assen",62,335,"&#x2798;"
2290,"&#x26a1;","Asten",9,87,"&#x2798;&#x2798;"
830,"&#x26a1;","Baarle-Nassau",5,35,"&#x2798;&#x2798;"
3096,"&#x26a1;","Baarn",27,162,"&#x2798;"
6702,"&#x26a1;","Barendrecht",34,313,"&#x2798;"
10224,"&#x26a1;","Barneveld",72,327,"&#x2798;"
2352,"&#x26a1;","Beek",7,88,"&#x2798;"
5425,"&#x26a1;","Beekdaelen",39,231,"&#x2798;"
1298,"&#x26a1;","Beemster",10,50,"&#x2798;"
2271,"&#x26a1;","Beesel",18,132,"&#x2798;"
4062,"&#x26a1;","Berg en Dal",29,156,"&#x2798;"
2262,"&#x26a1;","Bergeijk",15,112,"&#x2798;"
2158,"&#x26a1;","Bergen (L.)",32,139,"&#x279A;"
3083,"&#x26a1;","Bergen (NH.)",35,213,"&#x2798;"
8060,"&#x26a1;","Bergen op Zoom",45,482,"&#x2798;"
4768,"&#x26a1;","Berkelland",21,201,"&#x2798;"
4379,"&#x26a1;","Bernheze",14,133,"&#x2798;"
3723,"&#x26a1;","Best",24,203,"&#x2798;"
3114,"&#x26a1;","Beuningen",20,130,"&#x2798;"
5289,"&#x26a1;","Beverwijk",38,252,"&#x2798;"
2816,"&#x26a1;","Bladel",9,97,"&#x2798;&#x2798;"
1370,"&#x26a1;","Blaricum",14,115,"-"
2702,"&#x26a1;","Bloemendaal",17,139,"&#x2798;"
5213,"&#x26a1;","Bodegraven-Reeuwijk",14,191,"&#x2798;"
1332,"&#x26a1;","Boekel",11,49,"&#x2798;"
1991,"&#x26a1;","Borger-Odoorn",8,106,"&#x2798;"
2750,"&#x26a1;","Borne",17,111,"&#x2798;"
3017,"&#x26a1;","Borsele",37,192,"&#x2798;"
4482,"&#x26a1;","Boxmeer",21,162,"&#x2798;"
4504,"&#x26a1;","Boxtel",25,176,"&#x2798;"
22808,"&#x26a1;","Breda",139,1105,"&#x2798;"
2008,"&#x26a1;","Brielle",22,104,"&#x2798;"
4094,"&#x26a1;","Bronckhorst",11,197,"&#x2798;"
2103,"&#x26a1;","Brummen",9,115,"&#x2798;"
4616,"&#x26a1;","Brunssum",37,222,"&#x2798;"
1423,"&#x26a1;","Bunnik",6,57,"&#x2798;&#x2798;"
3613,"&#x26a1;","Bunschoten",26,221,"&#x2798;"
3134,"&#x26a1;","Buren",6,139,"&#x2798;"
9062,"&#x26a1;","Capelle aan den IJssel",39,394,"&#x2798;"
4214,"&#x26a1;","Castricum",32,182,"&#x2798;"
3683,"&#x26a1;","Coevorden",27,145,"&#x2798;"
2880,"&#x26a1;","Cranendonck",20,128,"&#x2798;"
3829,"&#x26a1;","Cuijk",16,165,"&#x2798;"
3545,"&#x26a1;","Culemborg",23,208,"&#x2798;"
3042,"&#x26a1;","Dalfsen",23,170,"-"
2798,"&#x26a1;","Dantumadiel",18,132,"&#x2798;"
4568,"&#x26a1;","De Bilt",52,314,"&#x2798;"
6415,"&#x26a1;","De Fryske Marren",61,414,"&#x2798;"
5624,"&#x26a1;","De Ronde Venen",49,318,"&#x2798;"
