"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
38935,"&#x1F7E3;","'s-Gravenhage",126,730,"&#x279A;"
12930,"&#128721;","'s-Hertogenbosch",20,147,"&#x279A;"
1093,"&#128721;","Aa en Hunze",3,25,"&#x279A;&#x279A;"
2590,"&#x1F7E3;","Aalsmeer",10,55,"&#x279A;&#x279A;"
1723,"&#128999;","Aalten",0,9,"&#x2798;"
2312,"&#x26a1;","Achtkarspelen",8,82,"&#x279A;&#x279A;"
1839,"&#x26a1;","Alblasserdam",19,74,"&#x279A;&#x279A;"
1965,"&#x1F7E3;","Albrandswaard",7,26,"&#x279A;"
7600,"&#128721;","Alkmaar",9,59,"&#x279A;"
4885,"&#128721;","Almelo",8,65,"&#x279A;"
14393,"&#x1F7E3;","Almere",31,272,"&#x279A;"
618,"&#128721;","Alphen-Chaam",0,7,"&#x279A;"
7294,"&#x1F7E3;","Alphen aan den Rijn",30,230,"&#x279A;&#x279A;"
4179,"&#x26a1;","Altena",43,149,"&#x279A;"
160,"&#128721;","Ameland",1,2,"&#x279A;&#x279A;"
10303,"&#x1F7E3;","Amersfoort",44,213,"&#x279A;"
5724,"&#128721;","Amstelveen",13,88,"&#x279A;"
67687,"&#128721;","Amsterdam",118,821,"&#x279A;"
10400,"&#x1F7E3;","Apeldoorn",63,387,"&#x279A;"
9656,"&#x1F7E3;","Arnhem",30,187,"&#x279A;"
3108,"&#128721;","Assen",6,41,"&#x279A;"
1263,"&#128999;","Asten",0,4,"-"
449,"&#128999;","Baarle-Nassau",0,2,"&#x2798;&#x2798;"
1499,"&#128721;","Baarn",3,16,"&#x2798;"
4002,"&#x1F7E3;","Barendrecht",10,69,"&#x279A;"
5190,"&#x26a1;","Barneveld",36,223,"&#x279A;"
1165,"&#128721;","Beek",3,9,"&#x279A;&#x279A;"
2770,"&#x1F7E3;","Beekdaelen",6,62,"&#x279A;"
758,"&#128999;","Beemster",1,3,"&#x279A;&#x279A;"
1231,"&#x1F7E3;","Beesel",9,28,"&#x279A;"
2086,"&#128721;","Berg en Dal",2,13,"&#x279A;"
1323,"&#128721;","Bergeijk",0,7,"&#x2798;"
1144,"&#x1F7E3;","Bergen (L.)",3,14,"&#x279A;"
1787,"&#128721;","Bergen (NH.)",1,17,"&#x279A;&#x279A;"
4588,"&#128721;","Bergen op Zoom",9,53,"&#x279A;"
2630,"&#128721;","Berkelland",7,38,"&#x279A;"
2834,"&#128721;","Bernheze",1,19,"&#x2798;"
2206,"&#128721;","Best",1,24,"&#x2798;"
1825,"&#x1F7E3;","Beuningen",7,30,"&#x279A;"
3288,"&#128721;","Beverwijk",5,31,"&#x279A;"
1626,"&#128721;","Bladel",1,11,"&#x279A;"
799,"&#128721;","Blaricum",2,8,"&#x279A;"
1422,"&#128721;","Bloemendaal",1,16,"&#x279A;"
2971,"&#x1F7E3;","Bodegraven-Reeuwijk",14,76,"&#x279A;"
755,"&#128721;","Boekel",2,8,"&#x279A;&#x279A;"
1151,"&#x1F7E3;","Borger-Odoorn",1,47,"&#x279A;&#x279A;"
1661,"&#128721;","Borne",1,22,"&#x279A;"
1386,"&#x1F7E3;","Borsele",4,46,"&#x279A;&#x279A;"
2413,"&#x26a1;","Boxmeer",23,159,"&#x279A;&#x279A;"
2665,"&#128721;","Boxtel",3,26,"&#x279A;"
12741,"&#x1F7E3;","Breda",33,198,"&#x279A;"
1179,"&#x1F7E3;","Brielle",1,22,"&#x279A;"
2150,"&#x1F7E3;","Bronckhorst",3,42,"&#x2798;"
1131,"&#128721;","Brummen",1,9,"&#x279A;"
2217,"&#x1F7E3;","Brunssum",12,45,"&#x279A;"
774,"&#x1F7E3;","Bunnik",5,30,"&#x279A;&#x279A;"
2155,"&#128721;","Bunschoten",1,15,"&#x279A;&#x279A;"
1745,"&#x1F7E3;","Buren",3,37,"&#x279A;"
5774,"&#x1F7E3;","Capelle aan den IJssel",15,97,"&#x279A;"
2464,"&#128721;","Castricum",8,27,"&#x279A;"
2333,"&#x1F7E3;","Coevorden",7,72,"&#x279A;"
1634,"&#x1F7E3;","Cranendonck",1,21,"&#x279A;&#x279A;"
1934,"&#x1F7E3;","Cuijk",10,62,"&#x279A;&#x279A;"
1966,"&#128721;","Culemborg",4,27,"-"
1623,"&#x1F7E3;","Dalfsen",10,52,"&#x279A;&#x279A;"
1423,"&#x1F7E3;","Dantumadiel",12,38,"&#x279A;"
2565,"&#128721;","De Bilt",8,39,"&#x279A;"
3473,"&#x1F7E3;","De Fryske Marren",10,57,"&#x279A;&#x279A;"
3082,"&#x1F7E3;","De Ronde Venen",8,60,"&#x279A;"
1541,"&#128721;","De Wolden",2,24,"&#x279A;"
7366,"&#x1F7E3;","Delft",17,138,"&#x279A;"
4449,"&#128721;","Den Helder",4,43,"&#x279A;"
2750,"&#128721;","Deurne",4,15,"&#x279A;"
6157,"&#128721;","Deventer",10,82,"&#x279A;"
2290,"&#128721;","Diemen",3,28,"&#x279A;"
2075,"&#128721;","Dinkelland",5,22,"&#x279A;&#x279A;"
554,"&#128721;","Doesburg",0,9,"&#x279A;"
3681,"&#x1F7E3;","Doetinchem",18,60,"&#x279A;"
1911,"&#128721;","Dongen",4,13,"&#x2798;"
9564,"&#128721;","Dordrecht",17,112,"&#x279A;"
1526,"&#128999;","Drechterland",1,6,"&#x279A;"
1829,"&#128721;","Drimmelen",2,26,"&#x279A;&#x279A;"
2079,"&#128721;","Dronten",6,21,"&#x2798;"
1425,"&#128721;","Druten",1,18,"&#x279A;"
1346,"&#x1F7E3;","Duiven",5,34,"&#x279A;&#x279A;"
2568,"&#x1F7E3;","Echt-Susteren",6,51,"&#x279A;"
4091,"&#x1F7E3;","Edam-Volendam",10,38,"&#x279A;"
8433,"&#x26a1;","Ede",51,335,"&#x279A;"
698,"&#x1F7E3;","Eemnes",1,12,"-"
2057,"&#x1F7E3;","Eemsdelta",6,55,"&#x279A;&#x279A;"
1566,"&#x1F7E3;","Eersel",1,23,"&#x279A;&#x279A;"
1496,"&#x1F7E3;","Eijsden-Margraten",7,56,"&#x279A;&#x279A;"
17924,"&#128721;","Eindhoven",26,153,"&#x2798;"
1574,"&#x1F7E3;","Elburg",13,59,"&#x2798;"
6897,"&#x1F7E3;","Emmen",26,149,"&#x279A;"
1198,"&#x1F7E3;","Enkhuizen",3,24,"-"
10653,"&#128721;","Enschede",32,134,"&#x279A;"
2007,"&#x1F7E3;","Epe",13,44,"&#x279A;"
1499,"&#x1F7E3;","Ermelo",4,38,"&#x279A;"
2414,"&#x1F7E3;","Etten-Leur",6,55,"&#x279A;&#x279A;"
1630,"&#x1F7E3;","Geertruidenberg",9,22,"&#x279A;&#x279A;"
3124,"&#128721;","Geldrop-Mierlo",9,34,"&#x279A;"
2109,"&#128721;","Gemert-Bakel",5,24,"&#x279A;"
1191,"&#x26a1;","Gennep",30,98,"&#x279A;&#x279A;"
1718,"&#128999;","Gilze en Rijen",3,8,"-"
3238,"&#x1F7E3;","Goeree-Overflakkee",15,58,"&#x279A;"
2440,"&#128721;","Goes",14,37,"&#x2798;"
1681,"&#128721;","Goirle",2,18,"&#x279A;"
4074,"&#x1F7E3;","Gooise Meren",10,72,"&#x279A;"
2911,"&#x1F7E3;","Gorinchem",13,73,"&#x279A;"
5181,"&#x1F7E3;","Gouda",24,122,"&#x279A;"
895,"&#128721;","Grave",2,9,"&#x279A;"
15246,"&#128721;","Groningen",42,231,"&#x279A;"
820,"&#x1F7E3;","Gulpen-Wittem",3,16,"&#x279A;"
1435,"&#128999;","Haaksbergen",0,8,"&#x2798;"
10520,"&#x1F7E3;","Haarlem",19,163,"&#x279A;"
10695,"&#128721;","Haarlemmermeer",24,158,"&#x279A;"
2116,"&#128721;","Halderberge",8,30,"&#x279A;&#x279A;"
4316,"&#128721;","Hardenberg",12,54,"&#x279A;"
3088,"&#x1F7E3;","Harderwijk",5,64,"&#x279A;"
1966,"&#x26a1;","Hardinxveld-Giessendam",8,81,"&#x279A;&#x279A;"
774,"&#128721;","Harlingen",1,8,"&#x279A;"
670,"&#x1F7E3;","Hattem",4,28,"&#x279A;&#x279A;"
2918,"&#128721;","Heemskerk",6,32,"&#x279A;"
1688,"&#x1F7E3;","Heemstede",7,43,"&#x279A;"
816,"&#128999;","Heerde",1,3,"&#x2798;&#x2798;"
