"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
174708,"&#x26a1;","'s-Gravenhage",1401,8539,"&#x279A;"
67012,"&#x26a1;","'s-Hertogenbosch",1469,9515,"&#x279A;&#x279A;"
6945,"&#x26a1;","Aa en Hunze",86,629,"-"
12445,"&#x26a1;","Aalsmeer",109,726,"&#x279A;"
8599,"&#x26a1;","Aalten",130,876,"&#x279A;"
11239,"&#x26a1;","Achtkarspelen",102,590,"-"
7611,"&#x26a1;","Alblasserdam",33,224,"-"
9072,"&#x26a1;","Albrandswaard",54,463,"&#x279A;"
39181,"&#x26a1;","Alkmaar",374,2250,"&#x279A;"
24611,"&#x26a1;","Almelo",318,1608,"&#x279A;"
69906,"&#x26a1;","Almere",514,3055,"&#x279A;"
3574,"&#x26a1;","Alphen-Chaam",54,408,"&#x279A;"
38565,"&#x26a1;","Alphen aan den Rijn",374,2580,"&#x279A;"
20881,"&#x26a1;","Altena",226,1306,"&#x279A;"
709,"&#x26a1;","Ameland",15,92,"-"
61241,"&#x26a1;","Amersfoort",535,4077,"&#x279A;"
30671,"&#x26a1;","Amstelveen",264,1650,"&#x279A;"
307962,"&#x26a1;","Amsterdam",3003,17323,"&#x279A;"
56364,"&#x26a1;","Apeldoorn",735,4181,"&#x279A;"
57350,"&#x26a1;","Arnhem",667,4884,"&#x279A;"
20459,"&#x26a1;","Assen",355,2125,"&#x279A;"
6492,"&#x26a1;","Asten",78,767,"&#x279A;"
2250,"&#x26a1;","Baarle-Nassau",32,177,"&#x279A;&#x279A;"
8609,"&#x26a1;","Baarn",81,488,"&#x279A;"
17632,"&#x26a1;","Barendrecht",134,878,"&#x279A;"
24003,"&#x26a1;","Barneveld",152,1168,"&#x279A;"
6041,"&#x26a1;","Beek",104,886,"&#x279A;&#x279A;"
13606,"&#x26a1;","Beekdaelen",196,1842,"&#x279A;&#x279A;"
5177,"&#x26a1;","Beesel",80,714,"&#x279A;&#x279A;"
12342,"&#x26a1;","Berg en Dal",161,1428,"&#x279A;&#x279A;"
7418,"&#x26a1;","Bergeijk",104,948,"&#x279A;&#x279A;"
5249,"&#x26a1;","Bergen (L.)",64,656,"&#x279A;&#x279A;"
8999,"&#x26a1;","Bergen (NH.)",92,493,"&#x279A;"
25566,"&#x26a1;","Bergen op Zoom",258,2959,"&#x279A;&#x279A;"
14530,"&#x26a1;","Berkelland",136,1042,"&#x279A;"
13146,"&#x26a1;","Bernheze",198,1497,"&#x279A;&#x279A;"
11182,"&#x26a1;","Best",226,1364,"&#x279A;&#x279A;"
9595,"&#x26a1;","Beuningen",138,970,"&#x279A;"
14716,"&#x26a1;","Beverwijk",169,749,"&#x279A;"
7959,"&#x26a1;","Bladel",144,910,"&#x279A;&#x279A;"
4063,"&#x26a1;","Blaricum",65,226,"&#x279A;"
8472,"&#x26a1;","Bloemendaal",102,512,"&#x279A;"
13447,"&#x26a1;","Bodegraven-Reeuwijk",110,665,"&#x279A;"
4465,"&#x26a1;","Boekel",48,587,"&#x279A;&#x279A;"
6855,"&#x26a1;","Borger-Odoorn",103,609,"&#x279A;"
8891,"&#x26a1;","Borne",134,622,"&#x279A;"
9114,"&#x26a1;","Borsele",73,602,"&#x279A;"
12925,"&#x26a1;","Boxtel",249,1502,"&#x279A;&#x279A;"
70778,"&#x26a1;","Breda",777,7521,"&#x279A;"
5435,"&#x26a1;","Brielle",45,326,"&#x279A;"
11674,"&#x26a1;","Bronckhorst",138,1046,"&#x279A;"
6444,"&#x26a1;","Brummen",59,651,"&#x279A;"
10411,"&#x26a1;","Brunssum",136,1091,"&#x279A;&#x279A;"
5097,"&#x26a1;","Bunnik",54,340,"&#x279A;"
9414,"&#x26a1;","Bunschoten",56,356,"&#x279A;"
8839,"&#x26a1;","Buren",76,639,"&#x279A;"
21968,"&#x26a1;","Capelle aan den IJssel",198,974,"&#x279A;"
12480,"&#x26a1;","Castricum",115,710,"&#x279A;"
10958,"&#x26a1;","Coevorden",130,877,"&#x279A;"
7400,"&#x26a1;","Cranendonck",77,733,"&#x279A;&#x279A;"
