"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
208706,"&#x1F7E3;","'s-Gravenhage",125,826,"&#x2798;"
75491,"&#x1F7E3;","'s-Hertogenbosch",48,304,"&#x2798;"
9160,"&#x1F7E3;","Aa en Hunze",7,32,"&#x2798;"
15041,"&#x1F7E3;","Aalsmeer",5,53,"&#x2798;"
11302,"&#x1F7E3;","Aalten",8,49,"-"
12850,"&#128721;","Achtkarspelen",2,23,"&#x2798;"
8604,"&#x1F7E3;","Alblasserdam",5,28,"&#x279A;"
11280,"&#x26a1;","Albrandswaard",8,68,"&#x2798;"
46524,"&#x1F7E3;","Alkmaar",11,187,"&#x2798;"
30238,"&#x1F7E3;","Almelo",21,138,"&#x2798;"
84951,"&#x1F7E3;","Almere",57,418,"&#x2798;"
4051,"&#x1F7E3;","Alphen-Chaam",3,15,"&#x279A;"
47001,"&#x1F7E3;","Alphen aan den Rijn",32,182,"&#x2798;"
23670,"&#x1F7E3;","Altena",12,63,"&#x2798;"
963,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
74030,"&#x1F7E3;","Amersfoort",50,319,"&#x2798;"
37464,"&#x26a1;","Amstelveen",35,233,"&#x2798;"
376762,"&#x1F7E3;","Amsterdam",289,1787,"&#x2798;"
70810,"&#x1F7E3;","Apeldoorn",63,327,"&#x2798;"
70383,"&#x1F7E3;","Arnhem",51,391,"&#x2798;"
27858,"&#x1F7E3;","Assen",14,151,"&#x2798;"
7456,"&#x26a1;","Asten",5,44,"&#x279A;"
2561,"&#x1F7E3;","Baarle-Nassau",3,14,"&#x279A;&#x279A;"
10292,"&#x1F7E3;","Baarn",5,45,"&#x2798;"
21260,"&#x1F7E3;","Barendrecht",12,107,"&#x2798;"
27605,"&#x1F7E3;","Barneveld",10,72,"&#x2798;"
7201,"&#x26a1;","Beek",6,49,"&#x2798;"
16056,"&#x26a1;","Beekdaelen",14,108,"&#x2798;"
5955,"&#x1F7E3;","Beesel",3,26,"-"
14892,"&#x1F7E3;","Berg en Dal",10,60,"&#x2798;"
8476,"&#x1F7E3;","Bergeijk",9,21,"&#x2798;"
6011,"&#x1F7E3;","Bergen (L.)",2,16,"&#x2798;"
10792,"&#x1F7E3;","Bergen (NH.)",7,64,"-"
28850,"&#x1F7E3;","Bergen op Zoom",18,94,"&#x2798;"
18279,"&#x1F7E3;","Berkelland",18,80,"&#x2798;"
15017,"&#x1F7E3;","Bernheze",7,71,"&#x2798;"
12943,"&#x1F7E3;","Best",16,61,"-"
11768,"&#x26a1;","Beuningen",17,76,"&#x2798;"
17601,"&#x1F7E3;","Beverwijk",8,55,"&#x2798;"
9340,"&#x1F7E3;","Bladel",7,31,"-"
4903,"&#x1F7E3;","Blaricum",4,29,"&#x2798;"
10390,"&#x1F7E3;","Bloemendaal",7,44,"&#x2798;"
15750,"&#x1F7E3;","Bodegraven-Reeuwijk",2,54,"&#x2798;"
4998,"&#x1F7E3;","Boekel",3,17,"&#x2798;"
8892,"&#x1F7E3;","Borger-Odoorn",10,36,"&#x2798;"
11013,"&#x1F7E3;","Borne",7,43,"&#x2798;"
10618,"&#x1F7E3;","Borsele",7,46,"&#x2798;"
14463,"&#x1F7E3;","Boxtel",9,59,"&#x279A;"
81711,"&#x1F7E3;","Breda",64,407,"&#x2798;"
6822,"&#x1F7E3;","Brielle",2,23,"&#x2798;"
15015,"&#x1F7E3;","Bronckhorst",6,54,"&#x2798;"
8472,"&#128721;","Brummen",4,13,"&#x2798;&#x2798;"
12380,"&#x26a1;","Brunssum",15,84,"&#x2798;"
