"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
34234,"&#x1F7E3;","'s-Gravenhage",163,812,"&#x279A;"
12210,"&#128721;","'s-Hertogenbosch",17,127,"&#x2798;"
1021,"&#128999;","Aa en Hunze",1,4,"&#x2798;"
2415,"&#128721;","Aalsmeer",6,31,"&#x2798;"
1659,"&#128721;","Aalten",7,19,"&#x279A;"
2000,"&#x1F7E3;","Achtkarspelen",6,54,"&#x279A;"
1654,"&#128721;","Alblasserdam",2,20,"&#x2798;"
1821,"&#128721;","Albrandswaard",1,22,"&#x2798;"
7187,"&#x1F7E3;","Alkmaar",13,118,"&#x279A;"
4446,"&#x1F7E3;","Almelo",17,95,"-"
12709,"&#x1F7E3;","Almere",46,402,"&#x2798;"
571,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
6563,"&#x1F7E3;","Alphen aan den Rijn",14,114,"&#x279A;"
3770,"&#128721;","Altena",8,48,"&#x2798;"
156,"&#128999;","Ameland",0,1,"&#x279A;"
8985,"&#x1F7E3;","Amersfoort",19,166,"&#x2798;"
5267,"&#128721;","Amstelveen",10,90,"&#x2798;"
61549,"&#x1F7E3;","Amsterdam",148,1508,"-"
9180,"&#x1F7E3;","Apeldoorn",39,183,"&#x279A;"
8572,"&#x1F7E3;","Arnhem",38,203,"&#x279A;"
2907,"&#128721;","Assen",6,42,"&#x279A;"
1227,"&#128721;","Asten",1,15,"&#x2798;"
407,"&#x1F7E3;","Baarle-Nassau",3,7,"&#x279A;"
1396,"&#128999;","Baarn",2,7,"&#x2798;&#x2798;"
3584,"&#x1F7E3;","Barendrecht",9,57,"-"
4383,"&#x1F7E3;","Barneveld",11,61,"&#x279A;"
1088,"&#128721;","Beek",4,12,"&#x2798;&#x2798;"
2490,"&#128721;","Beekdaelen",2,23,"&#x279A;"
725,"&#x1F7E3;","Beemster",2,12,"&#x2798;"
1102,"&#128721;","Beesel",2,9,"&#x2798;"
1992,"&#128721;","Berg en Dal",3,23,"&#x279A;"
1273,"&#128721;","Bergeijk",3,11,"&#x2798;"
1059,"&#x1F7E3;","Bergen (L.)",2,17,"&#x279A;&#x279A;"
1694,"&#128721;","Bergen (NH.)",2,27,"&#x2798;"
