"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32552,"&#x1F7E3;","'s-Gravenhage",114,636,"&#x2798;"
11916,"&#128721;","'s-Hertogenbosch",18,121,"&#x2798;"
1008,"&#128999;","Aa en Hunze",1,4,"&#x2798;"
2343,"&#x1F7E3;","Aalsmeer",2,43,"&#x279A;"
1622,"&#128721;","Aalten",3,17,"&#x279A;"
1889,"&#128721;","Achtkarspelen",3,14,"&#x2798;"
1595,"&#128721;","Alblasserdam",3,19,"&#x2798;"
1767,"&#x1F7E3;","Albrandswaard",7,30,"&#x279A;"
6944,"&#x1F7E3;","Alkmaar",18,113,"&#x2798;"
4233,"&#x1F7E3;","Almelo",12,96,"&#x279A;"
11727,"&#x1F7E3;","Almere",51,385,"&#x2798;"
564,"&#128721;","Alphen-Chaam",1,5,"&#x279A;&#x279A;"
6345,"&#128721;","Alphen aan den Rijn",22,85,"&#x2798;"
3652,"&#128721;","Altena",8,27,"&#x2798;"
155,"&#128721;","Ameland",1,3,"&#x279A;&#x279A;"
8592,"&#128721;","Amersfoort",20,134,"&#x279A;"
5034,"&#x1F7E3;","Amstelveen",8,114,"&#x279A;"
58090,"&#x1F7E3;","Amsterdam",196,1351,"-"
8768,"&#x1F7E3;","Apeldoorn",26,166,"&#x2798;"
8192,"&#128721;","Arnhem",24,153,"&#x2798;"
2823,"&#128721;","Assen",10,47,"&#x2798;"
1189,"&#128721;","Asten",1,10,"&#x2798;&#x2798;"
396,"&#128721;","Baarle-Nassau",1,4,"-"
1356,"&#128721;","Baarn",3,12,"&#x2798;"
3450,"&#128721;","Barendrecht",3,32,"&#x2798;"
4256,"&#x1F7E3;","Barneveld",10,61,"&#x279A;"
1047,"&#128721;","Beek",1,12,"&#x2798;&#x2798;"
2445,"&#x1F7E3;","Beekdaelen",3,47,"&#x279A;"
699,"&#128721;","Beemster",1,9,"&#x279A;"
1083,"&#128721;","Beesel",0,7,"&#x2798;&#x2798;"
1944,"&#128721;","Berg en Dal",2,21,"&#x2798;"
1250,"&#128721;","Bergeijk",4,12,"&#x2798;"
1035,"&#128721;","Bergen (L.)",0,6,"&#x2798;&#x2798;"
1629,"&#x1F7E3;","Bergen (NH.)",2,33,"&#x279A;"
