"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
241018,"&#128999;","'s-Gravenhage",16,64,"&#x2798;"
80784,"&#128999;","'s-Hertogenbosch",15,51,"&#x2798;"
9266,"&#128999;","Aa en Hunze",1,3,"&#x279A;"
14528,"&#128999;","Aalsmeer",6,7,"&#x279A;"
8904,"&#128993;","Aalten",1,1,"&#x2798;&#x2798;"
12889,"&#9989;","Achtkarspelen",0,0,"&#x2798;&#x2798;"
1963,"&#128999;","Alblasserdam",0,6,"-"
11802,"&#128721;","Albrandswaard",6,11,"&#x279A;"
50947,"&#128999;","Alkmaar",12,22,"&#x279A;"
34564,"&#128999;","Almelo",6,10,"&#x2798;"
92511,"&#128999;","Almere",6,28,"&#x279A;"
3050,"&#128165;","Alphen-Chaam",1,1,"&#x279A;"
53784,"&#128999;","Alphen aan den Rijn",7,18,"&#x2798;"
26575,"&#128999;","Altena",0,6,"-"
481,"&#9989;","Ameland",0,0,"-"
83386,"&#128999;","Amersfoort",5,20,"&#x2798;"
38950,"&#128999;","Amstelveen",0,7,"&#x2798;&#x2798;"
439369,"&#128999;","Amsterdam",34,157,"&#x2798;"
79333,"&#128999;","Apeldoorn",13,41,"&#x279A;"
74896,"&#128721;","Arnhem",23,69,"&#x279A;"
29986,"&#128999;","Assen",4,7,"&#x2798;"
7862,"&#128721;","Asten",4,6,"&#x279A;&#x279A;"
2153,"&#128999;","Baarle-Nassau",0,2,"&#x279A;&#x279A;"
4228,"&#128721;","Baarn",3,9,"&#x279A;&#x279A;"
18819,"&#128993;","Barendrecht",0,1,"&#x2798;&#x2798;"
25598,"&#128999;","Barneveld",2,11,"&#x2798;"
6936,"&#128999;","Beek",2,3,"&#x2798;"
16878,"&#128999;","Beekdaelen",2,6,"&#x2798;"
6082,"&#128999;","Beesel",0,3,"&#x2798;&#x2798;"
14901,"&#128721;","Berg en Dal",4,22,"&#x279A;"
9449,"&#128999;","Bergeijk",3,4,"&#x2798;&#x2798;"
6373,"&#128999;","Bergen (L.)",2,2,"&#x2798;&#x2798;"
-40220,"&#128999;","Bergen (NH.)",3,8,"&#x279A;"
33026,"&#128999;","Bergen op Zoom",5,10,"&#x2798;"
19803,"&#128999;","Berkelland",3,9,"&#x2798;"
15968,"&#128721;","Bernheze",4,17,"&#x279A;"
11185,"&#128999;","Best",1,6,"&#x279A;"
9478,"&#128721;","Beuningen",4,16,"&#x2798;"
18904,"&#128999;","Beverwijk",3,10,"&#x279A;"
9805,"&#128999;","Bladel",2,5,"&#x2798;"
3880,"&#128999;","Blaricum",1,2,"-"
11182,"&#128993;","Bloemendaal",0,1,"&#x2798;&#x2798;"
15256,"&#128999;","Bodegraven-Reeuwijk",0,4,"&#x2798;&#x2798;"
4264,"&#128999;","Boekel",0,3,"&#x279A;&#x279A;"
9340,"&#128993;","Borger-Odoorn",0,1,"&#x2798;&#x2798;"
8529,"&#128999;","Borne",1,5,"&#x279A;"
8904,"&#128165;","Borsele",2,2,"&#x2798;&#x2798;"
15911,"&#128721;","Boxtel",4,21,"&#x2798;"
92484,"&#128721;","Breda",28,67,"&#x279A;"
-903,"&#9989;","Brielle",0,0,"-"
15189,"&#128999;","Bronckhorst",3,6,"&#x2798;"
8493,"&#128999;","Brummen",2,4,"&#x2798;"
13445,"&#128999;","Brunssum",1,8,"&#x2798;"
5305,"&#9989;","Bunnik",0,0,"&#x2798;&#x2798;"
12672,"&#128999;","Bunschoten",1,3,"&#x279A;&#x279A;"
11835,"&#128999;","Buren",3,6,"&#x279A;"
30460,"&#128999;","Capelle aan den IJssel",3,8,"&#x2798;"
16051,"&#128999;","Castricum",2,5,"&#x2798;"
13883,"&#128999;","Coevorden",1,4,"-"
8002,"&#128721;","Cranendonck",5,13,"&#x279A;&#x279A;"
12907,"&#128999;","Culemborg",1,3,"&#x2798;&#x2798;"
