"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37899,"&#128721;","'s-Gravenhage",78,548,"-"
12733,"&#128721;","'s-Hertogenbosch",10,65,"&#x2798;"
1058,"&#128999;","Aa en Hunze",0,2,"&#x2798;&#x2798;"
2524,"&#128999;","Aalsmeer",-1,9,"&#x2798;&#x2798;"
1709,"&#128999;","Aalten",3,9,"&#x2798;&#x2798;"
2204,"&#x1F7E3;","Achtkarspelen",3,32,"&#x2798;"
1759,"&#128721;","Alblasserdam",2,17,"&#x279A;"
1929,"&#128721;","Albrandswaard",1,14,"&#x2798;"
7517,"&#128999;","Alkmaar",6,33,"&#x2798;"
4793,"&#128721;","Almelo",2,42,"&#x2798;"
13966,"&#128721;","Almere",21,178,"&#x279A;"
608,"&#128721;","Alphen-Chaam",-1,6,"&#x2798;"
6994,"&#128721;","Alphen aan den Rijn",17,85,"&#x2798;"
3937,"&#128721;","Altena",4,47,"&#x279A;"
158,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
9980,"&#x1F7E3;","Amersfoort",41,189,"-"
5604,"&#128721;","Amstelveen",5,36,"&#x279A;"
66435,"&#128721;","Amsterdam",76,539,"-"
9879,"&#128721;","Apeldoorn",31,134,"&#x279A;"
9365,"&#128721;","Arnhem",27,163,"&#x279A;"
3059,"&#128721;","Assen",3,27,"&#x279A;"
1257,"&#128721;","Asten",1,8,"&#x279A;&#x279A;"
445,"&#x26a1;","Baarle-Nassau",0,21,"&#x279A;"
1467,"&#128721;","Baarn",2,11,"&#x2798;"
3908,"&#128721;","Barendrecht",4,38,"&#x2798;"
4857,"&#x1F7E3;","Barneveld",23,113,"&#x279A;"
1156,"&#128721;","Beek",2,9,"&#x2798;"
2685,"&#x1F7E3;","Beekdaelen",5,43,"-"
755,"&#9989;","Beemster",0,0,"&#x2798;&#x2798;"
1184,"&#x1F7E3;","Beesel",0,18,"&#x279A;"
2067,"&#128999;","Berg en Dal",0,10,"&#x2798;"
1308,"&#128999;","Bergeijk",0,5,"-"
1124,"&#x1F7E3;","Bergen (L.)",0,15,"&#x2798;"
1765,"&#128999;","Bergen (NH.)",0,9,"&#x279A;"
4508,"&#128721;","Bergen op Zoom",3,26,"&#x2798;"
2569,"&#128721;","Berkelland",6,23,"&#x279A;"
2801,"&#128721;","Bernheze",5,19,"&#x279A;"
2163,"&#128721;","Best",4,18,"&#x279A;"
1772,"&#128721;","Beuningen",2,13,"&#x279A;"
3246,"&#128721;","Beverwijk",8,24,"&#x279A;"
1608,"&#128999;","Bladel",1,6,"&#x279A;&#x279A;"
788,"&#128999;","Blaricum",1,4,"&#x2798;&#x2798;"
1396,"&#128999;","Bloemendaal",1,4,"&#x2798;"
2858,"&#x1F7E3;","Bodegraven-Reeuwijk",11,47,"&#x2798;"
745,"&#128999;","Boekel",0,2,"&#x279A;"
1089,"&#128999;","Borger-Odoorn",0,7,"&#x2798;"
1631,"&#128721;","Borne",1,11,"&#x279A;"
1327,"&#128721;","Borsele",1,15,"&#x2798;"
2211,"&#128721;","Boxmeer",2,19,"&#x2798;"
2625,"&#128999;","Boxtel",-1,6,"&#x2798;&#x2798;"
12435,"&#128721;","Breda",13,122,"&#x279A;"
1149,"&#128999;","Brielle",2,6,"&#x2798;"
2086,"&#x1F7E3;","Bronckhorst",8,41,"&#x279A;&#x279A;"
1119,"&#128999;","Brummen",1,6,"-"
2152,"&#x1F7E3;","Brunssum",2,37,"&#x2798;"
734,"&#128999;","Bunnik",0,3,"&#x2798;&#x2798;"
2139,"&#128721;","Bunschoten",-1,12,"&#x279A;"
1693,"&#x1F7E3;","Buren",5,28,"&#x279A;&#x279A;"
5624,"&#128721;","Capelle aan den IJssel",7,48,"&#x2798;"
2433,"&#128721;","Castricum",6,20,"&#x279A;"
2223,"&#x1F7E3;","Coevorden",6,44,"&#x279A;"
1610,"&#128999;","Cranendonck",0,6,"&#x2798;&#x2798;"
1848,"&#128999;","Cuijk",2,8,"&#x2798;"
1923,"&#128721;","Culemborg",1,19,"&#x2798;"
1551,"&#128999;","Dalfsen",1,9,"&#x279A;"
1368,"&#x1F7E3;","Dantumadiel",5,32,"&#x2798;"
2507,"&#128721;","De Bilt",8,37,"&#x279A;"
3409,"&#128721;","De Fryske Marren",4,23,"&#x2798;"
3004,"&#128721;","De Ronde Venen",8,34,"&#x2798;"
1508,"&#128999;","De Wolden",0,8,"&#x2798;"
7158,"&#128721;","Delft",18,73,"&#x279A;"
4387,"&#128999;","Den Helder",2,14,"&#x2798;"
2729,"&#128999;","Deurne",1,8,"&#x2798;"
6033,"&#128721;","Deventer",7,38,"&#x279A;"
2249,"&#128721;","Diemen",4,21,"&#x279A;"
2046,"&#128999;","Dinkelland",1,4,"&#x2798;&#x2798;"
542,"&#128721;","Doesburg",0,4,"&#x279A;"
3603,"&#128721;","Doetinchem",6,38,"&#x279A;"
1886,"&#128721;","Dongen",1,13,"&#x2798;"
9397,"&#128721;","Dordrecht",10,52,"&#x2798;"
1517,"&#128999;","Drechterland",2,2,"&#x2798;&#x2798;"
