"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
168109,"&#x26a1;","'s-Gravenhage",898,6543,"&#x279A;"
60787,"&#x26a1;","'s-Hertogenbosch",1748,7233,"&#x279A;&#x279A;"
6504,"&#x26a1;","Aa en Hunze",86,647,"&#x279A;"
11894,"&#x26a1;","Aalsmeer",87,694,"&#x279A;"
7953,"&#x26a1;","Aalten",104,689,"&#x279A;"
10792,"&#x26a1;","Achtkarspelen",76,578,"&#x2798;"
7449,"&#x26a1;","Alblasserdam",26,230,"-"
8712,"&#x26a1;","Albrandswaard",65,315,"&#x279A;"
37589,"&#x26a1;","Alkmaar",315,1965,"&#x279A;"
23361,"&#x26a1;","Almelo",179,1333,"&#x279A;"
67593,"&#x26a1;","Almere",351,2380,"&#x279A;"
3304,"&#x26a1;","Alphen-Chaam",63,321,"&#x279A;&#x279A;"
36646,"&#x26a1;","Alphen aan den Rijn",263,2006,"&#x279A;"
19938,"&#x26a1;","Altena",200,1006,"&#x279A;"
652,"&#x26a1;","Ameland",23,93,"&#x2798;"
58196,"&#x26a1;","Amersfoort",474,3450,"&#x279A;"
29436,"&#x26a1;","Amstelveen",210,1504,"&#x279A;"
294693,"&#x26a1;","Amsterdam",1847,15461,"&#x279A;"
53232,"&#x26a1;","Apeldoorn",502,3200,"&#x279A;"
53735,"&#x26a1;","Arnhem",633,3409,"&#x279A;"
18825,"&#x26a1;","Assen",219,1769,"&#x279A;"
5945,"&#x26a1;","Asten",126,553,"&#x279A;&#x279A;"
2134,"&#x26a1;","Baarle-Nassau",34,119,"&#x279A;"
8247,"&#x26a1;","Baarn",42,410,"&#x279A;"
16962,"&#x26a1;","Barendrecht",106,617,"&#x279A;"
23121,"&#x26a1;","Barneveld",125,932,"-"
5413,"&#x26a1;","Beek",156,523,"&#x279A;&#x279A;"
12373,"&#x26a1;","Beekdaelen",342,1203,"&#x279A;&#x279A;"
4633,"&#x26a1;","Beesel",90,349,"&#x279A;"
11333,"&#x26a1;","Berg en Dal",201,964,"&#x279A;"
6746,"&#x26a1;","Bergeijk",144,602,"&#x279A;&#x279A;"
4803,"&#x26a1;","Bergen (L.)",132,477,"&#x279A;&#x279A;"
8639,"&#x26a1;","Bergen (NH.)",73,456,"&#x279A;"
