"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210694,"&#128721;","'s-Gravenhage",34,269,"&#x2798;"
76152,"&#128721;","'s-Hertogenbosch",9,74,"&#x279A;"
9245,"&#128721;","Aa en Hunze",3,13,"&#x279A;"
15154,"&#128721;","Aalsmeer",1,16,"&#x279A;"
11369,"&#128999;","Aalten",1,4,"&#x2798;"
12897,"&#128721;","Achtkarspelen",3,10,"&#x279A;"
8672,"&#128721;","Alblasserdam",2,13,"&#x2798;"
11396,"&#128721;","Albrandswaard",3,15,"&#x2798;"
46916,"&#128721;","Alkmaar",6,52,"&#x2798;"
30511,"&#128721;","Almelo",7,33,"&#x2798;"
85889,"&#128721;","Almere",11,99,"&#x2798;"
4081,"&#128721;","Alphen-Chaam",0,6,"&#x2798;"
47452,"&#128721;","Alphen aan den Rijn",7,59,"&#x2798;"
23827,"&#128721;","Altena",2,30,"-"
970,"&#9989;","Ameland",0,0,"-"
74771,"&#128721;","Amersfoort",8,71,"&#x2798;"
37882,"&#128721;","Amstelveen",6,66,"&#x279A;"
380257,"&#128721;","Amsterdam",51,389,"&#x2798;"
71676,"&#128721;","Apeldoorn",16,105,"&#x2798;"
71460,"&#128721;","Arnhem",14,85,"&#x2798;"
28133,"&#128721;","Assen",2,30,"-"
7519,"&#128999;","Asten",0,3,"&#x2798;&#x2798;"
2597,"&#128721;","Baarle-Nassau",0,5,"&#x279A;"
10399,"&#128721;","Baarn",3,22,"&#x279A;"
21466,"&#128721;","Barendrecht",3,29,"&#x2798;"
27728,"&#128999;","Barneveld",0,11,"&#x2798;&#x2798;"
7289,"&#128999;","Beek",0,5,"&#x2798;&#x2798;"
16232,"&#128721;","Beekdaelen",2,15,"&#x2798;"
6009,"&#128721;","Beesel",1,7,"&#x2798;"
15187,"&#128721;","Berg en Dal",4,24,"&#x2798;"
8518,"&#128999;","Bergeijk",2,4,"&#x2798;"
6064,"&#128999;","Bergen (L.)",0,2,"&#x2798;&#x2798;"
10894,"&#128999;","Bergen (NH.)",2,10,"&#x2798;"
29030,"&#128999;","Bergen op Zoom",2,16,"&#x2798;&#x2798;"
18421,"&#128999;","Berkelland",5,13,"&#x279A;"
15182,"&#128721;","Bernheze",1,18,"&#x279A;"
13047,"&#128999;","Best",0,7,"&#x2798;&#x2798;"
12049,"&#128721;","Beuningen",1,14,"&#x2798;"
17798,"&#128721;","Beverwijk",3,22,"&#x2798;"
9392,"&#128999;","Bladel",0,5,"&#x2798;&#x2798;"
4953,"&#128721;","Blaricum",1,8,"&#x2798;"
10476,"&#128721;","Bloemendaal",3,11,"&#x279A;"
15879,"&#128721;","Bodegraven-Reeuwijk",3,13,"&#x2798;&#x2798;"
5045,"&#128721;","Boekel",0,4,"&#x2798;"
8977,"&#128999;","Borger-Odoorn",1,5,"&#x2798;&#x2798;"
11120,"&#128999;","Borne",2,4,"&#x2798;&#x2798;"
10704,"&#128999;","Borsele",2,5,"&#x2798;&#x2798;"
14558,"&#128999;","Boxtel",0,11,"&#x2798;"
82645,"&#128721;","Breda",14,108,"&#x2798;"
6870,"&#128999;","Brielle",0,3,"&#x2798;&#x2798;"
15148,"&#128999;","Bronckhorst",2,10,"&#x2798;"
8542,"&#128721;","Brummen",1,12,"&#x279A;"
12538,"&#128721;","Brunssum",2,16,"&#x2798;"
6465,"&#128721;","Bunnik",2,10,"&#x279A;"
10613,"&#x1F7E3;","Bunschoten",5,25,"&#x279A;"
11012,"&#128999;","Buren",4,9,"-"
26685,"&#128721;","Capelle aan den IJssel",13,31,"&#x2798;"
14992,"&#128721;","Castricum",3,24,"&#x2798;"
13879,"&#128721;","Coevorden",0,13,"&#x2798;"
8589,"&#128999;","Cranendonck",0,2,"&#x2798;&#x2798;"
12420,"&#128721;","Culemborg",2,13,"&#x2798;"
12998,"&#128721;","Dalfsen",0,15,"&#x279A;"
8501,"&#128999;","Dantumadiel",0,6,"&#x2798;"
17785,"&#128721;","De Bilt",2,20,"&#x2798;"
