"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
31448,"&#x1F7E3;","'s-Gravenhage",96,829,"&#x2798;"
11655,"&#x1F7E3;","'s-Hertogenbosch",36,322,"&#x2798;"
1000,"&#128721;","Aa en Hunze",0,12,"&#x2798;&#x2798;"
2273,"&#x1F7E3;","Aalsmeer",5,51,"&#x2798;&#x2798;"
1597,"&#128721;","Aalten",3,18,"&#x2798;&#x2798;"
1863,"&#x1F7E3;","Achtkarspelen",2,37,"&#x2798;"
1549,"&#128721;","Alblasserdam",2,20,"&#x2798;&#x2798;"
1715,"&#x1F7E3;","Albrandswaard",1,49,"&#x2798;&#x2798;"
6728,"&#x1F7E3;","Alkmaar",21,190,"&#x2798;&#x2798;"
4065,"&#x1F7E3;","Almelo",7,110,"&#x2798;"
11095,"&#x1F7E3;","Almere",73,430,"&#x2798;"
557,"&#128721;","Alphen-Chaam",0,9,"&#x2798;&#x2798;"
6184,"&#x1F7E3;","Alphen aan den Rijn",11,140,"&#x2798;"
3599,"&#x1F7E3;","Altena",4,57,"&#x2798;&#x2798;"
151,"&#128721;","Ameland",0,2,"&#x2798;&#x2798;"
8386,"&#x1F7E3;","Amersfoort",22,189,"&#x2798;&#x2798;"
4841,"&#x1F7E3;","Amstelveen",12,128,"&#x2798;&#x2798;"
55754,"&#x1F7E3;","Amsterdam",213,1942,"&#x2798;&#x2798;"
8480,"&#x1F7E3;","Apeldoorn",35,253,"&#x2798;"
7912,"&#x1F7E3;","Arnhem",18,254,"&#x2798;&#x2798;"
2743,"&#128721;","Assen",7,66,"&#x2798;&#x2798;"
1155,"&#x26a1;","Asten",8,61,"&#x2798;"
388,"&#x1F7E3;","Baarle-Nassau",0,8,"&#x2798;&#x2798;"
1329,"&#x1F7E3;","Baarn",3,36,"&#x2798;"
3386,"&#x1F7E3;","Barendrecht",7,86,"&#x2798;&#x2798;"
4175,"&#x1F7E3;","Barneveld",8,62,"&#x2798;"
1019,"&#x26a1;","Beek",3,40,"&#x279A;"
2376,"&#x1F7E3;","Beekdaelen",5,63,"&#x2798;"
684,"&#128721;","Beemster",0,7,"&#x2798;&#x2798;"
1066,"&#x1F7E3;","Beesel",2,32,"&#x279A;"
1903,"&#x1F7E3;","Berg en Dal",3,38,"&#x2798;&#x2798;"
1230,"&#x1F7E3;","Bergeijk",5,35,"&#x2798;"
1021,"&#x1F7E3;","Bergen (L.)",1,19,"&#x2798;"
1577,"&#128721;","Bergen (NH.)",3,29,"&#x2798;&#x2798;"
4072,"&#x26a1;","Bergen op Zoom",19,180,"&#x2798;"
2359,"&#128721;","Berkelland",4,39,"&#x2798;"
2565,"&#x26a1;","Bernheze",13,107,"-"
1933,"&#x1F7E3;","Best",6,58,"&#x2798;"
1650,"&#x1F7E3;","Beuningen",1,36,"&#x2798;&#x2798;"
2882,"&#x1F7E3;","Beverwijk",8,42,"&#x2798;&#x2798;"
1523,"&#128721;","Bladel",0,19,"&#x2798;&#x2798;"
684,"&#x1F7E3;","Blaricum",1,30,"&#x2798;"
1273,"&#x1F7E3;","Bloemendaal",3,32,"&#x2798;&#x2798;"
2384,"&#128721;","Bodegraven-Reeuwijk",4,32,"&#x2798;&#x2798;"
624,"&#x1F7E3;","Boekel",1,15,"&#x2798;"
967,"&#128721;","Borger-Odoorn",1,14,"&#x2798;"
1474,"&#x1F7E3;","Borne",4,51,"&#x2798;"
1195,"&#128721;","Borsele",1,22,"&#x2798;&#x2798;"
1969,"&#x1F7E3;","Boxmeer",8,49,"&#x2798;"
2368,"&#x1F7E3;","Boxtel",8,38,"&#x2798;&#x2798;"
11194,"&#x1F7E3;","Breda",33,322,"&#x2798;&#x2798;"
1053,"&#128721;","Brielle",1,16,"&#x2798;&#x2798;"
1903,"&#x1F7E3;","Bronckhorst",2,68,"&#x279A;"
991,"&#x1F7E3;","Brummen",2,44,"&#x2798;"
1851,"&#x1F7E3;","Brunssum",3,33,"&#x279A;"
676,"&#128721;","Bunnik",3,12,"&#x2798;&#x2798;"
2004,"&#x1F7E3;","Bunschoten",3,23,"&#x2798;"
1567,"&#128721;","Buren",4,27,"&#x2798;&#x2798;"
4943,"&#x1F7E3;","Capelle aan den IJssel",21,123,"&#x2798;&#x2798;"
2184,"&#x1F7E3;","Castricum",7,64,"&#x2798;"
1935,"&#128721;","Coevorden",5,21,"&#x2798;"
1523,"&#128721;","Cranendonck",2,17,"&#x2798;&#x2798;"
1704,"&#x1F7E3;","Cuijk",6,36,"&#x2798;&#x2798;"
1692,"&#x1F7E3;","Culemborg",5,46,"&#x2798;"
1427,"&#x1F7E3;","Dalfsen",6,35,"&#x2798;"
1017,"&#128721;","Dantumadiel",1,9,"&#x2798;"
2210,"&#x1F7E3;","De Bilt",5,59,"&#x2798;&#x2798;"
2931,"&#x1F7E3;","De Fryske Marren",6,65,"&#x2798;"
2605,"&#x1F7E3;","De Ronde Venen",7,73,"&#x2798;"
1405,"&#128721;","De Wolden",1,14,"&#x2798;"
6199,"&#x1F7E3;","Delft",16,137,"&#x2798;&#x2798;"
4001,"&#x1F7E3;","Den Helder",10,84,"&#x2798;"
2518,"&#x1F7E3;","Deurne",3,68,"&#x2798;"
5228,"&#x1F7E3;","Deventer",7,121,"&#x2798;&#x2798;"
1888,"&#x1F7E3;","Diemen",5,67,"&#x2798;&#x2798;"
1891,"&#x26a1;","Dinkelland",5,71,"&#x2798;"
466,"&#128721;","Doesburg",1,8,"&#x2798;"
3276,"&#x1F7E3;","Doetinchem",12,107,"&#x2798;"
1731,"&#x1F7E3;","Dongen",1,34,"&#x2798;&#x2798;"
8273,"&#128721;","Dordrecht",19,116,"&#x2798;&#x2798;"
1439,"&#128721;","Drechterland",2,14,"&#x2798;&#x2798;"
1673,"&#x1F7E3;","Drimmelen",8,41,"&#x2798;&#x2798;"
1784,"&#x1F7E3;","Dronten",4,44,"&#x2798;"
1262,"&#128721;","Druten",3,18,"&#x2798;&#x2798;"
1184,"&#x1F7E3;","Duiven",7,55,"&#x2798;"
2231,"&#x1F7E3;","Echt-Susteren",4,41,"&#x2798;"
3708,"&#128721;","Edam-Volendam",2,32,"&#x2798;&#x2798;"
6581,"&#x1F7E3;","Ede",20,165,"&#x2798;"
622,"&#x1F7E3;","Eemnes",1,12,"&#x2798;&#x2798;"
1832,"&#128721;","Eemsdelta",5,43,"&#x2798;"
1450,"&#x1F7E3;","Eersel",0,31,"&#x2798;"
1315,"&#x1F7E3;","Eijsden-Margraten",6,55,"&#x2798;"
15977,"&#x1F7E3;","Eindhoven",31,346,"&#x2798;"
1257,"&#128721;","Elburg",3,11,"&#x2798;&#x2798;"
5823,"&#128721;","Emmen",6,60,"&#x2798;"
1044,"&#x1F7E3;","Enkhuizen",4,22,"&#x2798;&#x2798;"
8596,"&#x1F7E3;","Enschede",34,272,"&#x2798;"
1722,"&#x1F7E3;","Epe",2,34,"&#x2798;&#x2798;"
1253,"&#x1F7E3;","Ermelo",0,29,"&#x2798;"
2095,"&#128721;","Etten-Leur",4,42,"&#x2798;&#x2798;"
1526,"&#x1F7E3;","Geertruidenberg",2,26,"&#x2798;&#x2798;"
2827,"&#x1F7E3;","Geldrop-Mierlo",4,49,"&#x2798;"
1866,"&#128721;","Gemert-Bakel",4,26,"&#x2798;&#x2798;"
971,"&#x1F7E3;","Gennep",1,20,"&#x2798;"
1575,"&#x1F7E3;","Gilze en Rijen",3,33,"&#x2798;&#x2798;"
